name,pagerank,rank
Ana Marcela Cunha,0.07861097933671474,1
Rachele Bruni,0.059670537941131155,2
Arianna Bridi,0.05502305769194836,3
Haley Anderson,0.04369507308412058,4
Leonie Beck,0.037715253250030875,5
Sharon Van Rouwendaal,0.03347697457252881,6
Finnia Wunram,0.03232402460028967,7
Kareena Lee,0.03087410877782408,8
Xin Xin,0.030763483435159236,9
Lara Grangeon De Villele,0.024229036851380826,10
Aurelie Muller,0.02408122389636385,11
Giulia Gabbrielleschi,0.01979613481881074,12
Samantha Arevalo,0.017218499253508355,13
Ashley Twichell,0.017098901808952814,14
Anna Olasz,0.015012524977777941,15
Angelica Andre,0.014972951623504045,16
Esmee Vermeulen,0.013976117472303488,17
Viviane Jungblut,0.012590316958406657,18
Martina De Memme,0.01128934182686541,19
Chelsea Gubecka,0.01111626655070443,20
Paula Ruiz Bravo,0.009646274120137889,21
Yawen Hou,0.008574128046531931,22
Hannah Moore,0.008403627879717088,23
Lea Boy,0.0073646273555187354,24
Oceane Cassignol,0.006458107818229274,25
Angela Maurer,0.006325582095533162,26
Danielle Huskisson,0.0061125529034586805,27
Reka Rohacs,0.005963021311052477,28
Alice Dearing,0.005880296292884007,29
Alena Benesova,0.0054644040609272025,30
Yukimi Moriyama,0.005415926767815552,31
Chloe Gubecka,0.005282357251214352,32
Yumi Kida,0.005254710418048509,33
Maria De Valdes,0.004958338071570269,34
Onon Katalin Somenek,0.004901267749874152,35
Mackenzie Brazier,0.00468748569483304,36
Anastasiia Krapivina,0.004527127254406427,37
Barbara Pozzobon,0.004226802442120485,38
Spela Perse,0.004217971436637541,39
Svenja Zihsler,0.004122278132608358,40
Fuwei Dong,0.003991861808405096,41
Sarah Bosslet,0.003917027044774245,42
Kalliopi Araouzou,0.003879475282370174,43
Caroline Laure Jouisse,0.0038151879164706583,44
Lisa Pou,0.003688415762183398,45
Erica Sullivan,0.0036359410138107028,46
Minami Niikura,0.0036228354326783385,47
Ginevra Taddeucci,0.003616109562141978,48
Katy Campbell,0.0031223718936004745,49
Ellen Olsson,0.0030598102667852727,50
Maria Bramont-Arias,0.003040384053353426,51
Chase Travis,0.002966273420730018,52
Eva Fabian,0.002961313461885855,53
Muran Tian,0.0029517875952733614,54
Cecilia Biagioli,0.0029182614545061256,55
Adeline Furst,0.0028964561234679975,56
Melinda Novoszath,0.0028347869521441315,57
Valeriia Ermakova,0.0028169381614564985,58
Stephanie Horner,0.0026582614106655292,59
Julia Arino,0.0025610762521126713,60
Morgane Dornic,0.002553860427533964,61
Mariia Novikova,0.0023365359197264107,62
Serena Stel,0.002282331482160372,63
Veronica Santoni,0.002276384369106793,64
Olga Kozydub,0.002232633640085765,65
Madelon Catteau,0.0021687110636555286,66
Jeannette Spiwoks,0.002146435240134994,67
Sofia Kolesnikova,0.0021329929868156416,68
Michelle Weber,0.00212486034630488,69
Justyna Burska,0.002106843387911003,70
Poliana Okimoto Cintra,0.002029923418061711,71
Eden Girloanta,0.0019373221278585005,72
Krystyna Panchishko,0.0019215860067269461,73
Lenka Sterbova,0.0019150366019247134,74
Aurora Ponsele,0.0018471042373407241,75
Siyu Yan,0.0017983844133836247,76
Maria Babkina,0.00177427499361473,77
Nikolett Szilagyi,0.001749826526214352,78
Maisie Emily Macartney,0.0017164607503019496,79
Martina Grimaldi,0.0016443083345379788,80
Alice Franco,0.0015897343594292828,81
Claire Six,0.0015766269228061282,82
Helvina Huet,0.0015610328144716312,83
Maria Vilas,0.0015468007920820899,84
Daria Kulik,0.001510473322714833,85
Ilona Maille,0.0014254273457749802,86
Becca Mann,0.0013977768266612831,87
Silvia Ciccarella,0.0013390885407789975,88
Celia Heurtaux,0.0012960431585775892,89
Madisyn Armstrong,0.0012591360870136735,90
Nolwenn Nunes,0.0012425507214478355,91
Claudia Giralt Pidemont,0.00123790001888602,92
Mafalda Rosa,0.0012304159167853962,93
Kate Farley Sanderson,0.001197090718410243,94
Lean Cabon,0.0011966767696087374,95
Romina Soledad Imwinkelried,0.0011874498889579773,96
Elise Houllier,0.0011803580115880576,97
Daria Volobueva,0.0011602746563286683,98
Alisia Tettamanzi,0.0011458378877660315,99
Carla Goyanes Garcia,0.001116980996700265,100
Anna Fave,0.0010809274343484086,101
Jazmin Carlin,0.001075390217804102,102
Laura Rodriguez Santaularia,0.001067560546341627,103
Pilar Geijo,0.0010647470489834922,104
Nataly Caldas Calle,0.001048456757849107,105
Judith Navarro Silvestre,0.001043083016633381,106
Ekaterina Sorokina,0.0010388216773977777,107
Fang Qu,0.0010306467140393,108
Emma Onolfo,0.0010212534116517788,109
Fraenzi Heinrich,0.0009912307366725904,110
Vivien Balogh,0.0009906787060695059,111
Yana Kurtseva,0.000964082669969824,112
Xu Chu,0.0009461318715066199,113
Anastasiia Kirpichnikova,0.000939872779655646,114
Chantel Lily Jeffrey,0.0009266781631793628,115
Emily Clarke,0.0009123816689160848,116
Kiah Melverton,0.000911511926973028,117
Anastasia Basalduk,0.0009002862779476209,118
Betina Lorscheitter,0.0008832816705220712,119
Lucie Zubalikova,0.0008495109286944567,120
Sabryna Lavoie,0.0008491030491842796,121
Jade Dusablon,0.0008433837972320142,122
Tsz Yin Nip,0.0008390741546711475,123
Ilaria Raimondi,0.0008266816591025011,124
Marij Van Der Mast,0.0007958725987950103,125
Jnaka Juhasz,0.0007944739414768054,126
Breanne Emma Joan Siwicki,0.0007863609944528969,127
Polly Isabella Holden,0.0007744372594266926,128
Martha Sandoval,0.0007744186371367014,129
Luca Vas,0.0007641623826197277,130
Isabella Rongione,0.0007631303603262199,131
Polina Kharitonova,0.0007603606668661444,132
Veronika Nikulina,0.0007565732982019416,133
Martha Aguilar Ortega,0.0007479304968837097,134
Nora Naessens,0.000739951163204616,135
Chloe Green,0.000738461226132075,136
Laerke Toft Ruby,0.0007383577849211821,137
Chaya Simone Zabludoff,0.0007363666847424689,138
Cherelle Tahnee Oestringer,0.0007006805114062869,139
Shan Lei,0.0006980796244589627,140
Emily Brunemann,0.0006977218474350942,141
Céleste Vereecke,0.0006933634492371842,142
Mariana Mendes,0.0006927898044380859,143
Alice Bataille,0.0006898358395926812,144
