name,pagerank,rank
Ana Marcela Cunha,0.08311326446202436,1
Rachele Bruni,0.05923988362237984,2
Arianna Bridi,0.05743101052352362,3
Leonie Beck,0.05196803908369873,4
Haley Anderson,0.047860219287619826,5
Sharon Van Rouwendaal,0.037375341532559704,6
Kareena Lee,0.03309505692839164,7
Xin Xin,0.03276580715369806,8
Finnia Wunram,0.029253435215342048,9
Lara Grangeon De Villele,0.027887475900404645,10
Aurelie Muller,0.018285175268991715,11
Giulia Gabbrielleschi,0.01642436540142576,12
Angelica Andre,0.015648009757914454,13
Ashley Twichell,0.015465560467192666,14
Samantha Arevalo,0.014392234301411719,15
Anna Olasz,0.013437142674553544,16
Esmee Vermeulen,0.012306331179167875,17
Martina De Memme,0.010024679336757146,18
Lea Boy,0.009980319086194676,19
Hannah Moore,0.009715817755694927,20
Viviane Jungblut,0.00930846188294671,21
Paula Ruiz Bravo,0.009207392521522188,22
Yawen Hou,0.00863928947377401,23
Alice Dearing,0.0077309083472517715,24
Chelsea Gubecka,0.007260795343002909,25
Alena Benesova,0.006575774718206835,26
Reka Rohacs,0.006396870832534466,27
Danielle Huskisson,0.006396306178090866,28
Oceane Cassignol,0.006341306648260216,29
Chloe Gubecka,0.00582573173318301,30
Barbara Pozzobon,0.005489377149162882,31
Onon Katalin Somenek,0.00536098290832116,32
Yumi Kida,0.005147867547747325,33
Mackenzie Brazier,0.004846197160132,34
Maria De Valdes,0.004842333533300802,35
Caroline Laure Jouisse,0.004372490571544658,36
Fuwei Dong,0.004103929254398332,37
Spela Perse,0.00397805131093465,38
Angela Maurer,0.0037778359018930353,39
Maria Bramont-Arias,0.0035322097715916496,40
Erica Sullivan,0.00351539354694731,41
Lisa Pou,0.0035136200359810565,42
Eva Fabian,0.0034984395880589985,43
Ellen Olsson,0.003292419961951967,44
Kalliopi Araouzou,0.003275603064271022,45
Minami Niikura,0.0032411892790649545,46
Katy Campbell,0.003215145358919913,47
Svenja Zihsler,0.003203193909507255,48
Jeannette Spiwoks,0.0032016281374529494,49
Mariia Novikova,0.0030138895477036156,50
Valeriia Ermakova,0.0029839742826990143,51
Yukimi Moriyama,0.0029511865819841746,52
Melinda Novoszath,0.002933797506373401,53
Muran Tian,0.002720110780846554,54
Morgane Dornic,0.0025694461664466663,55
Chase Travis,0.0025342121938321236,56
Serena Stel,0.00243190460902115,57
Sarah Bosslet,0.0023895875606544767,58
Stephanie Horner,0.002375647587734062,59
Krystyna Panchishko,0.002333651364130525,60
Sofia Kolesnikova,0.0023113175538681933,61
Madisyn Armstrong,0.002284928558552015,62
Julia Arino,0.002255618925236267,63
Ginevra Taddeucci,0.002193854378703419,64
Cecilia Biagioli,0.0021884590224038095,65
Adeline Furst,0.002144363603158472,66
Madelon Catteau,0.002099572506792724,67
Veronica Santoni,0.002036864737301901,68
Anastasiia Krapivina,0.0020006254787302783,69
Mafalda Rosa,0.0018537225638697763,70
Lenka Sterbova,0.0018441682929449124,71
Eden Girloanta,0.0018439546126058904,72
Maria Babkina,0.0017937412179368326,73
Maisie Emily Macartney,0.0017452927404247906,74
Maria Vilas,0.0017060816855363127,75
Justyna Burska,0.0016524251148977937,76
Helvina Huet,0.001635718308710889,77
Ekaterina Sorokina,0.0016312033869920963,78
Claire Six,0.0016151527355488665,79
Olga Kozydub,0.0016131369030064956,80
Alice Franco,0.0014952618505932114,81
Michelle Weber,0.0014936129258533903,82
Ilona Maille,0.0014849701053199376,83
Yana Kurtseva,0.0014802239376930986,84
Aurora Ponsele,0.001433866907110968,85
Celia Heurtaux,0.0014209100425602824,86
Daria Volobueva,0.0014035013061506414,87
Silvia Ciccarella,0.0013708875465128923,88
Nikolett Szilagyi,0.0013362002840489305,89
Nolwenn Nunes,0.0013328999075319233,90
Romina Soledad Imwinkelried,0.001321568428586409,91
Claudia Giralt Pidemont,0.0012947572378089365,92
Kate Farley Sanderson,0.0012922456323189331,93
Elise Houllier,0.0012314677446461386,94
Anastasia Basalduk,0.001228784912788888,95
Becca Mann,0.001227717630877559,96
Lean Cabon,0.001217014977286338,97
Carla Goyanes Garcia,0.0011805455808999298,98
Martina Grimaldi,0.0011400738521998917,99
Anna Fave,0.001126426071781783,100
Luca Vas,0.0010880612309509892,101
Alisia Tettamanzi,0.0010836578859461025,102
Siyu Yan,0.0010776095277493178,103
Emily Clarke,0.0010663434865427683,104
Emma Onolfo,0.0010661190150985569,105
Vivien Balogh,0.0010301187224939455,106
Fraenzi Heinrich,0.0010235877100183259,107
Anastasiia Kirpichnikova,0.0010027812186919002,108
Laura Rodriguez Santaularia,0.0010010617657053575,109
Chantel Lily Jeffrey,0.0009641895849263531,110
Pilar Geijo,0.0009586912760413046,111
Xu Chu,0.0009544525419110873,112
Fang Qu,0.0009429113796416235,113
Lucie Zubalikova,0.000942121718897079,114
Tsz Yin Nip,0.0009173936619320977,115
Judith Navarro Silvestre,0.0008931470550001951,116
Alisa Skorniakova,0.0008844807179449103,117
Nataly Caldas Calle,0.0008688767477199803,118
Marij Van Der Mast,0.0008465343692659636,119
Jazmin Carlin,0.0008417988004278995,120
Martha Sandoval,0.0008402561886134319,121
Jnaka Juhasz,0.0008360086832853567,122
Nora Naessens,0.0008349514073066643,123
Bianca Crisp,0.000830209712719634,124
Polina Kharitonova,0.0008024582397094422,125
Chloe Green,0.0007853331905276616,126
Daria Kulik,0.0007845193547484186,127
Veronika Nikulina,0.0007797884485201659,128
Martha Aguilar Ortega,0.0007717426328268617,129
Laerke Toft Ruby,0.0007622680432654901,130
Polly Isabella Holden,0.0007585200854450849,131
Alice Bataille,0.000754922000488346,132
Mariana Mendes,0.0007490112069127211,133
Cherelle Tahnee Oestringer,0.0007435775059898451,134
Céleste Vereecke,0.0007396209995227637,135
Mira Szimcsak,0.0007380792231752988,136
Li-Shan Chantal Liew,0.0007342872504909218,137
Betina Lorscheitter,0.0007340018683916715,138
Sabryna Lavoie,0.0007214715919390133,139
Anastasiia Kostyleva,0.0007208945358189386,140
Julie Pleskotova,0.0007139680178783995,141
Andrea Dominguez Casabella,0.0007114347729119896,142
Clara Andreea Spanu,0.000697386387094783,143
Vasiliki Kadoglu,0.0006889008431305243,144
Lou-Anne Barniet,0.0006886779480748549,145
Petra Mijic,0.0006789730055120445,146
Emilie Cahuzac,0.0006765901745323602,147
Anna Egorova,0.00067631234673294,148
Emma Calvo,0.0006755375875649938,149
Linda Ungerboeck,0.0006664866013072882,150
Sofia Vakhrusheva,0.0006596473007799724,151
Anna Brendstrup,0.0006394586687807956,152
Louise Culty,0.0006383477712030882,153
Manoella Barbosa,0.0006340041649584854,154
Paola Perez,0.0006325191427063825,155
Mahina Nicole Valdivia Dannenberg,0.0006318900534377179,156
Marie-Laurence Lortie,0.0006254951789016773,157
Kiah Melverton,0.0006247873351169033,158
Eva Vilar Yebra,0.0006220009774447924,159
Robyn Kinghorn,0.0006088461003528,160
Mélie Boulianne,0.000608717988880464,161
Margaux Guillaume,0.0006076100909516284,162
Andrea Terriault,0.0006051837179835917,163
Isabella Rongione,0.0006047346704960204,164
Elea Linka,0.000603348075532893,165
Erika Yenssen,0.0006018667560482315,166
Aroa Silva Fidalgo,0.0005970363250649292,167
Lilou Ambrass,0.0005969180441819915,168
Marta Garzon Siles,0.0005929711836228489,169
Ci Chen,0.0005919069423974184,170
Kenna Delaney Godfrey Smallegange,0.0005883910002187781,171
Solene Cousseau,0.0005856048487567962,172
Jordan White,0.0005813104174656055,173
Marina Castro Atalaya,0.0005792137090117923,174
Breanne Emma Joan Siwicki,0.0005752026299769921,175
Alexia Bouteilly,0.0005747481455042697,176
Chaya Simone Zabludoff,0.0005720464327464957,177
Kincso Gal,0.0005719932920146361,178
Maiana Flament,0.0005719055600167523,179
Mikayla Messer,0.0005670491987309197,180
Anna Mankevich,0.0005665511157272381,181
Karolina Dubcakova,0.0005632602330390764,182
Marie-Amélie Henriet,0.0005615521072799921,183
Maria Claro Martinez,0.0005576000871273775,184
Mia Desjarlais,0.0005568631604863039,185
Carmen Mikusova,0.0005508625809386479,186
Sandy Atef,0.0005478248529520479,187
Charlotte Webby,0.0005475855729776479,188
Camille Cottier,0.0005473162178053069,189
Elizaveta Anufrieva,0.0005427499576298154,190
Stephanie Houtman,0.0005424972083339538,191
Yi-Chen Wang,0.0005423828000606736,192
Candela Sanchez Lora,0.0005393000678714992,193
Hsin-Yi Fang,0.0005389504815768441,194
Audrey Robert,0.0005379835860596955,195
Yumi Tou,0.0005373127417059399,196
Sun Jia Sun,0.0005322470402714842,197
Martina Rita Caramignoli,0.000531880451166135,198
Chloé Stutel,0.0005283899667936,199
Souad Nefissa Cherouati,0.0005278302046057418,200
Jackie Gade,0.0005259559649882625,201
Hayley Pike,0.000525552414089539,202
Vania Neves,0.0005239265147010607,203
Leah Crisp,0.0005225021205413566,204
Antonia Bulicic,0.0005219461243682971,205
Liliana Hernandez,0.0005179585014997659,206
Laura Burycz,0.0005156881198868032,207
Ane De La Fuente Fiano,0.000515172228830044,208
Runa Kasahara,0.0005143383038649747,209
Coline Coraboeuf,0.0005135513151524214,210
Polina Yuzofenko,0.0005133336776226153,211
Reka Fehervari,0.0005081630584712288,212
Janka Juhasz,0.000506284310969742,213
Alissia Montebrun,0.0005054449154133975,214
Martina Oriozabala,0.00050529992282775,215
Xiaoxiao Niu,0.0005017806694769757,216
Anais Jarraud,0.0005015494732276516,217
Kaylee De Jong,0.0005013129141590041,218
Hitomi Okamura,0.0005010074567456149,219
Aricia Peree,0.0004993333337904892,220
Vicenia Navarro,0.0004985861048891096,221
Jade Dusablon,0.0004962490200950348,222
Shan Lei,0.000495026209218916,223
Emma Cocheteux,0.0004920186667131162,224
Maëlys Fourmy,0.0004913675123854454,225
Yi Chen Hsieh,0.0004910221283574024,226
Luomeng Ren,0.0004908275562012969,227
Veronika Petrekova,0.0004886581032992078,228
Cho Ying Wong,0.0004886173373342131,229
Ka Ching Leung,0.0004884934417474637,230
Maryna Kyryk,0.00048796158086687996,231
Adel Juhasz,0.00048541580771891573,232
Josephine Tesch,0.0004853457217429724,233
Margaux Bouteloup,0.00048364382224509684,234
Daphnée Demers,0.0004835964113329014,235
Inès Idier,0.0004830914541167142,236
Lucie Sebestova,0.00048108684820563847,237
Agathe Henry,0.0004775881646063844,238
Greta Szilvasi,0.0004769833712770612,239
Miriam Frass,0.00047691000193293736,240
Avital Flishman,0.0004761768270709314,241
Xeniya Romanchuk,0.0004746193813239621,242
Evdokia Kritikou,0.00047429301662797914,243
Mia Englender,0.00047415130252303377,244
Mariah Denigan,0.00047250322648528673,245
Ru Yi Yu,0.0004723181835556838,246
Clémence Coccordano,0.00047105699058242205,247
Pac Tung Nikita Lam,0.0004710433347093458,248
Karolina Balazikova,0.0004706772983529387,249
Emma Bruneau,0.00047049040583890865,250
Valentina Barbosa,0.0004646317432113983,251
Daira Marin,0.00046102246059192035,252
Rui An Kuo,0.0004585414592900795,253
Jiake Sun,0.00045641273478884214,254
Alexia Saurel,0.0004545926067550234,255
Elea Perigueux,0.00045443629469775525,256
Laura Dressayre,0.0004485864057985782,257
Lou Joly,0.0004483865180635928,258
Hilal Zeyneb Sarac,0.00044820490136893956,259
Sarah Moreau,0.00044741686423643764,260
Ekaterina Zotova,0.00044709848223646907,261
Alexandra Bougie,0.00044592836662381616,262
Heidi Ullrich,0.0004447541860755078,263
Ilaria Raimondi,0.00044452567812759247,264
Aide Lourdes Sandoval Ayala,0.00044450611048083195,265
Fatima Flores,0.00044419009455803004,266
Lily Smith,0.00044250932943189333,267
Pimpun Choopong,0.0004418482107164484,268
Mariya Fedotova,0.0004414977473603174,269
Catherine Francis Van Rensburg,0.00044094846547623154,270
Sara Veress,0.00043891317116569797,271
Katawan Teeka,0.0004375256843716032,272
Jia Yi Lu,0.00043617387618847896,273
Lucile Mouret,0.0004348581429071332,274
Yanci Vanegas,0.0004346231494159712,275
Charlotte Perrin,0.0004319301887122531,276
Sarah Demicoli,0.00043180673603158254,277
Sherine Bouftini,0.0004317538524471758,278
Rosalie Levesque Pero,0.00042652444320706866,279
Maina Guillemin,0.00042634490275589206,280
Mor Jacob,0.00042566679932727825,281
Szu-An Chen,0.00042460536062664155,282
Morgane Garcia,0.00042195767445496447,283
Maria Jose Mata Cocco,0.0004218313652688079,284
Rita Vanesa Garcia,0.00042153224035180125,285
Catalina Berraud,0.000421391662902173,286
Norah Vigouroux,0.00042108129453532144,287
Jingcen Hao,0.0004206557842105841,288
Alexane Cormier,0.0004204667583618937,289
Dayoun Lim,0.0004167196002585715,290
Christine Ekman,0.00041605467903616645,291
Alizée Marbais,0.0004159570974758453,292
