name,pagerank,rank
Ana Marcela Cunha,0.08428799388101398,1
Arianna Bridi,0.08139045703744958,2
Rachele Bruni,0.062218659292783765,3
Samantha Arevalo,0.050345176249438205,4
Aurelie Muller,0.048059543014800046,5
Finnia Wunram,0.03692535674428916,6
Viviane Jungblut,0.0326634539095444,7
Sharon Van Rouwendaal,0.03197015053201407,8
Anna Olasz,0.02834485545739165,9
Haley Anderson,0.0266856410821245,10
Ashley Twichell,0.02073387901987493,11
Chelsea Gubecka,0.02022158086545877,12
Yukimi Moriyama,0.01655405246920302,13
Anastasiia Krapivina,0.01648974664866242,14
Leonie Beck,0.014553341171482204,15
Xin Xin,0.01318511336549866,16
Giulia Gabbrielleschi,0.013119892299846335,17
Angela Maurer,0.012435115524687011,18
Paula Ruiz Bravo,0.011207817448047854,19
Sarah Bosslet,0.0103963688545088,20
Esmee Vermeulen,0.01035173425600585,21
Oceane Cassignol,0.009533909856920314,22
Poliana Okimoto Cintra,0.00932812963397818,23
Martina Grimaldi,0.009288578715289984,24
Kareena Lee,0.00928433251913591,25
Danielle Huskisson,0.00843012202796363,26
Cecilia Biagioli,0.008376776038236196,27
Barbara Pozzobon,0.007452305809796701,28
Siyu Yan,0.006768947055542253,29
Becca Mann,0.006231296557895678,30
Michelle Weber,0.006153628500453901,31
Yumi Kida,0.005875475607579556,32
Julia Arino,0.005568986876732777,33
Alice Franco,0.005475789411811565,34
Onon Katalin Somenek,0.005301670574749832,35
Valeriia Ermakova,0.005122966423567975,36
Lara Grangeon De Villele,0.005029015859916337,37
Lea Boy,0.004971063235634292,38
Alice Dearing,0.004745300473032575,39
Angelica Andre,0.004607466579589554,40
Maria De Valdes,0.004607201461465419,41
Adeline Furst,0.004426529335577394,42
Kalliopi Araouzou,0.004399469564630537,43
Minami Niikura,0.004349063911170952,44
Spela Perse,0.004043687863034542,45
Svenja Zihsler,0.0040221471891545,46
Jazmin Carlin,0.0038283229529183643,47
Ilaria Raimondi,0.0037667663258002674,48
Justyna Burska,0.003678504812339416,49
Alena Benesova,0.0035900347833713302,50
Muran Tian,0.0033472450406376447,51
Kiah Melverton,0.0031453539986192464,52
Martina De Memme,0.0031450728237902093,53
Jeannette Spiwoks,0.003033104059334434,54
Erica Sullivan,0.002965058496935737,55
Olga Kozydub,0.0028935826076724623,56
Daria Kulik,0.0028536563260717247,57
Eden Girloanta,0.0026030417473903687,58
Fang Qu,0.0025843496173734394,59
Anna Mankevich,0.0025682418836244173,60
Sofia Kolesnikova,0.0024349399414049277,61
Isabella Rongione,0.0023666519627538246,62
Stephanie Horner,0.0022448314200982818,63
Shan Lei,0.0022231289045801326,64
Martina Rita Caramignoli,0.002189661262047546,65
Jade Dusablon,0.0021521965566036554,66
Lenka Sterbova,0.0021080184332894583,67
Nataly Caldas Calle,0.0020938125042560814,68
Ginevra Taddeucci,0.0020751327661732793,69
Eva Fabian,0.002063765619470935,70
Breanne Emma Joan Siwicki,0.0020211710039876552,71
Isabelle Harle,0.0019021706160429635,72
Nikolett Szilagyi,0.0018998204853419784,73
Betina Lorscheitter,0.0018377296198854418,74
Krystyna Panchishko,0.001794001077836289,75
Emily Brunemann,0.0017743822517473406,76
Pilar Geijo,0.0017500728123372826,77
Xu Chu,0.0017433706101090405,78
Keri-Anne Payne,0.0016661403803598046,79
Sabryna Lavoie,0.0016425412565472623,80
Chaya Simone Zabludoff,0.0016289236465458867,81
Vania Neves,0.00156139844882376,82
Souad Nefissa Cherouati,0.0015565530761832598,83
Judith Navarro Silvestre,0.0015303448772826344,84
Xeniya Romanchuk,0.0015284442043451752,85
Heidi Gan,0.00142576249117805,86
Daphnée Demers,0.0014198688863818914,87
Morgane Dornic,0.0013370857417913037,88
Reka Rohacs,0.0013206383088374802,89
Ellen Olsson,0.001318157856258141,90
Alisia Tettamanzi,0.001308700770274015,91
Chase Travis,0.001304064557892699,92
Vicenia Navarro,0.0011716831263182846,93
Dora Sztankovics,0.0011567616624405233,94
Adel Farkas,0.0011461971104603146,95
Dandan Yang,0.0011418918983567025,96
Luomeng Ren,0.0011387149685734544,97
Maryna Kyryk,0.0011348348814223465,98
Martha Aguilar Ortega,0.001133267865710246,99
Katy Campbell,0.0011206211679526156,100
Catalina Berraud,0.0011186099722623893,101
Lisa Pou,0.0010963279457759636,102
Charlotte Webby,0.0010903213207432258,103
Janka Juhasz,0.0010848885775154474,104
Maria Bramont-Arias,0.001054813306557856,105
Mackenzie Brazier,0.0010537900100655822,106
Cathryn Salladin,0.001052026838024834,107
Melinda Novoszath,0.0010517759565292623,108
Xiaolin Yang,0.0010506419449093731,109
Emilie Cahuzac,0.0010437699863531688,110
Franzi Heinrich,0.0010319474124479454,111
Marie-Laurence Lortie,0.0010246827144377,112
Robyn Kinghorn,0.0010178080184006667,113
Maria Jose Mata Cocco,0.0010044115281819656,114
Maria Romero,0.001002744458257152,115
Daria Klimova,0.0009890393163514697,116
Eva Risztov,0.0009853288172152826,117
Joanna Zachoszcz,0.0009819776445339455,118
Nikoletta Kiss,0.0009805461642855057,119
Mariia Novikova,0.0009682856855841937,120
Lauren Teghtsoonian,0.0009561553176024161,121
Mahina Nicole Valdivia Dannenberg,0.0009561306420117393,122
Andrea Terriault,0.000945884251866334,123
