name,pagerank,rank
Ana Marcela Cunha,0.08494158158138675,1
Arianna Bridi,0.08171194762573451,2
Rachele Bruni,0.06206711841555631,3
Samantha Arevalo,0.05074926619188879,4
Aurelie Muller,0.04816288388953185,5
Finnia Wunram,0.03670850180689559,6
Viviane Jungblut,0.03298457745029661,7
Sharon Van Rouwendaal,0.0313925626532341,8
Anna Olasz,0.02839474676216276,9
Haley Anderson,0.026671918080470876,10
Ashley Twichell,0.020807583843390716,11
Chelsea Gubecka,0.02027243874815452,12
Yukimi Moriyama,0.016680135824697732,13
Anastasiia Krapivina,0.01641283745293549,14
Leonie Beck,0.014730917866223974,15
Giulia Gabbrielleschi,0.012876365460421705,16
Xin Xin,0.012868990513343762,17
Angela Maurer,0.012379254829621602,18
Paula Ruiz Bravo,0.01134332616876165,19
Esmee Vermeulen,0.010419245630233285,20
Sarah Bosslet,0.010411147086819004,21
Oceane Cassignol,0.009560638059773677,22
Kareena Lee,0.009341144660950755,23
Martina Grimaldi,0.00928566349838665,24
Poliana Okimoto Cintra,0.009033779046777681,25
Cecilia Biagioli,0.008194913580290727,26
Danielle Huskisson,0.008038523675177291,27
Barbara Pozzobon,0.007554348326765591,28
Siyu Yan,0.00678296722174539,29
Becca Mann,0.00626399306238415,30
Michelle Weber,0.006184678717455897,31
Yumi Kida,0.005820562863992014,32
Julia Arino,0.0056263857836959166,33
Alice Franco,0.005612029584120155,34
Onon Katalin Somenek,0.005408880827734478,35
Valeriia Ermakova,0.005146288117719227,36
Lara Grangeon De Villele,0.005051928505351034,37
Lea Boy,0.00503515033002946,38
Alice Dearing,0.004752537160480218,39
Maria De Valdes,0.00465949844028634,40
Angelica Andre,0.004521147253505003,41
Adeline Furst,0.004468664053856768,42
Minami Niikura,0.0043682074262063695,43
Kalliopi Araouzou,0.0042711383811585586,44
Spela Perse,0.004025674978909482,45
Svenja Zihsler,0.003961817904659456,46
Jazmin Carlin,0.0038714763668698197,47
Ilaria Raimondi,0.0037874271320353656,48
Justyna Burska,0.0036166836277888733,49
Alena Benesova,0.003561958954020737,50
Muran Tian,0.0033919743194165248,51
Martina De Memme,0.003175756539881072,52
Kiah Melverton,0.0031738287575019393,53
Jeannette Spiwoks,0.003072148750392765,54
Erica Sullivan,0.002993987215278619,55
Daria Kulik,0.002939634610996472,56
Olga Kozydub,0.002905702121085529,57
Anna Mankevich,0.0026793467418811633,58
Eden Girloanta,0.0026451078321753714,59
Fang Qu,0.002620324834628445,60
Sofia Kolesnikova,0.0024726535364049088,61
Isabella Rongione,0.002387978641212222,62
Stephanie Horner,0.002257833651941786,63
Shan Lei,0.0022346141314075283,64
Martina Rita Caramignoli,0.0022172540648796,65
Jade Dusablon,0.002167295828791307,66
Lenka Sterbova,0.0021356920881081152,67
Nataly Caldas Calle,0.0021158214406776675,68
Ginevra Taddeucci,0.0021144398422249444,69
Eva Fabian,0.0020815299303516047,70
Breanne Emma Joan Siwicki,0.00205188992545281,71
Nikolett Szilagyi,0.0019393294792837464,72
Betina Lorscheitter,0.0018593380697407586,73
