name,pagerank,rank
Ana Marcela Cunha,0.08135027694367855,1
Rachele Bruni,0.058455440935121776,2
Arianna Bridi,0.056669137308380975,3
Leonie Beck,0.04936298604712882,4
Haley Anderson,0.0465747529081578,5
Sharon Van Rouwendaal,0.037242606596920434,6
Kareena Lee,0.032440323399731484,7
Xin Xin,0.030931449458682796,8
Finnia Wunram,0.030296792856488407,9
Lara Grangeon De Villele,0.026297380846403793,10
Aurelie Muller,0.019580110732110228,11
Giulia Gabbrielleschi,0.01701851377034279,12
Samantha Arevalo,0.015977471719562254,13
Ashley Twichell,0.015547654275073482,14
Angelica Andre,0.01531073653437304,15
Anna Olasz,0.014066859382064844,16
Esmee Vermeulen,0.01258956268575206,17
Martina De Memme,0.01043905748174781,18
Viviane Jungblut,0.010358024718051227,19
Lea Boy,0.00962248420735294,20
Paula Ruiz Bravo,0.009427540998475646,21
Hannah Moore,0.009204379969497899,22
Chelsea Gubecka,0.008330221811600527,23
Yawen Hou,0.008321230093422363,24
Alice Dearing,0.0077060006340615396,25
Oceane Cassignol,0.006683826112557879,26
Alena Benesova,0.006523161018031462,27
Danielle Huskisson,0.006495136967811736,28
Reka Rohacs,0.006312892008378914,29
Chloe Gubecka,0.005665446933674976,30
Onon Katalin Somenek,0.00551277362546362,31
Barbara Pozzobon,0.005367767744539557,32
Yumi Kida,0.005270008360277571,33
Maria De Valdes,0.0048718543491474645,34
Mackenzie Brazier,0.004761268154113623,35
Angela Maurer,0.004376939029983152,36
Caroline Laure Jouisse,0.004199614491425306,37
Spela Perse,0.00412769085220918,38
Fuwei Dong,0.003987333694071978,39
Yukimi Moriyama,0.0037158939155123873,40
Lisa Pou,0.0035185759805191506,41
Erica Sullivan,0.0034942225095470343,42
Svenja Zihsler,0.0034658142681438854,43
Maria Bramont-Arias,0.003408467026693174,44
Kalliopi Araouzou,0.003404035382985834,45
Eva Fabian,0.003385966363284251,46
Minami Niikura,0.0033846380753829713,47
Ellen Olsson,0.0032332291512987103,48
Jeannette Spiwoks,0.00313694447651765,49
Katy Campbell,0.0031325600845924367,50
Valeriia Ermakova,0.0031071703846255873,51
Melinda Novoszath,0.0029225455842011457,52
Mariia Novikova,0.0028962523169276974,53
Muran Tian,0.0027481775777440077,54
Sarah Bosslet,0.0027277892128103292,55
Chase Travis,0.002650081587967394,56
Anastasiia Krapivina,0.002645350315701998,57
Morgane Dornic,0.0025191038217176834,58
Sofia Kolesnikova,0.002395220149914507,59
Stephanie Horner,0.0023769866464711112,60
Serena Stel,0.002371024726466155,61
Krystyna Panchishko,0.002353184370275002,62
Adeline Furst,0.002337186902067895,63
Julia Arino,0.0023227478307584403,64
Cecilia Biagioli,0.002287568353444518,65
Ginevra Taddeucci,0.0021853944285299175,66
Madisyn Armstrong,0.0021335189093455013,67
Veronica Santoni,0.0020600194877164,68
Madelon Catteau,0.002027297836566459,69
Eden Girloanta,0.0019549851762197664,70
Lenka Sterbova,0.001842243735997736,71
Justyna Burska,0.0017916155942719178,72
Mafalda Rosa,0.0017601335115239726,73
Maria Babkina,0.0017598295418928176,74
Michelle Weber,0.001720921425942224,75
Olga Kozydub,0.0016897247859226517,76
Maisie Emily Macartney,0.001679434287195618,77
Maria Vilas,0.001637043951787988,78
Claire Six,0.0015826157382487199,79
Helvina Huet,0.0015791941701123581,80
Alice Franco,0.0015584885044788318,81
Ekaterina Sorokina,0.0015526879014813053,82
Aurora Ponsele,0.0015047456963188988,83
Nikolett Szilagyi,0.0014774249166917372,84
Ilona Maille,0.001443637850109027,85
Yana Kurtseva,0.0014122668687541137,86
Celia Heurtaux,0.0013772649962222236,87
Daria Volobueva,0.0013660439077876185,88
Martina Grimaldi,0.001316563517381787,89
Silvia Ciccarella,0.0013159407182665277,90
Nolwenn Nunes,0.001289390932108171,91
Siyu Yan,0.0012806715373319575,92
Becca Mann,0.0012722000240897044,93
Romina Soledad Imwinkelried,0.0012590612833541116,94
Kate Farley Sanderson,0.0012533336013236336,95
Claudia Giralt Pidemont,0.0012528661083705426,96
Elise Houllier,0.0011959384825760075,97
Anastasia Basalduk,0.0011737712912556438,98
Lean Cabon,0.0011709530685389098,99
Carla Goyanes Garcia,0.0011461882158966064,100
Anna Fave,0.0010934343173341398,101
Alisia Tettamanzi,0.0010906938299762182,102
Luca Vas,0.0010580921730741295,103
