name,pagerank,rank
Leonie Beck,0.07300937633823616,1
Sharon Van Rouwendaal,0.07278848175784791,2
Ana Marcela Cunha,0.06651503523823343,3
Ginevra Taddeucci,0.047192347568455,4
Giulia Gabbrielleschi,0.03996447230370065,5
Anna Olasz,0.03210903486939664,6
Angelica Andre,0.031886338474024466,7
Aurelie Muller,0.02602156693915974,8
Lea Boy,0.023641427742022582,9
Chelsea Gubecka,0.023624777271265933,10
Barbara Pozzobon,0.02267550014767595,11
Caroline Laure Jouisse,0.02125010998067977,12
Jeannette Spiwoks,0.021010704504910264,13
Oceane Cassignol,0.019639203933179437,14
Rachele Bruni,0.019041468106277677,15
Viviane Jungblut,0.01776774044375411,16
Maria De Valdes,0.016284753399408474,17
Moesha Johnson,0.012377088696555724,18
Reka Rohacs,0.01198527521171002,19
Lisa Pou,0.011867289452847525,20
Martina De Memme,0.011739615423691797,21
Mafalda Rosa,0.011739099436897375,22
Lara Grangeon De Villele,0.010393319339028543,23
Mariah Denigan,0.008989223697259957,24
Kareena Lee,0.008988401428171852,25
Mira Szimcsak,0.008854520623607235,26
Spela Perse,0.008367757901504546,27
Vivien Balogh,0.007994092688833165,28
Katie Grimes,0.00794803017478754,29
Paula Ruiz Bravo,0.0076158935736186165,30
Madelon Catteau,0.0066295973994093494,31
Eva Fabian,0.0064026906184497185,32
Bettina Fábián,0.005303356169754705,33
Samantha Arevalo,0.0052611778212010496,34
Alice Dearing,0.0051212233081805985,35
Alena Benesova,0.004787115649708914,36
Arianna Bridi,0.00458080740530138,37
Maria Bramont-Arias,0.00401773683375502,38
Angela Martinez Guillen,0.003952078454717769,39
Sofie Callo,0.003764911973934495,40
Haley Anderson,0.003753515753544738,41
Xin Xin,0.0036130033361720135,42
Anastasiia Kirpichnikova,0.0033660211768588326,43
Giulia Berton,0.003183186066880884,44
Silvia Ciccarella,0.0029877713881741497,45
Onon Katalin Somenek,0.002976484814779078,46
Krystyna Panchishko,0.002951369999214282,47
Elea Linka,0.0029486035002068874,48
Cecilia Biagioli,0.0029419244646708316,49
Luca Vas,0.0029161366642189318,50
Tsz Yin Nip,0.0028460498772539316,51
Finnia Wunram,0.002601493033662895,52
Ashley Twichell,0.002548608284893929,53
Ekaterina Sorokina,0.002548319582159938,54
Yumi Kida,0.0024897946488301346,55
Kate Farley Sanderson,0.0024271551596794535,56
Lenka Sterbova,0.0023684183802003714,57
Serena Stel,0.0023594319373777947,58
Bianca Crisp,0.0023322475966813822,59
Yana Kurtseva,0.0022756304957490844,60
Alisia Tettamanzi,0.002176248953654273,61
Narin Burcunaz,0.0020353962367156662,62
Airi Ebina,0.0019804320472060883,63
Arianna Valloni,0.0019218672272394734,64
Diana Taszhanova,0.001775474429241829,65
Romina Soledad Imwinkelried,0.0017701846623650766,66
Jannette Spiwoks,0.001747221320913003,67
Orian Gablan,0.0015910783192903523,68
Danielle Huskisson,0.001577529358557699,69
Veronica Santoni,0.0015707179335597485,70
Pilar Geijo,0.0015627476381557413,71
Sofia Kolesnikova,0.0015241398788256432,72
Candela Sanchez Lora,0.0015233385228701575,73
Catherine Francis Van Rensburg,0.0015074531306811482,74
Jiake Sun,0.0015046010769741238,75
Amica De Jager,0.0014676208842013055,76
Candela Giordanino,0.001448721150918648,77
Anna Auld,0.0014273070257997949,78
Eden Girloanta,0.0013772810846156616,79
Vivien Nett,0.0013770767423440017,80
Summer Smith,0.0013672936384450359,81
Rebecca Talanti,0.0013655854460374853,82
