name,pagerank,rank
Ana Marcela Cunha,0.08453844965640857,1
Rachele Bruni,0.05912941400454389,2
Arianna Bridi,0.058405041943037785,3
Leonie Beck,0.05830777404076518,4
Haley Anderson,0.0432541477163289,5
Sharon Van Rouwendaal,0.03173603297280278,6
Xin Xin,0.03160071230179939,7
Lara Grangeon De Villele,0.029510609483657923,8
Kareena Lee,0.029018001975235855,9
Finnia Wunram,0.022480560557040282,10
Lea Boy,0.021088717157020796,11
Oceane Cassignol,0.017045189848953105,12
Aurelie Muller,0.016366460297043875,13
Angelica Andre,0.016196711180580203,14
Giulia Gabbrielleschi,0.01595464783319542,15
Samantha Arevalo,0.015698136357201634,16
Ashley Twichell,0.013438530548133572,17
Anna Olasz,0.012148783547059498,18
Esmee Vermeulen,0.010098291718526217,19
Alice Dearing,0.010004400135813298,20
Paula Ruiz Bravo,0.009736473469071843,21
Hannah Moore,0.00965487081757324,22
Reka Rohacs,0.00936377283117089,23
Yawen Hou,0.0082340930737347,24
Barbara Pozzobon,0.007724978205850873,25
Alena Benesova,0.006959792861670357,26
Onon Katalin Somenek,0.0067543264400628964,27
Martina De Memme,0.00674031413578322,28
Maria De Valdes,0.006715709544062271,29
Viviane Jungblut,0.006582982097674432,30
Danielle Huskisson,0.0060716990152155275,31
Chloe Gubecka,0.005672913117918349,32
Caroline Laure Jouisse,0.004937913543507655,33
Chelsea Gubecka,0.004819865257281734,34
Mackenzie Brazier,0.004673324691789156,35
Yumi Kida,0.004544743051007582,36
Spela Perse,0.004426880135908317,37
Fuwei Dong,0.004206068124564033,38
Lisa Pou,0.004204428163088926,39
Eva Fabian,0.0038190128321440617,40
Maria Bramont-Arias,0.0035707059623663537,41
Krystyna Panchishko,0.0034728813456743955,42
Ellen Olsson,0.0033371333367148686,43
Erica Sullivan,0.0033100564654589028,44
Mariia Novikova,0.003295387264547111,45
Katy Campbell,0.0032947484281291924,46
Jeannette Spiwoks,0.00322198046448411,47
Madelon Catteau,0.0031690462137493134,48
Valeriia Ermakova,0.002973201094201014,49
Mira Szimcsak,0.0029579260509680436,50
Minami Niikura,0.002836238471515395,51
Kalliopi Araouzou,0.0027657758195300105,52
Madisyn Armstrong,0.0026761688944951546,53
Serena Stel,0.002635539263264221,54
Morgane Dornic,0.002565452603532949,55
Sofia Kolesnikova,0.0024469287794530734,56
Melinda Novoszath,0.002401192054475356,57
Angela Maurer,0.0023478705230101982,58
Mafalda Rosa,0.002346937385337692,59
Muran Tian,0.002291512128130459,60
Cecilia Biagioli,0.0022614737193098968,61
Stephanie Horner,0.0022462580620059036,62
Svenja Zihsler,0.002240561125597029,63
Isabella Sinisi,0.0022021181770126557,64
Ginevra Taddeucci,0.0019838104026561215,65
Maisie Emily Macartney,0.0019367551401091123,66
Ekaterina Sorokina,0.0019201045377033642,67
Maria Babkina,0.0019052021297001013,68
Julia Arino,0.0018923902337926262,69
Maria Vilas,0.0018768429151445052,70
Helvina Huet,0.0018664836804537224,71
Chase Travis,0.0018322945582825963,72
Claire Six,0.001757615849426112,73
Yana Kurtseva,0.0017273326712759262,74
Lenka Sterbova,0.0017053698267780987,75
Veronica Santoni,0.0017035983187007322,76
Eden Girloanta,0.0016791430312825674,77
Ilona Maille,0.0016242028008956525,78
Anastasiia Krapivina,0.0016129727020168386,79
Celia Heurtaux,0.001592339493861006,80
Sarah Bosslet,0.0015891132471479413,81
Silvia Ciccarella,0.001569399758575767,82
Justyna Burska,0.0015686352664318684,83
Daria Volobueva,0.0015561311424342143,84
Romina Soledad Imwinkelried,0.001529428033885585,85
Nolwenn Nunes,0.0015178261752108856,86
Claudia Giralt Pidemont,0.0014600649927418885,87
Adeline Furst,0.0014525759554893888,88
Olga Kozydub,0.0014328642983300927,89
Anastasia Basalduk,0.0014287817885034252,90
Kate Farley Sanderson,0.0014017560679623294,91
Lean Cabon,0.0013517156961043734,92
Alice Franco,0.0013499630804294212,93
Carla Goyanes Garcia,0.0013334597437914396,94
Anna Fave,0.0012455729758785803,95
Emily Clarke,0.001239496487523084,96
Luca Vas,0.0012360178279354423,97
Elise Houllier,0.0012151068443956193,98
Vivien Balogh,0.0011839061355467413,99
