name,pagerank,rank
Ana Marcela Cunha,0.08001184711627811,1
Rachele Bruni,0.057978157625694325,2
Arianna Bridi,0.05618244344051637,3
Leonie Beck,0.047528694780400185,4
Haley Anderson,0.04563121187688482,5
Sharon Van Rouwendaal,0.03719071078484533,6
Kareena Lee,0.031934136705750724,7
Finnia Wunram,0.030933594576940032,8
Xin Xin,0.029660689339149456,9
Lara Grangeon De Villele,0.02530103498872233,10
Aurelie Muller,0.020520695514199116,11
Giulia Gabbrielleschi,0.017450472740995992,12
Samantha Arevalo,0.016915461696166895,13
Ashley Twichell,0.01558570875672685,14
Angelica Andre,0.015153930220309334,15
Anna Olasz,0.014452921225346364,16
Esmee Vermeulen,0.012760400584541889,17
Viviane Jungblut,0.010987734156883169,18
Martina De Memme,0.01062883234261222,19
Paula Ruiz Bravo,0.009567704341588046,20
Lea Boy,0.00943004203157132,21
Chelsea Gubecka,0.009130537167455731,22
Hannah Moore,0.008899468316068573,23
Yawen Hou,0.008122183390124368,24
Alice Dearing,0.007715754868217284,25
Oceane Cassignol,0.007054024985542808,26
Danielle Huskisson,0.006585620431258179,27
Alena Benesova,0.0064987140988458925,28
Reka Rohacs,0.006198402106359445,29
Chloe Gubecka,0.005545703329868883,30
Onon Katalin Somenek,0.005526872578900112,31
Yumi Kida,0.005360921223560407,32
Barbara Pozzobon,0.005272768306477514,33
Maria De Valdes,0.004897392256522532,34
Angela Maurer,0.004764594421738566,35
Mackenzie Brazier,0.004689805354971903,36
Yukimi Moriyama,0.00417863923842639,37
Spela Perse,0.004164754827245365,38
Caroline Laure Jouisse,0.0041258090014796205,39
Fuwei Dong,0.003923306568024523,40
Svenja Zihsler,0.0036144332949841857,41
Lisa Pou,0.0035215230164395185,42
Minami Niikura,0.003485806026452572,43
Kalliopi Araouzou,0.003485140518086165,44
Erica Sullivan,0.003481738123372575,45
Maria Bramont-Arias,0.0033412834604020264,46
Eva Fabian,0.003339810510495078,47
Ellen Olsson,0.003232351225080093,48
Valeriia Ermakova,0.003211505057375566,49
Anastasiia Krapivina,0.003205782329865252,50
Jeannette Spiwoks,0.0031101100062271097,51
Katy Campbell,0.003086432196417962,52
Sarah Bosslet,0.0030621430320861343,53
Melinda Novoszath,0.002901725776150253,54
Mariia Novikova,0.0028424136210037513,55
Muran Tian,0.0027716968578417635,56
Chase Travis,0.002726790714197663,57
Morgane Dornic,0.0025159652712025923,58
Adeline Furst,0.0024598294324744054,59
Sofia Kolesnikova,0.002397353504555786,60
Stephanie Horner,0.0023965010681096357,61
Julia Arino,0.0023804334647628015,62
Cecilia Biagioli,0.0023729441220568283,63
Serena Stel,0.0023625137965589023,64
Krystyna Panchishko,0.0023492434529910028,65
Ginevra Taddeucci,0.0022088716611446436,66
Veronica Santoni,0.002084105606406264,67
Madisyn Armstrong,0.002057266830159578,68
Madelon Catteau,0.0020097553779484284,69
Eden Girloanta,0.00197631353360161,70
Justyna Burska,0.001894564429352363,71
Michelle Weber,0.0018652257292094741,72
Lenka Sterbova,0.0018631921842723763,73
Maria Babkina,0.0017595304585412918,74
Mafalda Rosa,0.001721026657387151,75
Olga Kozydub,0.0017162263491999135,76
Maisie Emily Macartney,0.0016605972031811778,77
Maria Vilas,0.0016128250867712825,78
Claire Six,0.0015795139941041023,79
Helvina Huet,0.0015666063628764879,80
Aurora Ponsele,0.0015544369648256358,81
Alice Franco,0.001545020166273579,82
Ekaterina Sorokina,0.001520099842973577,83
Nikolett Szilagyi,0.0015126703523410973,84
Ilona Maille,0.001438046205455931,85
Siyu Yan,0.00141674432263417,86
Martina Grimaldi,0.0014057641621021996,87
Yana Kurtseva,0.001384589719826592,88
Celia Heurtaux,0.0013698842879509314,89
Daria Volobueva,0.001359506822734214,90
Becca Mann,0.0013097802023951625,91
Silvia Ciccarella,0.0013000709259987431,92
Nolwenn Nunes,0.0012804952475065803,93
Claudia Giralt Pidemont,0.0012441354347663652,94
Kate Farley Sanderson,0.001241780252934642,95
Romina Soledad Imwinkelried,0.0012349490446600837,96
Elise Houllier,0.0011945417847397059,97
Lean Cabon,0.0011581522919353864,98
Anastasia Basalduk,0.00115410497200265,99
Carla Goyanes Garcia,0.0011392752508439757,100
Alisia Tettamanzi,0.0011073356586731563,101
Anna Fave,0.0010880726141698856,102
Luca Vas,0.001048443725076348,103
Emma Onolfo,0.001040405861322839,104
Emily Clarke,0.0010093505223624031,105
Fraenzi Heinrich,0.0009990346000544948,106
Pilar Geijo,0.0009887495509879561,107
Vivien Balogh,0.000984416552374602,108
Fang Qu,0.0009772788703702028,109
Jazmin Carlin,0.0009740081993694105,110
Anastasiia Kirpichnikova,0.0009584625924680468,111
Judith Navarro Silvestre,0.0009567461341284554,112
Xu Chu,0.0009555092431673849,113
Laura Rodriguez Santaularia,0.0009554184544070764,114
Nataly Caldas Calle,0.0009495992374632199,115
Chantel Lily Jeffrey,0.0009381925130622323,116
Daria Kulik,0.0009347422200955229,117
Lucie Zubalikova,0.0009093664122276539,118
Tsz Yin Nip,0.0008785996280981693,119
Alisa Skorniakova,0.0008557648292195842,120
Betina Lorscheitter,0.0008533187599920943,121
Marij Van Der Mast,0.0008254242235696744,122
Kiah Melverton,0.0008177119736118657,123
Nora Naessens,0.0008141478062087663,124
Martha Sandoval,0.0008103092486657248,125
Jnaka Juhasz,0.000798396363081832,126
Polina Kharitonova,0.0007822408877090781,127
Martha Aguilar Ortega,0.0007691833385937984,128
Bianca Crisp,0.0007656794552419164,129
Polly Isabella Holden,0.0007637095932373729,130
Chloe Green,0.0007585913075354915,131
Veronika Nikulina,0.0007566586937242698,132
Laerke Toft Ruby,0.0007379343232263344,133
Sabryna Lavoie,0.0007313664509393581,134
Alice Bataille,0.000729591209007324,135
Cherelle Tahnee Oestringer,0.0007255368775632022,136
Poliana Okimoto Cintra,0.0007249514821273599,137
Mariana Mendes,0.0007233265308214759,138
Céleste Vereecke,0.0007216305233148374,139
Mira Szimcsak,0.0007054308809582661,140
Isabella Rongione,0.0007041727817544707,141
Li-Shan Chantal Liew,0.0007005220423601998,142
Julie Pleskotova,0.0006887942674339473,143
Anastasiia Kostyleva,0.000681220366512379,144
Andrea Dominguez Casabella,0.0006811531802447222,145
Clara Andreea Spanu,0.0006763399066876541,146
Vasiliki Kadoglu,0.0006758490156303335,147
Emilie Cahuzac,0.0006677129452009242,148
Lou-Anne Barniet,0.0006675410968655369,149
Anna Egorova,0.000666158993868357,150
Petra Mijic,0.0006583858966415107,151
Linda Ungerboeck,0.0006526111044414975,152
Anna Mankevich,0.0006491175514218972,153
Emma Calvo,0.0006467848620725447,154
Chaya Simone Zabludoff,0.0006391434932754675,155
Martina Rita Caramignoli,0.0006343635697092049,156
Sofia Vakhrusheva,0.0006320996208568235,157
Mahina Nicole Valdivia Dannenberg,0.000628271059672717,158
Anna Brendstrup,0.0006235647854062492,159
Eva Vilar Yebra,0.0006209229128159399,160
Louise Culty,0.0006195056423985765,161
Manoella Barbosa,0.0006185960438557963,162
Marie-Laurence Lortie,0.0006127438615023244,163
Souad Nefissa Cherouati,0.0006108862031896957,164
Paola Perez,0.0006097642201568295,165
Breanne Emma Joan Siwicki,0.0006025448465591856,166
Robyn Kinghorn,0.0006023004612854136,167
Mélie Boulianne,0.0005908111023982853,168
Marta Garzon Siles,0.0005906311350472237,169
Margaux Guillaume,0.0005896023357167493,170
Andrea Terriault,0.0005847413441055361,171
Lilou Ambrass,0.0005793582999187859,172
Elea Linka,0.000577601140597079,173
Erika Yenssen,0.0005773807420492848,174
Ci Chen,0.0005768220765412006,175
Aroa Silva Fidalgo,0.0005756388735081257,176
Marina Castro Atalaya,0.0005755479664125046,177
Vania Neves,0.0005742234556625316,178
Shan Lei,0.0005731203781537302,179
Jordan White,0.0005713009527388384,180
Kincso Gal,0.0005702512822574798,181
Solene Cousseau,0.0005683779265201151,182
Kenna Delaney Godfrey Smallegange,0.0005672690075766405,183
Charlotte Webby,0.0005636224128231926,184
Maiana Flament,0.0005611685865307536,185
Alexia Bouteilly,0.0005578406152872972,186
Mikayla Messer,0.000556648674740247,187
Marie-Amélie Henriet,0.000548209398646045,188
Xeniya Romanchuk,0.0005475729682726184,189
