name,pagerank,rank
Ana Marcela Cunha,0.08437169030524752,1
Rachele Bruni,0.060040764235638484,2
Arianna Bridi,0.05825824863704597,3
Leonie Beck,0.05443229823506715,4
Haley Anderson,0.048749339388913966,5
Sharon Van Rouwendaal,0.03740338092754078,6
Xin Xin,0.03441623193214592,7
Kareena Lee,0.033472554984296146,8
Lara Grangeon De Villele,0.029803680914754976,9
Finnia Wunram,0.027926296042344048,10
Aurelie Muller,0.017441565833567686,11
Angelica Andre,0.015997336393755338,12
Giulia Gabbrielleschi,0.015716000014292665,13
Ashley Twichell,0.015193536469309581,14
Samantha Arevalo,0.012837992793063122,15
Anna Olasz,0.012703538339256228,16
Esmee Vermeulen,0.012062104689983394,17
Lea Boy,0.010697031785038431,18
Hannah Moore,0.010310353086595047,19
Martina De Memme,0.009312011362907723,20
Yawen Hou,0.008992929569095316,21
Paula Ruiz Bravo,0.008789435436854698,22
Viviane Jungblut,0.008150404892192396,23
Alice Dearing,0.007845258467154014,24
Reka Rohacs,0.00663895563470454,25
Alena Benesova,0.006626412073056514,26
Chelsea Gubecka,0.0063851306585834,27
Danielle Huskisson,0.006362508527885689,28
Oceane Cassignol,0.006360215862296125,29
Chloe Gubecka,0.00601998013572191,30
Barbara Pozzobon,0.005884874384536377,31
Onon Katalin Somenek,0.005087799384653833,32
Yumi Kida,0.005032084745339553,33
Mackenzie Brazier,0.00498366942736388,34
Caroline Laure Jouisse,0.004671265095226106,35
Maria De Valdes,0.004626768805503054,36
Fuwei Dong,0.004276577557368792,37
Spela Perse,0.003832944675695066,38
Eva Fabian,0.0036276240255000724,39
Maria Bramont-Arias,0.003594147234973681,40
Erica Sullivan,0.0035566916899075784,41
Lisa Pou,0.0035405854749064962,42
Ellen Olsson,0.00342488961181329,43
Jeannette Spiwoks,0.0033628260150920216,44
Katy Campbell,0.0033231929202963226,45
Angela Maurer,0.003185373029540913,46
Mariia Novikova,0.003177989834945925,47
Minami Niikura,0.0031176608514257753,48
Valeriia Ermakova,0.002979768820949832,49
Kalliopi Araouzou,0.0029441177076680626,50
Svenja Zihsler,0.0029058299178799088,51
Melinda Novoszath,0.002829898693330682,52
Muran Tian,0.0027035828570821543,53
Morgane Dornic,0.0025848326461208712,54
Serena Stel,0.002574224727517492,55
Madisyn Armstrong,0.0025117679368958585,56
Sofia Kolesnikova,0.0024165352284200602,57
Chase Travis,0.0023948671034380088,58
Stephanie Horner,0.0023700013361425127,59
Krystyna Panchishko,0.0023474627282177554,60
Cecilia Biagioli,0.00228324232808847,61
Madelon Catteau,0.0022483108928688907,62
Julia Arino,0.0021889367099790216,63
Ginevra Taddeucci,0.0021661937828372215,64
Sarah Bosslet,0.0021587308931426607,65
Veronica Santoni,0.0020221466341391924,66
Mafalda Rosa,0.0020116326257529917,67
Yukimi Moriyama,0.0019767976852260987,68
Adeline Furst,0.0019101716575400276,69
Maria Babkina,0.0018912576217935107,70
Maisie Emily Macartney,0.0018734169020721162,71
Maria Vilas,0.0018204646488898441,72
Alice Franco,0.0017996768321946132,73
Ekaterina Sorokina,0.0017811323171184547,74
Helvina Huet,0.0017550377214994321,75
Anastasiia Krapivina,0.0017289850198193841,76
Eden Girloanta,0.0017195726189920687,77
Claire Six,0.0017097829104099939,78
Lenka Sterbova,0.0016398752994527886,79
Olga Kozydub,0.0016184573255671856,80
Yana Kurtseva,0.0016114290280686793,81
Ilona Maille,0.0015737685024965352,82
Celia Heurtaux,0.0015144032075325238,83
Daria Volobueva,0.0014921607778226726,84
Justyna Burska,0.001489516399019725,85
Silvia Ciccarella,0.0014794620594207751,86
Romina Soledad Imwinkelried,0.0014738676094632824,87
Nolwenn Nunes,0.0014292497333662558,88
Claudia Giralt Pidemont,0.0013872217663533695,89
Aurora Ponsele,0.0013681237597831053,90
Kate Farley Sanderson,0.0013555534124702034,91
Nikolett Szilagyi,0.0013369503867418228,92
Anastasia Basalduk,0.0013349137285631283,93
Lean Cabon,0.001306700976278908,94
Carla Goyanes Garcia,0.0012624990872902278,95
Becca Mann,0.00120703237053904,96
Anna Fave,0.0012009703273753464,97
Martina Grimaldi,0.0011918320135590151,98
Elise Houllier,0.0011792475180433045,99
Emily Clarke,0.0011523654792272074,100
Luca Vas,0.0011469664792141789,101
Emma Onolfo,0.0011240249365021815,102
Pilar Geijo,0.001112089774034639,103
Vivien Balogh,0.0011066815460608567,104
Fraenzi Heinrich,0.0010809606346314552,105
Anastasiia Kirpichnikova,0.0010775909343385907,106
Laura Rodriguez Santaularia,0.0010765203480004241,107
Alisia Tettamanzi,0.0010715978223214706,108
Michelle Weber,0.0010692949907358858,109
Lucie Zubalikova,0.00100768569941492,110
Chantel Lily Jeffrey,0.0010074474665887402,111
Xu Chu,0.0009981060559226065,112
Tsz Yin Nip,0.0009649359399485182,113
Alisa Skorniakova,0.0009399684935324738,114
Fang Qu,0.0009059779876175384,115
Jnaka Juhasz,0.0009008836913561478,116
Bianca Crisp,0.0009008525276501319,117
Marij Van Der Mast,0.0008991281284385915,118
Nora Naessens,0.0008816812445842999,119
Martha Sandoval,0.0008766242686491428,120
Polina Kharitonova,0.0008524480180376814,121
Chloe Green,0.0008402173311427795,122
Siyu Yan,0.0008350549925800108,123
Veronika Nikulina,0.0008277133259155826,124
Laerke Toft Ruby,0.0008177923663088994,125
Alice Bataille,0.0008097208228161038,126
Mariana Mendes,0.0008015791684388854,127
Li-Shan Chantal Liew,0.000790558010204656,128
Mira Szimcsak,0.0007889149868492607,129
Céleste Vereecke,0.0007873280782676587,130
Polly Isabella Holden,0.0007811071714150805,131
Anastasiia Kostyleva,0.0007809346747717899,132
Andrea Dominguez Casabella,0.0007653881270486193,133
Jazmin Carlin,0.0007639393495814976,134
Julie Pleskotova,0.0007635438885314663,135
Cherelle Tahnee Oestringer,0.0007621083243894909,136
Daria Kulik,0.0007537428104648072,137
Judith Navarro Silvestre,0.0007523148820748459,138
Clara Andreea Spanu,0.0007458452320154967,139
Lou-Anne Barniet,0.0007368788921954268,140
Nataly Caldas Calle,0.0007327705574864835,141
Vasiliki Kadoglu,0.0007275190713910322,142
Emma Calvo,0.0007267744933248929,143
Petra Mijic,0.0007261054358545188,144
Sabryna Lavoie,0.0007198973882806358,145
Linda Ungerboeck,0.0007079115235403336,146
Sofia Vakhrusheva,0.0007066056061731253,147
Martha Aguilar Ortega,0.0006961540729351699,148
Anna Egorova,0.0006945663548820195,149
Louise Culty,0.0006823823012103109,150
Anna Brendstrup,0.0006810449696496408,151
Manoella Barbosa,0.0006750289787043588,152
Paola Perez,0.0006685417595473618,153
Marie-Laurence Lortie,0.0006632119623363837,154
Erika Yenssen,0.0006591670348783844,155
Elea Linka,0.0006517578459572888,156
Mélie Boulianne,0.0006508795640314508,157
Andrea Terriault,0.0006501041761099704,158
Betina Lorscheitter,0.0006474967170939084,159
Eva Vilar Yebra,0.0006420539065661449,160
Aroa Silva Fidalgo,0.0006408340540138254,161
Lilou Ambrass,0.0006382625848699224,162
Kenna Delaney Godfrey Smallegange,0.000635268725043084,163
Ci Chen,0.0006294094158263629,164
Solene Cousseau,0.0006261660458776843,165
Alexia Bouteilly,0.0006145575964221779,166
Jordan White,0.0006144097961559095,167
Marta Garzon Siles,0.0006137764842376525,168
Maiana Flament,0.0006059786401676718,169
Marina Castro Atalaya,0.0006047722835970871,170
Mikayla Messer,0.0006005840174626745,171
Maria Claro Martinez,0.0005991364764914962,172
Marie-Amélie Henriet,0.000597734374853403,173
Mahina Nicole Valdivia Dannenberg,0.0005954476439175772,174
Kincso Gal,0.0005942614659591285,175
Mia Desjarlais,0.0005902830773091442,176
Carmen Mikusova,0.0005881418818059501,177
Elizaveta Anufrieva,0.0005876593173870091,178
Karolina Dubcakova,0.0005860640846088964,179
Camille Cottier,0.0005844642757204697,180
Emilie Cahuzac,0.0005808487366109835,181
Yi-Chen Wang,0.0005795662907213659,182
Candela Sanchez Lora,0.0005784963467665206,183
Yumi Tou,0.0005769575137872607,184
Hsin-Yi Fang,0.000576539696963891,185
Stephanie Houtman,0.0005761754359649255,186
Audrey Robert,0.000574498382902658,187
Anna Mankevich,0.0005694471354115612,188
Hayley Pike,0.0005643324395357621,189
Sun Jia Sun,0.0005637245696106135,190
Chloé Stutel,0.0005623100799864505,191
Leah Crisp,0.0005573571850528056,192
Antonia Bulicic,0.0005570572156317471,193
Robyn Kinghorn,0.0005560886007583315,194
Sandy Atef,0.0005553702928213431,195
Margaux Guillaume,0.0005523898239554843,196
Runa Kasahara,0.0005522935752921953,197
Jackie Gade,0.0005520380026507812,198
Liliana Hernandez,0.0005518884366407992,199
Polina Yuzofenko,0.0005490337955031187,200
Coline Coraboeuf,0.0005480978369388227,201
Martina Oriozabala,0.0005443950872486122,202
Reka Fehervari,0.0005439521460293131,203
Ane De La Fuente Fiano,0.0005421790735158963,204
Laura Burycz,0.0005414319612731305,205
Aricia Peree,0.0005395381391907596,206
Alissia Montebrun,0.0005394462583098828,207
Vicenia Navarro,0.0005391821471766531,208
Isabella Rongione,0.000536841016698656,209
Anais Jarraud,0.0005340447556222716,210
Xiaoxiao Niu,0.0005314571041857286,211
Hitomi Okamura,0.000528046263049388,212
Kaylee De Jong,0.0005271120159934336,213
Yi Chen Hsieh,0.0005247567116252198,214
Maëlys Fourmy,0.0005241554471465278,215
Luomeng Ren,0.0005232545950548388,216
Veronika Petrekova,0.0005223674057206483,217
Cho Ying Wong,0.0005204622223003493,218
Ka Ching Leung,0.0005197173115733975,219
Emma Cocheteux,0.0005173398473608496,220
Margaux Bouteloup,0.0005135095651550151,221
Josephine Tesch,0.0005127904427089198,222
Lucie Sebestova,0.0005110620640060331,223
Agathe Henry,0.0005089032614943844,224
Inès Idier,0.0005079535684181004,225
Mia Englender,0.0005054146494715092,226
Avital Flishman,0.0005043306014238095,227
Clémence Coccordano,0.0005038938445913165,228
Adel Juhasz,0.00050270118095442,229
Emma Bruneau,0.0005026244523220592,230
Greta Szilvasi,0.0005013995267808476,231
Karolina Balazikova,0.0005012664905668664,232
Miriam Frass,0.0005008702015248263,233
Pac Tung Nikita Lam,0.000500843857386008,234
Ru Yi Yu,0.0005003456598299617,235
Evdokia Kritikou,0.0005000821059384428,236
Mariah Denigan,0.0004982332944680675,237
Valentina Barbosa,0.0004953325697163353,238
Daira Marin,0.000493805037582976,239
Rui An Kuo,0.0004900449383196981,240
Breanne Emma Joan Siwicki,0.0004862414069603342,241
Jiake Sun,0.0004861022319362461,242
Daphnée Demers,0.0004851569993230858,243
Elea Perigueux,0.0004844348935552529,244
Alexia Saurel,0.0004800577087222149,245
Lou Joly,0.0004779858323217158,246
Hilal Zeyneb Sarac,0.0004765513553583535,247
Alexandra Bougie,0.0004753284535180552,248
Heidi Ullrich,0.0004742030307624289,249
Maryna Kyryk,0.00047361281603074015,250
Ekaterina Zotova,0.00047312106214967913,251
Aide Lourdes Sandoval Ayala,0.0004729735098887973,252
Sarah Moreau,0.00047248012716131783,253
