name,pagerank,rank
Ana Marcela Cunha,0.08184107106118738,1
Rachele Bruni,0.058636547087102905,2
Arianna Bridi,0.05685898538774204,3
Leonie Beck,0.050032296235164336,4
Haley Anderson,0.046918608878015286,5
Sharon Van Rouwendaal,0.037259001806412693,6
Kareena Lee,0.03261779002718671,7
Xin Xin,0.03140390435906343,8
Finnia Wunram,0.03005377913951409,9
Lara Grangeon De Villele,0.026670712359655294,10
Aurelie Muller,0.01923903649334941,11
Giulia Gabbrielleschi,0.016859055837647983,12
Samantha Arevalo,0.015622806975449965,13
Ashley Twichell,0.015531366549026841,14
Angelica Andre,0.015370058301123929,15
Anna Olasz,0.013922936496186804,16
Esmee Vermeulen,0.01252443788615638,17
Martina De Memme,0.010361710106582992,18
Viviane Jungblut,0.010120850704061367,19
Lea Boy,0.009693409077060865,20
Paula Ruiz Bravo,0.009372426362732876,21
Hannah Moore,0.009316902396507041,22
Yawen Hou,0.008393214243614696,23
Chelsea Gubecka,0.0080423482679681,24
Alice Dearing,0.007701881691904842,25
Oceane Cassignol,0.006555328596587852,26
Alena Benesova,0.006530169251846456,27
Danielle Huskisson,0.006462390135315855,28
Reka Rohacs,0.006353686132213024,29
Chloe Gubecka,0.005707654469021523,30
Onon Katalin Somenek,0.0055060306372361366,31
Barbara Pozzobon,0.005403184019968895,32
Yumi Kida,0.005236832081240194,33
Maria De Valdes,0.004861968414627201,34
Mackenzie Brazier,0.004785958586236088,35
Angela Maurer,0.004235711967238061,36
Caroline Laure Jouisse,0.004226130167026259,37
Spela Perse,0.004112630313713884,38
Fuwei Dong,0.004009262528577759,39
Yukimi Moriyama,0.003542849062955529,40
Lisa Pou,0.0035169840931370917,41
Erica Sullivan,0.0034981625323035645,42
Maria Bramont-Arias,0.0034316665995593244,43
Svenja Zihsler,0.0034091136970861276,44
Eva Fabian,0.0034020365439033588,45
Kalliopi Araouzou,0.0033727819387775995,46
Minami Niikura,0.003346999990586499,47
Ellen Olsson,0.003233363537164679,48
Katy Campbell,0.003149210395881561,49
Jeannette Spiwoks,0.003145838880590886,50
Valeriia Ermakova,0.0030695642816765513,51
Melinda Novoszath,0.002929029378886922,52
Mariia Novikova,0.0029153145599526507,53
Muran Tian,0.0027389924673340963,54
Chase Travis,0.0026217581462788684,55
Sarah Bosslet,0.0026145072166319965,56
Morgane Dornic,0.0025211028513117393,57
Anastasiia Krapivina,0.002448167082101572,58
Sofia Kolesnikova,0.0023943300322075297,59
Serena Stel,0.0023741709784650053,60
Stephanie Horner,0.002369650370137192,61
Krystyna Panchishko,0.0023536508483573823,62
Julia Arino,0.0023014937550517463,63
Adeline Furst,0.0022906022416598294,64
Cecilia Biagioli,0.0022583080854763292,65
Ginevra Taddeucci,0.0021780864694898924,66
Madisyn Armstrong,0.002161918131511038,67
Veronica Santoni,0.0020511157979046946,68
Madelon Catteau,0.002033880985111489,69
Eden Girloanta,0.0019479092443090312,70
Lenka Sterbova,0.0018353454117130841,71
Mafalda Rosa,0.0017742799514647546,72
Maria Babkina,0.001760054566138426,73
Justyna Burska,0.0017546010938961857,74
Maisie Emily Macartney,0.0016864769609590956,75
Olga Kozydub,0.0016797804447508864,76
Michelle Weber,0.0016672407325965157,77
Maria Vilas,0.001645785525206521,78
Helvina Huet,0.0015839054369134937,79
Claire Six,0.001583606176682642,80
Alice Franco,0.0015658629369883887,81
Ekaterina Sorokina,0.0015644684412619342,82
Aurora Ponsele,0.0014865286916214218,83
Nikolett Szilagyi,0.0014656493293168068,84
Ilona Maille,0.001445788674145252,85
Yana Kurtseva,0.0014222496029343125,86
Celia Heurtaux,0.0013800225982472528,87
Daria Volobueva,0.0013683480016886674,88
Silvia Ciccarella,0.001321798959572903,89
Nolwenn Nunes,0.0012927069793264268,90
Martina Grimaldi,0.001284691195062433,91
Romina Soledad Imwinkelried,0.00126833850801879,92
Becca Mann,0.0012587530016956168,93
Kate Farley Sanderson,0.0012573567172384642,94
Claudia Giralt Pidemont,0.0012561348940931187,95
Siyu Yan,0.00123135605181439,96
Elise Houllier,0.0011974638164789688,97
Anastasia Basalduk,0.0011809108362105145,98
Lean Cabon,0.0011757175185371925,99
Carla Goyanes Garcia,0.0011487027517738688,100
Anna Fave,0.0010954360835187824,101
Alisia Tettamanzi,0.0010848556964500621,102
Luca Vas,0.0010614518133970365,103
Emma Onolfo,0.0010411505917103595,104
Emily Clarke,0.0010275165627279647,105
Fraenzi Heinrich,0.0010015902454939053,106
Vivien Balogh,0.0009970558587902268,107
Pilar Geijo,0.0009899117113952721,108
Anastasiia Kirpichnikova,0.0009701208070732445,109
Laura Rodriguez Santaularia,0.0009678278682498207,110
Fang Qu,0.0009512553480863731,111
Xu Chu,0.0009447811222533904,112
Chantel Lily Jeffrey,0.0009436966592464016,113
