name,pagerank,rank
Leonie Beck,0.07618565694779254,1
Ana Marcela Cunha,0.06176805520047829,2
Sharon Van Rouwendaal,0.041797890428044965,3
Anna Olasz,0.03942050752236537,4
Giulia Gabbrielleschi,0.03596625106966447,5
Oceane Cassignol,0.030655526901762806,6
Rachele Bruni,0.02943380124594018,7
Lara Grangeon De Villele,0.02756664076004767,8
Angelica Andre,0.025038973084405426,9
Caroline Laure Jouisse,0.023940576790528353,10
Arianna Bridi,0.02226125207110277,11
Lea Boy,0.021032514237508786,12
Barbara Pozzobon,0.019977212364265657,13
Haley Anderson,0.019368578135637034,14
Ginevra Taddeucci,0.01908073435071901,15
Kareena Lee,0.01830725008667913,16
Paula Ruiz Bravo,0.014871673465294293,17
Jeannette Spiwoks,0.01457882154702575,18
Reka Rohacs,0.013852008367064343,19
Martina De Memme,0.013560543906844937,20
Xin Xin,0.013466432182981183,21
Samantha Arevalo,0.012180082946551254,22
Mafalda Rosa,0.011130069447552612,23
Lisa Pou,0.011114502045101976,24
Ashley Twichell,0.009667986946807317,25
Aurelie Muller,0.009621853279798783,26
Alice Dearing,0.009128085435524538,27
Maria De Valdes,0.00891548502515255,28
Finnia Wunram,0.008619242815506505,29
Alena Benesova,0.006073610146685301,30
Anastasiia Kirpichnikova,0.006027440225152541,31
Onon Katalin Somenek,0.005684389044060496,32
Cecilia Biagioli,0.005592135728924853,33
Eva Fabian,0.005528931449530809,34
Yumi Kida,0.005361425792616388,35
Maria Bramont-Arias,0.005208449697283711,36
Vivien Balogh,0.005072690948239665,37
Danielle Huskisson,0.004437744243826078,38
Madelon Catteau,0.004435577147591841,39
Serena Stel,0.004042957025482704,40
Giulia Berton,0.0039996246073534004,41
Kate Farley Sanderson,0.003912847313020958,42
Krystyna Panchishko,0.003850605558154023,43
Spela Perse,0.003744140097402268,44
Ekaterina Sorokina,0.0036601853830340167,45
Jannette Spiwoks,0.0036376203272417357,46
Bettina Fábián,0.0036079257586914197,47
Sofie Callo,0.003558021957444159,48
Yana Kurtseva,0.0034791885032501397,49
Luca Vas,0.0033062858276500435,50
Hannah Moore,0.0032528858233377236,51
Mira Szimcsak,0.0028992942964995187,52
Silvia Ciccarella,0.0025548678160864135,53
Viviane Jungblut,0.0025140186634811106,54
