name,pagerank,rank
Leonie Beck,0.07299127392309374,1
Sharon Van Rouwendaal,0.0728671043647351,2
Ana Marcela Cunha,0.06654509065887794,3
Ginevra Taddeucci,0.04728690984363263,4
Giulia Gabbrielleschi,0.03997626564640283,5
Anna Olasz,0.032099846184032665,6
Angelica Andre,0.03191602157274594,7
Aurelie Muller,0.02609964204282926,8
Chelsea Gubecka,0.0237153960295863,9
Lea Boy,0.023617151525270125,10
Barbara Pozzobon,0.022779986437023288,11
Caroline Laure Jouisse,0.021257410619911286,12
Jeannette Spiwoks,0.02101346806578033,13
Oceane Cassignol,0.019596244249455434,14
Rachele Bruni,0.019006024454937043,15
Viviane Jungblut,0.017813122964831105,16
Maria De Valdes,0.01630269790399979,17
Moesha Johnson,0.012410111042236579,18
Reka Rohacs,0.011973846155984215,19
Lisa Pou,0.011879345504079352,20
Mafalda Rosa,0.011736830210440903,21
Martina De Memme,0.011731151341706757,22
Lara Grangeon De Villele,0.010364040393121427,23
Mariah Denigan,0.00901345911225633,24
Kareena Lee,0.00895777516822181,25
Mira Szimcsak,0.008875394435721714,26
Spela Perse,0.008375965991617043,27
Vivien Balogh,0.008006087733140016,28
Katie Grimes,0.007967941682018887,29
Paula Ruiz Bravo,0.007582859991176822,30
Madelon Catteau,0.00663981806322151,31
Eva Fabian,0.006408863965011861,32
Bettina Fábián,0.005314124898577305,33
Samantha Arevalo,0.005228219359227857,34
Alice Dearing,0.005094168398134252,35
Alena Benesova,0.004778170951500219,36
Arianna Bridi,0.004504886530838118,37
Maria Bramont-Arias,0.0040178989365324685,38
Angela Martinez Guillen,0.003959910502097618,39
Sofie Callo,0.003756314374340767,40
Haley Anderson,0.0037219197412062415,41
Xin Xin,0.003615495986367722,42
Anastasiia Kirpichnikova,0.003357802338876566,43
Giulia Berton,0.0031735077985230176,44
Silvia Ciccarella,0.0029882204473459964,45
Onon Katalin Somenek,0.0029602545684329342,46
Elea Linka,0.002950026657510227,47
Krystyna Panchishko,0.002946591205719088,48
Cecilia Biagioli,0.0029336304124816556,49
Luca Vas,0.0029131914459651965,50
Tsz Yin Nip,0.002845679059620137,51
Finnia Wunram,0.0025817145960918197,52
Ashley Twichell,0.0025447455377293382,53
Ekaterina Sorokina,0.0025429286270753715,54
Yumi Kida,0.002479039490733713,55
Kate Farley Sanderson,0.002422677492549798,56
Lenka Sterbova,0.0023695535707299164,57
Serena Stel,0.0023507529227986676,58
Bianca Crisp,0.0023331216767759483,59
Yana Kurtseva,0.0022720484929309673,60
Alisia Tettamanzi,0.0021678885615918192,61
Narin Burcunaz,0.0020366707477024464,62
Airi Ebina,0.0019827716790381503,63
Arianna Valloni,0.001922432768329692,64
Diana Taszhanova,0.0017762035974844559,65
Romina Soledad Imwinkelried,0.001764600683944031,66
Jannette Spiwoks,0.0017366610577822603,67
Orian Gablan,0.001591674386166091,68
Veronica Santoni,0.0015711021404327665,69
Pilar Geijo,0.0015660048042637842,70
Danielle Huskisson,0.0015620235859524305,71
Candela Sanchez Lora,0.0015238986076741435,72
Sofia Kolesnikova,0.0015214181062054985,73
Jiake Sun,0.0015111145568121073,74
Catherine Francis Van Rensburg,0.0015089549272003717,75
Amica De Jager,0.001469159663683575,76
Candela Giordanino,0.0014502824939684315,77
Anna Auld,0.001430059970616534,78
Vivien Nett,0.0013775692455644068,79
Eden Girloanta,0.0013769406212892764,80
Rebecca Talanti,0.0013695645654908455,81
Summer Smith,0.0013682851908887045,82
Johanna Enkner,0.001337188161564454,83
Isabella Sinisi,0.001326629030994657,84
Martha Sandoval,0.0012601747505473382,85
Valeriia Ermakova,0.0012346209666787046,86
Li-Shan Chantal Liew,0.0012238087378323528,87
Zsofia Varga,0.0012117267420461977,88
Mariia Novikova,0.001197164513386763,89
Iris Menechini,0.0011815497098329976,90
Tal Ashkenazi,0.0011650642060036496,91
Marie Kuntzmann,0.0011522038898361161,92
Ella Dyson,0.0011391370930910142,93
Sevim Eylul Supurgeci,0.0010958034956908152,94
Pac Tung Nikita Lam,0.0010942997511512976,95
Morgane Dornic,0.001090722216634646,96
Yukimi Moriyama,0.001057909102461367,97
Noa Barderan,0.0010572713398795512,98
Kincso Gal,0.0010566440182387745,99
Paola Perez,0.0010431420907064412,100
Hannah Moore,0.0010345416928713074,101
Minami Niikura,0.0010116645494651858,102
Alessia Ossoli,0.001002208638697732,103
Angela Maurer,0.0009973988325788765,104
Xiaoming Ma,0.0009902966122823772,105
Madisyn Armstrong,0.0009829092639106955,106
Emili Seyevich,0.000981433266720592,107
