name,pagerank,rank
Ana Marcela Cunha,0.07814000222548992,1
Rachele Bruni,0.05957545559493453,2
Arianna Bridi,0.0548344001770398,3
Haley Anderson,0.043484639405797394,4
Leonie Beck,0.03734568432048622,5
Sharon Van Rouwendaal,0.033585748150953575,6
Finnia Wunram,0.032336978969829025,7
Kareena Lee,0.030712411132908072,8
Xin Xin,0.030564537011743175,9
Aurelie Muller,0.024121551442030032,10
Lara Grangeon De Villele,0.02386792448161901,11
Giulia Gabbrielleschi,0.019809666064429885,12
Samantha Arevalo,0.017476418537283142,13
Ashley Twichell,0.017018221351902323,14
Anna Olasz,0.015074371543013611,15
Angelica Andre,0.014926262847677157,16
Esmee Vermeulen,0.013929226426756378,17
Viviane Jungblut,0.012640326422674776,18
Chelsea Gubecka,0.011326807930022264,19
Martina De Memme,0.011269036479290949,20
Paula Ruiz Bravo,0.00958987663235886,21
Yawen Hou,0.008469721082388191,22
Hannah Moore,0.008281715454758354,23
Lea Boy,0.007294746732669731,24
Oceane Cassignol,0.006520500749671542,25
Angela Maurer,0.006399270627261754,26
Danielle Huskisson,0.006210426951512278,27
Reka Rohacs,0.005886599501965079,28
Alice Dearing,0.005883671196388031,29
Yukimi Moriyama,0.005491341893115725,30
Yumi Kida,0.005445000178485212,31
Alena Benesova,0.005407841025212465,32
Chloe Gubecka,0.005229576504731963,33
Maria De Valdes,0.004905884700790347,34
Onon Katalin Somenek,0.004897548144250012,35
Anastasiia Krapivina,0.004663583758993815,36
Mackenzie Brazier,0.0046403740867337695,37
Spela Perse,0.004267961021935421,38
Svenja Zihsler,0.004192376699152468,39
Barbara Pozzobon,0.004146937907602708,40
Fuwei Dong,0.0039475669495357074,41
Sarah Bosslet,0.003946306005450056,42
Kalliopi Araouzou,0.003889179496714624,43
Caroline Laure Jouisse,0.00374461136542682,44
Lisa Pou,0.0036496197154354867,45
Minami Niikura,0.0036236857115560634,46
Erica Sullivan,0.003601381684600412,47
Ginevra Taddeucci,0.0035255928289514597,48
Katy Campbell,0.0030799083599542163,49
Ellen Olsson,0.0030706666190011603,50
Maria Bramont-Arias,0.0030071200835087566,51
Cecilia Biagioli,0.0029972386880331905,52
Eva Fabian,0.002962830203968056,53
Chase Travis,0.0029506536598517424,54
Muran Tian,0.0029267057159996436,55
Adeline Furst,0.0028862940680437054,56
Valeriia Ermakova,0.002812599243539645,57
Melinda Novoszath,0.002809251876203092,58
Stephanie Horner,0.0027109766231540895,59
Julia Arino,0.002581602178034133,60
Morgane Dornic,0.002498018415498858,61
Mariia Novikova,0.002304619519692026,62
Poliana Okimoto Cintra,0.0023005481939228217,63
Justyna Burska,0.002248606796923907,64
Veronica Santoni,0.0022347861641390603,65
Michelle Weber,0.002229781111322358,66
Serena Stel,0.002224810750729027,67
Olga Kozydub,0.002206607344679832,68
Jeannette Spiwoks,0.0021373298115581326,69
Madelon Catteau,0.0021100501402503387,70
Sofia Kolesnikova,0.002093515408009907,71
Siyu Yan,0.0019081245921346763,72
Krystyna Panchishko,0.0019079182897339206,73
Eden Girloanta,0.0019016433035657493,74
Lenka Sterbova,0.0018842967962999799,75
