name,pagerank,rank
Ana Marcela Cunha,0.07634355366513508,1
Rachele Bruni,0.0595371708705559,2
Arianna Bridi,0.05173004767140585,3
Haley Anderson,0.043435141662974026,4
Leonie Beck,0.03697754001534682,5
Sharon Van Rouwendaal,0.03427400219370354,6
Finnia Wunram,0.032767344735103204,7
Kareena Lee,0.03046371080721831,8
Xin Xin,0.029169624750292042,9
Aurelie Muller,0.02459655917411313,10
Lara Grangeon De Villele,0.023348706425836942,11
Giulia Gabbrielleschi,0.019981139021630453,12
Samantha Arevalo,0.01811726717635911,13
Ashley Twichell,0.01695923955708722,14
Anna Olasz,0.015120953190022258,15
Angelica Andre,0.014928374299983909,16
Esmee Vermeulen,0.014050146457420252,17
Viviane Jungblut,0.012898714408163295,18
Chelsea Gubecka,0.011804247706417968,19
Martina De Memme,0.011382514841003064,20
Paula Ruiz Bravo,0.009690543721819352,21
Yawen Hou,0.00832772079433999,22
Hannah Moore,0.008161939444609587,23
Lea Boy,0.007370911389184903,24
Oceane Cassignol,0.006823362084296117,25
Angela Maurer,0.006676902585816063,26
Danielle Huskisson,0.006432981728166404,27
Alice Dearing,0.006009669025204298,28
Reka Rohacs,0.005819838297194978,29
Yukimi Moriyama,0.005737194764559956,30
Yumi Kida,0.005650861657973511,31
Alena Benesova,0.005439496839179877,32
Chloe Gubecka,0.005173811452003502,33
Anastasiia Krapivina,0.005065428632753642,34
Onon Katalin Somenek,0.004934060715161153,35
Maria De Valdes,0.004905754585463791,36
Mackenzie Brazier,0.004636141751300862,37
Svenja Zihsler,0.00432366461413449,38
Spela Perse,0.004309268653375564,39
Barbara Pozzobon,0.004183433104319948,40
Sarah Bosslet,0.00414811115798331,41
Kalliopi Araouzou,0.003947280669512099,42
Fuwei Dong,0.0039129195235331265,43
Minami Niikura,0.0036920076557425004,44
Lisa Pou,0.003635398432453811,45
Caroline Laure Jouisse,0.003615075514147198,46
Erica Sullivan,0.0035592407085883225,47
Ginevra Taddeucci,0.0035298852108950327,48
Cecilia Biagioli,0.003253135411286947,49
Ellen Olsson,0.003089281760801044,50
Katy Campbell,0.003056014487406636,51
Muran Tian,0.0029845488798576542,52
Maria Bramont-Arias,0.0029742366087926173,53
Chase Travis,0.0029672081001315604,54
Eva Fabian,0.0029660683061920757,55
Adeline Furst,0.00295813239116195,56
Valeriia Ermakova,0.0029011316934531854,57
Poliana Okimoto Cintra,0.0028721540149770322,58
Melinda Novoszath,0.0028018234307793204,59
Stephanie Horner,0.002758087369409436,60
Julia Arino,0.002633206085332987,61
Morgane Dornic,0.0025089083864305584,62
Michelle Weber,0.0023629941703102006,63
Justyna Burska,0.00232815070794278,64
Mariia Novikova,0.0022899169760023136,65
Olga Kozydub,0.002278621150604611,66
Veronica Santoni,0.0022546971674911767,67
Serena Stel,0.0022287615852815217,68
Jeannette Spiwoks,0.002198793722199768,69
Madelon Catteau,0.00210598921089588,70
Sofia Kolesnikova,0.0021027720863442136,71
Siyu Yan,0.0020363662293432614,72
Krystyna Panchishko,0.0019165006817032913,73
Eden Girloanta,0.0019152995330384399,74
Lenka Sterbova,0.0019009423913968152,75
Aurora Ponsele,0.0018937223022305726,76
Nikolett Szilagyi,0.001772457795053392,77
Maria Babkina,0.0017320021717691712,78
Martina Grimaldi,0.0016950715652212511,79
Maisie Emily Macartney,0.0016689993611819793,80
Daria Kulik,0.0015708542559234955,81
Claire Six,0.0015421331053289337,82
Helvina Huet,0.0015170308694676736,83
Maria Vilas,0.0015082740160080451,84
Alice Franco,0.0014988009396774476,85
Becca Mann,0.0014172715474147744,86
Ilona Maille,0.0013919315700122547,87
Silvia Ciccarella,0.0012971917253629956,88
Celia Heurtaux,0.001263880554688894,89
Madisyn Armstrong,0.0012166686488155102,90
Nolwenn Nunes,0.0012102734937206741,91
Claudia Giralt Pidemont,0.0012052755397134172,92
Mafalda Rosa,0.001195028201216924,93
Kate Farley Sanderson,0.0011754585790586468,94
Nataly Caldas Calle,0.0011664716963404008,95
Lean Cabon,0.00116430613711307,96
Elise Houllier,0.0011566381388465993,97
Romina Soledad Imwinkelried,0.001150767323570569,98
Alisia Tettamanzi,0.0011379095461577977,99
Daria Volobueva,0.0011347588982137176,100
Jazmin Carlin,0.0010969776948925578,101
Carla Goyanes Garcia,0.0010882802975850942,102
Anna Fave,0.0010543755852871891,103
Judith Navarro Silvestre,0.0010489152473841675,104
Laura Rodriguez Santaularia,0.0010348867618981523,105
Pilar Geijo,0.0010264018674458694,106
Jade Dusablon,0.0010158805639849007,107
Ekaterina Sorokina,0.0010129296376193064,108
Emma Onolfo,0.0010000793872788215,109
Fraenzi Heinrich,0.0009690471318105362,110
Vivien Balogh,0.0009618004948084337,111
Kiah Melverton,0.0009490079904841962,112
Yana Kurtseva,0.0009397468816362071,113
Anastasiia Kirpichnikova,0.0009140166376662548,114
Chantel Lily Jeffrey,0.0009116631888889064,115
Betina Lorscheitter,0.0009039390649737716,116
Emily Clarke,0.0008844604404952078,117
Isabelle Harle,0.0008828584819864846,118
Anastasia Basalduk,0.0008737604828832318,119
Tsz Yin Nip,0.0008608446447139352,120
Ilaria Raimondi,0.0008513501606837521,121
Sabryna Lavoie,0.0008422637263223404,122
Lucie Zubalikova,0.0008289264052328897,123
Martha Aguilar Ortega,0.0008255511995434155,124
Emily Brunemann,0.0007905849514061847,125
Xu Chu,0.000787880611669336,126
Breanne Emma Joan Siwicki,0.0007795326782625178,127
Marij Van Der Mast,0.0007790572680481831,128
Isabella Rongione,0.000778352148597542,129
Keri-Anne Payne,0.0007735468215603479,130
Jnaka Juhasz,0.0007708844855361908,131
Martha Sandoval,0.0007673886125055576,132
Polly Isabella Holden,0.0007630472290933287,133
Fang Qu,0.0007603755709662386,134
Luca Vas,0.0007529577875304631,135
Polina Kharitonova,0.000743440708920752,136
Chaya Simone Zabludoff,0.0007421150361895082,137
Veronika Nikulina,0.0007384701316463398,138
Shan Lei,0.0007308206922412859,139
Nora Naessens,0.000726206306398063,140
Laerke Toft Ruby,0.0007231204377864881,141
Chloe Green,0.0007205836402385793,142
Cherelle Tahnee Oestringer,0.0007085248537379311,143
Mahina Nicole Valdivia Dannenberg,0.0007061204638796019,144
Paola Perez,0.0006973509477742474,145
Vania Neves,0.0006973081482287125,146
Souad Nefissa Cherouati,0.0006799292585250868,147
Céleste Vereecke,0.0006791047907483786,148
Mariana Mendes,0.0006764134040095726,149
Alice Bataille,0.0006738477596909742,150
Martina Rita Caramignoli,0.000668174540563617,151
Heidi Gan,0.0006549642361101248,152
Anna Mankevich,0.0006464551040228966,153
Julie Pleskotova,0.000644114952434092,154
Anna Egorova,0.0006429673911801971,155
Andrea Terriault,0.000641401291926996,156
Emilie Cahuzac,0.0006357335379637749,157
Andrea Dominguez Casabella,0.0006340485011673619,158
Lou-Anne Barniet,0.0006260835772203635,159
Clara Andreea Spanu,0.0006224909020821532,160
