name,pagerank,rank
Ana Marcela Cunha,0.07762183481209635,1
Leonie Beck,0.056297671869081946,2
Rachele Bruni,0.05207313651721011,3
Sharon Van Rouwendaal,0.047286606244388074,4
Arianna Bridi,0.042263294245003295,5
Haley Anderson,0.03777397543529374,6
Anna Olasz,0.03559273882765386,7
Lara Grangeon De Villele,0.03485712293999279,8
Kareena Lee,0.03337033174800055,9
Xin Xin,0.027561758900268313,10
Giulia Gabbrielleschi,0.01877664775580901,11
Oceane Cassignol,0.018541299243473648,12
Lea Boy,0.01793192190707383,13
Ashley Twichell,0.017299039424234268,14
Angelica Andre,0.017080709189663555,15
Finnia Wunram,0.016935168303717895,16
Paula Ruiz Bravo,0.016224546816905428,17
Samantha Arevalo,0.015594942212155507,18
Aurelie Muller,0.011858376486147775,19
Reka Rohacs,0.01006798009532805,20
Alice Dearing,0.010053821734862634,21
Barbara Pozzobon,0.008254013657378894,22
Alena Benesova,0.007478302198335965,23
Hannah Moore,0.007119615650698931,24
Maria De Valdes,0.007081767918685549,25
Onon Katalin Somenek,0.007035360665078788,26
Yumi Kida,0.0068626982022347025,27
Caroline Laure Jouisse,0.006547697567588836,28
Cecilia Biagioli,0.006454029099965923,29
Yawen Hou,0.006044538119873135,30
Esmee Vermeulen,0.006023504147096524,31
Anastasiia Kirpichnikova,0.005967807695314267,32
Danielle Huskisson,0.005713194653056697,33
Ginevra Taddeucci,0.004924791663883958,34
Jeannette Spiwoks,0.004761362034405961,35
Spela Perse,0.0046804188547265434,36
Viviane Jungblut,0.004405274784587649,37
Krystyna Panchishko,0.004140241304954444,38
Chloe Gubecka,0.003991029905067654,39
Kate Farley Sanderson,0.003919287232981482,40
Mafalda Rosa,0.0038414666165968153,41
Lisa Pou,0.0036255104007195484,42
Eva Fabian,0.0035624962324001617,43
Ekaterina Sorokina,0.0035176212083985994,44
Martina De Memme,0.0034917950520002255,45
Maria Bramont-Arias,0.0034310446598107822,46
Fuwei Dong,0.0032586086424228073,47
Mira Szimcsak,0.00306483292731576,48
Madelon Catteau,0.0030132117430928754,49
Mackenzie Brazier,0.0029903182014441912,50
Serena Stel,0.0028220193852927463,51
Ellen Olsson,0.0027775498184851315,52
Minami Niikura,0.0027458237249813615,53
Chelsea Gubecka,0.0026351484420724662,54
Madisyn Armstrong,0.0024097516387305024,55
Katy Campbell,0.0023763433094103896,56
Erica Sullivan,0.002373649048853244,57
Valeriia Ermakova,0.002368416237515917,58
Stephanie Horner,0.0023438234124724465,59
Mariia Novikova,0.002334499174781255,60
Isabella Sinisi,0.0023146406263410877,61
Morgane Dornic,0.002265380565422561,62
Kalliopi Araouzou,0.0021889248480968407,63
Sofia Kolesnikova,0.0020711164588364792,64
Romina Soledad Imwinkelried,0.002009251846167606,65
Emily Clarke,0.0018746144652682388,66
Lenka Sterbova,0.0018598135883556755,67
Helvina Huet,0.0018427220274254376,68
Maisie Emily Macartney,0.0018140895181013006,69
Maria Vilas,0.0017218862242693157,70
Claire Six,0.0016920875074794201,71
Sofie Callo,0.001614823142985764,72
Michelle Weber,0.001595266691684439,73
Julia Arino,0.0015780107715393228,74
Ilona Maille,0.0015704814592571936,75
Celia Heurtaux,0.0015493737127008733,76
Justyna Burska,0.0015143734887111476,77
Silvia Ciccarella,0.001504301157961424,78
Nolwenn Nunes,0.0014892176763104568,79
Claudia Giralt Pidemont,0.001450702039122396,80
Yana Kurtseva,0.0014469303943062087,81
Eden Girloanta,0.0014085428264191343,82
Muran Tian,0.0014002575873419746,83
Maria Babkina,0.001380194840099702,84
Luca Vas,0.0013577990937049355,85
Johanna Enkner,0.0013552410573205598,86
Melinda Novoszath,0.0013418543170512763,87
Veronica Santoni,0.0013373938395473677,88
Carla Goyanes Garcia,0.0013257067646477534,89
Paola Perez,0.0013185377783543634,90
Anastasia Basalduk,0.0012858103002431785,91
Lean Cabon,0.0012680655482941129,92
Alice Franco,0.0012279516771967404,93
Angela Maurer,0.0012275666247643646,94
Anna Fave,0.0012274830450706871,95
Daria Volobueva,0.0011762161466730538,96
Elise Houllier,0.0011676002008887542,97
Vivien Balogh,0.001154931514382468,98
Emma Onolfo,0.0011232797649064245,99
Laura Rodriguez Santaularia,0.0011009185604649516,100
Olga Kozydub,0.0010682144516051218,101
Anastasiia Krapivina,0.0010645128256684278,102
Svenja Zihsler,0.0010285417293079172,103
Lucie Zubalikova,0.0010253833090786524,104
Sarah Bosslet,0.0010240514272478898,105
Chase Travis,0.0010236572182472387,106
Tsz Yin Nip,0.0010186178922448777,107
Pilar Geijo,0.0010086030774325168,108
Li-Shan Chantal Liew,0.0009746391746599718,109
Becca Mann,0.0009735827316442369,110
Martha Sandoval,0.000969008916135497,111
Jnaka Juhasz,0.0009490533009302048,112
Bianca Crisp,0.0009288501988185206,113
Julie Pleskotova,0.0009218517165811158,114
Nora Naessens,0.0009204318675638012,115
Marij Van Der Mast,0.0009152486222681619,116
Fraenzi Heinrich,0.0009110890947785066,117
Chloe Green,0.0008940700922842053,118
Fang Qu,0.0008896874936851515,119
Adeline Furst,0.0008693754140912204,120
Alisia Tettamanzi,0.0008679775349162926,121
Alice Bataille,0.0008647225963225335,122
Chantel Lily Jeffrey,0.0008578936083482876,123
Mariana Mendes,0.0008545164743088522,124
Xu Chu,0.000840337273888319,125
Elea Linka,0.0008174288633414629,126
Céleste Vereecke,0.0008124355771441973,127
Anastasiia Kostyleva,0.0008113312645288528,128
Cherelle Tahnee Oestringer,0.0008088728996470786,129
Laerke Toft Ruby,0.0008036436167676148,130
Andrea Dominguez Casabella,0.0008005046877801412,131
Clara Andreea Spanu,0.000790790487739559,132
Alisa Skorniakova,0.0007888680759872946,133
Lou-Anne Barniet,0.0007834319801659767,134
Siyu Yan,0.0007714179102158642,135
Petra Mijic,0.0007691975269273864,136
Emma Calvo,0.0007601202512672331,137
Sofia Vakhrusheva,0.0007408096542911202,138
Linda Ungerboeck,0.0007227337879240595,139
Louise Culty,0.0007224678600889149,140
Polina Kharitonova,0.0007165241984581168,141
Veronika Nikulina,0.0007158050778323724,142
Narin Burcunaz,0.0007050692961211818,143
Vasiliki Kadoglu,0.0006941276146590365,144
Manoella Barbosa,0.0006916569247495158,145
Aroa Silva Fidalgo,0.0006869783305820888,146
Mélie Boulianne,0.0006848447519389547,147
Andrea Terriault,0.0006845875834238124,148
Marie Kuntzmann,0.0006845395404376663,149
Martha Aguilar Ortega,0.0006752384600760351,150
Lilou Ambrass,0.0006715695103668054,151
Nataly Caldas Calle,0.000667164893451711,152
Kenna Delaney Godfrey Smallegange,0.0006621847685606924,153
Yukimi Moriyama,0.0006615956103605679,154
Anna Brendstrup,0.0006600383339579509,155
Solene Cousseau,0.0006588418554551525,156
Stephanie Houtman,0.0006566407695653952,157
Erika Yenssen,0.0006545316601148258,158
Alexia Bouteilly,0.0006466277495474602,159
Tuna Erdogan,0.0006373506921737598,160
Maria Claro Martinez,0.000634361855314827,161
Ci Chen,0.0006300642403404118,162
Yi-Chen Wang,0.0006254114458736637,163
Candela Sanchez Lora,0.0006186050165321741,164
Polly Isabella Holden,0.0006157835570857952,165
Marie-Amélie Henriet,0.0006156541391593063,166
Elizaveta Anufrieva,0.0006152812544116279,167
Aurora Ponsele,0.0006151571526277628,168
Maria Jose Mata Cocco,0.000613702753387452,169
Mahina Nicole Valdivia Dannenberg,0.0006136215687770392,170
Anna Egorova,0.0006115491083935484,171
Camille Cottier,0.0006111684402314143,172
Carmen Mikusova,0.0006081715456712179,173
Sandy Atef,0.0006065695010310487,174
Maiana Flament,0.0006014928875899584,175
