name,pagerank,rank
Ana Marcela Cunha,0.07750948165716175,1
Leonie Beck,0.05607354241494691,2
Rachele Bruni,0.05224650362472324,3
Sharon Van Rouwendaal,0.047128402770256005,4
Arianna Bridi,0.04236958520102888,5
Haley Anderson,0.03807186434241744,6
Anna Olasz,0.03526130450599298,7
Lara Grangeon De Villele,0.034608389308770485,8
Kareena Lee,0.03351587118211932,9
Xin Xin,0.027630609330941695,10
Giulia Gabbrielleschi,0.018818080332627236,11
Oceane Cassignol,0.018287250953607906,12
Lea Boy,0.01779785518059621,13
Ashley Twichell,0.017248607632163314,14
Finnia Wunram,0.017170196371277587,15
Angelica Andre,0.01711096575637312,16
Paula Ruiz Bravo,0.016099190390483478,17
Samantha Arevalo,0.015570292437650627,18
Aurelie Muller,0.011954922666148659,19
Reka Rohacs,0.010039104913933117,20
Alice Dearing,0.010013561077183625,21
Barbara Pozzobon,0.008216232899763316,22
Alena Benesova,0.007484476232371151,23
Hannah Moore,0.007166943624173396,24
Maria De Valdes,0.007062547560673484,25
Onon Katalin Somenek,0.007038460212808553,26
Yumi Kida,0.006874099836601122,27
Caroline Laure Jouisse,0.006511764936332649,28
Cecilia Biagioli,0.006400069276752954,29
Esmee Vermeulen,0.006153693224193041,30
Yawen Hou,0.006105951168647432,31
Anastasiia Kirpichnikova,0.005887846665964985,32
Danielle Huskisson,0.005714381381668753,33
Ginevra Taddeucci,0.004868609709563732,34
Jeannette Spiwoks,0.00473075092915123,35
Spela Perse,0.004676481292188775,36
Viviane Jungblut,0.004468646918251215,37
Krystyna Panchishko,0.004108911338026991,38
Chloe Gubecka,0.004054506308243805,39
Kate Farley Sanderson,0.0038798019488001365,40
Mafalda Rosa,0.0038086330458972743,41
Martina De Memme,0.0036519532778090565,42
Lisa Pou,0.0036284852079845986,43
Eva Fabian,0.003557646324219567,44
Ekaterina Sorokina,0.0034838131623121864,45
Maria Bramont-Arias,0.003428593586259224,46
Fuwei Dong,0.003278090923746409,47
Mackenzie Brazier,0.003048066225773852,48
Mira Szimcsak,0.003033517111835618,49
Madelon Catteau,0.0030042402358351184,50
Serena Stel,0.0028144612944570727,51
Ellen Olsson,0.0027828651844699482,52
Minami Niikura,0.0027531436802513487,53
Chelsea Gubecka,0.002703486428782955,54
Madisyn Armstrong,0.0024056247118565233,55
Katy Campbell,0.0024033785650038743,56
Erica Sullivan,0.0023971549878369623,57
Valeriia Ermakova,0.0023642902041924067,58
Stephanie Horner,0.0023389387706773328,59
Mariia Novikova,0.0023321915392401724,60
Isabella Sinisi,0.0022871299489484087,61
Morgane Dornic,0.0022736776567102036,62
Kalliopi Araouzou,0.002204636134870711,63
Sofia Kolesnikova,0.0020713578314772514,64
Romina Soledad Imwinkelried,0.0019998574240800994,65
Lenka Sterbova,0.0018594910393356725,66
Emily Clarke,0.0018587127833558134,67
Helvina Huet,0.0018392950285277554,68
Maisie Emily Macartney,0.0018127173560103203,69
Maria Vilas,0.0017201311808514896,70
Claire Six,0.0016948046680216333,71
Sofie Callo,0.0015950561099729171,72
Michelle Weber,0.001590604240558479,73
Julia Arino,0.0015850347185512141,74
Ilona Maille,0.0015727407931184672,75
Celia Heurtaux,0.001549273939503432,76
Justyna Burska,0.0015130481634819293,77
Silvia Ciccarella,0.0015001154432349303,78
Nolwenn Nunes,0.0014873470232700172,79
Claudia Giralt Pidemont,0.0014487918874888544,80
Yana Kurtseva,0.0014438901962645868,81
Muran Tian,0.0014316480889040972,82
Eden Girloanta,0.0014101678035296893,83
Melinda Novoszath,0.0014014633025830332,84
Maria Babkina,0.001382730605729618,85
Veronica Santoni,0.0013595122664571688,86
Luca Vas,0.0013589577411480557,87
Johanna Enkner,0.0013435991370989503,88
Carla Goyanes Garcia,0.0013222581052358827,89
Paola Perez,0.00131057781609824,90
Anastasia Basalduk,0.0012849011113201091,91
Angela Maurer,0.0012720483442957644,92
Lean Cabon,0.0012661423256558862,93
Anna Fave,0.0012264224490507371,94
Alice Franco,0.001222599988810084,95
Daria Volobueva,0.0011744474614527821,96
Elise Houllier,0.0011708843546721105,97
Vivien Balogh,0.0011527691110765634,98
Emma Onolfo,0.0011259774679317411,99
Laura Rodriguez Santaularia,0.0010980521822017346,100
Svenja Zihsler,0.0010928065218083443,101
Olga Kozydub,0.001086266560543198,102
Anastasiia Krapivina,0.0010688069962972299,103
Chase Travis,0.0010671423684648791,104
Sarah Bosslet,0.0010417092113616257,105
Lucie Zubalikova,0.0010229420101282194,106
Tsz Yin Nip,0.0010181854832071416,107
Pilar Geijo,0.0010021347804217802,108
Becca Mann,0.000978394635620486,109
Li-Shan Chantal Liew,0.0009719962650763896,110
Martha Sandoval,0.0009681864734395881,111
Jnaka Juhasz,0.0009464199356580844,112
Bianca Crisp,0.0009269485224177078,113
Nora Naessens,0.0009216198977533422,114
Julie Pleskotova,0.0009202970837731504,115
Marij Van Der Mast,0.0009162946125761309,116
Fraenzi Heinrich,0.0009123079911673155,117
Chloe Green,0.0008926320734713436,118
Fang Qu,0.0008889542818521577,119
Adeline Furst,0.0008839051678549276,120
Alisia Tettamanzi,0.0008697183480142854,121
Chantel Lily Jeffrey,0.0008629153613869908,122
Alice Bataille,0.0008628814108881438,123
Mariana Mendes,0.0008530721273006114,124
Xu Chu,0.000843169107129133,125
Elea Linka,0.00081532853891004,126
Céleste Vereecke,0.0008127141720310487,127
Anastasiia Kostyleva,0.0008087504938764057,128
Cherelle Tahnee Oestringer,0.0008077071320312584,129
Laerke Toft Ruby,0.0008047731578223285,130
Andrea Dominguez Casabella,0.0007985437388116155,131
Clara Andreea Spanu,0.0007897634403540943,132
Alisa Skorniakova,0.0007852861507730243,133
Lou-Anne Barniet,0.0007822897705507543,134
Siyu Yan,0.0007726197447675729,135
Petra Mijic,0.0007682158389496522,136
Emma Calvo,0.0007582582107919575,137
Sofia Vakhrusheva,0.000740025787196846,138
Louise Culty,0.0007216077352732949,139
Linda Ungerboeck,0.0007214309958265665,140
Polina Kharitonova,0.0007180220730759701,141
Veronika Nikulina,0.0007165709853481454,142
Narin Burcunaz,0.0007046490465987642,143
Vasiliki Kadoglu,0.0006950194474584016,144
Manoella Barbosa,0.0006919016323461531,145
Aroa Silva Fidalgo,0.0006854450899548763,146
Mélie Boulianne,0.000683960272347994,147
Andrea Terriault,0.0006829480129540359,148
Marie Kuntzmann,0.0006805443533094796,149
Yukimi Moriyama,0.0006769969399057921,150
Martha Aguilar Ortega,0.0006755219141254937,151
Lilou Ambrass,0.0006707021719635892,152
Nataly Caldas Calle,0.0006691182471485128,153
Anna Brendstrup,0.0006606871866420371,154
Kenna Delaney Godfrey Smallegange,0.0006602180372824812,155
Solene Cousseau,0.0006579909513634392,156
Stephanie Houtman,0.0006550229748680135,157
Erika Yenssen,0.0006518103976410149,158
Alexia Bouteilly,0.0006457926168186002,159
Tuna Erdogan,0.0006369707909010402,160
Aurora Ponsele,0.0006342163798766047,161
Maria Claro Martinez,0.0006330793311790734,162
Ci Chen,0.0006304360673323698,163
Yi-Chen Wang,0.0006251121957726745,164
Polly Isabella Holden,0.0006217522237001577,165
Anna Egorova,0.0006176243194502809,166
Candela Sanchez Lora,0.0006173556571571712,167
Marie-Amélie Henriet,0.0006156430556877594,168
Mahina Nicole Valdivia Dannenberg,0.0006139118532633702,169
Elizaveta Anufrieva,0.0006131202864770074,170
Maria Jose Mata Cocco,0.0006118451637389231,171
Camille Cottier,0.0006106276079098226,172
Carmen Mikusova,0.0006078925532472617,173
Sandy Atef,0.0006060981771778272,174
Maiana Flament,0.0006030171722394502,175
Audrey Robert,0.0006002156820363853,176
Mikayla Messer,0.0005993485142961791,177
Betina Lorscheitter,0.0005986996603963733,178
Judith Navarro Silvestre,0.0005964474562164983,179
Yumi Tou,0.0005937872538376235,180
Jordan White,0.0005850133175493394,181
Aricia Peree,0.0005845564610432083,182
Karolina Dubcakova,0.0005824218587497929,183
Sophia Irem Iskenderoglu,0.000582003696984833,184
Hayley Pike,0.0005807941772952822,185
Antonia Bulicic,0.0005805182493148822,186
Chloé Stutel,0.0005785785584924274,187
Hsin-Yi Fang,0.0005778088391466479,188
Eva Vilar Yebra,0.0005775653100867697,189
Polina Yuzofenko,0.0005763414030282872,190
Reka Fehervari,0.0005750518906470991,191
Leah Crisp,0.0005727365466846297,192
Coline Coraboeuf,0.0005711816093388724,193
Runa Kasahara,0.0005684043830117707,194
Marie-Laurence Lortie,0.0005683703821943046,195
Martina Oriozabala,0.0005683237006881405,196
Marina Castro Atalaya,0.0005657765365174079,197
Liliana Hernandez,0.0005646651134592758,198
Sun Jia Sun,0.0005625652970865939,199
Alissia Montebrun,0.0005621657274187017,200
Marta Garzon Siles,0.0005591478372695255,201
Robyn Kinghorn,0.0005527957902614093,202
Anais Jarraud,0.000550927078006924,203
Veronika Petrekova,0.0005491082812574296,204
Jackie Gade,0.0005469984731686411,205
Maëlys Fourmy,0.0005449996785708367,206
Emilie Cahuzac,0.0005429608733532434,207
Sabryna Lavoie,0.000538197117035201,208
Klaudia Tarasiewicz,0.000537560117410104,209
Sevim Eylul Supurgeci,0.0005364088841644817,210
Yi Chen Hsieh,0.0005330087530278087,211
Clémence Coccordano,0.0005312096596688983,212
Ka Ching Leung,0.0005307811381544894,213
Mia Desjarlais,0.0005307693063447071,214
Hitomi Okamura,0.0005304312456274915,215
Xiaoxiao Niu,0.0005303645131834267,216
Pac Tung Nikita Lam,0.0005288185023501171,217
Agathe Henry,0.000526900516645264,218
Emma Bruneau,0.0005263672322212601,219
Margaux Guillaume,0.0005253317480784244,220
Luomeng Ren,0.0005219909563565975,221
Rebecca Talanti,0.0005208303890267854,222
Margaux Bouteloup,0.0005207753793249123,223
Lucie Sebestova,0.0005201910021901606,224
Laura Burycz,0.0005149108875722958,225
Valentina Barbosa,0.0005138232863466314,226
Josephine Tesch,0.0005112667890321853,227
Daira Marin,0.0005092973613742871,228
Cho Ying Wong,0.0005047975947395504,229
Kaylee De Jong,0.0005045226559733215,230
Souad Nefissa Cherouati,0.0005044566191683681,231
Elea Perigueux,0.0005023860544682475,232
Ru Yi Yu,0.0005005694950814764,233
Ece Yildirim,0.0004979322569578545,234
Rui An Kuo,0.0004977513259718756,235
Lou Joly,0.0004956980571402273,236
Emma Cocheteux,0.0004951694254947102,237
Miriam Frass,0.00049491632690829,238
Kincso Gal,0.0004945878375766605,239
Alexandra Bougie,0.000493133198302541,240
Heidi Ullrich,0.0004923050569879327,241
Jiake Sun,0.0004911904398091801,242
Lily Smith,0.000489200851038927,243
Hilal Zeyneb Sarac,0.00048790316378775987,244
Mariya Fedotova,0.00048744324345117133,245
Pimpun Choopong,0.00048708367745806244,246
Inès Idier,0.00048618553421922125,247
Sara Veress,0.0004854174210231452,248
Sarah Demicoli,0.00048247379529644575,249
Catherine Francis Van Rensburg,0.00048193048081629784,250
Aide Lourdes Sandoval Ayala,0.0004803797716436235,251
Mariah Denigan,0.0004796591959504737,252
Nikolett Szilagyi,0.00047720952362609174,253
Eleonora Brotto,0.00047707001340595713,254
Karolina Balazikova,0.00047684079947950145,255
Sherine Bouftini,0.00047646557653833804,256
Hania Moro,0.00047639416593036254,257
Ane De La Fuente Fiano,0.00047448109986250077,258
Greta Szilvasi,0.00047437692514059086,259
Yanci Vanegas,0.0004738369788324427,260
Katawan Teeka,0.00047316513086878884,261
Alexia Saurel,0.00047262959433424715,262
Charlotte Perrin,0.0004723589851572577,263
Maina Guillemin,0.0004704965837382683,264
Jia Yi Lu,0.00046896146276130096,265
Jazmin Carlin,0.0004683601227612661,266
Szu-An Chen,0.0004663322759430536,267
Sarah Moreau,0.00046516932049298255,268
Merve Erdemir,0.00046499507214067224,269
Norah Vigouroux,0.0004646879780094759,270
Alizée Marbais,0.00045903321527551304,271
Lucile Mouret,0.0004570473723572085,272
Janka Juhasz,0.00045668580704026824,273
Adel Juhasz,0.0004559650570094363,274
Jovana Nedelkovska,0.00045467069949743573,275
Emilia Sansome,0.0004536848616515721,276
Rita Vanesa Garcia,0.0004535508773037897,277
Pauline Dauvin,0.00045352610706653846,278
Maryna Kyryk,0.0004532964315566673,279
Christine Ekman,0.0004529058587104226,280
Jingcen Hao,0.0004527099512284703,281
Aleyna Nur Sungur,0.0004521784816557798,282
Fatima Flores,0.00045148987842290496,283
Sheung Wai Ho,0.00045078673028043693,284
Gabrielle Savard,0.0004505785179154383,285
Scarlett Botes,0.00045005178207325433,286
Dayoun Lim,0.0004500502927159579,287
Rosalie Levesque Pero,0.00045004012492199806,288
Jessica Lavin,0.0004489125190853173,289
Dania Belisle,0.0004480795774915327,290
Emilie Sansome,0.0004466524389144587,291
Yuen Koike,0.00044659695795420474,292
Esther Rydbeck Norden,0.00044541437463168206,293
Sandra Frimerman-Bergquist,0.0004445921403678302,294
Mia Englender,0.00044426879909822216,295
Alexane Cormier,0.00044364857140956636,296
Olivia Mascarin,0.00044316893574592993,297
Charlotte Webby,0.0004412669473979413,298
Haeun Jung,0.0004407295813576037,299
Audrenn Foiny,0.0004380815546932617,300
Aurianne Regi,0.0004379530697096571,301
Joanne Pladys,0.00043745133814694745,302
Ilgin Celik,0.0004364574433327354,303
Noah Bondouy,0.00043606233032396715,304
Tal Ashkenazi,0.0004355205724929321,305
Annet Borsi,0.00043446155440783943,306
Avital Flishman,0.0004313751288138104,307
Emma Lebre,0.00043061527074637456,308
Jie Chuan Tseng,0.0004296357444455128,309
Marine Boudes,0.00042862126586982606,310
Martina Grimaldi,0.00042847181766745424,311
Mathilde Lombard,0.0004283637780959237,312
Stefannie Gillespie,0.0004263230964789834,313
Jada Chatoor,0.0004260401998288061,314
Paguypha Leelahanon,0.0004252546852141555,315
Seonjae Ban,0.0004248272743281801,316
Adel Farkas,0.0004246338138466733,317
Léa Cepeck,0.00042403739587564167,318
Yakut Ayse Yaprak,0.00042294708068983515,319
Megan De Wet,0.0004224312527374161,320
Mia Yamamoto,0.00042181457729587436,321
Julia Nina,0.00042152047296292874,322
Hannah Hang Fung Li,0.00042081928039941507,323
Nadia Blaauw,0.00042038685196083876,324
Orian Gablan,0.00041966381395893364,325
Vicenia Navarro,0.00041965778704312364,326
