name,pagerank,rank
Leonie Beck,0.07366524642574432,1
Sharon Van Rouwendaal,0.06522889751786828,2
Ana Marcela Cunha,0.04988896790019111,3
Ginevra Taddeucci,0.04660562807630045,4
Giulia Gabbrielleschi,0.03664317207903484,5
Chelsea Gubecka,0.02991643459675841,6
Angelica Andre,0.029461832245538264,7
Aurelie Muller,0.027814977138378154,8
Caroline Laure Jouisse,0.026171518829466642,9
Anna Olasz,0.025807976694123234,10
Lea Boy,0.02563131078895419,11
Barbara Pozzobon,0.02099531738799249,12
Katie Grimes,0.01950228080474727,13
Viviane Jungblut,0.01915381737484297,14
Bettina Fábián,0.018463421755400982,15
Jeannette Spiwoks,0.017286405547462812,16
Mariah Denigan,0.014957066553935791,17
Oceane Cassignol,0.014950404193193075,18
Moesha Johnson,0.013907293550060582,19
Rachele Bruni,0.013716397181729087,20
Mafalda Rosa,0.013055802812276314,21
Arianna Bridi,0.012050841430166756,22
Reka Rohacs,0.012001603220586063,23
Maria De Valdes,0.011200918539089149,24
Mira Szimcsak,0.010673187401184444,25
Lara Grangeon De Villele,0.009689769117634141,26
Angela Martinez Guillen,0.009052782462190495,27
Lisa Pou,0.008677467570278194,28
Spela Perse,0.008572247711330324,29
Eva Fabian,0.008081474374593608,30
Martina De Memme,0.007938991775306072,31
Vivien Balogh,0.006349255350088963,32
Maria Bramont-Arias,0.006168269060751337,33
Sofie Callo,0.005394408856333393,34
Madeline Claire Gough,0.005165432874664252,35
Anastasiia Kirpichnikova,0.005127438226993438,36
Kareena Lee,0.00502867757102273,37
Madelon Catteau,0.005010156630476303,38
Alena Benesova,0.004797744612276606,39
Candela Sanchez Lora,0.004450182214698929,40
Airi Ebina,0.004004573125524787,41
Leah Crisp,0.0038810298775590595,42
Silvia Ciccarella,0.0038053009246733142,43
Paula Ruiz Bravo,0.0036386570615383382,44
Ashley Twichell,0.003286132506212805,45
Cecilia Biagioli,0.003087257398161126,46
Giulia Berton,0.0029553995483566774,47
Tsz Yin Nip,0.002819678924623739,48
Amber Chloe Keegan,0.00279823865526672,49
Veronica Santoni,0.0027453335590504964,50
Celine Rieder,0.002733297814707693,51
Bianca Crisp,0.002609749951071083,52
Lenka Sterbova,0.002582894511178776,53
Candela Giordanino,0.0025742179261579157,54
Alice Dearing,0.0025725845401163333,55
Elea Linka,0.0024708598794214174,56
Samantha Arevalo,0.0024327495489517683,57
Julie Pleskotova,0.0024120851796817847,58
Orian Gablan,0.002385356416131383,59
Martha Sandoval,0.0023836532475256115,60
Alisia Tettamanzi,0.0022707193407716345,61
Kensey Mcmahon,0.002184964325684019,62
Luca Vas,0.0021344246148671114,63
Eden Girloanta,0.0020127858028875954,64
Xin Xin,0.001926673690780332,65
Krystyna Panchishko,0.0018113939786807546,66
Diana Taszhanova,0.0018038394467293473,67
Narin Burcunaz,0.0017978739006905308,68
Emma Micheletti,0.0017211538633113248,69
Arianna Valloni,0.0016782653351986826,70
Amica De Jager,0.0016521806391277295,71
Serena Stel,0.0015814774892962658,72
Jiake Sun,0.0015774601470712267,73
Omer Shwartz,0.0014930807747634371,74
Iris Menechini,0.0014823082704186984,75
Haley Anderson,0.0014366120891342244,76
Onon Katalin Somenek,0.001422600195208046,77
Yana Kurtseva,0.0014209304560947,78
Ekaterina Sorokina,0.001415021164420598,79
Kate Farley Sanderson,0.0013823428717918353,80
Yumi Kida,0.0013798920778341256,81
Rebecca Talanti,0.0012858706368018913,82
Ichika Kajimoto,0.0012564483551610068,83
Anna Auld,0.0012440873977839389,84
Catherine Francis Van Rensburg,0.001236241410894433,85
Summer Smith,0.0012034615470739966,86
Jannette Spiwoks,0.0011637080439450321,87
Pilar Geijo,0.0011415744890166993,88
Finnia Wunram,0.0011199301771391032,89
Paola Perez,0.001118165848374457,90
Li-Shan Chantal Liew,0.001115832884992718,91
Alessia Ossoli,0.0011028758915104455,92
Pac Tung Nikita Lam,0.0011020723186343528,93
Vivien Nett,0.0010938478962956811,94
Romina Soledad Imwinkelried,0.0010870006945335826,95
Yu-Wen Teng,0.0010847130553859581,96
Claire Weinstein,0.001069158246937165,97
Marie Kuntzmann,0.001013716961809314,98
Veronika Volikov,0.0010104343233213009,99
Morgane Dornic,0.0009890087466618875,100
Sevim Eylul Supurgeci,0.0009775569371260728,101
Xiaoming Ma,0.0009681096241316371,102
Fabienne Wenske,0.0009634950667786774,103
Nefeli Evangelia Giannopoulou,0.0009591688528834784,104
Jacqueline Davison-Mcgovern,0.0009539220488185187,105
Zsofia Varga,0.0009522347125900098,106
Yukimi Moriyama,0.0009395236698115745,107
Hanano Kato,0.0009360553869468574,108
Emily Golos,0.0009300414055825911,109
Emili Seyevich,0.0009294201796132527,110
Tal Ashkenazi,0.0009237931228424555,111
Ofek Adir,0.000921989995810893,112
Tamar Delmonte,0.0009195782899149233,113
Kincso Gal,0.0009181993455491307,114
Johanna Enkner,0.0009128403926075888,115
Sofia Kolesnikova,0.0009117011837722678,116
Ella Dyson,0.0009107154940326346,117
Renata Vigano,0.0009094466035118897,118
Kexin Wang,0.0009069820166483351,119
Emma Finlin,0.0008666825630947451,120
Noa Barderan,0.0008391700244524888,121
Isabella Sinisi,0.0008348855381683008,122
Abby Dunford,0.0008326454166120031,123
Danielle Huskisson,0.0008310062366151158,124
Noga Baruch,0.0008178133580514359,125
Tuna Erdogan,0.0008152781394424864,126
Anna Györffy Lili,0.0008074917692175332,127
Madisyn Armstrong,0.0007975599777656792,128
Noga Zilberberg,0.0007925128965499288,129
Lamees Elsokkary,0.0007852961671286425,130
Clemence Coccordano,0.0007839242315767027,131
Blanka Berecz,0.0007824847695880408,132
Anna Tymashenko,0.0007762392144431091,133
Michelle Weber,0.0007748526564461132,134
Finella Gibbs-Beal,0.0007711769077968053,135
