name,pagerank,rank
Ana Marcela Cunha,0.06648135630152067,1
Leonie Beck,0.05199637109962513,2
Rachele Bruni,0.047781463328258944,3
Sharon Van Rouwendaal,0.045943471466156335,4
Anna Olasz,0.039087759774452044,5
Arianna Bridi,0.038626385624726665,6
Haley Anderson,0.03321413736616366,7
Lara Grangeon De Villele,0.03137230500631896,8
Kareena Lee,0.028789602406456605,9
Xin Xin,0.024085164540978168,10
Lea Boy,0.023877391148524246,11
Giulia Gabbrielleschi,0.02383691075816422,12
Angelica Andre,0.02139540253996822,13
Oceane Cassignol,0.018440648875525222,14
Paula Ruiz Bravo,0.016807173636789144,15
Samantha Arevalo,0.015583850084308582,16
Finnia Wunram,0.015197654624753398,17
Ashley Twichell,0.014906360233354935,18
Jeannette Spiwoks,0.01210448414492006,19
Barbara Pozzobon,0.012053639908219458,20
Caroline Laure Jouisse,0.012001946374644431,21
Aurelie Muller,0.010693867988897793,22
Ginevra Taddeucci,0.010207026673416327,23
Reka Rohacs,0.010102756989723394,24
Alice Dearing,0.01003323944142811,25
Mafalda Rosa,0.007640435261529412,26
Martina De Memme,0.007513345553184934,27
Maria De Valdes,0.007474852389361693,28
Alena Benesova,0.007355961697485598,29
Onon Katalin Somenek,0.007021001772399571,30
Yumi Kida,0.0066396413205974504,31
Cecilia Biagioli,0.006391408272535641,32
Hannah Moore,0.006263708383720663,33
Anastasiia Kirpichnikova,0.005908170096340549,34
Esmee Vermeulen,0.005719083312406067,35
Danielle Huskisson,0.005707619887779156,36
Yawen Hou,0.005320928015488938,37
Spela Perse,0.004692800155933875,38
Lisa Pou,0.004315045105747235,39
Viviane Jungblut,0.004275393204203766,40
Krystyna Panchishko,0.0041147025277633534,41
Kate Farley Sanderson,0.003938432235262932,42
Chloe Gubecka,0.003597682709261454,43
Eva Fabian,0.0034316588845289173,44
Ekaterina Sorokina,0.0033897191569816692,45
Fuwei Dong,0.003228509061690939,46
Serena Stel,0.00321295651915063,47
Maria Bramont-Arias,0.0031017315199727328,48
Mira Szimcsak,0.0030733948796617485,49
Mackenzie Brazier,0.0028820763108662255,50
Minami Niikura,0.0027992310963515163,51
Madelon Catteau,0.0027368404393203244,52
Chelsea Gubecka,0.0025038981851372905,53
Katy Campbell,0.0024727869953669805,54
Ellen Olsson,0.0024174604611687254,55
Erica Sullivan,0.002395645918968437,56
Madisyn Armstrong,0.0023489925480434065,57
Isabella Sinisi,0.0022984135412561935,58
Valeriia Ermakova,0.0022907322659113266,59
Kalliopi Araouzou,0.002264950901490256,60
Stephanie Horner,0.0022616666313739074,61
Mariia Novikova,0.0022230922077674646,62
Morgane Dornic,0.0021565891753498683,63
Romina Soledad Imwinkelried,0.002019569738988051,64
Sofia Kolesnikova,0.002019097372007794,65
