name,pagerank,rank
Sharon Van Rouwendaal,0.07292602430531471,1
Leonie Beck,0.07221321466870778,2
Ana Marcela Cunha,0.06409720888809786,3
Ginevra Taddeucci,0.04606627521905085,4
Giulia Gabbrielleschi,0.042798957297464184,5
Anna Olasz,0.03220298511457532,6
Angelica Andre,0.02978581996827702,7
Lea Boy,0.023103788048798795,8
Barbara Pozzobon,0.02216867407074592,9
Rachele Bruni,0.021898065701354875,10
Caroline Laure Jouisse,0.02154012297588776,11
Oceane Cassignol,0.021079410293724246,12
Aurelie Muller,0.019158860311165402,13
Jeannette Spiwoks,0.018978285398519913,14
Viviane Jungblut,0.01653490225266404,15
Maria De Valdes,0.01596190625693202,16
Lara Grangeon De Villele,0.014112858298526347,17
Mafalda Rosa,0.011922587294563317,18
Lisa Pou,0.011216508300239127,19
Martina De Memme,0.01110406469053809,20
Moesha Johnson,0.010899584067064738,21
Reka Rohacs,0.010623832671425762,22
Kareena Lee,0.010597054030466594,23
Paula Ruiz Bravo,0.009555690217519052,24
Spela Perse,0.007734394555013938,25
Madelon Catteau,0.007217022996122908,26
Arianna Bridi,0.007186225293837714,27
Katie Grimes,0.007129141783396539,28
Samantha Arevalo,0.006569837063555784,29
Vivien Balogh,0.006419526858723968,30
Haley Anderson,0.006314498880875425,31
Alice Dearing,0.005819217838236672,32
Chelsea Gubecka,0.005727715792153928,33
Alena Benesova,0.005454985441855676,34
Eva Fabian,0.005322896632065879,35
Xin Xin,0.005068972712242565,36
Mariah Denigan,0.00500339832513553,37
Mira Szimcsak,0.004595461921301567,38
Finnia Wunram,0.004093106442102063,39
Anastasiia Kirpichnikova,0.004012939311377407,40
Ashley Twichell,0.003888706294936431,41
Maria Bramont-Arias,0.0038508182895473897,42
Cecilia Biagioli,0.0034463273425394824,43
Krystyna Panchishko,0.0034187649428520355,44
Sofie Callo,0.0034142880155031466,45
Onon Katalin Somenek,0.003316163265973239,46
Silvia Ciccarella,0.003261390719294611,47
Yumi Kida,0.0031060065147979453,48
Giulia Berton,0.002984432133076952,49
Kate Farley Sanderson,0.002950104299912995,50
Serena Stel,0.002856175094300521,51
Bettina Fábián,0.0028179076048638883,52
Lenka Sterbova,0.0026907894913349006,53
Luca Vas,0.0025306095556189533,54
Danielle Huskisson,0.00244214764528581,55
Elea Linka,0.0023530925139550484,56
Ekaterina Sorokina,0.0022982802379485283,57
Yana Kurtseva,0.002068742845204619,58
Alisia Tettamanzi,0.002012712481679654,59
Angela Martinez Guillen,0.0020110610738763106,60
Morgane Dornic,0.0018089708600088632,61
Bianca Crisp,0.001806457857595348,62
Jannette Spiwoks,0.0017456088417692175,63
Airi Ebina,0.0016752300336435617,64
Stephanie Horner,0.0016660683608617113,65
Romina Soledad Imwinkelried,0.0016443122507696338,66
Tsz Yin Nip,0.0016024759452113277,67
Narin Burcunaz,0.0015935659932029438,68
Veronica Santoni,0.0015863567379468299,69
Arianna Valloni,0.0015419283381197726,70
Eden Girloanta,0.0015126320277567074,71
Madisyn Armstrong,0.0014360922454348538,72
Orian Gablan,0.0014288834752908522,73
Jiake Sun,0.0013484514132655718,74
Diana Taszhanova,0.0013464120613802936,75
Isabella Sinisi,0.0013453525389348765,76
Hannah Moore,0.0013299438142785804,77
Ellen Olsson,0.001329832203381357,78
Martha Sandoval,0.0013198997521717297,79
Amica De Jager,0.0012993433190554686,80
Sofia Kolesnikova,0.0012958485942813104,81
Emily Clarke,0.0012946050749951304,82
Minami Niikura,0.0012661732469710914,83
Catherine Francis Van Rensburg,0.001250854804631761,84
Mariia Novikova,0.0012478189843417812,85
Helvina Huet,0.0012418217332699397,86
Summer Smith,0.0011755401981880511,87
Candela Sanchez Lora,0.0011490083476641065,88
Valeriia Ermakova,0.0011449707093375866,89
Maria Vilas,0.0011378968728644558,90
Candela Giordanino,0.0011354638276463702,91
Johanna Enkner,0.0011171104187931568,92
Celia Heurtaux,0.0011170645987354853,93
Paola Perez,0.0011048103919186715,94
Pilar Geijo,0.0010825695440365535,95
Michelle Weber,0.0010778115111888856,96
Claire Six,0.0010392354202695016,97
Marie Kuntzmann,0.0010354416570095889,98
Vivien Nett,0.0010335880828556275,99
Rebecca Talanti,0.001021228423942899,100
Carla Goyanes Garcia,0.0010117305092327902,101
Ella Dyson,0.0009966245635155936,102
Lean Cabon,0.0009905470830596289,103
Nolwenn Nunes,0.0009749221917993997,104
Li-Shan Chantal Liew,0.0009743743429673013,105
Justyna Burska,0.0009643249385316106,106
Laura Rodriguez Santaularia,0.0009625989902126528,107
Claudia Giralt Pidemont,0.0009545323033724835,108
Alice Franco,0.0009377832530739361,109
Julie Pleskotova,0.0009325177740270743,110
Ilona Maille,0.000925219441491227,111
Maisie Emily Macartney,0.0009159835181493099,112
Iris Menechini,0.0009140142099367194,113
Anna Fave,0.0009030733504031552,114
Zsofia Varga,0.0009008926627157249,115
Esmee Vermeulen,0.0008857798758085868,116
Lucie Zubalikova,0.0008660212713363325,117
Tal Ashkenazi,0.0008649169271356613,118
Yukimi Moriyama,0.0008410849999219427,119
Sevim Eylul Supurgeci,0.0008328451575750006,120
Katja Fain,0.0008328435474337014,121
Kincso Gal,0.0008323457205807068,122
Anna Auld,0.0008277396029509093,123
Kenna Delaney Godfrey Smallegange,0.0008078083537933773,124
Xiaoming Ma,0.0008051485263985568,125
Emma Calvo,0.0008039936289507758,126
Nora Naessens,0.0008016986752750364,127
Sofie Callo Von Platen,0.0007865897530254233,128
Noa Barderan,0.0007836246401460204,129
Fleur Lewis,0.0007767341689692033,130
Alessia Ossoli,0.0007740924735830221,131
Emma Onolfo,0.0007716902330076232,132
Pac Tung Nikita Lam,0.0007679875247747015,133
Alice Bataille,0.0007560964322741105,134
Elise Houllier,0.0007472595112131377,135
Julia Arino,0.0007384497077265882,136
Kalliopi Araouzou,0.0007373326869226008,137
Mariana Mendes,0.0007360951389297117,138
Fuwei Dong,0.0007295057300262847,139
Abby Dunford,0.0007278689115249209,140
Emili Seyevich,0.0007274152447458507,141
Chloe Green,0.0007244517825777644,142
Jnaka Juhasz,0.0007171354256945694,143
Angela Maurer,0.0007155725297329904,144
Chloe Gubecka,0.0007040268181024054,145
Kensey Mcmahon,0.0007012260939042918,146
Aroa Silva Fidalgo,0.0006974383887662753,147
Mackenzie Brazier,0.0006970267690805843,148
Marij Van Der Mast,0.0006931140942038939,149
Blanka Berecz,0.0006919826563996372,150
