name,pagerank,rank
Leonie Beck,0.0815956141791922,1
Ana Marcela Cunha,0.06408376204199676,2
Sharon Van Rouwendaal,0.04426432171636111,3
Giulia Gabbrielleschi,0.03797286877437335,4
Anna Olasz,0.03698940783590194,5
Rachele Bruni,0.030946808849058698,6
Oceane Cassignol,0.027214468854896028,7
Ginevra Taddeucci,0.025580901382581008,8
Lara Grangeon De Villele,0.024453404625800278,9
Angelica Andre,0.023006840681198747,10
Barbara Pozzobon,0.022765315023782245,11
Caroline Laure Jouisse,0.022221438117875362,12
Lea Boy,0.020454562717068345,13
Jeannette Spiwoks,0.01892516473646734,14
Arianna Bridi,0.01888722545387772,15
Haley Anderson,0.016719620564990524,16
Kareena Lee,0.015951924297158283,17
Martina De Memme,0.013274045425484908,18
Reka Rohacs,0.01298066767325803,19
Paula Ruiz Bravo,0.012978771820718223,20
Xin Xin,0.011676403656383312,21
Lisa Pou,0.01068871156008899,22
Samantha Arevalo,0.010684984107015722,23
Mafalda Rosa,0.010670086489120373,24
Aurelie Muller,0.009788988768864033,25
Ashley Twichell,0.00834574568134844,26
Alice Dearing,0.0083126297535464,27
Maria De Valdes,0.008025787243790388,28
Viviane Jungblut,0.0074833643835439355,29
Finnia Wunram,0.0073970970379466814,30
Madelon Catteau,0.006149755849487104,31
Mira Szimcsak,0.006137865504260549,32
Alena Benesova,0.005667677891353183,33
Vivien Balogh,0.005661923121232096,34
Anastasiia Kirpichnikova,0.005449912243190916,35
Cecilia Biagioli,0.00522053011524014,36
Eva Fabian,0.005082516268693891,37
Onon Katalin Somenek,0.00502849121042161,38
Maria Bramont-Arias,0.004949104110629574,39
Yumi Kida,0.004881450100460375,40
Sofie Callo,0.0046176113359913205,41
Spela Perse,0.004574115025440795,42
Giulia Berton,0.0038979232768407168,43
Danielle Huskisson,0.0038914014318664697,44
Bettina Fábián,0.0037299580567473627,45
Silvia Ciccarella,0.003666560602995836,46
Mariah Denigan,0.0036459976094028674,47
Kate Farley Sanderson,0.0036183327418759944,48
Serena Stel,0.003561102289897012,49
Krystyna Panchishko,0.0035163780784275987,50
Ekaterina Sorokina,0.003257451066157589,51
Luca Vas,0.002943684858567187,52
Yana Kurtseva,0.0027174267012649517,53
Jannette Spiwoks,0.0026045853108443173,54
Hannah Moore,0.0025256899607047426,55
Katie Grimes,0.0024559921766584597,56
Elea Linka,0.0022826524676847295,57
Alisia Tettamanzi,0.002266284528559338,58
Lenka Sterbova,0.0020717668965838996,59
Orian Gablan,0.0020336654642573713,60
Isabella Sinisi,0.0019463470283421374,61
Stephanie Horner,0.0018679975411895738,62
Minami Niikura,0.001858448875804641,63
Romina Soledad Imwinkelried,0.0018561848258333573,64
Esmee Vermeulen,0.0018502266240347964,65
Madisyn Armstrong,0.00178110065173433,66
Eden Girloanta,0.00175245991469171,67
Sofia Kolesnikova,0.0017413984821661784,68
Emily Clarke,0.0016045873378125034,69
Valeriia Ermakova,0.0015992486058011607,70
Morgane Dornic,0.0015952205308757826,71
Mariia Novikova,0.0015892417153520596,72
Arianna Valloni,0.0015049297303210097,73
Yawen Hou,0.0014630769842084177,74
Ellen Olsson,0.0014573408892257591,75
Helvina Huet,0.0013988706167258978,76
Veronica Santoni,0.0013867932879896763,77
Fuwei Dong,0.0013710842821750753,78
Michelle Weber,0.0013624993523363303,79
Marie Kuntzmann,0.0013534399790344452,80
Johanna Enkner,0.001347036676157975,81
Maria Vilas,0.001339034199107532,82
Chloe Gubecka,0.0013103309183669204,83
Paola Perez,0.0012724939696973766,84
Maisie Emily Macartney,0.0012544752987725134,85
Claire Six,0.0012380981730895934,86
Narin Burcunaz,0.0012196668595110764,87
Justyna Burska,0.001200376800403051,88
Diana Taszhanova,0.001175965069634187,89
Celia Heurtaux,0.0011681580421510468,90
Mackenzie Brazier,0.0011654822702017163,91
Claudia Giralt Pidemont,0.0011641156993152015,92
Kalliopi Araouzou,0.001156794763486014,93
Lean Cabon,0.001154130514056388,94
Nolwenn Nunes,0.0011535960137819996,95
Ilona Maille,0.0011401017261790437,96
Vivien Nett,0.0011195369893921394,97
Alice Franco,0.0011170803102477501,98
Julia Arino,0.0011098812588838116,99
Carla Goyanes Garcia,0.0011053643079289664,100
Candela Sanchez Lora,0.0010869558107287434,101
Chelsea Gubecka,0.0010458674381591967,102
Pilar Geijo,0.0010379886837206687,103
Rebecca Talanti,0.001010254823332505,104
Anna Fave,0.000999133686341587,105
Laura Rodriguez Santaularia,0.000996236377589868,106
Iris Menechini,0.0009952638707582703,107
Summer Smith,0.0009902224538640837,108
Katy Campbell,0.000977115273807822,109
Julie Pleskotova,0.0009766282036947037,110
Zsofia Varga,0.0009540076074584336,111
Tal Ashkenazi,0.0009364074273344097,112
Kincso Gal,0.0009332199603292707,113
Li-Shan Chantal Liew,0.0009269979592364813,114
Daria Volobueva,0.000898961199017665,115
Anastasia Basalduk,0.0008971789702570434,116
Lucie Zubalikova,0.0008960595155471237,117
Angela Maurer,0.0008860243820682204,118
Elise Houllier,0.0008758939086579559,119
Martha Sandoval,0.0008584920594853836,120
Tsz Yin Nip,0.0008519384943730497,121
Alessia Ossoli,0.0008384512269664123,122
Erica Sullivan,0.0008362409708443078,123
Emma Calvo,0.0008351379883257309,124
Emma Onolfo,0.0008312729397249146,125
Noa Barderan,0.0008305248679851835,126
Kenna Delaney Godfrey Smallegange,0.0008265577317549634,127
Maria Babkina,0.0008253088782669442,128
Kensey Mcmahon,0.0008242084836279992,129
Angela Martinez Guillen,0.0008136040809103445,130
Mariana Mendes,0.0008015676809837657,131
Alice Bataille,0.0007969741835185672,132
Chloe Green,0.0007898739195059037,133
Sofia Vakhrusheva,0.0007897611591027819,134
Bianca Crisp,0.0007793242255999634,135
Emili Seyevich,0.0007709513192443554,136
Blanka Berecz,0.0007633585646783021,137
Marij Van Der Mast,0.0007496943091900824,138
Nora Naessens,0.0007438318344522867,139
Jnaka Juhasz,0.000742168081614104,140
Clemence Coccordano,0.0007407794339660591,141
Paula Otero Fernandez,0.0007374105146290828,142
Cherelle Tahnee Oestringer,0.0007302945406853313,143
