name,pagerank,rank
Ana Marcela Cunha,0.08450126000928666,1
Rachele Bruni,0.06018426196014527,2
Arianna Bridi,0.058677984353978835,3
Leonie Beck,0.05481924384951268,4
Haley Anderson,0.04891844111102641,5
Sharon Van Rouwendaal,0.037366940434507605,6
Xin Xin,0.034928982744481404,7
Kareena Lee,0.033431156247443444,8
Lara Grangeon De Villele,0.030620804037759453,9
Finnia Wunram,0.027177972196747047,10
Aurelie Muller,0.0178854453841727,11
Angelica Andre,0.0160894241719249,12
Ashley Twichell,0.015492514467137309,13
Giulia Gabbrielleschi,0.015377068751233973,14
Samantha Arevalo,0.012691025292543909,15
Anna Olasz,0.012523117305213516,16
Esmee Vermeulen,0.011854271835935912,17
Lea Boy,0.010782045616810345,18
Hannah Moore,0.010552240053639944,19
Yawen Hou,0.009120287390797283,20
Paula Ruiz Bravo,0.008858410925627279,21
Martina De Memme,0.00877703262620694,22
Alice Dearing,0.00797977511347503,23
Viviane Jungblut,0.00780293728151895,24
Reka Rohacs,0.006757677721625084,25
Alena Benesova,0.006705112365947923,26
Danielle Huskisson,0.00653058915709791,27
Oceane Cassignol,0.006382994562375433,28
Chloe Gubecka,0.006059370733418175,29
Chelsea Gubecka,0.006055780599217725,30
Barbara Pozzobon,0.00569240718968725,31
Onon Katalin Somenek,0.005080368104896939,32
Yumi Kida,0.005042634347606062,33
Mackenzie Brazier,0.005004143168798587,34
Caroline Laure Jouisse,0.004809511677595868,35
Maria De Valdes,0.004602768665316351,36
Fuwei Dong,0.0043756243983113325,37
Spela Perse,0.003923277872965021,38
Eva Fabian,0.003754582686005085,39
Maria Bramont-Arias,0.00367787326522858,40
Erica Sullivan,0.0035447649524003497,41
Lisa Pou,0.003525837840895077,42
Ellen Olsson,0.003442518830053837,43
Jeannette Spiwoks,0.0034226844015696435,44
Katy Campbell,0.0033551884912051645,45
Mariia Novikova,0.0032992618093700783,46
Minami Niikura,0.003138703129557418,47
Valeriia Ermakova,0.003052099631072243,48
Kalliopi Araouzou,0.002956759749095909,49
Angela Maurer,0.002894130736612315,50
Melinda Novoszath,0.0027740625673889456,51
Svenja Zihsler,0.002686116610391033,52
Muran Tian,0.002674325672333064,53
Serena Stel,0.0026504936917870377,54
Madisyn Armstrong,0.0026331538261531533,55
Morgane Dornic,0.0026282241083976157,56
Sofia Kolesnikova,0.00246805356813854,57
Krystyna Panchishko,0.0024338165126798136,58
Stephanie Horner,0.002393469506417934,59
Cecilia Biagioli,0.0023338967192450774,60
Madelon Catteau,0.0023325465951461715,61
Chase Travis,0.0022745056696097657,62
Mafalda Rosa,0.0020997476712099655,63
Julia Arino,0.0020582411057346226,64
Ginevra Taddeucci,0.0020556996905219172,65
Veronica Santoni,0.00199658468375825,66
Maisie Emily Macartney,0.0019474700400106933,67
Maria Babkina,0.0019406120701375548,68
Sarah Bosslet,0.0018908410634168851,69
Maria Vilas,0.0018903184895185505,70
Ekaterina Sorokina,0.0018650565464944794,71
Helvina Huet,0.0018183826189047097,72
Adeline Furst,0.0017759685723102135,73
Claire Six,0.0017602036359360685,74
Eden Girloanta,0.0017494255548597948,75
Anastasiia Krapivina,0.0017429642143798497,76
Lenka Sterbova,0.0016897882499822539,77
Yana Kurtseva,0.0016845191755603492,78
Yukimi Moriyama,0.001647994586961697,79
Ilona Maille,0.0016208141390493987,80
Olga Kozydub,0.0016096622191615502,81
Celia Heurtaux,0.0015633924121529637,82
Justyna Burska,0.0015421954525135651,83
Daria Volobueva,0.0015396724798110882,84
Silvia Ciccarella,0.0015395759514077979,85
Romina Soledad Imwinkelried,0.0014892612994057408,86
Nolwenn Nunes,0.0014808427901343614,87
Claudia Giralt Pidemont,0.0014381427414718738,88
Kate Farley Sanderson,0.0013987148067898783,89
Anastasia Basalduk,0.0013946396674779146,90
Lean Cabon,0.0013583911672392366,91
Aurora Ponsele,0.001333279742081227,92
Alice Franco,0.001312685825033784,93
Carla Goyanes Garcia,0.0012980553886964223,94
Anna Fave,0.001242467793231504,95
Elise Houllier,0.0012096422645160123,96
Becca Mann,0.00120727453795352,97
Emily Clarke,0.0012005790045154139,98
Nikolett Szilagyi,0.0011953810355421809,99
Luca Vas,0.001181385479645153,100
Emma Onolfo,0.0011536924890470223,101
Vivien Balogh,0.0011495210304424408,102
Anastasiia Kirpichnikova,0.0011194557971727572,103
Laura Rodriguez Santaularia,0.0011186002889309334,104
Fraenzi Heinrich,0.001112097202810106,105
Michelle Weber,0.0010994686334964035,106
Alisia Tettamanzi,0.0010948463117099092,107
Lucie Zubalikova,0.0010431820824413375,108
