name,pagerank,rank
Ana Marcela Cunha,0.08403485382191711,1
Rachele Bruni,0.059014341039010536,2
Arianna Bridi,0.0577400707785529,3
Leonie Beck,0.057629843897931333,4
Haley Anderson,0.04370803886591481,5
Sharon Van Rouwendaal,0.03252625966649102,6
Xin Xin,0.0315804934077777,7
Kareena Lee,0.02964607839826374,8
Lara Grangeon De Villele,0.028965971988441763,9
Finnia Wunram,0.023381789855711238,10
Lea Boy,0.020115596411262145,11
Giulia Gabbrielleschi,0.01640540828883608,12
Aurelie Muller,0.016254403860298583,13
Angelica Andre,0.01620446288099178,14
Oceane Cassignol,0.016139142830141104,15
Samantha Arevalo,0.01554513464919399,16
Ashley Twichell,0.013402453267696622,17
Anna Olasz,0.01228375596618009,18
Esmee Vermeulen,0.01040669442474827,19
Alice Dearing,0.009831517029060542,20
Paula Ruiz Bravo,0.009682952567071518,21
Hannah Moore,0.009588424746626268,22
Reka Rohacs,0.009152718321689976,23
Yawen Hou,0.008256964037807416,24
Barbara Pozzobon,0.007528653915512933,25
Martina De Memme,0.007495015106713266,26
Alena Benesova,0.007004371428913544,27
Viviane Jungblut,0.006782113821750621,28
Onon Katalin Somenek,0.006709023449953938,29
Maria De Valdes,0.006658130459784638,30
Danielle Huskisson,0.0060356182866912154,31
Chloe Gubecka,0.005723575299802005,32
Chelsea Gubecka,0.005240810736496062,33
Caroline Laure Jouisse,0.004834605268294311,34
Mackenzie Brazier,0.004728141538287123,35
Yumi Kida,0.0046387288101488134,36
Spela Perse,0.004371675432356035,37
Lisa Pou,0.004271182355628582,38
Fuwei Dong,0.004163063829481478,39
Eva Fabian,0.0036995316676892583,40
Maria Bramont-Arias,0.003528285424765078,41
Erica Sullivan,0.0033627842323500855,42
Krystyna Panchishko,0.0033542096392932823,43
Katy Campbell,0.003324588138319104,44
Ellen Olsson,0.0033234110310461336,45
Jeannette Spiwoks,0.0032257106857975053,46
Mariia Novikova,0.003221760951505522,47
Madelon Catteau,0.0030719763336843125,48
Valeriia Ermakova,0.002954542619563861,49
Minami Niikura,0.002899576199639144,50
Mira Szimcsak,0.0028195657884401613,51
Kalliopi Araouzou,0.002790223313919418,52
Serena Stel,0.0025938331889471815,53
Madisyn Armstrong,0.002584961391633889,54
Morgane Dornic,0.0025417898488596553,55
Angela Maurer,0.0025277140604226733,56
Melinda Novoszath,0.002520012297459806,57
Sofia Kolesnikova,0.0024501229606307866,58
Svenja Zihsler,0.0024200672109711786,59
Muran Tian,0.0023923241546767574,60
Stephanie Horner,0.002292528312306348,61
Mafalda Rosa,0.0022717824622472786,62
Cecilia Biagioli,0.0022283656058503733,63
Isabella Sinisi,0.002091160655636893,64
Chase Travis,0.0020132863238879403,65
Ginevra Taddeucci,0.0019755030899933357,66
Julia Arino,0.001921569254623707,67
Maria Babkina,0.0018901098279084639,68
Maisie Emily Macartney,0.0018887889190095906,69
Ekaterina Sorokina,0.0018592485917684036,70
Maria Vilas,0.0018323823545943014,71
Helvina Huet,0.001818918665373887,72
Veronica Santoni,0.0017675368648419122,73
Claire Six,0.001728352234455111,74
Eden Girloanta,0.0017190441231706138,75
Sarah Bosslet,0.0017115326798073005,76
Yana Kurtseva,0.0016761808488048933,77
Lenka Sterbova,0.0016730298656559446,78
Anastasiia Krapivina,0.0016318921883271274,79
Adeline Furst,0.0016065246361969658,80
Ilona Maille,0.001596358802478265,81
Celia Heurtaux,0.0015580197404279656,82
Justyna Burska,0.001535092391315185,83
Daria Volobueva,0.0015298152831299079,84
Silvia Ciccarella,0.0015255520426163344,85
