name,pagerank,rank
Ana Marcela Cunha,0.08345967492591036,1
Rachele Bruni,0.059419464273635196,2
Arianna Bridi,0.05759444747246139,3
Leonie Beck,0.05256169910463237,4
Haley Anderson,0.04814915695821593,5
Sharon Van Rouwendaal,0.037435159638567334,6
Kareena Lee,0.03324518339984238,7
Xin Xin,0.03316284994915268,8
Finnia Wunram,0.028996640833616184,9
Lara Grangeon De Villele,0.02829343565637129,10
Aurelie Muller,0.01805988811128713,11
Giulia Gabbrielleschi,0.016319881853007,12
Angelica Andre,0.015720564007172096,13
Ashley Twichell,0.015428060331842647,14
Samantha Arevalo,0.013980390233105202,15
Anna Olasz,0.013260740952158945,16
Esmee Vermeulen,0.012243616182265566,17
Lea Boy,0.010097691563001485,18
Martina De Memme,0.00987766025499392,19
Hannah Moore,0.009835653730129847,20
Paula Ruiz Bravo,0.009131720716643608,21
Viviane Jungblut,0.009009845550872484,22
Yawen Hou,0.008709560055479872,23
Alice Dearing,0.007755638946608898,24
Chelsea Gubecka,0.007066873661777514,25
Alena Benesova,0.006570668573438234,26
Reka Rohacs,0.006433449597901407,27
Danielle Huskisson,0.00637079421078194,28
Oceane Cassignol,0.006338849393409937,29
Chloe Gubecka,0.005859616043781426,30
Barbara Pozzobon,0.00552373543705944,31
Onon Katalin Somenek,0.0053246942605750455,32
Yumi Kida,0.0051354882066009825,33
Mackenzie Brazier,0.004865817032082789,34
Maria De Valdes,0.00481262914764222,35
Caroline Laure Jouisse,0.004401307172682738,36
Fuwei Dong,0.0041303876225276814,37
Spela Perse,0.00395314024060834,38
Angela Maurer,0.003646311584050583,39
Maria Bramont-Arias,0.0035558403278858806,40
Erica Sullivan,0.0035152664357498164,41
Eva Fabian,0.0035106845285694504,42
Lisa Pou,0.003508530585031757,43
Ellen Olsson,0.0032894883084556978,44
Kalliopi Araouzou,0.0032278066136839667,45
Katy Campbell,0.003227601398127644,46
Minami Niikura,0.0032244671605436317,47
Jeannette Spiwoks,0.0032150333181634647,48
Svenja Zihsler,0.003138497953968287,49
Mariia Novikova,0.0030355940974903374,50
Valeriia Ermakova,0.0029730844081830867,51
Melinda Novoszath,0.0029204923366346076,52
Yukimi Moriyama,0.00276111320137486,53
Muran Tian,0.0027036583279988935,54
Morgane Dornic,0.002567806953270181,55
Chase Travis,0.002493883068170186,56
Serena Stel,0.002433949670406366,57
Stephanie Horner,0.0023638491156474013,58
Sarah Bosslet,0.00233161779724,59
Krystyna Panchishko,0.0023315661005558707,60
Madisyn Armstrong,0.0023181076615485267,61
Sofia Kolesnikova,0.002312201172735968,62
Julia Arino,0.002232334546099491,63
Cecilia Biagioli,0.0021929671835691136,64
Ginevra Taddeucci,0.0021837492180009723,65
Madelon Catteau,0.0021067292839465953,66
Adeline Furst,0.0020830931377388835,67
Veronica Santoni,0.002019021400673002,68
Anastasiia Krapivina,0.0019330576450550926,69
Mafalda Rosa,0.0018699261562259535,70
Eden Girloanta,0.0018320436744256729,71
Lenka Sterbova,0.0018293798194333158,72
Maria Babkina,0.0017927537896702164,73
Maisie Emily Macartney,0.001753299598358131,74
Maria Vilas,0.0017155086064441544,75
Ekaterina Sorokina,0.0016440538097113114,76
Helvina Huet,0.0016410387377305516,77
Justyna Burska,0.0016309751394301328,78
Claire Six,0.0016169530618584994,79
Olga Kozydub,0.0016009502797809968,80
Alice Franco,0.0015020335669148927,81
Yana Kurtseva,0.001490920168190688,82
Ilona Maille,0.00148707675181611,83
Michelle Weber,0.0014309118245345216,84
Celia Heurtaux,0.0014237922711006427,85
Aurora Ponsele,0.001410571547715684,86
