name,pagerank,rank
Ana Marcela Cunha,0.06403129443329421,1
Leonie Beck,0.05955835926202876,2
Sharon Van Rouwendaal,0.04435184939792054,3
Rachele Bruni,0.04338433548869591,4
Anna Olasz,0.04090286572361516,5
Arianna Bridi,0.03521794073143642,6
Giulia Gabbrielleschi,0.031405971323518425,7
Lara Grangeon De Villele,0.029767764692493037,8
Haley Anderson,0.029112992464568773,9
Kareena Lee,0.02576129859312164,10
Lea Boy,0.02470603337955729,11
Xin Xin,0.021773673811729965,12
Oceane Cassignol,0.021388435989816594,13
Angelica Andre,0.020386251237778194,14
Paula Ruiz Bravo,0.01648715042614105,15
Caroline Laure Jouisse,0.015004020262984624,16
Samantha Arevalo,0.014679158709159637,17
Barbara Pozzobon,0.014023926771890863,18
Ashley Twichell,0.01363360609029515,19
Finnia Wunram,0.01288545389996247,20
Jeannette Spiwoks,0.012546148724005725,21
Martina De Memme,0.011381573801185294,22
Ginevra Taddeucci,0.010751119170790071,23
Aurelie Muller,0.010644478111283962,24
Reka Rohacs,0.0104318320455381,25
Alice Dearing,0.009445157296659502,26
Mafalda Rosa,0.008232647396721748,27
Maria De Valdes,0.0068766743821743175,28
Alena Benesova,0.0066609393690181965,29
Cecilia Biagioli,0.006353440138168931,30
Yumi Kida,0.006249394522858491,31
Onon Katalin Somenek,0.006173197921575362,32
Anastasiia Kirpichnikova,0.005961064120797218,33
Lisa Pou,0.005552586062380725,34
Hannah Moore,0.0052420911197567695,35
Danielle Huskisson,0.005184509755357664,36
Spela Perse,0.004407366305172439,37
Esmee Vermeulen,0.0043551046259121436,38
Yawen Hou,0.004346708577029887,39
Giulia Berton,0.0042559433327294515,40
Krystyna Panchishko,0.004087037995711073,41
Serena Stel,0.004052023810961433,42
Kate Farley Sanderson,0.004027319738155847,43
Jannette Spiwoks,0.003957577588120085,44
Ekaterina Sorokina,0.003953390567907384,45
Viviane Jungblut,0.0036573451308386587,46
Yana Kurtseva,0.0036159069556474517,47
Sofie Callo,0.0034397434422043316,48
Eva Fabian,0.0033741786899960046,49
Mira Szimcsak,0.003083524488483384,50
Chloe Gubecka,0.002944201055996574,51
Maria Bramont-Arias,0.0028921357408470396,52
Fuwei Dong,0.002861215234858362,53
Madelon Catteau,0.002658796113379607,54
Minami Niikura,0.002596447085915592,55
Sofia Kolesnikova,0.002439525964048284,56
Mackenzie Brazier,0.002389372643844054,57
Isabella Sinisi,0.0023256748447202016,58
Madisyn Armstrong,0.0022733506819542764,59
Stephanie Horner,0.002259801897271939,60
Valeriia Ermakova,0.0022339404218921673,61
Mariia Novikova,0.0021800162042222254,62
Romina Soledad Imwinkelried,0.0020674683411187676,63
Ellen Olsson,0.002067011047682217,64
Alisia Tettamanzi,0.0020574032277618894,65
Lenka Sterbova,0.002012160013552582,66
Chelsea Gubecka,0.002009282563253045,67
Erica Sullivan,0.002005670934252644,68
Katy Campbell,0.0019268025967189876,69
Emily Clarke,0.0018992079218933886,70
Luca Vas,0.001898535695856061,71
Morgane Dornic,0.0018511044660423138,72
Kalliopi Araouzou,0.0018508976972779559,73
Maisie Emily Macartney,0.0017013854191063095,74
Helvina Huet,0.0016385902363939364,75
Maria Vilas,0.0016228644195676405,76
Michelle Weber,0.0015741765332806157,77
Julia Arino,0.0015525203469773873,78
Justyna Burska,0.0014565284652531313,79
Claire Six,0.0014165287195383829,80
Claudia Giralt Pidemont,0.0013676826668437604,81
Elea Linka,0.0013498337025025001,82
Eden Girloanta,0.0013496301232815368,83
Johanna Enkner,0.00134770075896917,84
Nolwenn Nunes,0.0013404112215101448,85
Paola Perez,0.0013397233546324882,86
Celia Heurtaux,0.0013196740343841675,87
Ilona Maille,0.0013165257379217376,88
Maria Babkina,0.0012824844040307307,89
Carla Goyanes Garcia,0.0012806540336489096,90
Alice Franco,0.0012760578254143564,91
Lean Cabon,0.00121124595030553,92
Veronica Santoni,0.0012085770959465807,93
Anastasia Basalduk,0.0011789052446670332,94
Silvia Ciccarella,0.001170000871893603,95
Anna Fave,0.001129170706749362,96
Laura Rodriguez Santaularia,0.0011155147728281341,97
Angela Maurer,0.0011015248039016798,98
Muran Tian,0.0010825821922905798,99
Daria Volobueva,0.0010742293721329027,100
Pilar Geijo,0.001059929440492326,101
Vivien Balogh,0.0010454196563698514,102
Tsz Yin Nip,0.0010218835561643838,103
Lucie Zubalikova,0.000999967703048527,104
Marie Kuntzmann,0.000998775914549877,105
Becca Mann,0.000987989514536751,106
Elise Houllier,0.0009860808048239667,107
Li-Shan Chantal Liew,0.0009756639614235966,108
Anastasiia Krapivina,0.0009679279079001341,109
Martha Sandoval,0.0009601871019196797,110
Candela Sanchez Lora,0.0009445119370575814,111
Emma Onolfo,0.0009242760746593643,112
Sofia Vakhrusheva,0.0009090941601273789,113
Kincso Gal,0.0009067192326990086,114
Fang Qu,0.0009030229169554608,115
Chloe Green,0.0008808442337174979,116
Mariana Mendes,0.0008757534182686509,117
Jnaka Juhasz,0.0008725905557954634,118
Bianca Crisp,0.0008664223352020165,119
Alice Bataille,0.0008654016202093568,120
Fraenzi Heinrich,0.0008615347232171821,121
Blanka Berecz,0.0008454799476518823,122
Sarah Bosslet,0.0008364684011166615,123
Angela Martinez Guillen,0.000834632533228211,124
Marij Van Der Mast,0.0008302537866544577,125
Xu Chu,0.0008224611813418021,126
Laerke Toft Ruby,0.0008216716038359038,127
Julie Pleskotova,0.0008121602202013603,128
Cherelle Tahnee Oestringer,0.000808769461291416,129
Melinda Novoszath,0.0007962753889337541,130
Clara Andreea Spanu,0.000792580656486192,131
Lou-Anne Barniet,0.000783640676271642,132
Petra Mijic,0.0007678968542998747,133
Siyu Yan,0.0007643694333237165,134
Paula Otero Fernandez,0.0007608814172392682,135
Anastasiia Kostyleva,0.0007577525647175508,136
Nora Naessens,0.0007537363121678077,137
Céleste Vereecke,0.0007500109711047236,138
Alisa Skorniakova,0.0007487355024780222,139
Andrea Dominguez Casabella,0.0007479524614758205,140
Aroa Silva Fidalgo,0.0007369042116037075,141
Chantel Lily Jeffrey,0.0007361021870077326,142
Louise Culty,0.0007254324227850069,143
Narin Burcunaz,0.0007162517860643382,144
Emma Calvo,0.0007102173400597447,145
Linda Ungerboeck,0.0007018396101668176,146
Andrea Terriault,0.0006956376311598733,147
Polina Kharitonova,0.0006953871157617307,148
Mélie Boulianne,0.0006891265707642178,149
Olga Kozydub,0.0006833123010209373,150
Erika Yenssen,0.0006822122503541707,151
Kenna Delaney Godfrey Smallegange,0.0006770555354720467,152
Lilou Ambrass,0.0006757683478470159,153
Ella Dyson,0.0006746840843147701,154
Veronika Nikulina,0.0006726730053116427,155
Stephanie Houtman,0.0006665723313062611,156
Vasiliki Kadoglu,0.0006660182350873751,157
Martha Aguilar Ortega,0.0006638010932255103,158
Solene Cousseau,0.0006629611336913431,159
Anna Brendstrup,0.0006609479891358544,160
Alexia Bouteilly,0.0006506706779645616,161
Giulia Salin,0.0006484358372138045,162
Tuna Erdogan,0.0006474592409882963,163
Nataly Caldas Calle,0.000641372354000528,164
Manoella Barbosa,0.0006388655449368503,165
Chase Travis,0.0006365216861875404,166
Yi-Chen Wang,0.0006340873690299734,167
Ci Chen,0.000633171119777005,168
Maria Jose Mata Cocco,0.0006218118897542025,169
Svenja Zihsler,0.0006212477607187516,170
Maria Claro Martinez,0.0006200970955781814,171
Camille Cottier,0.0006154379040956638,172
Sandy Atef,0.0006140851002304597,173
Aricia Peree,0.0006132994569053777,174
Audrey Robert,0.000604943971933166,175
Carmen Mikusova,0.0006006124313273602,176
Jordan White,0.0005988856500490138,177
Marie-Amélie Henriet,0.0005948318252254972,178
Mikayla Messer,0.0005925608875350411,179
Mahina Nicole Valdivia Dannenberg,0.0005920730204603844,180
Sophia Irem Iskenderoglu,0.0005915871234997598,181
Martina Oriozabala,0.0005902002452113256,182
Karolina Dubcakova,0.0005874302961470624,183
Antonia Bulicic,0.0005850804786359323,184
Hsin-Yi Fang,0.0005840777340480495,185
Adeline Furst,0.0005840346930550171,186
Yumi Tou,0.0005802853713462927,187
Varvara Pogorelova,0.0005793886254807467,188
Elizaveta Anufrieva,0.0005792541196292741,189
Polina Yuzofenko,0.000577129572532859,190
Reka Fehervari,0.0005764594282641148,191
Coline Coraboeuf,0.0005756704755630548,192
Liliana Hernandez,0.0005696306359634638,193
Betina Lorscheitter,0.0005682280981688628,194
Hayley Pike,0.0005675870407521998,195
Alissia Montebrun,0.0005665837504549319,196
Marlene Blanke,0.0005603369193952567,197
Chloé Stutel,0.0005578035058081531,198
Robyn Kinghorn,0.0005565870090742305,199
Sun Jia Sun,0.000556194304632505,200
Runa Kasahara,0.0005554783583221702,201
Leah Crisp,0.0005541728163532089,202
Klaudia Tarasiewicz,0.0005523681540450478,203
Rebecca Talanti,0.0005514452821689204,204
Luomeng Ren,0.0005513412256497374,205
Yukimi Moriyama,0.0005506015380612895,206
Maëlys Fourmy,0.0005493141020506263,207
Veronika Petrekova,0.0005482699996350272,208
Sevim Eylul Supurgeci,0.0005452415883765591,209
Marie-Laurence Lortie,0.0005441008236748432,210
Iris Menechini,0.0005425979240830613,211
Jackie Gade,0.000540021484042351,212
Yi Chen Hsieh,0.0005391836501565209,213
Pac Tung Nikita Lam,0.0005376475624991227,214
Ka Ching Leung,0.0005357581251610531,215
Clémence Coccordano,0.0005316099978100543,216
Agathe Henry,0.0005310744357100844,217
Anais Jarraud,0.0005310383296918278,218
Lucie Hanquet,0.0005260373016798798,219
Josephine Tesch,0.0005259802751882787,220
Lucie Sebestova,0.0005244453136704207,221
Xiaoxiao Niu,0.0005243582430662541,222
Maiana Flament,0.0005234964319433882,223
Daira Marin,0.0005220320683310413,224
Valentina Barbosa,0.0005193461511426945,225
Souad Nefissa Cherouati,0.0005168802786998417,226
Emma Bruneau,0.0005164714643532919,227
Hitomi Okamura,0.0005158442189374679,228
Nina Mikhailova,0.0005105386420269112,229
Cho Ying Wong,0.0005092568847485181,230
Elea Perigueux,0.0005076943700215371,231
Ece Yildirim,0.0005061314321975867,232
Rui An Kuo,0.000503517804080404,233
Alexandra Bougie,0.0005013363846831123,234
Heidi Ullrich,0.0005010626528398383,235
Lou Joly,0.0005009357135686155,236
Jiake Sun,0.0004969458276992157,237
Ru Yi Yu,0.0004961354147953623,238
Amelia Rodd,0.0004960005497097314,239
Lily Smith,0.0004943698638148193,240
Mia Desjarlais,0.0004927790644370293,241
Polly Isabella Holden,0.0004926956947810934,242
Pimpun Choopong,0.0004923841985883221,243
Hilal Zeyneb Sarac,0.0004922421153451943,244
Mariya Fedotova,0.000492027330311641,245
Miriam Frass,0.0004914728994947362,246
Alba Herrero Lazaro,0.0004913089497787492,247
Margaux Bouteloup,0.000487988476051072,248
Catherine Francis Van Rensburg,0.0004866415065330113,249
Hania Moro,0.00048626081546400033,250
Sara Veress,0.00048555216627119716,251
Sarah Demicoli,0.0004836142690500374,252
Eleonora Brotto,0.0004835576662747033,253
Sherine Bouftini,0.00048178368615363776,254
Mariah Denigan,0.00047895923997695356,255
Yanci Vanegas,0.0004784620312574055,256
Maina Guillemin,0.00047574807623129993,257
Katawan Teeka,0.0004747007790906558,258
Merve Erdemir,0.00047265192108768327,259
Szu-An Chen,0.00047209428452049933,260
Aide Lourdes Sandoval Ayala,0.00047198556379990126,261
Paolina Istomina,0.00047169035548378746,262
Norah Vigouroux,0.0004698746431914072,263
Jia Yi Lu,0.0004692758372269169,264
Karolina Balazikova,0.0004685848488509154,265
