name,pagerank,rank
Ana Marcela Cunha,0.08398981985882496,1
Rachele Bruni,0.0589756495110535,2
Arianna Bridi,0.057722438649684585,3
Leonie Beck,0.05762741320630562,4
Haley Anderson,0.04359051757342036,5
Sharon Van Rouwendaal,0.03247756528964366,6
Xin Xin,0.03153207341710582,7
Kareena Lee,0.02959146866310745,8
Lara Grangeon De Villele,0.028989107214130012,9
Finnia Wunram,0.023231756418880044,10
Lea Boy,0.020191539492849016,11
Giulia Gabbrielleschi,0.01637074511678536,12
Aurelie Muller,0.01630719318951882,13
Angelica Andre,0.01629195806382161,14
Oceane Cassignol,0.016197281932550215,15
Samantha Arevalo,0.015523195277340692,16
Ashley Twichell,0.013412650463685435,17
Anna Olasz,0.012250217362734057,18
Esmee Vermeulen,0.01032592619981238,19
Alice Dearing,0.00988820528634521,20
Paula Ruiz Bravo,0.009663296367323198,21
Hannah Moore,0.009611734227714455,22
Reka Rohacs,0.009204908329201456,23
Yawen Hou,0.008262110423948955,24
Barbara Pozzobon,0.007593894376683475,25
Martina De Memme,0.007358146059261116,26
Alena Benesova,0.0070144148233269475,27
Onon Katalin Somenek,0.006743507499849946,28
Viviane Jungblut,0.006710848899945302,29
Maria De Valdes,0.006641035057322566,30
Danielle Huskisson,0.006086662548496128,31
Chloe Gubecka,0.005726872469228297,32
Chelsea Gubecka,0.005143227106451508,33
Caroline Laure Jouisse,0.004897333315272965,34
Mackenzie Brazier,0.004734079194168387,35
Yumi Kida,0.0046481580020353505,36
Spela Perse,0.004415529916552689,37
Lisa Pou,0.00423266375645136,38
Fuwei Dong,0.0041822530317700635,39
Eva Fabian,0.00375597789253725,40
Maria Bramont-Arias,0.0035555568237622486,41
Krystyna Panchishko,0.003405236073294611,42
Ellen Olsson,0.0033595912644133565,43
Erica Sullivan,0.0032890259010555215,44
Katy Campbell,0.0032849779768915747,45
Mariia Novikova,0.0032641925026475416,46
Jeannette Spiwoks,0.003209168093162857,47
Madelon Catteau,0.003123300589203977,48
Valeriia Ermakova,0.0029445709207531604,49
Minami Niikura,0.002863743849610486,50
Mira Szimcsak,0.0028502363326917343,51
Kalliopi Araouzou,0.0028054785039240407,52
Serena Stel,0.0026393536596087375,53
Madisyn Armstrong,0.002616730481024093,54
Morgane Dornic,0.002576922713319036,55
Angela Maurer,0.002524334156442562,56
Melinda Novoszath,0.0025229898585091737,57
Sofia Kolesnikova,0.0024306048312183444,58
Svenja Zihsler,0.0024140445908826416,59
Muran Tian,0.0023446651726481615,60
Mafalda Rosa,0.0023084569802301873,61
Stephanie Horner,0.002269810583265462,62
Cecilia Biagioli,0.0022507817356461537,63
Isabella Sinisi,0.002112205422180875,64
Ginevra Taddeucci,0.002007453941412861,65
Chase Travis,0.00196012028054034,66
Maisie Emily Macartney,0.0019225042212487773,67
Maria Babkina,0.0019220413623705218,68
Ekaterina Sorokina,0.0018918835509580815,69
Julia Arino,0.0018902196069311937,70
Maria Vilas,0.0018626738558813066,71
Helvina Huet,0.0018535645478375594,72
Veronica Santoni,0.0017816844269341553,73
Claire Six,0.0017593056097123375,74
Yana Kurtseva,0.0017052695681977325,75
Lenka Sterbova,0.0017033206311614893,76
Eden Girloanta,0.001693389856040697,77
Sarah Bosslet,0.001663363273472529,78
Anastasiia Krapivina,0.001646767317854128,79
Ilona Maille,0.0016249861716359833,80
Celia Heurtaux,0.0015868522654203417,81
Justyna Burska,0.0015623232005820143,82
Daria Volobueva,0.001557452189416354,83
Silvia Ciccarella,0.0015542501245582676,84
Adeline Furst,0.0015316180934452919,85
Romina Soledad Imwinkelried,0.0015197651760566987,86
Nolwenn Nunes,0.0015084608068978026,87
Olga Kozydub,0.0014916837253279986,88
Claudia Giralt Pidemont,0.0014526366602093598,89
Anastasia Basalduk,0.0014109430226576668,90
Kate Farley Sanderson,0.0013963123012315356,91
Lean Cabon,0.0013413385541058314,92
Alice Franco,0.0013339569731316214,93
Carla Goyanes Garcia,0.0013253581566205909,94
Anna Fave,0.0012425424954240051,95
Luca Vas,0.0012352579545595922,96
Emily Clarke,0.0012253977241024644,97
Elise Houllier,0.0012195150230880146,98
Yukimi Moriyama,0.0012193838389437024,99
Vivien Balogh,0.001173689940541343,100
Emma Onolfo,0.0011642148856157825,101
Laura Rodriguez Santaularia,0.0011381130089553012,102
Becca Mann,0.0011357173236588051,103
Anastasiia Kirpichnikova,0.00112791035363619,104
Fraenzi Heinrich,0.0011055653831841552,105
Nikolett Szilagyi,0.0010879028829185026,106
Michelle Weber,0.0010803462788457612,107
Alisia Tettamanzi,0.001077129994048641,108
Lucie Zubalikova,0.0010608549614594721,109
Aurora Ponsele,0.001024162667608578,110
Tsz Yin Nip,0.0010130628047269425,111
Chantel Lily Jeffrey,0.0009985644198171762,112
Pilar Geijo,0.0009892140027396388,113
Alisa Skorniakova,0.0009789972967768818,114
Bianca Crisp,0.0009609268897626977,115
Jnaka Juhasz,0.0009564350357297441,116
Xu Chu,0.0009522111352891099,117
Marij Van Der Mast,0.0009362404558786097,118
Martha Sandoval,0.0009140590334386957,119
Nora Naessens,0.0009121696130728444,120
Chloe Green,0.0008853320254901954,121
Polina Kharitonova,0.0008845055032148703,122
Siyu Yan,0.0008639109475342937,123
Laerke Toft Ruby,0.0008578569513116949,124
Alice Bataille,0.0008550714421485933,125
Veronika Nikulina,0.0008528648061970787,126
Mariana Mendes,0.0008450148832339371,127
Li-Shan Chantal Liew,0.0008391946471625158,128
Anastasiia Kostyleva,0.0008339665809274879,129
Martina Grimaldi,0.0008255627591297534,130
Céleste Vereecke,0.0008230123990987393,131
Andrea Dominguez Casabella,0.000811375370661774,132
Fang Qu,0.0008102652804024273,133
Julie Pleskotova,0.000803452918326595,134
Cherelle Tahnee Oestringer,0.0008025525407671808,135
Clara Andreea Spanu,0.0007852294629150226,136
Lou-Anne Barniet,0.0007762648880557343,137
Emma Calvo,0.0007704421805576648,138
Petra Mijic,0.0007644205010991084,139
Vasiliki Kadoglu,0.0007513171349040712,140
Sofia Vakhrusheva,0.0007483713348448156,141
Polly Isabella Holden,0.0007456140257254623,142
Linda Ungerboeck,0.0007396115290156656,143
Daria Kulik,0.0007396097312126114,144
Nataly Caldas Calle,0.0007324012691034617,145
Martha Aguilar Ortega,0.0007233288071728396,146
Louise Culty,0.0007180482367388611,147
Anna Brendstrup,0.0007133336849055863,148
Manoella Barbosa,0.000705577959625745,149
Paola Perez,0.000696425492885775,150
Anna Egorova,0.0006963699800730846,151
Elea Linka,0.0006905334203032676,152
Mélie Boulianne,0.0006851020543056905,153
Andrea Terriault,0.0006798056817487741,154
Erika Yenssen,0.0006790932105608628,155
Aroa Silva Fidalgo,0.0006769791896866745,156
Lilou Ambrass,0.0006718217350184753,157
Judith Navarro Silvestre,0.0006679647245786647,158
Solene Cousseau,0.0006590892160521027,159
Kenna Delaney Godfrey Smallegange,0.0006590700035374497,160
Ci Chen,0.0006581392951494514,161
Maria Claro Martinez,0.0006515452149296961,162
Alexia Bouteilly,0.0006468704461952174,163
Eva Vilar Yebra,0.0006468178310344333,164
Marie Kuntzmann,0.0006460312740319394,165
Betina Lorscheitter,0.0006452195528395602,166
Maiana Flament,0.000627884622695622,167
Elizaveta Anufrieva,0.0006270850167050774,168
Marie-Amélie Henriet,0.0006258609923091618,169
Mikayla Messer,0.0006245508666084804,170
Jordan White,0.0006219820675607936,171
Marta Garzon Siles,0.00062054958673542,172
Carmen Mikusova,0.000616830113284652,173
Marina Castro Atalaya,0.0006151671772431327,174
Camille Cottier,0.0006142703092715072,175
Candela Sanchez Lora,0.0006108460230346388,176
Yumi Tou,0.0006108215894966029,177
Karolina Dubcakova,0.0006106772283920797,178
Yi-Chen Wang,0.0006095485501124334,179
Hsin-Yi Fang,0.0006071641688508857,180
Mahina Nicole Valdivia Dannenberg,0.0006063214273363944,181
Audrey Robert,0.0006037962144249489,182
Stephanie Houtman,0.0006019763518261897,183
Hayley Pike,0.0005974555350178744,184
Marie-Laurence Lortie,0.0005924828379057108,185
Emilie Cahuzac,0.0005910300671028992,186
Chloé Stutel,0.0005886156620631972,187
Sun Jia Sun,0.0005862206546193323,188
Sabryna Lavoie,0.0005854318569221391,189
Leah Crisp,0.0005852332334395444,190
Antonia Bulicic,0.0005850771101287798,191
Runa Kasahara,0.000584710095212066,192
Robyn Kinghorn,0.0005797582814885583,193
Sandy Atef,0.0005785280109566888,194
Polina Yuzofenko,0.0005779476385045396,195
Coline Coraboeuf,0.0005756671015458706,196
Liliana Hernandez,0.0005749055523854585,197
Reka Fehervari,0.0005730427170615176,198
Jackie Gade,0.0005722633624748429,199
Martina Oriozabala,0.0005722360640426044,200
Kincso Gal,0.0005702577168796838,201
Aricia Peree,0.0005693713081413275,202
Alissia Montebrun,0.0005665803734550081,203
Margaux Guillaume,0.0005645547137252378,204
Anais Jarraud,0.0005594012045022744,205
Laura Burycz,0.0005533556446181474,206
Xiaoxiao Niu,0.000552665635826443,207
Hitomi Okamura,0.0005523782635462708,208
Yi Chen Hsieh,0.0005519919596247066,209
Maëlys Fourmy,0.0005501936157316985,210
Mia Desjarlais,0.000549681252094722,211
Veronika Petrekova,0.0005494654495964568,212
Ane De La Fuente Fiano,0.0005487512194360511,213
Ka Ching Leung,0.000543928692624202,214
Kaylee De Jong,0.0005405699942235425,215
Margaux Bouteloup,0.0005353244502951814,216
Lucie Sebestova,0.0005339436929335716,217
Agathe Henry,0.0005335748009005582,218
Luomeng Ren,0.0005329904712905022,219
Jazmin Carlin,0.0005319851054702543,220
Josephine Tesch,0.0005307807321765892,221
Emma Cocheteux,0.0005305483888339144,222
Clémence Coccordano,0.0005304376141083351,223
Mia Englender,0.0005299377683096657,224
Emma Bruneau,0.0005282563950783704,225
Cho Ying Wong,0.0005261729884682524,226
Avital Flishman,0.0005251393892049788,227
Karolina Balazikova,0.000524056518348441,228
Miriam Frass,0.000521420708869225,229
Inès Idier,0.000520922520256311,230
Ru Yi Yu,0.0005207618007868388,231
Valentina Barbosa,0.0005196181740756906,232
Daira Marin,0.0005194310075888525,233
Evdokia Kritikou,0.0005176184268400914,234
Pac Tung Nikita Lam,0.0005163067632703578,235
Rui An Kuo,0.0005154786942734239,236
Greta Szilvasi,0.0005143122183287392,237
Adel Juhasz,0.0005124310290162599,238
Mariah Denigan,0.0005109653887632218,239
Jiake Sun,0.0005093924074001223,240
Elea Perigueux,0.0005081515481590989,241
Mariya Fedotova,0.0005030454445738423,242
Lou Joly,0.000501386771987686,243
Alexandra Bougie,0.0004985837893972892,244
Hilal Zeyneb Sarac,0.0004983869552540951,245
Heidi Ullrich,0.0004974401327277435,246
Alexia Saurel,0.0004965141646530873,247
Lily Smith,0.0004948149782135232,248
Aide Lourdes Sandoval Ayala,0.0004938467391302744,249
Pimpun Choopong,0.0004930975491774901,250
