name,pagerank,rank
Ana Marcela Cunha,0.08424263294324943,1
Rachele Bruni,0.05904826490384198,2
Arianna Bridi,0.058042729926789736,3
Leonie Beck,0.05794726408216463,4
Haley Anderson,0.043430267783186614,5
Sharon Van Rouwendaal,0.03212759990069775,6
Xin Xin,0.0315634947128379,7
Kareena Lee,0.029321154837840906,8
Lara Grangeon De Villele,0.029232951253903114,9
Finnia Wunram,0.022876753194855173,10
Lea Boy,0.020616130779753918,11
Oceane Cassignol,0.01659677682624662,12
Aurelie Muller,0.016335055511105166,13
Angelica Andre,0.01624785443279224,14
Giulia Gabbrielleschi,0.016175573707165516,15
Samantha Arevalo,0.01560746437884352,16
Ashley Twichell,0.013424332825807121,17
Anna Olasz,0.012202954697764347,18
Esmee Vermeulen,0.010218357021300974,19
Alice Dearing,0.009944166731265717,20
Paula Ruiz Bravo,0.0096987127350785,21
Hannah Moore,0.00963177057721593,22
Reka Rohacs,0.00928086458145379,23
Yawen Hou,0.008248754714755998,24
Barbara Pozzobon,0.007656571210577702,25
Martina De Memme,0.007066201475342226,26
Alena Benesova,0.006989522477086798,27
Onon Katalin Somenek,0.006749856101914945,28
Maria De Valdes,0.006677436716835362,29
Viviane Jungblut,0.00665073555007405,30
Danielle Huskisson,0.0060799455613364355,31
Chloe Gubecka,0.005701594580776969,32
Chelsea Gubecka,0.004989891727545377,33
Caroline Laure Jouisse,0.004916485437634153,34
Mackenzie Brazier,0.004705602448601402,35
Yumi Kida,0.00459998487044329,36
Spela Perse,0.0044211641159011775,37
Lisa Pou,0.004219745082375278,38
Fuwei Dong,0.0041934438975573555,39
Eva Fabian,0.003785622064685148,40
Maria Bramont-Arias,0.0035628866256808456,41
Krystyna Panchishko,0.00343764022444981,42
Ellen Olsson,0.0033488813565664597,43
Erica Sullivan,0.0032987846600663674,44
Katy Campbell,0.0032894849314524088,45
Mariia Novikova,0.0032789564156650002,46
Jeannette Spiwoks,0.0032154187016925797,47
Madelon Catteau,0.003145165670219967,48
Valeriia Ermakova,0.0029580614440017873,49
Mira Szimcsak,0.002902007795427593,50
Minami Niikura,0.0028510048635577603,51
Kalliopi Araouzou,0.0027869252125396443,52
Madisyn Armstrong,0.0026444993229382398,53
Serena Stel,0.0026374896064457463,54
Morgane Dornic,0.002571436580888956,55
Melinda Novoszath,0.0024662202051095616,56
Angela Maurer,0.002441119743698809,57
Sofia Kolesnikova,0.0024382156150654886,58
Svenja Zihsler,0.00233263742576212,59
Mafalda Rosa,0.002326721190016666,60
Muran Tian,0.0023196910861667005,61
Stephanie Horner,0.00225884784551205,62
Cecilia Biagioli,0.002255649663853266,63
Isabella Sinisi,0.0021553883393591296,64
Ginevra Taddeucci,0.001996316343164748,65
Maisie Emily Macartney,0.0019291537512493788,66
Maria Babkina,0.0019139847281611799,67
Ekaterina Sorokina,0.0019051892947626234,68
Chase Travis,0.0018998284428093971,69
Julia Arino,0.0018912984605701788,70
Maria Vilas,0.0018693273847522997,71
Helvina Huet,0.001859617106790727,72
Claire Six,0.0017585001900092634,73
Veronica Santoni,0.0017445559184543881,74
Yana Kurtseva,0.0017156854399372908,75
Lenka Sterbova,0.001704260091283321,76
Eden Girloanta,0.001686675828667603,77
Anastasiia Krapivina,0.0016309697762701863,78
Sarah Bosslet,0.0016284998537953637,79
Ilona Maille,0.0016246197109015415,80
Celia Heurtaux,0.0015894253236796757,81
Justyna Burska,0.0015652896943632612,82
Silvia Ciccarella,0.0015613512837167527,83
Daria Volobueva,0.001556839635190544,84
Romina Soledad Imwinkelried,0.0015242766075117891,85
Nolwenn Nunes,0.001512849026915192,86
Adeline Furst,0.001494418602535889,87
Olga Kozydub,0.0014638333465719162,88
Claudia Giralt Pidemont,0.0014561194775264197,89
Anastasia Basalduk,0.0014193724865326648,90
Kate Farley Sanderson,0.0013988990008938155,91
Lean Cabon,0.0013461808784738457,92
Alice Franco,0.0013411766016581032,93
Carla Goyanes Garcia,0.0013291535956565454,94
Anna Fave,0.0012439530426828242,95
Luca Vas,0.001235672145384654,96
Emily Clarke,0.001232027694833898,97
Elise Houllier,0.0012174460653927976,98
Yukimi Moriyama,0.0011802981246579933,99
Vivien Balogh,0.0011784762295716645,100
Emma Onolfo,0.0011625849871021415,101
Laura Rodriguez Santaularia,0.0011428732279104967,102
Becca Mann,0.0011332680624387768,103
Anastasiia Kirpichnikova,0.0011316464608692252,104
Fraenzi Heinrich,0.0011032311267466148,105
Michelle Weber,0.0010793830273895066,106
Alisia Tettamanzi,0.001071397429016324,107
Lucie Zubalikova,0.001063229460697,108
Nikolett Szilagyi,0.001039881666150191,109
Tsz Yin Nip,0.0010152093536811198,110
Aurora Ponsele,0.000996447344894981,111
Chantel Lily Jeffrey,0.0009951797387370293,112
Pilar Geijo,0.0009915230510693668,113
Alisa Skorniakova,0.0009786981382588777,114
Bianca Crisp,0.0009671817801208849,115
Jnaka Juhasz,0.0009607070019950568,116
Xu Chu,0.0009498030323423137,117
Marij Van Der Mast,0.0009356489490114938,118
Martha Sandoval,0.0009156361072636516,119
Nora Naessens,0.0009109446125804986,120
Chloe Green,0.0008869232226365168,121
Polina Kharitonova,0.0008820940813544268,122
Siyu Yan,0.0008654632184554468,123
Laerke Toft Ruby,0.0008576043897967978,124
Alice Bataille,0.0008570074203425478,125
Veronika Nikulina,0.0008525145817563891,126
Mariana Mendes,0.000846579343729129,127
Li-Shan Chantal Liew,0.000841679344080947,128
Anastasiia Kostyleva,0.0008383990583094592,129
Céleste Vereecke,0.0008229387818220019,130
Andrea Dominguez Casabella,0.0008146299895163567,131
Fang Qu,0.0008080607216672207,132
Julie Pleskotova,0.0008051427026832343,133
Cherelle Tahnee Oestringer,0.0008038206809363782,134
Martina Grimaldi,0.0008022882835836216,135
Clara Andreea Spanu,0.0007863383876509853,136
Lou-Anne Barniet,0.0007775100511663016,137
Emma Calvo,0.000773532612158816,138
Petra Mijic,0.0007655040923771825,139
Vasiliki Kadoglu,0.0007511048844728587,140
Sofia Vakhrusheva,0.0007506066834890964,141
Linda Ungerboeck,0.0007393439310331769,142
Polly Isabella Holden,0.0007389360834125082,143
Nataly Caldas Calle,0.0007299329510580474,144
Daria Kulik,0.000726533712078948,145
Martha Aguilar Ortega,0.000723488242711,146
Louise Culty,0.0007189819267848564,147
Anna Brendstrup,0.0007134241192453204,148
Manoella Barbosa,0.0007054732255020747,149
Paola Perez,0.000696810707858768,150
Elea Linka,0.0006921783048732244,151
Anna Egorova,0.000690923724623715,152
Mélie Boulianne,0.0006859929890807395,153
Erika Yenssen,0.000681124677084672,154
Andrea Terriault,0.0006808631120207997,155
Aroa Silva Fidalgo,0.0006787856942397045,156
Lilou Ambrass,0.0006726954056375555,157
Judith Navarro Silvestre,0.0006630620096093548,158
Kenna Delaney Godfrey Smallegange,0.0006611194093454045,159
Solene Cousseau,0.0006599463343662619,160
Ci Chen,0.0006578186354079883,161
Maria Claro Martinez,0.0006538553425456508,162
Marie Kuntzmann,0.0006517729462014999,163
Alexia Bouteilly,0.0006477116798246805,164
Betina Lorscheitter,0.0006437604811071369,165
Eva Vilar Yebra,0.0006420703824517434,166
Elizaveta Anufrieva,0.000630269232708232,167
Maiana Flament,0.0006267626865974166,168
Marie-Amélie Henriet,0.0006258708855047428,169
Mikayla Messer,0.0006234617380862459,170
Jordan White,0.0006219334809609996,171
Carmen Mikusova,0.0006172103903094029,172
Marta Garzon Siles,0.0006164382116180789,173
Camille Cottier,0.0006148396380626863,174
Yumi Tou,0.0006124614064717381,175
