name,pagerank,rank
Ana Marcela Cunha,0.07646538666497268,1
Rachele Bruni,0.0600191315875012,2
Leonie Beck,0.05478856480871352,3
Arianna Bridi,0.05317096830026918,4
Sharon Van Rouwendaal,0.04013431698784967,5
Haley Anderson,0.03886558921692973,6
Lara Grangeon De Villele,0.03276740972776057,7
Xin Xin,0.028901048419053322,8
Kareena Lee,0.025905513064344788,9
Giulia Gabbrielleschi,0.021738910817958045,10
Lea Boy,0.020481538220851046,11
Anna Olasz,0.019564693965435753,12
Finnia Wunram,0.019440541918835888,13
Oceane Cassignol,0.019434626658040542,14
Angelica Andre,0.017861188907661564,15
Aurelie Muller,0.01486314772187656,16
Paula Ruiz Bravo,0.01453285791962614,17
Samantha Arevalo,0.013990957898265695,18
Ashley Twichell,0.012885424886840066,19
Reka Rohacs,0.010739108224307304,20
Hannah Moore,0.009031888519322427,21
Alice Dearing,0.009005504936408934,22
Esmee Vermeulen,0.008934984249871809,23
Alena Benesova,0.008545711610350705,24
Barbara Pozzobon,0.008189030025446443,25
Onon Katalin Somenek,0.008097499245158834,26
Yawen Hou,0.007835412955370406,27
Maria De Valdes,0.006126411635230251,28
Viviane Jungblut,0.005974007883505324,29
Ginevra Taddeucci,0.005701484218927608,30
Danielle Huskisson,0.005682789563647234,31
Martina De Memme,0.005502403375858304,32
Chloe Gubecka,0.005320403973150073,33
Caroline Laure Jouisse,0.00482583049435008,34
Spela Perse,0.004289759367237168,35
Mackenzie Brazier,0.004241756619004654,36
Chelsea Gubecka,0.004220511472731053,37
Yumi Kida,0.004189346039202978,38
Fuwei Dong,0.0040101336920664275,39
Anastasiia Kirpichnikova,0.003957007120692522,40
Ekaterina Sorokina,0.003954207023830867,41
Lisa Pou,0.00381393120378674,42
Jeannette Spiwoks,0.0036198549456178696,43
Eva Fabian,0.0035523979046292622,44
Maria Bramont-Arias,0.0035376365686915264,45
Krystyna Panchishko,0.0034602543595136687,46
Ellen Olsson,0.0030942489753702333,47
Madelon Catteau,0.0030605816765771486,48
Erica Sullivan,0.0029866305010378866,49
Katy Campbell,0.002981125323342421,50
Mira Szimcsak,0.0029780740354884336,51
Mariia Novikova,0.0028651654505599494,52
Valeriia Ermakova,0.0028003446693708415,53
Minami Niikura,0.002705299681255126,54
Madisyn Armstrong,0.0026087901351466328,55
Kalliopi Araouzou,0.002601723469421966,56
Serena Stel,0.0025346540720581254,57
Morgane Dornic,0.002490937212427041,58
Sofia Kolesnikova,0.002425656368483769,59
Mafalda Rosa,0.0022968484127350564,60
Cecilia Biagioli,0.0022108316976609146,61
Stephanie Horner,0.002197709742166896,62
Isabella Sinisi,0.0021422163511798016,63
Melinda Novoszath,0.0021194817965292825,64
Muran Tian,0.0020539185037913655,65
Angela Maurer,0.002046691854409494,66
Emily Clarke,0.0019507803898816502,67
Maisie Emily Macartney,0.0019113813490366095,68
Svenja Zihsler,0.0018826628556367399,69
Maria Vilas,0.0018489440663558285,70
Helvina Huet,0.0018331528336871918,71
Julia Arino,0.001810758678682399,72
Lenka Sterbova,0.0017748376028967705,73
Claire Six,0.00173185724831743,74
Maria Babkina,0.0016676825731469656,75
Veronica Santoni,0.0016401387531520663,76
Eden Girloanta,0.0016354709057577466,77
Yana Kurtseva,0.0016305580097332052,78
Chase Travis,0.001608266948387697,79
Ilona Maille,0.0016064589747200044,80
Celia Heurtaux,0.0015593967023522879,81
Justyna Burska,0.0015550403162659715,82
Romina Soledad Imwinkelried,0.0015132372357910613,83
Silvia Ciccarella,0.001508264552544042,84
Anastasiia Krapivina,0.0015061606412953496,85
Nolwenn Nunes,0.0014889222880788945,86
Luca Vas,0.001482996856898282,87
Claudia Giralt Pidemont,0.0014504153997127213,88
Sarah Bosslet,0.001431221683386499,89
Daria Volobueva,0.0013914368622486735,90
Kate Farley Sanderson,0.0013618832551945885,91
Alice Franco,0.001353291787623708,92
Lean Cabon,0.0013350694523507293,93
Anastasia Basalduk,0.0013346788336753984,94
Carla Goyanes Garcia,0.001327071300970441,95
Olga Kozydub,0.0013077250773717048,96
Adeline Furst,0.0012411715428820994,97
Anna Fave,0.0012299773967918658,98
Elise Houllier,0.0012012172012218607,99
Vivien Balogh,0.0011558631447427515,100
Emma Onolfo,0.0011489987500906474,101
Laura Rodriguez Santaularia,0.0011007251298158715,102
Becca Mann,0.001092332114473819,103
Fraenzi Heinrich,0.001083337964941813,104
Michelle Weber,0.0010399779671703905,105
Lucie Zubalikova,0.0010327118683744532,106
Tsz Yin Nip,0.0010040007588348941,107
Yukimi Moriyama,0.0009983601983347573,108
Pilar Geijo,0.0009931692287780364,109
Johanna Enkner,0.0009719570358309418,110
Chantel Lily Jeffrey,0.0009604950201701054,111
Julie Pleskotova,0.0009512195299436141,112
Bianca Crisp,0.0009477592915065648,113
Jnaka Juhasz,0.0009393475780500725,114
Alisia Tettamanzi,0.000927815876513894,115
Marij Van Der Mast,0.0009275116421431297,116
Alisa Skorniakova,0.0009266601482022508,117
Xu Chu,0.0009221860948529946,118
Martha Sandoval,0.0009070264204271191,119
Nora Naessens,0.00090016134747165,120
Chloe Green,0.0008854490813698903,121
Polina Kharitonova,0.0008689707656308634,122
Elea Linka,0.0008668213925977042,123
Laerke Toft Ruby,0.0008630265578091425,124
Alice Bataille,0.000857439388853524,125
Mariana Mendes,0.0008455316211473152,126
Veronika Nikulina,0.0008403755660323665,127
Li-Shan Chantal Liew,0.0008397720354961888,128
Fang Qu,0.0008366848911530111,129
Siyu Yan,0.0008331664063897738,130
Aurora Ponsele,0.0008285640864204716,131
Céleste Vereecke,0.0008176168527733573,132
Anastasiia Kostyleva,0.0008130981472887672,133
Cherelle Tahnee Oestringer,0.0008021893762341149,134
Andrea Dominguez Casabella,0.0007951042248947407,135
Clara Andreea Spanu,0.0007847380181373804,136
Lou-Anne Barniet,0.0007760738047887576,137
Nikolett Szilagyi,0.0007701743260338262,138
Petra Mijic,0.0007636106089038568,139
Emma Calvo,0.000754992724294067,140
Sofia Vakhrusheva,0.0007497593771973435,141
Vasiliki Kadoglu,0.0007402324550536232,142
Linda Ungerboeck,0.0007343665170006327,143
Martha Aguilar Ortega,0.000718643783473511,144
Louise Culty,0.0007172791567090266,145
Nataly Caldas Calle,0.0007167179615813273,146
Martina Grimaldi,0.0007100120100662452,147
Anna Brendstrup,0.0007093849089649888,148
Manoella Barbosa,0.00070097828800985,149
Polly Isabella Holden,0.0007007816627942163,150
Paola Perez,0.0006930865843984596,151
Mélie Boulianne,0.0006845859779418419,152
Erika Yenssen,0.0006836187239720927,153
Andrea Terriault,0.0006802116150119754,154
Aroa Silva Fidalgo,0.0006795875535773172,155
Daria Kulik,0.0006744476294035735,156
Lilou Ambrass,0.0006713157122270308,157
Anna Egorova,0.0006691615486828524,158
Kenna Delaney Godfrey Smallegange,0.0006623653727902574,159
Solene Cousseau,0.0006585928298555562,160
Marie Kuntzmann,0.0006576990759244099,161
Ci Chen,0.0006529472766538702,162
Maria Claro Martinez,0.0006478932079621057,163
Alexia Bouteilly,0.0006463833056819555,164
Judith Navarro Silvestre,0.0006433116025033111,165
Betina Lorscheitter,0.0006348945253122561,166
Eva Vilar Yebra,0.0006229455476178331,167
Marie-Amélie Henriet,0.0006222300219626178,168
Maiana Flament,0.0006196727635248896,169
Mikayla Messer,0.0006164812286519829,170
Carmen Mikusova,0.0006140582064388765,171
Camille Cottier,0.000612901035083354,172
Candela Sanchez Lora,0.0006128094618120304,173
Jordan White,0.0006123278226612529,174
Elizaveta Anufrieva,0.0006092844325109099,175
Yumi Tou,0.0006091112254469773,176
Yi-Chen Wang,0.0006074240577668933,177
Karolina Dubcakova,0.0006065341666007843,178
Hsin-Yi Fang,0.000605816422767932,179
Audrey Robert,0.0006024503208864802,180
Marta Garzon Siles,0.0005993985971741085,181
Mahina Nicole Valdivia Dannenberg,0.0005981599857374411,182
Marina Castro Atalaya,0.0005981132678512257,183
Stephanie Houtman,0.0005977815345410314,184
Hayley Pike,0.0005957829823846783,185
Marie-Laurence Lortie,0.0005888717761541142,186
Chloé Stutel,0.0005850539719687198,187
Antonia Bulicic,0.0005834012956226972,188
Runa Kasahara,0.0005830735792953601,189
Leah Crisp,0.0005825939035749366,190
Sun Jia Sun,0.0005786464316437019,191
Robyn Kinghorn,0.0005771928477502395,192
Polina Yuzofenko,0.0005771880263906941,193
Sandy Atef,0.0005756741936054251,194
Martina Oriozabala,0.0005749266474018111,195
Emilie Cahuzac,0.0005748306870538006,196
