name,pagerank,rank
Ana Marcela Cunha,0.06272982784830629,1
Leonie Beck,0.05931804547332826,2
Rachele Bruni,0.04455168693482038,3
Sharon Van Rouwendaal,0.0444285984368797,4
Anna Olasz,0.04025448924190129,5
Arianna Bridi,0.03596222584202663,6
Giulia Gabbrielleschi,0.029949806820845328,7
Haley Anderson,0.02992484188000713,8
Lara Grangeon De Villele,0.029869497913605346,9
Kareena Lee,0.026588259639387973,10
Lea Boy,0.024507655412315983,11
Xin Xin,0.022332271744177304,12
Angelica Andre,0.020339450441064152,13
Oceane Cassignol,0.018826123734446476,14
Paula Ruiz Bravo,0.01653437471820663,15
Samantha Arevalo,0.014889043448558152,16
Caroline Laure Jouisse,0.01456472576374512,17
Ashley Twichell,0.013917092069327414,18
Finnia Wunram,0.013464441197290738,19
Barbara Pozzobon,0.013136763618291964,20
Jeannette Spiwoks,0.012171912505028464,21
Aurelie Muller,0.011259673891733735,22
Martina De Memme,0.011210685322422689,23
Reka Rohacs,0.010511380086142472,24
Ginevra Taddeucci,0.010333243568352517,25
Alice Dearing,0.009453443784057958,26
Mafalda Rosa,0.00791320925840987,27
Maria De Valdes,0.006968288132187538,28
Alena Benesova,0.006692162128841662,29
Yumi Kida,0.0063006414211785496,30
Cecilia Biagioli,0.006292293821212365,31
Onon Katalin Somenek,0.006253128220156931,32
Anastasiia Kirpichnikova,0.005786254471397485,33
Lisa Pou,0.005630886724051223,34
Hannah Moore,0.005540626873547793,35
Danielle Huskisson,0.005234445840134952,36
Esmee Vermeulen,0.004722113386669351,37
Yawen Hou,0.004694344096244697,38
Spela Perse,0.004502571190708943,39
Giulia Berton,0.004131433509230399,40
Krystyna Panchishko,0.004068968387595882,41
Kate Farley Sanderson,0.003942590237123746,42
Ekaterina Sorokina,0.003870383651506239,43
Jannette Spiwoks,0.0038597554741648366,44
Viviane Jungblut,0.0038463986067796803,45
Yana Kurtseva,0.003598376364334419,46
Eva Fabian,0.003343635788364982,47
Sofie Callo,0.0032942159475005004,48
Chloe Gubecka,0.0031516249704051087,49
Serena Stel,0.0031504803361010383,50
Mira Szimcsak,0.0030707120708862103,51
Fuwei Dong,0.0029814284802478245,52
Maria Bramont-Arias,0.0029567688338091873,53
Madelon Catteau,0.0026876404704183126,54
Minami Niikura,0.0026445312787442554,55
Mackenzie Brazier,0.0025421146182991647,56
Sofia Kolesnikova,0.002452282581631633,57
Isabella Sinisi,0.0023165765173939305,58
Madisyn Armstrong,0.002287171420830644,59
Valeriia Ermakova,0.0022460152453609252,60
Stephanie Horner,0.0022344113004487396,61
Mariia Novikova,0.0021847289228667487,62
Chelsea Gubecka,0.0021505404844463175,63
Ellen Olsson,0.0021370612472190486,64
Erica Sullivan,0.002130049731538336,65
Romina Soledad Imwinkelried,0.0020360394715627584,66
Lenka Sterbova,0.002027475773571392,67
Katy Campbell,0.0020221960318450613,68
Alisia Tettamanzi,0.002003974193036649,69
Luca Vas,0.0019434494412207313,70
Morgane Dornic,0.0019115439347737538,71
Kalliopi Araouzou,0.0019040398554306971,72
Emily Clarke,0.0018704010919836343,73
Maisie Emily Macartney,0.0017088399306262054,74
Helvina Huet,0.001628900205041201,75
Maria Vilas,0.0016222757578160014,76
Julia Arino,0.001582711939570983,77
Michelle Weber,0.001562009863303602,78
Claire Six,0.001456140677496364,79
Justyna Burska,0.0014547026196158482,80
Claudia Giralt Pidemont,0.0013683429836393382,81
Eden Girloanta,0.001353904821481565,82
Ilona Maille,0.0013423593930399944,83
Nolwenn Nunes,0.0013372810922180176,84
Elea Linka,0.0013259343201332196,85
Johanna Enkner,0.001322539113159392,86
Paola Perez,0.0013157803518357581,87
Celia Heurtaux,0.0013072678548528562,88
Maria Babkina,0.001288549927432841,89
Veronica Santoni,0.0012792297700689782,90
Carla Goyanes Garcia,0.0012708472730572418,91
Alice Franco,0.0012467155289886086,92
Lean Cabon,0.00120776635428467,93
