name,pagerank,rank
Ana Marcela Cunha,0.07273721189143635,1
Rachele Bruni,0.058200783395109486,2
Arianna Bridi,0.050187421829323876,3
Haley Anderson,0.04354319039432947,4
Leonie Beck,0.03640916997646811,5
Sharon Van Rouwendaal,0.035018793353919955,6
Finnia Wunram,0.033297221623872345,7
Kareena Lee,0.030090041646157605,8
Xin Xin,0.029111999323480093,9
Aurelie Muller,0.02517282373318669,10
Lara Grangeon De Villele,0.023271111274692686,11
Giulia Gabbrielleschi,0.02041394250572514,12
Samantha Arevalo,0.018678719259314226,13
Ashley Twichell,0.01718861656152225,14
Anna Olasz,0.01552091927699485,15
Angelica Andre,0.015130160850831962,16
Esmee Vermeulen,0.014282794288270818,17
Viviane Jungblut,0.013247171694558637,18
Chelsea Gubecka,0.012249629040488442,19
Martina De Memme,0.011591993286894952,20
Paula Ruiz Bravo,0.009906585160073419,21
Yawen Hou,0.008369322944988768,22
Hannah Moore,0.007800204932168615,23
Lea Boy,0.007189711377727005,24
Oceane Cassignol,0.007073626539560243,25
Angela Maurer,0.006819185200925474,26
Danielle Huskisson,0.006681666986456493,27
Alice Dearing,0.006154532772272798,28
Yukimi Moriyama,0.005953823296623627,29
Reka Rohacs,0.005865058006812866,30
Yumi Kida,0.005855237787536578,31
Alena Benesova,0.005555529662154241,32
Anastasiia Krapivina,0.005339511735500936,33
Chloe Gubecka,0.005194911574694726,34
Onon Katalin Somenek,0.00503292557783741,35
Maria De Valdes,0.00499851508904361,36
Svenja Zihsler,0.004468207647042386,37
Mackenzie Brazier,0.004442860183931977,38
Spela Perse,0.004414440206956541,39
Barbara Pozzobon,0.004389569746822748,40
Sarah Bosslet,0.004306311487181463,41
Kalliopi Araouzou,0.0040372863566312395,42
Fuwei Dong,0.003935492662817438,43
Minami Niikura,0.0037713003069198467,44
Lisa Pou,0.0037089890817203204,45
Ginevra Taddeucci,0.0036156572928686135,46
Erica Sullivan,0.003600012180090907,47
Cecilia Biagioli,0.0034930729714299992,48
Caroline Laure Jouisse,0.0034180996783506282,49
Ellen Olsson,0.0032415363471973097,50
Poliana Okimoto Cintra,0.003186573666663967,51
Katy Campbell,0.003074394287318667,52
Muran Tian,0.003055450865066354,53
Chase Travis,0.0030465045603612607,54
Adeline Furst,0.003043963339084632,55
Eva Fabian,0.003030841650065409,56
Valeriia Ermakova,0.002992234590481496,57
Maria Bramont-Arias,0.0029890532369780142,58
Stephanie Horner,0.002829612501386392,59
Melinda Novoszath,0.0028288192783133374,60
Julia Arino,0.002692480231742838,61
Morgane Dornic,0.0025820568756359874,62
Michelle Weber,0.00249175885111585,63
Olga Kozydub,0.0024415051875286155,64
