name,pagerank,rank
Ana Marcela Cunha,0.08422084903141175,1
Rachele Bruni,0.05980377574832114,2
Arianna Bridi,0.057986291271833516,3
Leonie Beck,0.053959089771324104,4
Haley Anderson,0.048771639838747896,5
Sharon Van Rouwendaal,0.03754135800173137,6
Xin Xin,0.03405414575522403,7
Kareena Lee,0.03354359889564347,8
Lara Grangeon De Villele,0.029236739780513457,9
Finnia Wunram,0.02834321467437983,10
Aurelie Muller,0.017632022920603986,11
Giulia Gabbrielleschi,0.01600851789719333,12
Angelica Andre,0.015872461484842598,13
Ashley Twichell,0.015379347910553953,14
Samantha Arevalo,0.013098571839579368,15
Anna Olasz,0.01284176573494624,16
Esmee Vermeulen,0.012092242516696442,17
Lea Boy,0.010466187494680222,18
Hannah Moore,0.010117573415212223,19
Martina De Memme,0.0095102113723237,20
Paula Ruiz Bravo,0.008972084684959514,21
Yawen Hou,0.008867806939912515,22
Viviane Jungblut,0.008337239324916892,23
Alice Dearing,0.007759846821124675,24
Chelsea Gubecka,0.006627608870348071,25
Alena Benesova,0.006586624907970708,26
Reka Rohacs,0.006520644448978325,27
Oceane Cassignol,0.006335405042619456,28
Danielle Huskisson,0.006280479205850536,29
Chloe Gubecka,0.005936420990378768,30
Barbara Pozzobon,0.005639649123620785,31
Onon Katalin Somenek,0.005202269895877418,32
Yumi Kida,0.0050658092826851,33
Mackenzie Brazier,0.004912434749236932,34
Maria De Valdes,0.004751972152654074,35
Caroline Laure Jouisse,0.0044837413016703435,36
Fuwei Dong,0.00419007073234547,37
Spela Perse,0.0038793284189064347,38
Maria Bramont-Arias,0.0036101391381792337,39
Erica Sullivan,0.0035198143989555466,40
Lisa Pou,0.003501995204269431,41
Eva Fabian,0.0034923132528978376,42
Angela Maurer,0.003319126942645491,43
Ellen Olsson,0.0032808852784583014,44
Katy Campbell,0.0032615079678255873,45
Jeannette Spiwoks,0.0032575725355291287,46
Minami Niikura,0.003165456712693976,47
Kalliopi Araouzou,0.0031263101169533526,48
Mariia Novikova,0.003099969572906169,49
Valeriia Ermakova,0.002969507666835965,50
Svenja Zihsler,0.0029326722817249787,51
Melinda Novoszath,0.0028890179354421662,52
Muran Tian,0.0026718884440701095,53
Morgane Dornic,0.0025789426646549455,54
Serena Stel,0.0024530472797406624,55
Chase Travis,0.002406750592829263,56
Madisyn Armstrong,0.002403744671986758,57
Stephanie Horner,0.0023519079557003312,58
Krystyna Panchishko,0.002338663817642106,59
Sofia Kolesnikova,0.002325075527193868,60
Yukimi Moriyama,0.002280172782514003,61
Cecilia Biagioli,0.0022311434700553355,62
Julia Arino,0.0022022450687100128,63
Ginevra Taddeucci,0.002181117021403556,64
Sarah Bosslet,0.002170331966624065,65
Madelon Catteau,0.002136111247009377,66
Veronica Santoni,0.0019850966658219865,67
Adeline Furst,0.0019450085941996845,68
Mafalda Rosa,0.001915201991176913,69
Eden Girloanta,0.0018157762106370474,70
Lenka Sterbova,0.0018076123729530897,71
Maria Babkina,0.0018020158711750842,72
Anastasiia Krapivina,0.0017989260903070496,73
Maisie Emily Macartney,0.001780702699583461,74
Maria Vilas,0.001744063076325909,75
Ekaterina Sorokina,0.0016839700486848221,76
Helvina Huet,0.0016638121857057507,77
Claire Six,0.001630769794737586,78
Olga Kozydub,0.0015800710704521063,79
Alice Franco,0.0015473598764686224,80
Justyna Burska,0.001535590731393561,81
Yana Kurtseva,0.0015248726584942804,82
Ilona Maille,0.0015007633674425723,83
Celia Heurtaux,0.0014394719831191307,84
Daria Volobueva,0.0014178806680639013,85
Silvia Ciccarella,0.001401447139265032,86
Romina Soledad Imwinkelried,0.0013850809751006314,87
Aurora Ponsele,0.001361725089242076,88
Nolwenn Nunes,0.0013543255552375766,89
Nikolett Szilagyi,0.0013219881065888888,90
Claudia Giralt Pidemont,0.0013148496687247465,91
Kate Farley Sanderson,0.0013079089493997717,92
Anastasia Basalduk,0.00126333207266028,93
Michelle Weber,0.0012525929154630067,94
Lean Cabon,0.0012410945977759363,95
Elise Houllier,0.0012360254826222316,96
Carla Goyanes Garcia,0.0011959988321084134,97
Becca Mann,0.001184573051515838,98
Anna Fave,0.0011401970171387847,99
Luca Vas,0.0011018799322785686,100
Emily Clarke,0.0010913038728388356,101
Emma Onolfo,0.001072649748140194,102
Martina Grimaldi,0.0010615151271388045,103
Vivien Balogh,0.0010496948967662293,104
Fraenzi Heinrich,0.0010297275441643115,105
Alisia Tettamanzi,0.0010236089176579588,106
Anastasiia Kirpichnikova,0.0010208074563363761,107
Laura Rodriguez Santaularia,0.0010203486385899866,108
Pilar Geijo,0.0010100435514207077,109
