name,pagerank,rank
Ana Marcela Cunha,0.08640471487431513,1
Arianna Bridi,0.0828766122966906,2
Rachele Bruni,0.06193627924396214,3
Samantha Arevalo,0.05169920300188877,4
Aurelie Muller,0.04912364346264936,5
Finnia Wunram,0.03722338871056608,6
Viviane Jungblut,0.03377929353370115,7
Sharon Van Rouwendaal,0.03082902230051361,8
Anna Olasz,0.028809011239176414,9
Haley Anderson,0.026582865149634437,10
Ashley Twichell,0.021080500311451717,11
Chelsea Gubecka,0.020376036215492284,12
Yukimi Moriyama,0.01687756563900553,13
Anastasiia Krapivina,0.016209618560188988,14
Leonie Beck,0.015162359682809084,15
Giulia Gabbrielleschi,0.012611399148508465,16
Xin Xin,0.011832114764814383,17
Angela Maurer,0.011657680845634342,18
Paula Ruiz Bravo,0.011537204379691768,19
Esmee Vermeulen,0.0105903269967913,20
Sarah Bosslet,0.010453733847606185,21
Oceane Cassignol,0.009575233108433646,22
Kareena Lee,0.009461000341478053,23
Martina Grimaldi,0.009120345451663134,24
Danielle Huskisson,0.008100644919023287,25
Poliana Okimoto Cintra,0.008036686924607555,26
Barbara Pozzobon,0.007582280277600833,27
Cecilia Biagioli,0.007526072079073146,28
Siyu Yan,0.006767976763092068,29
Becca Mann,0.0064066648953720684,30
Michelle Weber,0.006310357293404787,31
Alice Franco,0.0057861992544269245,32
Julia Arino,0.005727786693493681,33
Onon Katalin Somenek,0.005564493074369785,34
Yumi Kida,0.005557603481184672,35
Valeriia Ermakova,0.005187024687741304,36
Lea Boy,0.0051707127281325465,37
Lara Grangeon De Villele,0.00508424799158458,38
Alice Dearing,0.004759182191866873,39
Maria De Valdes,0.004736989822788233,40
Angelica Andre,0.00460843435994447,41
Adeline Furst,0.0045387360991942195,42
Minami Niikura,0.004394260717925567,43
Kalliopi Araouzou,0.004259293026930913,44
Spela Perse,0.004095208107378427,45
Jazmin Carlin,0.003951206225848185,46
Svenja Zihsler,0.003931550088478878,47
Ilaria Raimondi,0.0037707313553889915,48
Alena Benesova,0.0036538297945454003,49
Justyna Burska,0.0036387007018499297,50
Muran Tian,0.0034791781100929737,51
Kiah Melverton,0.0032568544139795954,52
Martina De Memme,0.0032270817205330964,53
Jeannette Spiwoks,0.003149555855706574,54
Erica Sullivan,0.003042374669317346,55
Anna Mankevich,0.0027937117270362796,56
Eden Girloanta,0.0027223650147364465,57
Fang Qu,0.0026997156560084465,58
Daria Kulik,0.002572826056109413,59
Sofia Kolesnikova,0.0025411506549314045,60
Isabella Rongione,0.0024192036920708338,61
Olga Kozydub,0.0023554329190751217,62
Martina Rita Caramignoli,0.0022822032649268483,63
Shan Lei,0.0022257831080811402,64
Ginevra Taddeucci,0.0022041200036666806,65
Lenka Sterbova,0.0021939046418993574,66
Nataly Caldas Calle,0.0021394291804393193,67
Eva Fabian,0.0021189388265483635,68
Nikolett Szilagyi,0.0020258960665983233,69
Betina Lorscheitter,0.0019075391628766568,70
Pilar Geijo,0.0018934020673619912,71
Krystyna Panchishko,0.0018725996012177505,72
Stephanie Horner,0.0018606658957584024,73
Xu Chu,0.0018180053167245508,74
Jade Dusablon,0.0017637747175889436,75
Breanne Emma Joan Siwicki,0.001716941207893704,76
Chaya Simone Zabludoff,0.0017017236214757862,77
Souad Nefissa Cherouati,0.0016208344222850236,78
Sabryna Lavoie,0.0016114368762449468,79
Vania Neves,0.0015991097750107086,80
Xeniya Romanchuk,0.0015918130978996724,81
Judith Navarro Silvestre,0.00158973686216372,82
Daphnée Demers,0.001459300645987488,83
Heidi Gan,0.0014477779110604375,84
Ellen Olsson,0.0014167262704027324,85
Reka Rohacs,0.0013903073942606171,86
Chase Travis,0.0013507165622887538,87
Isabelle Harle,0.0013464371745478927,88
Alisia Tettamanzi,0.0013460543453734093,89
Emily Brunemann,0.001324189239245671,90
Morgane Dornic,0.0013004287310714562,91
Vicenia Navarro,0.0012657200982291936,92
Dora Sztankovics,0.0012177855556751507,93
Adel Farkas,0.0011985810020903476,94
Martha Aguilar Ortega,0.0011848866484999079,95
Maryna Kyryk,0.0011848256575535587,96
Keri-Anne Payne,0.0011793632748866643,97
Katy Campbell,0.0011593787606258754,98
Lisa Pou,0.0011406332150428666,99
Charlotte Webby,0.0011398675691500287,100
Catalina Berraud,0.0011285669125366377,101
Janka Juhasz,0.0011282681639468916,102
Dandan Yang,0.0011238528294165748,103
Luomeng Ren,0.0011182469496802904,104
Maria Bramont-Arias,0.0011025434739558167,105
Mackenzie Brazier,0.0010955520195466437,106
Cathryn Salladin,0.0010940180733378835,107
Melinda Novoszath,0.0010938316059426025,108
Emilie Cahuzac,0.0010915339628273118,109
Marie-Laurence Lortie,0.0010777907348146483,110
Franzi Heinrich,0.0010743072733045366,111
Robyn Kinghorn,0.0010637662179911829,112
Maria Jose Mata Cocco,0.0010465851699554161,113
Xiaolin Yang,0.0010332650082652082,114
Daria Klimova,0.0010315192358878293,115
Maria Romero,0.001031191894375494,116
Nikoletta Kiss,0.001021179091495448,117
Mahina Nicole Valdivia Dannenberg,0.000999108116712894,118
Elise Houllier,0.0009877050065919806,119
Mayte Puca,0.0009644787282550747,120
Avital Flishman,0.0009513821777688563,121
Silvie Rybarova,0.0009493996238928792,122
Mariia Novikova,0.0009480016114180286,123
Andrea Terriault,0.0009439986107593829,124
Joanna Zachoszcz,0.000943661324711497,125
Alba Romero,0.0009321508570400894,126
Rita Vanesa Garcia,0.0009308346550392099,127
Victoria Mori,0.0009275078348134212,128
Laura Dressayre,0.0009270877318182796,129
Jelena Jecanski,0.0009235518447261346,130
Jackie Gade,0.0009095941544114779,131
Eva Risztov,0.000905347173862143,132
Ruthseli Guadalupe Aponte Teran,0.0009008328695796924,133
Xiaoxiao Niu,0.0008954503231568425,134
Mia Desjarlais,0.0008896882008913165,135
Annet Borsi,0.0008884501169002029,136
Doris Beros,0.0008879116692108173,137
Hoi Man Lok,0.0008878521732293859,138
