name,pagerank,rank
Ana Marcela Cunha,0.07816328108830191,1
Rachele Bruni,0.05958008927749305,2
Arianna Bridi,0.05484139533840499,3
Haley Anderson,0.04349755693360475,4
Leonie Beck,0.03736109094394277,5
Sharon Van Rouwendaal,0.03357793048149333,6
Finnia Wunram,0.032333618936153996,7
Kareena Lee,0.030722357952826122,8
Xin Xin,0.030577331402294048,9
Aurelie Muller,0.024115691763799383,10
Lara Grangeon De Villele,0.023882665119183757,11
Giulia Gabbrielleschi,0.01980742476049385,12
Samantha Arevalo,0.01746467176285661,13
Ashley Twichell,0.017020754379786927,14
Anna Olasz,0.015071380963534697,15
Angelica Andre,0.014928219240345255,16
Esmee Vermeulen,0.013929446763618127,17
Viviane Jungblut,0.012635892912704772,18
Chelsea Gubecka,0.011318027875635014,19
Martina De Memme,0.011268598438783127,20
Paula Ruiz Bravo,0.009589186628633924,21
Yawen Hou,0.008473581093741796,22
Hannah Moore,0.008286129509099177,23
Lea Boy,0.007295936255557614,24
Oceane Cassignol,0.006515851868869093,25
Angela Maurer,0.0063941291998566956,26
Danielle Huskisson,0.0062061990928837475,27
Reka Rohacs,0.005888635621209789,28
Alice Dearing,0.005882189385238861,29
Yukimi Moriyama,0.005487109031192531,30
Yumi Kida,0.005441710266339039,31
Alena Benesova,0.0054081843689034095,32
Chloe Gubecka,0.005231348372233552,33
Maria De Valdes,0.004906546613891612,34
Onon Katalin Somenek,0.004897515844515939,35
Anastasiia Krapivina,0.004656494385245797,36
Mackenzie Brazier,0.004641658299291121,37
Spela Perse,0.004267275178588061,38
Svenja Zihsler,0.004190814246480403,39
Barbara Pozzobon,0.004147181638959551,40
Fuwei Dong,0.003948881309955187,41
Sarah Bosslet,0.003943117105854595,42
Kalliopi Araouzou,0.0038888737742698467,43
Caroline Laure Jouisse,0.003745119037347417,44
Lisa Pou,0.0036500006386199968,45
Minami Niikura,0.0036227377371511964,46
Erica Sullivan,0.0036020845418456736,47
Ginevra Taddeucci,0.003526022918483741,48
Katy Campbell,0.003080760464030223,49
Ellen Olsson,0.0030700105695101597,50
Maria Bramont-Arias,0.0030081538689900903,51
Cecilia Biagioli,0.0029927231762240667,52
Eva Fabian,0.002963759952747105,53
Chase Travis,0.0029501679992686306,54
Muran Tian,0.0029267079310895234,55
Adeline Furst,0.0028851635037042958,56
Valeriia Ermakova,0.002811185758331704,57
Melinda Novoszath,0.002809684421154837,58
Stephanie Horner,0.0027096432931291467,59
Julia Arino,0.0025812341344035854,60
Morgane Dornic,0.0024981320020370243,61
Mariia Novikova,0.002305496869489632,62
Poliana Okimoto Cintra,0.002290591556235037,63
Justyna Burska,0.0022475578676163137,64
Veronica Santoni,0.0022350132374135373,65
Michelle Weber,0.00222670257760879,66
Serena Stel,0.0022250151606050604,67
Olga Kozydub,0.002206273394436457,68
Jeannette Spiwoks,0.0021370747460765505,69
Madelon Catteau,0.0021104053079430644,70
Sofia Kolesnikova,0.0020935829256657707,71
Krystyna Panchishko,0.0019079965328048696,72
Siyu Yan,0.0019050183825158995,73
Eden Girloanta,0.001901513826884264,74
Lenka Sterbova,0.001884134283889304,75
Aurora Ponsele,0.0018390020242002026,76
Nikolett Szilagyi,0.0017663566191158746,77
Maria Babkina,0.0017293543534547258,78
Maisie Emily Macartney,0.001673602948379736,79
Martina Grimaldi,0.0016343366181134065,80
Daria Kulik,0.001539884769001377,81
Claire Six,0.0015368867428085698,82
Alice Franco,0.0015314448770859259,83
Helvina Huet,0.0015184847991622295,84
Maria Vilas,0.0015140524224232321,85
Becca Mann,0.0013892702687878244,86
Ilona Maille,0.001389169319844709,87
Silvia Ciccarella,0.0013014682890203153,88
Celia Heurtaux,0.0012615259426501271,89
Madisyn Armstrong,0.0012315684359025345,90
Nolwenn Nunes,0.0012090509849022831,91
Claudia Giralt Pidemont,0.001205349200667616,92
Mafalda Rosa,0.001198990499109414,93
Kate Farley Sanderson,0.0011766100073646749,94
Lean Cabon,0.001166909100153843,95
Romina Soledad Imwinkelried,0.0011605799000052913,96
Elise Houllier,0.001150847466145156,97
Nataly Caldas Calle,0.001131586134698421,98
Daria Volobueva,0.0011311022280360058,99
Alisia Tettamanzi,0.0011280367182250806,100
Carla Goyanes Garcia,0.0010875580017125843,101
Jazmin Carlin,0.001067524085821891,102
Anna Fave,0.0010528851358714976,103
Laura Rodriguez Santaularia,0.0010375001224892967,104
Pilar Geijo,0.0010302938623372303,105
Judith Navarro Silvestre,0.0010243461893557307,106
Fang Qu,0.0010157565400466058,107
Ekaterina Sorokina,0.0010121978417307845,108
Emma Onolfo,0.000995157646359613,109
Jade Dusablon,0.0009717510477065903,110
Fraenzi Heinrich,0.0009662765369583104,111
Vivien Balogh,0.0009638450189807977,112
