name,pagerank,rank
Ana Marcela Cunha,0.08483699466084482,1
Rachele Bruni,0.060348107552568246,2
Arianna Bridi,0.059093353320917474,3
Leonie Beck,0.05516516383246445,4
Haley Anderson,0.049013474362512195,5
Sharon Van Rouwendaal,0.037244012607637926,6
Xin Xin,0.03527554465546204,7
Kareena Lee,0.03334827656333053,8
Lara Grangeon De Villele,0.03112175527530878,9
Finnia Wunram,0.026701596853405295,10
Aurelie Muller,0.018113134763357897,11
Angelica Andre,0.016068873340348337,12
Ashley Twichell,0.015666864928862455,13
Giulia Gabbrielleschi,0.015105016435200817,14
Samantha Arevalo,0.012657484240747596,15
Anna Olasz,0.012441498992594202,16
Esmee Vermeulen,0.0116846235547284,17
Lea Boy,0.01083361649521403,18
Hannah Moore,0.01068019153163187,19
Yawen Hou,0.009179991363690389,20
Paula Ruiz Bravo,0.008839003426293204,21
Martina De Memme,0.008377801381122632,22
Alice Dearing,0.008020931162625375,23
Viviane Jungblut,0.007637521203798267,24
Reka Rohacs,0.00679509735789832,25
Alena Benesova,0.006672156843425109,26
Danielle Huskisson,0.006581954387369973,27
Oceane Cassignol,0.006360076417466726,28
Chloe Gubecka,0.006065297826155585,29
Chelsea Gubecka,0.005806427767803703,30
Barbara Pozzobon,0.005737983634411988,31
Onon Katalin Somenek,0.005042104571222009,32
Yumi Kida,0.005009839001886449,33
Mackenzie Brazier,0.00499772168464649,34
Caroline Laure Jouisse,0.0048499496105253856,35
Maria De Valdes,0.0045473969683195335,36
Fuwei Dong,0.004419268069306442,37
Spela Perse,0.0039293963808643495,38
Eva Fabian,0.003805773888331321,39
Maria Bramont-Arias,0.0037054246546321173,40
Erica Sullivan,0.003535801381216745,41
Lisa Pou,0.003497730485151853,42
Ellen Olsson,0.0034329673548139693,43
Jeannette Spiwoks,0.003422922749600099,44
Katy Campbell,0.003366010454060367,45
Mariia Novikova,0.0033292321479751453,46
Minami Niikura,0.003126439526136207,47
Valeriia Ermakova,0.0030522601361634145,48
