name,pagerank,rank
Ana Marcela Cunha,0.06352224609759564,1
Leonie Beck,0.05846936311857178,2
Rachele Bruni,0.045325489667625264,3
Sharon Van Rouwendaal,0.04417167538157956,4
Anna Olasz,0.03893059391159136,5
Arianna Bridi,0.03654874172791548,6
Haley Anderson,0.031140647874977563,7
Lara Grangeon De Villele,0.0297062528910383,8
Giulia Gabbrielleschi,0.029097152004242878,9
Kareena Lee,0.027274868753284217,10
Lea Boy,0.0236532450869182,11
Xin Xin,0.022802134528548,12
Angelica Andre,0.020111059829088757,13
Oceane Cassignol,0.018098584075285095,14
Paula Ruiz Bravo,0.016019535607262762,15
Samantha Arevalo,0.014725583242545656,16
Ashley Twichell,0.01414251105237824,17
Finnia Wunram,0.014049618166284047,18
Caroline Laure Jouisse,0.013874108181741675,19
Barbara Pozzobon,0.01280768141688382,20
Jeannette Spiwoks,0.011612151649199622,21
Aurelie Muller,0.011457602745867036,22
Martina De Memme,0.010940855612304158,23
Reka Rohacs,0.010483475705451521,24
Ginevra Taddeucci,0.009739191149955195,25
Alice Dearing,0.009420362510833736,26
Mafalda Rosa,0.007486968331864559,27
Maria De Valdes,0.007005978377287291,28
Alena Benesova,0.006763129314294064,29
Onon Katalin Somenek,0.006372180298127195,30
Yumi Kida,0.006255054883244598,31
Cecilia Biagioli,0.006079613203608419,32
Hannah Moore,0.005882476029440407,33
Lisa Pou,0.005645541206990828,34
Anastasiia Kirpichnikova,0.005510192699049924,35
Danielle Huskisson,0.005347975964974046,36
Esmee Vermeulen,0.005233804376456193,37
Yawen Hou,0.004900327547404901,38
Spela Perse,0.00440461983209841,39
Viviane Jungblut,0.003943196981134926,40
Giulia Berton,0.003891444354301463,41
Krystyna Panchishko,0.0038818788670123947,42
Kate Farley Sanderson,0.003749686750854554,43
Ekaterina Sorokina,0.003696169312906916,44
Jannette Spiwoks,0.0036136134817654655,45
Yana Kurtseva,0.0034266868019651392,46
Chloe Gubecka,0.0033012083364345585,47
Eva Fabian,0.0032454434872604514,48
Sofie Callo,0.0031050524177758916,49
Serena Stel,0.003100539079314848,50
Fuwei Dong,0.002997067394322866,51
Mira Szimcsak,0.002938966800649576,52
Maria Bramont-Arias,0.002914598407351672,53
Mackenzie Brazier,0.002647051600213776,54
