name,pagerank,rank
Sharon Van Rouwendaal,0.0737744551775952,1
Leonie Beck,0.07254076818093713,2
Ana Marcela Cunha,0.0640551770483824,3
Ginevra Taddeucci,0.047363708054222714,4
Giulia Gabbrielleschi,0.043457404050641524,5
Anna Olasz,0.0320947038225253,6
Angelica Andre,0.029851920751271164,7
Lea Boy,0.023209398894078127,8
Barbara Pozzobon,0.022459783405283,9
Caroline Laure Jouisse,0.021785645787491856,10
Oceane Cassignol,0.02120647607627237,11
Rachele Bruni,0.021162586828768617,12
Jeannette Spiwoks,0.01966269051895056,13
Aurelie Muller,0.019076759138353463,14
Viviane Jungblut,0.016840208576514196,15
Maria De Valdes,0.016222891778111495,16
Lara Grangeon De Villele,0.013291901317505878,17
Mafalda Rosa,0.011902731645412076,18
Lisa Pou,0.011447334960915543,19
Martina De Memme,0.011231259464676218,20
Moesha Johnson,0.011200253641177096,21
Reka Rohacs,0.010533528813035636,22
Kareena Lee,0.010106535012281814,23
Paula Ruiz Bravo,0.009307741572255456,24
Spela Perse,0.007743046979054615,25
Madelon Catteau,0.007356907082834389,26
Katie Grimes,0.007259319815156304,27
Vivien Balogh,0.006528912114292248,28
Arianna Bridi,0.006338351343796376,29
Samantha Arevalo,0.00626515764809652,30
Chelsea Gubecka,0.005740151618032652,31
Alice Dearing,0.00565940944891902,32
Haley Anderson,0.0055288892832900055,33
Alena Benesova,0.005517607683495113,34
Eva Fabian,0.005218194483040978,35
Mariah Denigan,0.0050564497208334305,36
Mira Szimcsak,0.004601055163599021,37
Xin Xin,0.004497504949946426,38
Anastasiia Kirpichnikova,0.0039020646918728197,39
Maria Bramont-Arias,0.0037650056495285235,40
Finnia Wunram,0.0037608636922200358,41
Ashley Twichell,0.0035548556523426027,42
Sofie Callo,0.0034386756076875765,43
Silvia Ciccarella,0.00339564305802052,44
Cecilia Biagioli,0.003389028375342463,45
Krystyna Panchishko,0.0033510408135436357,46
Onon Katalin Somenek,0.0032187615588735586,47
Serena Stel,0.003148642297495488,48
Giulia Berton,0.002994391133153392,49
Yumi Kida,0.0029864941601513836,50
Kate Farley Sanderson,0.002927017638221834,51
Bettina Fábián,0.002853454420841853,52
Lenka Sterbova,0.0028164789766901436,53
Luca Vas,0.002529424153117139,54
Angela Martinez Guillen,0.00243391373623277,55
Elea Linka,0.0023786240543122233,56
Ekaterina Sorokina,0.002328520485343297,57
Danielle Huskisson,0.0022346438900100103,58
Yana Kurtseva,0.002082369331500442,59
Alisia Tettamanzi,0.002017028529129169,60
Bianca Crisp,0.0018197855708315413,61
Morgane Dornic,0.0017802934309739322,62
Jannette Spiwoks,0.0017437645968653675,63
Airi Ebina,0.0016877051916618518,64
Romina Soledad Imwinkelried,0.001671999930627215,65
Tsz Yin Nip,0.0016154323370990837,66
Veronica Santoni,0.0016068962261473385,67
Narin Burcunaz,0.0016047610609757012,68
Stephanie Horner,0.0015924576418447655,69
Candela Sanchez Lora,0.0015469310578390938,70
Arianna Valloni,0.0015351248268007846,71
Eden Girloanta,0.0014866371941045715,72
Orian Gablan,0.0014455930184251505,73
Ellen Olsson,0.0014407404618710764,74
Emily Clarke,0.0014105765978377684,75
Jiake Sun,0.0013525454467530054,76
Diana Taszhanova,0.0013470576476287952,77
Martha Sandoval,0.0013267865162180272,78
Isabella Sinisi,0.001318817025810557,79
Sofia Kolesnikova,0.001318804319374387,80
Amica De Jager,0.0013032567798808416,81
Madisyn Armstrong,0.0012917959488953099,82
Catherine Francis Van Rensburg,0.0012652621758061323,83
Helvina Huet,0.0012420499012809863,84
Hannah Moore,0.0012115451173906875,85
Mariia Novikova,0.001211354544147602,86
Minami Niikura,0.0011913463609599486,87
Summer Smith,0.0011870480541985827,88
Valeriia Ermakova,0.0011492384128944837,89
Pilar Geijo,0.0011470695852523634,90
Celia Heurtaux,0.0011404771262451773,91
Candela Giordanino,0.0011385909294751035,92
Johanna Enkner,0.0011319425503400152,93
Paola Perez,0.0011027714300475976,94
Rebecca Talanti,0.0010895637947915366,95
Laura Rodriguez Santaularia,0.0010736712229525635,96
Michelle Weber,0.0010606742878455284,97
Vivien Nett,0.0010327073383881043,98
Marie Kuntzmann,0.0010321670485793151,99
Maria Vilas,0.0010030844739603974,100
Nolwenn Nunes,0.0009861809040675072,101
Carla Goyanes Garcia,0.0009815188899213825,102
Li-Shan Chantal Liew,0.0009747461740455855,103
Julie Pleskotova,0.0009609640822861782,104
Claire Six,0.000956548052789261,105
Ella Dyson,0.0009495923404008058,106
Claudia Giralt Pidemont,0.0009479338196283946,107
Alice Franco,0.0009274099089723014,108
Lucie Zubalikova,0.0009215742118057139,109
