name,pagerank,rank
Ana Marcela Cunha,0.08466514173734592,1
Rachele Bruni,0.060160661981366347,2
Arianna Bridi,0.05863738612567127,3
Leonie Beck,0.05477583783306974,4
Haley Anderson,0.048914397195868514,5
Sharon Van Rouwendaal,0.037363271756097514,6
Xin Xin,0.03489113478702431,7
Kareena Lee,0.03343599971363758,8
Lara Grangeon De Villele,0.030538111364823976,9
Finnia Wunram,0.027232674694159967,10
Aurelie Muller,0.01783025780891236,11
Angelica Andre,0.016057763834063637,12
Ashley Twichell,0.015457746798915165,13
Giulia Gabbrielleschi,0.015404856633631196,14
Samantha Arevalo,0.012684742658171636,15
Anna Olasz,0.012523513370874623,16
Esmee Vermeulen,0.011866529069099425,17
Lea Boy,0.01076305865000733,18
Hannah Moore,0.01052418945155485,19
Yawen Hou,0.009105580508804655,20
Paula Ruiz Bravo,0.008843430279307597,21
Martina De Memme,0.00882519317403924,22
Alice Dearing,0.007961154793189673,23
Viviane Jungblut,0.007816012155985621,24
Reka Rohacs,0.00674084054091694,25
Alena Benesova,0.0066865850219954125,26
Danielle Huskisson,0.006508378265077654,27
Oceane Cassignol,0.006375699799307145,28
Chelsea Gubecka,0.006084597791705762,29
Chloe Gubecka,0.0060542049424920285,30
Barbara Pozzobon,0.0057400422962516125,31
Onon Katalin Somenek,0.005078156252599444,32
Yumi Kida,0.005035305415721342,33
Mackenzie Brazier,0.005001116157019099,34
Caroline Laure Jouisse,0.0047917587282809105,35
Maria De Valdes,0.004598202215178207,36
Fuwei Dong,0.004364151199221034,37
Spela Perse,0.003907212102908767,38
Eva Fabian,0.0037320326484729213,39
Maria Bramont-Arias,0.0036635479292628195,40
Erica Sullivan,0.003546416122796169,41
Lisa Pou,0.00352344066044528,42
Ellen Olsson,0.0034268428669246404,43
Jeannette Spiwoks,0.003414395034740262,44
Katy Campbell,0.003351118972880258,45
Mariia Novikova,0.003281678567332988,46
Minami Niikura,0.0031346767175683275,47
Valeriia Ermakova,0.003039153661988412,48
Kalliopi Araouzou,0.0029535582833556248,49
Angela Maurer,0.0029139653530872093,50
Melinda Novoszath,0.002775745630216564,51
Svenja Zihsler,0.0026953359208934683,52
Muran Tian,0.002673675657922865,53
Serena Stel,0.0026370348399878574,54
Morgane Dornic,0.0026258920026862045,55
Madisyn Armstrong,0.002618001171903373,56
Sofia Kolesnikova,0.002458190834309018,57
Krystyna Panchishko,0.0024234995282374837,58
Stephanie Horner,0.0023915379658666115,59
Cecilia Biagioli,0.0023361487610299393,60
Madelon Catteau,0.0023193082404674692,61
Chase Travis,0.002286740588842835,62
Mafalda Rosa,0.0020873498180837453,63
Julia Arino,0.0020538345173791014,64
Ginevra Taddeucci,0.0020492662381836244,65
Veronica Santoni,0.00199533142453199,66
Maisie Emily Macartney,0.0019361368895484503,67
Maria Babkina,0.0019318900081548294,68
Sarah Bosslet,0.0018978235883684148,69
Maria Vilas,0.0018795630194346383,70
Ekaterina Sorokina,0.001852782360105884,71
Helvina Huet,0.0018080527823030597,72
Adeline Furst,0.0017847865494664392,73
Claire Six,0.0017511052195322825,74
Eden Girloanta,0.001742463534291296,75
Anastasiia Krapivina,0.0017395611038906217,76
Lenka Sterbova,0.0016809986093179927,77
Yukimi Moriyama,0.0016749873752336369,78
Yana Kurtseva,0.001673700392408514,79
Ilona Maille,0.001612360615502062,80
Olga Kozydub,0.0016070379923391613,81
Alice Franco,0.0015640399710032241,82
Celia Heurtaux,0.001555016582653068,83
Justyna Burska,0.0015336363820934226,84
Daria Volobueva,0.0015317005126809179,85
Silvia Ciccarella,0.0015304520277806984,86
Romina Soledad Imwinkelried,0.0014876443163588946,87
Nolwenn Nunes,0.0014725077580785594,88
Claudia Giralt Pidemont,0.0014299331908554996,89
Kate Farley Sanderson,0.001391527803795375,90
Anastasia Basalduk,0.0013857356165480044,91
Lean Cabon,0.0013505301131141552,92
Aurora Ponsele,0.0013346847135072353,93
Carla Goyanes Garcia,0.0012948767968833411,94
Anna Fave,0.0012356460690294544,95
Becca Mann,0.0012073517777554956,96
Elise Houllier,0.001203673712676837,97
Nikolett Szilagyi,0.0012004676728565946,98
Emily Clarke,0.0011933435165281993,99
Luca Vas,0.0011755319099912907,100
Emma Onolfo,0.001147944541646169,101
Vivien Balogh,0.0011428867674340456,102
Anastasiia Kirpichnikova,0.0011128764854148518,103
Laura Rodriguez Santaularia,0.0011121475981718486,104
Fraenzi Heinrich,0.0011065668326260283,105
Michelle Weber,0.0010942185011264727,106
Alisia Tettamanzi,0.0010904569841007179,107
Lucie Zubalikova,0.0010374929943303024,108
Pilar Geijo,0.0010343804134819255,109
Chantel Lily Jeffrey,0.0010291070229914775,110
Xu Chu,0.0010137138360715825,111
Tsz Yin Nip,0.0009949017788139015,112
Alisa Skorniakova,0.0009647006544119994,113
Martina Grimaldi,0.0009373060841770505,114
Bianca Crisp,0.0009332413451851912,115
Jnaka Juhasz,0.000931064489294111,116
Marij Van Der Mast,0.0009197599008674672,117
Fang Qu,0.0009098100483571311,118
Martha Sandoval,0.0009019577475311931,119
Nora Naessens,0.0009000819467219672,120
Polina Kharitonova,0.0008735058281306987,121
Chloe Green,0.0008648404225251737,122
Siyu Yan,0.0008573456698292858,123
Veronika Nikulina,0.0008496829635896044,124
Laerke Toft Ruby,0.000841759443785179,125
Alice Bataille,0.0008342126783475892,126
Mariana Mendes,0.0008251649945752535,127
Li-Shan Chantal Liew,0.0008159019995178491,128
Mira Szimcsak,0.0008112544133320228,129
Anastasiia Kostyleva,0.0008090007422460255,130
Céleste Vereecke,0.0008071345038644189,131
Andrea Dominguez Casabella,0.0007904132266454002,132
Julie Pleskotova,0.0007860984601118022,133
Cherelle Tahnee Oestringer,0.0007842118885271729,134
Polly Isabella Holden,0.0007839001465255053,135
Daria Kulik,0.0007677712555510426,136
Clara Andreea Spanu,0.0007673149908764096,137
Lou-Anne Barniet,0.0007582726381469057,138
Emma Calvo,0.0007505370647384827,139
Petra Mijic,0.0007470094747599675,140
Vasiliki Kadoglu,0.0007394689624263591,141
Nataly Caldas Calle,0.00073922256824979,142
Sofia Vakhrusheva,0.0007288270591241221,143
Linda Ungerboeck,0.0007258891487477939,144
Jazmin Carlin,0.0007178120167402179,145
Martha Aguilar Ortega,0.0007134468708074654,146
Louise Culty,0.0007018744619669212,147
Anna Brendstrup,0.0006992381964977097,148
Anna Egorova,0.0006974741240595838,149
Manoella Barbosa,0.000691890127464388,150
Paola Perez,0.0006870375290533078,151
Elea Linka,0.0006730282316082137,152
Erika Yenssen,0.0006697424209355721,153
Mélie Boulianne,0.0006694952070345687,154
Judith Navarro Silvestre,0.000669210534069519,155
Andrea Terriault,0.0006640403400170183,156
Aroa Silva Fidalgo,0.0006605344708075236,157
Lilou Ambrass,0.0006565173823734341,158
Betina Lorscheitter,0.0006540520827095177,159
Kenna Delaney Godfrey Smallegange,0.0006487852315941286,160
Eva Vilar Yebra,0.0006480238516305554,161
Ci Chen,0.0006456987700254687,162
Solene Cousseau,0.0006440748820248198,163
Alexia Bouteilly,0.0006321344301841755,164
Jordan White,0.000623024481628365,165
Marta Garzon Siles,0.0006202373451304153,166
Maiana Flament,0.000618149899091256,167
Maria Claro Martinez,0.0006176255889831957,168
Mikayla Messer,0.000614891865231422,169
Marie-Amélie Henriet,0.0006135011912522091,170
Marina Castro Atalaya,0.0006126630785573402,171
Elizaveta Anufrieva,0.0006085896802700553,172
Carmen Mikusova,0.0006041261648965122,173
Kincso Gal,0.0006026089618862317,174
Karolina Dubcakova,0.0006024001825270654,175
Mahina Nicole Valdivia Dannenberg,0.0006022900984691782,176
Camille Cottier,0.0006008142233591023,177
Candela Sanchez Lora,0.0005961359226951072,178
Yi-Chen Wang,0.0005961193218886039,179
Yumi Tou,0.0005945791764365957,180
Hsin-Yi Fang,0.0005933292624852152,181
Stephanie Houtman,0.0005908201082416237,182
Audrey Robert,0.0005905695485830888,183
Emilie Cahuzac,0.0005884660357936167,184
Sabryna Lavoie,0.0005857637590785754,185
Hayley Pike,0.0005815684664635697,186
Marie-Laurence Lortie,0.0005809596164603216,187
Sun Jia Sun,0.0005771543363431124,188
Chloé Stutel,0.0005770800236080069,189
Leah Crisp,0.0005729042795913107,190
Antonia Bulicic,0.0005724833660902756,191
Robyn Kinghorn,0.0005717424380019934,192
Sandy Atef,0.0005708086512727557,193
Runa Kasahara,0.0005691618747658486,194
Liliana Hernandez,0.000567231892255262,195
Polina Yuzofenko,0.000564787026193381,196
Jackie Gade,0.0005636297477541993,197
Coline Coraboeuf,0.0005632758876793823,198
Margaux Guillaume,0.0005605441792579678,199
Reka Fehervari,0.0005599357794338947,200
Martina Oriozabala,0.0005583969013153022,201
Ane De La Fuente Fiano,0.000554849986728101,202
Alissia Montebrun,0.000554384732604629,203
Aricia Peree,0.0005543400101798397,204
Laura Burycz,0.0005494245826160615,205
Anais Jarraud,0.0005482230795182545,206
Xiaoxiao Niu,0.0005441181781962192,207
Hitomi Okamura,0.0005418631060039383,208
Mia Desjarlais,0.0005405612820489658,209
Yi Chen Hsieh,0.0005397813900614492,210
Maëlys Fourmy,0.0005385380893667211,211
Luomeng Ren,0.0005375522907093903,212
Veronika Petrekova,0.0005373749088214261,213
Kaylee De Jong,0.0005352569065828596,214
Cho Ying Wong,0.0005334148854077238,215
Ka Ching Leung,0.000533342675930153,216
Margaux Bouteloup,0.0005258477899179306,217
Emma Cocheteux,0.0005253337558161704,218
Josephine Tesch,0.0005244022430491778,219
Lucie Sebestova,0.0005240844470133419,220
Agathe Henry,0.0005226323576191329,221
Mia Englender,0.0005190901698630223,222
Clémence Coccordano,0.0005185366567745505,223
Emma Bruneau,0.0005168899584450943,224
Avital Flishman,0.0005164481578262318,225
Inès Idier,0.0005158024560624657,226
Karolina Balazikova,0.0005142373409734382,227
Pac Tung Nikita Lam,0.0005138314075249606,228
Miriam Frass,0.0005137192405364182,229
Ru Yi Yu,0.000512327251214149,230
Greta Szilvasi,0.0005112935353540115,231
Evdokia Kritikou,0.0005109176673988992,232
Adel Juhasz,0.0005098219259236209,233
Valentina Barbosa,0.0005088074657648051,234
Daira Marin,0.0005073015186079163,235
Rui An Kuo,0.000504075774938158,236
Mariah Denigan,0.0005040701550078531,237
Isabella Rongione,0.0004996932389231083,238
Jiake Sun,0.0004991051681308352,239
Elea Perigueux,0.0004975992410261879,240
Lou Joly,0.000490974931853787,241
Alexia Saurel,0.0004897813536680917,242
Hilal Zeyneb Sarac,0.0004888967767658378,243
Alexandra Bougie,0.00048823650098890533,244
Heidi Ullrich,0.0004870332837732746,245
Aide Lourdes Sandoval Ayala,0.0004853796511818754,246
Lily Smith,0.00048453959825711115,247
Ekaterina Zotova,0.00048427344653681633,248
Pimpun Choopong,0.00048329438107936945,249
Mariya Fedotova,0.00048317918735778004,250
Maryna Kyryk,0.00048277005480307407,251
Sarah Moreau,0.0004820502927505664,252
Catherine Francis Van Rensburg,0.000481291128824455,253
Sara Veress,0.00048071785985288824,254
Katawan Teeka,0.00047783733413557777,255
Yanci Vanegas,0.0004753828864195539,256
Sarah Demicoli,0.00047517550883202213,257
Jia Yi Lu,0.00047475892587879283,258
Sherine Bouftini,0.00047252295662585586,259
Charlotte Perrin,0.00047152963179227945,260
Lucile Mouret,0.00046984050678501935,261
Maina Guillemin,0.0004666033259450343,262
Charlotte Webby,0.0004659524427854449,263
Janka Juhasz,0.0004641669911387622,264
Szu-An Chen,0.00046411612454194125,265
Mor Jacob,0.0004634945949406719,266
