name,pagerank,rank
Ana Marcela Cunha,0.08327572914284381,1
Arianna Bridi,0.08088679462715798,2
Rachele Bruni,0.06250473860782362,3
Samantha Arevalo,0.04968028806388753,4
Aurelie Muller,0.04793987008252117,5
Finnia Wunram,0.036843503749015356,6
Sharon Van Rouwendaal,0.032450770229142174,7
Viviane Jungblut,0.03215270554140807,8
Anna Olasz,0.02819000382832625,9
Haley Anderson,0.02670451983451379,10
Ashley Twichell,0.02061493869131307,11
Chelsea Gubecka,0.02015624319607314,12
Anastasiia Krapivina,0.016615176766457213,13
Yukimi Moriyama,0.016436736269934953,14
Leonie Beck,0.014351430638545043,15
Xin Xin,0.01370871892599166,16
Giulia Gabbrielleschi,0.013369557549967005,17
Angela Maurer,0.012594768677947425,18
Paula Ruiz Bravo,0.011106960764758061,19
Sarah Bosslet,0.010363691770170543,20
Esmee Vermeulen,0.01027297992240843,21
Poliana Okimoto Cintra,0.009840529450327514,22
Oceane Cassignol,0.009523524144530908,23
Martina Grimaldi,0.00938895443810737,24
Kareena Lee,0.009229997076549944,25
Cecilia Biagioli,0.008717968967551193,26
Danielle Huskisson,0.008584537660876851,27
Barbara Pozzobon,0.00744109381020207,28
Siyu Yan,0.006770460874473607,29
Becca Mann,0.006206069348495563,30
Michelle Weber,0.0061095944679584,31
Yumi Kida,0.006014185357945314,32
Julia Arino,0.0055303495569506535,33
Alice Franco,0.005371372581766315,34
Onon Katalin Somenek,0.005229782815798143,35
Valeriia Ermakova,0.005122911863300281,36
Lara Grangeon De Villele,0.005031878227822816,37
Lea Boy,0.004917857429028627,38
Alice Dearing,0.004754789514245665,39
Angelica Andre,0.004722276714102132,40
Maria De Valdes,0.004576166527554643,41
Kalliopi Araouzou,0.004471456298959008,42
Adeline Furst,0.004406763341416233,43
Minami Niikura,0.00435922673250035,44
Svenja Zihsler,0.004071467086309902,45
Spela Perse,0.00404416241652037,46
Ilaria Raimondi,0.0038034279365682247,47
Jazmin Carlin,0.0037898859898836783,48
Justyna Burska,0.0037277657185586,49
Alena Benesova,0.003600278837357057,50
Muran Tian,0.0033059219774285416,51
Martina De Memme,0.003131200106751225,52
Kiah Melverton,0.0031172005434155084,53
Olga Kozydub,0.003077943696045104,54
Jeannette Spiwoks,0.0030026571287957394,55
Erica Sullivan,0.002951978649905599,56
Daria Kulik,0.00284324975424664,57
Eden Girloanta,0.002589672764543066,58
Fang Qu,0.0025484142112241694,59
Anna Mankevich,0.0025280334606974856,60
Sofia Kolesnikova,0.002418246944800996,61
Isabella Rongione,0.002361859085122084,62
Stephanie Horner,0.002264885852957068,63
Shan Lei,0.0022438307385181304,64
Jade Dusablon,0.0021730905022712306,65
Martina Rita Caramignoli,0.0021708623262900947,66
Isabelle Harle,0.0021244747978955945,67
Lenka Sterbova,0.0021029810880802404,68
Nataly Caldas Calle,0.002089109494830165,69
Eva Fabian,0.0020616523029649493,70
Ginevra Taddeucci,0.0020578655587076993,71
Breanne Emma Joan Siwicki,0.0020170345382091413,72
Nikolett Szilagyi,0.0018802986039560602,73
Keri-Anne Payne,0.0018608600237740502,74
Betina Lorscheitter,0.0018309400361879648,75
Emily Brunemann,0.001822029150061798,76
Krystyna Panchishko,0.001785367491279027,77
Xu Chu,0.0017226629269617134,78
Pilar Geijo,0.0017214599707056583,79
Sabryna Lavoie,0.001650039490852576,80
Chaya Simone Zabludoff,0.0016259781415473304,81
Vania Neves,0.0015711827052959978,82
Souad Nefissa Cherouati,0.001553687076223031,83
Judith Navarro Silvestre,0.001532682354173431,84
Xeniya Romanchuk,0.001525475284203279,85
Heidi Gan,0.0014369835897946677,86
Daphnée Demers,0.001422558599895224,87
Morgane Dornic,0.0013579162613156798,88
Reka Rohacs,0.001312497117616366,89
Alisia Tettamanzi,0.0013064461340637728,90
Ellen Olsson,0.001303980417328019,91
Chase Travis,0.0012995261937975848,92
Dandan Yang,0.0011629205153940666,93
Luomeng Ren,0.001160692974670289,94
Vicenia Navarro,0.0011597813977554776,95
Dora Sztankovics,0.0011496307465213114,96
Adel Farkas,0.0011419915156086872,97
Maryna Kyryk,0.001134772045855163,98
Martha Aguilar Ortega,0.0011317510863169027,99
Catalina Berraud,0.0011286759522499174,100
Katy Campbell,0.0011178394676721257,101
Lisa Pou,0.0010948830347034541,102
Charlotte Webby,0.0010889501788598041,103
Janka Juhasz,0.0010833038031436053,104
Xiaolin Yang,0.001070252591952863,105
Mackenzie Brazier,0.0010538245196469861,106
Maria Bramont-Arias,0.001053673408148981,107
Melinda Novoszath,0.0010502395197196173,108
Cathryn Salladin,0.0010500855577103682,109
Emilie Cahuzac,0.0010430852572187897,110
Franzi Heinrich,0.0010331871162159898,111
Eva Risztov,0.0010244805469031676,112
Marie-Laurence Lortie,0.001022534193114003,113
Joanna Zachoszcz,0.0010222165287400759,114
Robyn Kinghorn,0.0010167595788252541,115
Maria Romero,0.0010080173660294769,116
Maria Jose Mata Cocco,0.0010029486345090005,117
Caroline Laure Jouisse,0.0009973897013934036,118
Daria Klimova,0.0009905300083215976,119
Erika Villaecija,0.0009817566347296452,120
Mariia Novikova,0.0009809823625405965,121
Nikoletta Kiss,0.0009801097514328364,122
Lauren Teghtsoonian,0.0009603906939762256,123
Andrea Terriault,0.0009579034814221212,124
Mahina Nicole Valdivia Dannenberg,0.0009553504546253312,125
Elise Houllier,0.0009453974542077966,126
Mayte Puca,0.0009307962286430947,127
Victoria Mori,0.0009191243005964596,128
Rita Vanesa Garcia,0.0009178512725140114,129
Avital Flishman,0.0009112123450891248,130
Alba Romero,0.000911202039293405,131
Silvie Rybarova,0.0009019194567825784,132
Xiaoxiao Niu,0.0008961148158122919,133
Laura Dressayre,0.0008873766718187069,134
Jelena Jecanski,0.0008843078805287945,135
Aurora Ponsele,0.0008769077646715297,136
Hannah Riordan,0.0008742809966188136,137
Jackie Gade,0.0008676171249409048,138
Ruthseli Guadalupe Aponte Teran,0.00086255338957181,139
Leonie Van Noort,0.000856399475708782,140
Shiyue Cao,0.0008516759645283152,141
Hoi Man Lok,0.0008516372097092666,142
Annet Borsi,0.0008509374438438345,143
Taylorpike,0.0008496625400943894,144
Doris Beros,0.000848759221239605,145
Mia Desjarlais,0.0008447157218543116,146
Marit Anderson,0.0008443206767229084,147
Margaux Guillaume,0.0008365840677077667,148
Agueda Cons,0.0008325703307361162,149
Maggie Wallace,0.0008319704594453568,150
Anne-Catherine Savaria,0.0008316249485671012,151
Reem Kaseem,0.000825366883137824,152
Eva Bonnet,0.0008219644575621528,153
Dina Levacic,0.0008073972869313382,154
Laerke Toft Ruby,0.0008041902572222099,155
Fatima Flores,0.0007997146907908549,156
Mor Jacob,0.0007987137431223795,157
Catarina Cucatti Ganzeli,0.0007958658976115951,158
Morgane Garcia,0.0007917199378937741,159
Cherelle Tahnee Oestringer,0.0007901386054473705,160
Sara E Holman,0.0007896735416660901,161
Fabianalamberti,0.0007852679191228726,162
Sandy Atef,0.0007808641236892548,163
Chloe Gubecka,0.0007795510624487722,164
Sasha-Lee Nordengen-Corris,0.0007776153185120375,165
Pac Tung Nikita Lam,0.0007776149006735445,166
Victoria Mock,0.0007741465145997119,167
Gwenaelle Plonquet-Thibault,0.0007704729841034512,168
Paula Goyanes,0.0007673458886079027,169
Tsz Yin Nip,0.0007667984800590706,170
Nina Rakhimova,0.0007664088559513115,171
Cho Ying Wong,0.0007644287814292188,172
Lila Langlais,0.0007590101839580496,173
Jana Pechanova,0.0007586323338825757,174
Heba Elkhouly,0.0007545281374744955,175
Fanni Kun-Szabo,0.0007529960505647705,176
Karolina Dubcakova,0.000751922258751827,177
Ines Idier,0.0007517815434006152,178
Claire Six,0.0007455272444311039,179
Martha Sandoval,0.0007451300623000085,180
Patricia Guerrero,0.0007419155727379503,181
Aygul Sagirova,0.0007395869991526907,182
Rosalie Levesque-Pero,0.0007357301704966643,183
Hanna Bakuniak,0.0007351152490002884,184
Inis Idier,0.0007325549177623948,185
Honoka Hasegawa,0.0007316863519286375,186
Lee Tiffany Wanfung,0.0007302510716472751,187
Paola Perez,0.000726146356354282,188
Caitlin Nolan,0.0007260146144559303,189
Celeste Vereecke,0.0007243092925472933,190
Nikitha Setru Venugopal,0.0007239043208787252,191
Catarinaganyeuli,0.0007237492341985901,192
Cho Yiu Kwok,0.0007207061909980227,193
Merle Liivand,0.0007186610907496111,194
Charline Mace,0.0007159824222863,195
Angelina Kargaltseva,0.0007141640781954982,196
Bar Goldin,0.0007126145086478027,197
Angelica Astorga,0.0007095948527063923,198
Raquel Duran,0.0007077235450533323,199
Hannah Hang Fung Li,0.0007062518853408077,200
Elena Lionello,0.0007050962259073706,201
Charlyne Secrestat,0.0007049446445932057,202
Mary E Holman,0.0007042253521126762,203
Romina Soledad Imwinkelried,0.0007042253521126762,204
Antonija Bulicic,0.0007042253521126762,205
Rachel Wothrich,0.0007042253521126762,206
Cindy Toscano,0.0007042253521126762,207
Jill Reich,0.0007042253521126762,208
Shih-Hansu,0.0007042253521126762,209
Ming Yu Claudia Wong,0.0007042253521126762,210
Emma Wael,0.0007042253521126762,211
Claudia Giralt Pidemont,0.0007042253521126762,212
Sheung Wai Ho,0.0007042253521126762,213
