name,pagerank,rank
Ana Marcela Cunha,0.08105173039433979,1
Rachele Bruni,0.05834724241920325,2
Arianna Bridi,0.05655690336166915,3
Leonie Beck,0.04895597013077238,4
Haley Anderson,0.046364924949905476,5
Sharon Van Rouwendaal,0.037232119849234795,6
Kareena Lee,0.03233021189222206,7
Xin Xin,0.030645918096346734,8
Finnia Wunram,0.030441053647831045,9
Lara Grangeon De Villele,0.02607326801354626,10
Aurelie Muller,0.019788072587006107,11
Giulia Gabbrielleschi,0.01711496641385331,12
Samantha Arevalo,0.016189098791238907,13
Ashley Twichell,0.015556693521323689,14
Angelica Andre,0.015275501521102705,15
Anna Olasz,0.014153268380223287,16
Esmee Vermeulen,0.012628307270557654,17
Viviane Jungblut,0.010499545697246307,18
Martina De Memme,0.010483376759527296,19
Lea Boy,0.009579934950345481,20
Paula Ruiz Bravo,0.009459909061163207,21
Hannah Moore,0.009136502469779165,22
Chelsea Gubecka,0.0085063923325478,23
Yawen Hou,0.008277341861084978,24
Alice Dearing,0.007708649035368216,25
Oceane Cassignol,0.006764395845256324,26
Alena Benesova,0.006518362613311113,27
Danielle Huskisson,0.006515132596668982,28
Reka Rohacs,0.0062879026319536116,29
Chloe Gubecka,0.005639340915045445,30
Onon Katalin Somenek,0.005516439409286983,31
Barbara Pozzobon,0.005346736861507692,32
Yumi Kida,0.005290344442265073,33
Maria De Valdes,0.004877734094729899,34
Mackenzie Brazier,0.004745809420805486,35
Angela Maurer,0.004462678991305375,36
Caroline Laure Jouisse,0.004183461373635264,37
Spela Perse,0.004136382487265016,38
Fuwei Dong,0.003973701211268915,39
Yukimi Moriyama,0.0038196435701248147,40
Lisa Pou,0.0035193572556656894,41
Svenja Zihsler,0.0034994512634413458,42
Erica Sullivan,0.0034916509592332256,43
Kalliopi Araouzou,0.0034225069684456315,44
Minami Niikura,0.0034074121575738653,45
Maria Bramont-Arias,0.0033940742995252687,46
Eva Fabian,0.00337605002680146,47
Ellen Olsson,0.0032331071213684936,48
Jeannette Spiwoks,0.0031313240566076305,49
Valeriia Ermakova,0.003130311471483013,50
Katy Campbell,0.0031224169353564484,51
Melinda Novoszath,0.0029182106778796323,52
Mariia Novikova,0.0028846136026436917,53
Sarah Bosslet,0.0028000800551534464,54
Anastasiia Krapivina,0.0027676245785012966,55
Muran Tian,0.002753542491380823,56
Chase Travis,0.002667119530554858,57
Morgane Dornic,0.002518222868093947,58
Sofia Kolesnikova,0.0023957653625562105,59
Stephanie Horner,0.0023813593018323486,60
Serena Stel,0.0023691308950605323,61
Adeline Furst,0.0023649115284836947,62
Krystyna Panchishko,0.0023526657221074644,63
Julia Arino,0.0023356018877600977,64
