name,pagerank,rank
Leonie Beck,0.07560606664956872,1
Ana Marcela Cunha,0.06199369137706785,2
Sharon Van Rouwendaal,0.04174774989614057,3
Anna Olasz,0.03917778229570437,4
Giulia Gabbrielleschi,0.03563328281549798,5
Oceane Cassignol,0.030346486627641247,6
Rachele Bruni,0.029977200449035655,7
Lara Grangeon De Villele,0.02775870814154986,8
Angelica Andre,0.024837192825759514,9
Caroline Laure Jouisse,0.023631498727070776,10
Arianna Bridi,0.022854502752004985,11
Lea Boy,0.020961049921063363,12
Haley Anderson,0.019765315944395477,13
Barbara Pozzobon,0.019728939385309847,14
Ginevra Taddeucci,0.01877058350685429,15
Kareena Lee,0.01853466260346159,16
Paula Ruiz Bravo,0.01480023230638488,17
Jeannette Spiwoks,0.014381445110683313,18
Xin Xin,0.013822055244280903,19
Reka Rohacs,0.013771190483925274,20
Martina De Memme,0.013441533145285662,21
Samantha Arevalo,0.01225160944146367,22
Lisa Pou,0.011006154659046873,23
Mafalda Rosa,0.010983121170203482,24
Ashley Twichell,0.009830545864082899,25
Aurelie Muller,0.00977564131164918,26
Alice Dearing,0.009154513973517893,27
Maria De Valdes,0.008876704235277557,28
Finnia Wunram,0.008819013192529403,29
Alena Benesova,0.006060192213553507,30
Anastasiia Kirpichnikova,0.005959060390396444,31
Onon Katalin Somenek,0.005662108272285361,32
Cecilia Biagioli,0.0055670617856541675,33
Eva Fabian,0.0054818174533880935,34
Yumi Kida,0.005356715537945359,35
Maria Bramont-Arias,0.005181550735603514,36
Vivien Balogh,0.005000883039908223,37
Danielle Huskisson,0.0044702680668114005,38
Madelon Catteau,0.0043867996956937355,39
Serena Stel,0.003995528307995966,40
Giulia Berton,0.003944538722107127,41
Kate Farley Sanderson,0.00386981994433663,42
Krystyna Panchishko,0.0038396360055141013,43
Spela Perse,0.0037359421591929534,44
Ekaterina Sorokina,0.003623585397111308,45
Jannette Spiwoks,0.003585070416044167,46
Bettina Fábián,0.003547155098730312,47
Sofie Callo,0.0035054059883588445,48
Yana Kurtseva,0.0034440316371857783,49
Hannah Moore,0.003362062612620752,50
Luca Vas,0.003262249181816484,51
Mira Szimcsak,0.0028792365171061147,52
Viviane Jungblut,0.0026154171126729488,53
Esmee Vermeulen,0.0025273379805764644,54
Silvia Ciccarella,0.0025255540637088587,55
Mariah Denigan,0.0024504523063221175,56
Elea Linka,0.002359393157611691,57
Alisia Tettamanzi,0.0023104261701128712,58
Yawen Hou,0.002252130690785382,59
Minami Niikura,0.0021580029599173292,60
Isabella Sinisi,0.002156066421914294,61
Lenka Sterbova,0.0021152787806032348,62
Orian Gablan,0.0020641614887232087,63
Sofia Kolesnikova,0.0020506662078399506,64
Stephanie Horner,0.00200585744045992,65
Madisyn Armstrong,0.002005212390035549,66
Romina Soledad Imwinkelried,0.0019706335659950614,67
Eden Girloanta,0.0018756991315817882,68
Fuwei Dong,0.0018166572161805042,69
Emily Clarke,0.0018150125158608323,70
Chloe Gubecka,0.0018114999127539127,71
Valeriia Ermakova,0.0017854740869206322,72
Mariia Novikova,0.0017664884811169203,73
Morgane Dornic,0.0017219691920496438,74
Ellen Olsson,0.0015962000755371567,75
Helvina Huet,0.0015493558167810526,76
Mackenzie Brazier,0.0015450939223113917,77
Marie Kuntzmann,0.0015018535123092458,78
Michelle Weber,0.0014840226830476425,79
Maria Vilas,0.0014776681955804036,80
Maisie Emily Macartney,0.0014053342514168386,81
Arianna Valloni,0.001400972836640718,82
Kalliopi Araouzou,0.0013900250929848325,83
Johanna Enkner,0.0013825513099190306,84
Claire Six,0.0013368927649641438,85
Paola Perez,0.00133095772098921,86
Chelsea Gubecka,0.001329744869851264,87
Justyna Burska,0.0013282259121956564,88
Katy Campbell,0.0012890800619090228,89
Julia Arino,0.0012854131749162135,90
Celia Heurtaux,0.0012768923629299094,91
Nolwenn Nunes,0.001276557439077515,92
Claudia Giralt Pidemont,0.0012691246612974547,93
Lean Cabon,0.001263762670096975,94
Ilona Maille,0.0012368356944582712,95
Carla Goyanes Garcia,0.001208227076291226,96
Erica Sullivan,0.0011880411150096033,97
Candela Sanchez Lora,0.0011836736835045439,98
Alice Franco,0.0011628120124972914,99
Laura Rodriguez Santaularia,0.001134384793816062,100
Diana Taszhanova,0.0010868302544082096,101
Anna Fave,0.0010731033415577692,102
Pilar Geijo,0.0010665665564176844,103
Kincso Gal,0.0010157790836648369,104
Anastasia Basalduk,0.0010007506951072165,105
Zsofia Varga,0.0009858589401680485,106
Tal Ashkenazi,0.0009833558157097263,107
Daria Volobueva,0.000982354944007116,108
Vivien Nett,0.0009817390128724155,109
Angela Maurer,0.0009637855630783909,110
Li-Shan Chantal Liew,0.0009520148459185795,111
Elise Houllier,0.0009417530990088349,112
Maria Babkina,0.0009199203753599361,113
Tsz Yin Nip,0.0009117362897001211,114
Martha Sandoval,0.0009063081162164194,115
Lucie Zubalikova,0.0009055601895710523,116
Angela Martinez Guillen,0.0008944294998529597,117
Emma Onolfo,0.0008877047937238042,118
Noa Barderan,0.000869557368308247,119
Sofia Vakhrusheva,0.0008639370246577803,120
Kenna Delaney Godfrey Smallegange,0.0008487783562955063,121
Chloe Green,0.0008449584184996822,122
Mariana Mendes,0.0008430840657335404,123
Alice Bataille,0.0008415938708151099,124
Jnaka Juhasz,0.0008296908265232972,125
Anastasiia Krapivina,0.00082942424669525,126
Blanka Berecz,0.0008286675189100629,127
Bianca Crisp,0.0008120800196186295,128
Paula Otero Fernandez,0.0008110122858712946,129
Emili Seyevich,0.0008071840183211134,130
Julie Pleskotova,0.0008048029069826141,131
Marij Van Der Mast,0.0007990334615193782,132
Aroa Silva Fidalgo,0.0007891318918121892,133
Adeline Furst,0.0007884017733183023,134
Fang Qu,0.000785263203339608,135
Katie Grimes,0.0007789173201381642,136
Cherelle Tahnee Oestringer,0.0007783564994037053,137
Becca Mann,0.000773893691788801,138
Veronica Santoni,0.0007732175760756555,139
Clara Andreea Spanu,0.0007639235993688934,140
Nora Naessens,0.0007572870721537802,141
Lou-Anne Barniet,0.0007561393544795059,142
Gili Weltman,0.0007537905099845046,143
Petra Mijic,0.0007419789300281982,144
Andrea Dominguez Casabella,0.0007295207251851264,145
Alisa Skorniakova,0.000729371485520238,146
Anastasiia Kostyleva,0.0007247236569426215,147
Céleste Vereecke,0.0007235431257670893,148
Veronika Volikov,0.0007075289941692232,149
Narin Burcunaz,0.0007022332881144583,150
Louise Culty,0.0007013035358456966,151
Emma Calvo,0.0006927114585499449,152
Siyu Yan,0.0006915247394616529,153
Sarah Kohler,0.0006893766664521417,154
Chantel Lily Jeffrey,0.0006851748100931957,155
Andrea Terriault,0.0006786476799253995,156
Erika Yenssen,0.0006709456221012696,157
Xiaoming Ma,0.0006697363656956091,158
Mélie Boulianne,0.0006694230203758756,159
Ella Dyson,0.000668493305779243,160
Lia Arad,0.0006670307001933019,161
Anna Tymashenko,0.0006586886284438916,162
Lilou Ambrass,0.0006564467433684277,163
Fraenzi Heinrich,0.0006473640632260642,164
Solene Cousseau,0.0006440057211512383,165
Giulia Salin,0.0006424850774366401,166
Tuna Erdogan,0.0006347871452739461,167
Xu Chu,0.000633926662704593,168
Martha Aguilar Ortega,0.0006321506593022466,169
Alexia Bouteilly,0.0006320666824378553,170
Tamar Delmonte,0.0006312593373246661,171
Melinda Novoszath,0.0006257875317646222,172
Maria Jose Mata Cocco,0.0006218437188814609,173
Manoella Barbosa,0.0006205990901354421,174
Yi-Chen Wang,0.0006129659409615538,175
Linda Ungerboeck,0.0006095748641997842,176
Veronika Nikulina,0.0006025925351645833,177
Vasiliki Kadoglu,0.0006024662567568525,178
Maria Claro Martinez,0.0006014872159090087,179
Aricia Peree,0.00060113394146159,180
Adi Peleg,0.0005994153943914737,181
Camille Cottier,0.0005989681376821255,182
Sarah Bosslet,0.0005929217122550675,183
Sandy Atef,0.0005908927996629737,184
Laerke Toft Ruby,0.0005906674994288839,185
Audrey Robert,0.0005887550414063196,186
Rebecca Talanti,0.0005833325640726482,187
Carmen Mikusova,0.0005803110527600416,188
Sophia Irem Iskenderoglu,0.0005800085560847767,189
Marie-Amélie Henriet,0.0005789135134190832,190
Stephanie Houtman,0.0005770237384996943,191
Eden Botbol,0.0005769535431625327,192
Martina Oriozabala,0.0005713950778430663,193
Emily Golos,0.0005708718041611768,194
Antonia Bulicic,0.0005694231299402173,195
Varvara Pogorelova,0.0005685634210419034,196
Hsin-Yi Fang,0.0005669980320379347,197
Yumi Tou,0.0005634423666619347,198
Reka Fehervari,0.0005624129169326177,199
Polina Yuzofenko,0.0005611222639453674,200
Coline Coraboeuf,0.0005602649550258921,201
Elizaveta Anufrieva,0.0005595280356627018,202
Mahina Nicole Valdivia Dannenberg,0.0005575892983440087,203
Nataly Caldas Calle,0.0005551363218827602,204
Alissia Montebrun,0.0005514214065644152,205
Hayley Pike,0.0005511101534989605,206
Alba Herrero Lazaro,0.0005510655758757791,207
Marlene Blanke,0.0005498685268438479,208
Jordan White,0.0005496849474158428,209
Liliana Hernandez,0.0005493544121958494,210
Noga Baruch,0.0005451295742620117,211
Karolina Dubcakova,0.0005448442503557944,212
Chloé Stutel,0.0005428761365646418,213
Klaudia Tarasiewicz,0.0005416446362236796,214
Runa Kasahara,0.0005393507885674047,215
Robyn Kinghorn,0.0005354725147402163,216
Marie-Laurence Lortie,0.0005347547633797026,217
Maëlys Fourmy,0.0005346139239839286,218
Sevim Eylul Supurgeci,0.0005345700966024203,219
Veronika Petrekova,0.0005334719204963154,220
Iris Menechini,0.0005324617272588097,221
Ci Chen,0.0005287182449053378,222
Pac Tung Nikita Lam,0.0005263106265169357,223
Yi Chen Hsieh,0.0005239861344143972,224
Luomeng Ren,0.0005237909855338162,225
Ayala Chudy,0.0005217864942555406,226
Leah Crisp,0.0005211618864400567,227
Omer Shwartz,0.0005193822673337758,228
Clémence Coccordano,0.0005177531230464161,229
Anais Jarraud,0.0005172502036477595,230
Lucie Sebestova,0.0005170771918629445,231
Agathe Henry,0.000516506954939865,232
Lucie Hanquet,0.0005162112024416168,233
Ori Komemi,0.0005144808665143604,234
Anna Brendstrup,0.0005118399159439994,235
Daira Marin,0.0005100097283602134,236
Maiana Flament,0.0005099041272331924,237
Valentina Barbosa,0.0005059885418398858,238
Souad Nefissa Cherouati,0.0005042428234093219,239
Emma Bruneau,0.0005030086468259046,240
Ofek Adir,0.0005016160356880801,241
Nina Mikhailova,0.0005010027249190439,242
Stav Siminchi,0.0005005146227870893,243
Chase Travis,0.000497580636727329,244
Ece Yildirim,0.0004962254056820479,245
Elea Perigueux,0.0004944036221261257,246
Hitomi Okamura,0.0004940690899918753,247
Cho Ying Wong,0.0004940368652463929,248
Brooke Travis,0.0004906927182056096,249
Mariya Fedotova,0.0004902506153476037,250
Heidi Ullrich,0.0004897038730567847,251
