name,pagerank,rank
Ana Marcela Cunha,0.08335698013210072,1
Rachele Bruni,0.0593663199318003,2
Arianna Bridi,0.057545067603231144,3
Leonie Beck,0.052384300586566665,4
Haley Anderson,0.048064077450516406,5
Sharon Van Rouwendaal,0.03741825728350868,6
Kareena Lee,0.03320160718930764,7
Xin Xin,0.03304515195356699,8
Finnia Wunram,0.02907376866050356,9
Lara Grangeon De Villele,0.028172801967739438,10
Aurelie Muller,0.018125443528239128,11
Giulia Gabbrielleschi,0.01635173333154795,12
Angelica Andre,0.015698809893273893,13
Ashley Twichell,0.015438626722568415,14
Samantha Arevalo,0.014101359819135234,15
Anna Olasz,0.013313143742583276,16
Esmee Vermeulen,0.012262499125787585,17
Lea Boy,0.010060772263331996,18
Martina De Memme,0.009921992824347364,19
Hannah Moore,0.009800075942815813,20
Paula Ruiz Bravo,0.009154321163841296,21
Viviane Jungblut,0.009098042489090803,22
Yawen Hou,0.008688845154626746,23
Alice Dearing,0.007748761120000163,24
Chelsea Gubecka,0.007124468062651571,25
Alena Benesova,0.006572157281931207,26
Reka Rohacs,0.0064227120556373364,27
Danielle Huskisson,0.006378543877963349,28
Oceane Cassignol,0.006339717677927384,29
Chloe Gubecka,0.005849653663341991,30
Barbara Pozzobon,0.005513290557949834,31
Onon Katalin Somenek,0.00533574161417684,32
Yumi Kida,0.005139345111831617,33
Mackenzie Brazier,0.00486005268945209,34
Maria De Valdes,0.004821563114929705,35
Caroline Laure Jouisse,0.004392786901979194,36
Fuwei Dong,0.004122631414267931,37
Spela Perse,0.003960687579442436,38
Angela Maurer,0.0036852809172049665,39
Maria Bramont-Arias,0.0035489643673986605,40
Erica Sullivan,0.0035152748453910437,41
Lisa Pou,0.0035100566400119216,42
Eva Fabian,0.0035074884747244737,43
Ellen Olsson,0.0032903797520509345,44
Kalliopi Araouzou,0.0032420183973265538,45
Minami Niikura,0.003229554386308493,46
Katy Campbell,0.0032239164700320648,47
Jeannette Spiwoks,0.0032110682607939607,48
Svenja Zihsler,0.0031581922312015048,49
Mariia Novikova,0.0030291081307956616,50
Valeriia Ermakova,0.002976203266196758,51
Melinda Novoszath,0.002924587916139205,52
Yukimi Moriyama,0.0028178579925549375,53
Muran Tian,0.00270854021300388,54
Morgane Dornic,0.0025682845157033443,55
Chase Travis,0.0025058699193270285,56
Serena Stel,0.0024333574907935904,57
Stephanie Horner,0.002367291954065073,58
Sarah Bosslet,0.002348809039397484,59
Krystyna Panchishko,0.0023322198212708586,60
Sofia Kolesnikova,0.002311944764196725,61
Madisyn Armstrong,0.0023082175035082863,62
Julia Arino,0.002239024323777625,63
Cecilia Biagioli,0.002191303302920322,64
Ginevra Taddeucci,0.002186623411340652,65
Madelon Catteau,0.002104609484013741,66
Adeline Furst,0.0021013419271780002,67
Veronica Santoni,0.002024369770868387,68
Anastasiia Krapivina,0.0019528225897151347,69
Mafalda Rosa,0.0018651339593777577,70
Eden Girloanta,0.0018356044102023287,71
Lenka Sterbova,0.0018337759482082248,72
Maria Babkina,0.0017930509390266028,73
Maisie Emily Macartney,0.0017509319387329792,74
Maria Vilas,0.001712736988971673,75
Ekaterina Sorokina,0.0016402393795408952,76
Helvina Huet,0.0016394609828230039,77
Justyna Burska,0.00163768330990514,78
Claire Six,0.0016164263735067967,79
Olga Kozydub,0.0016045954909217363,80
Alice Franco,0.0014997314029466268,81
Yana Kurtseva,0.0014877480389204358,82
Ilona Maille,0.001486458666512412,83
Michelle Weber,0.0014496251150850875,84
Celia Heurtaux,0.0014229400482193082,85
Aurora Ponsele,0.0014174891130078755,86
Daria Volobueva,0.001404627022840084,87
Silvia Ciccarella,0.001375476095631514,88
Nolwenn Nunes,0.0013354618680035371,89
Romina Soledad Imwinkelried,0.0013315123369214078,90
Nikolett Szilagyi,0.0013311955941031975,91
Claudia Giralt Pidemont,0.0012973421952141276,92
Kate Farley Sanderson,0.0012946410529996513,93
Anastasia Basalduk,0.0012344676277857524,94
Elise Houllier,0.0012308200630119091,95
Lean Cabon,0.0012208628092462604,96
Becca Mann,0.00121685975360354,97
Carla Goyanes Garcia,0.0011823807448203064,98
Anna Fave,0.0011279517734002755,99
Martina Grimaldi,0.0011195521640904712,100
Luca Vas,0.0010900318805443863,101
Alisia Tettamanzi,0.0010782891826819567,102
Emily Clarke,0.001070095213877285,103
Emma Onolfo,0.0010661377804908965,104
Siyu Yan,0.0010373881703172893,105
Vivien Balogh,0.0010328036118708846,106
Fraenzi Heinrich,0.0010234947665843676,107
Anastasiia Kirpichnikova,0.0010053747315692636,108
Laura Rodriguez Santaularia,0.0010036853850143614,109
Pilar Geijo,0.0009648692908112704,110
Chantel Lily Jeffrey,0.0009644915706509573,111
Xu Chu,0.0009522619869902448,112
Lucie Zubalikova,0.0009433309260894341,113
Fang Qu,0.0009365732580009351,114
Tsz Yin Nip,0.0009192945340276229,115
Alisa Skorniakova,0.0008850323124030301,116
Judith Navarro Silvestre,0.0008835697197875877,117
Nataly Caldas Calle,0.0008567458261030979,118
Marij Van Der Mast,0.0008466832863378252,119
Martha Sandoval,0.0008415940486882492,120
Jnaka Juhasz,0.0008381359697859022,121
Bianca Crisp,0.0008360771006409909,122
Nora Naessens,0.0008349380214997715,123
Jazmin Carlin,0.0008237483069800241,124
Polina Kharitonova,0.0008025681433879284,125
Chloe Green,0.0007863560547290785,126
Veronika Nikulina,0.0007802879598992024,127
Daria Kulik,0.0007747889253707518,128
Martha Aguilar Ortega,0.0007694397885697626,129
Laerke Toft Ruby,0.0007631633930957364,130
Polly Isabella Holden,0.0007558602322586191,131
Alice Bataille,0.0007558534803721851,132
Mariana Mendes,0.0007500049010422402,133
Cherelle Tahnee Oestringer,0.0007433205349958118,134
Mira Szimcsak,0.0007399022492159079,135
Céleste Vereecke,0.0007396854154870381,136
Li-Shan Chantal Liew,0.0007358971920450765,137
Betina Lorscheitter,0.0007244899762377135,138
Anastasiia Kostyleva,0.0007236422267960447,139
Sabryna Lavoie,0.0007179351186924937,140
Julie Pleskotova,0.000714908620714184,141
Andrea Dominguez Casabella,0.0007130197962487689,142
Clara Andreea Spanu,0.0006979397636554653,143
Lou-Anne Barniet,0.0006892817521100445,144
Vasiliki Kadoglu,0.0006888310729277895,145
Petra Mijic,0.0006795233206509123,146
Emma Calvo,0.000677042548005276,147
Anna Egorova,0.0006746651921465301,148
Emilie Cahuzac,0.0006733510451287117,149
Linda Ungerboeck,0.0006662824329719931,150
Sofia Vakhrusheva,0.0006612064732082065,151
Anna Brendstrup,0.000639543374294177,152
Louise Culty,0.0006388083003334643,153
Manoella Barbosa,0.0006340514491314094,154
Paola Perez,0.0006334010736180676,155
Mahina Nicole Valdivia Dannenberg,0.0006306242563995132,156
Marie-Laurence Lortie,0.0006251598491716079,157
Eva Vilar Yebra,0.00062023365737847,158
Mélie Boulianne,0.0006091499785493839,159
Robyn Kinghorn,0.000607749899515755,160
Margaux Guillaume,0.0006065981423519643,161
Andrea Terriault,0.0006060172655824234,162
Elea Linka,0.0006047510297322254,163
Erika Yenssen,0.0006039783684913129,164
Kiah Melverton,0.0005997846149492836,165
Aroa Silva Fidalgo,0.0005979059089666853,166
Lilou Ambrass,0.0005973416615055597,167
Ci Chen,0.000591849743478374,168
Marta Garzon Siles,0.0005914732190354809,169
Isabella Rongione,0.0005907066123550379,170
Kenna Delaney Godfrey Smallegange,0.0005895081627585914,171
Solene Cousseau,0.0005860204389980127,172
Jordan White,0.0005811515781712567,173
Marina Castro Atalaya,0.0005779813720493933,174
Alexia Bouteilly,0.0005751560324707354,175
Maiana Flament,0.0005715626027300453,176
Kincso Gal,0.0005704993713275064,177
Breanne Emma Joan Siwicki,0.0005696862390246859,178
Mikayla Messer,0.0005666565124963597,179
Karolina Dubcakova,0.0005635011112269261,180
Anna Mankevich,0.0005628137899291552,181
Marie-Amélie Henriet,0.0005615621580790239,182
Maria Claro Martinez,0.0005587952488069074,183
Chaya Simone Zabludoff,0.0005577735349826721,184
Mia Desjarlais,0.0005564910314505922,185
Carmen Mikusova,0.0005512607057907726,186
Sandy Atef,0.0005480510076687558,187
Camille Cottier,0.0005475958867527432,188
Elizaveta Anufrieva,0.000544533087776067,189
Charlotte Webby,0.000543849775702312,190
Yi-Chen Wang,0.0005426893610506205,191
Stephanie Houtman,0.0005423252451917806,192
Candela Sanchez Lora,0.0005400004211720426,193
Hsin-Yi Fang,0.0005393460587858395,194
Yumi Tou,0.0005383984440844706,195
Audrey Robert,0.0005382584873502627,196
Sun Jia Sun,0.0005318784609340097,197
Chloé Stutel,0.0005283813764700677,198
Hayley Pike,0.0005266142888623427,199
Jackie Gade,0.0005248135696597834,200
Souad Nefissa Cherouati,0.0005232154933886262,201
Leah Crisp,0.0005231083653275606,202
Antonia Bulicic,0.0005221677835412711,203
Liliana Hernandez,0.0005185116715489043,204
Vania Neves,0.0005181860690570257,205
Martina Rita Caramignoli,0.0005175444949310125,206
Runa Kasahara,0.0005153774614404961,207
Ane De La Fuente Fiano,0.000515239287823899,208
Laura Burycz,0.0005147036183790945,209
Coline Coraboeuf,0.0005137694101932113,210
Polina Yuzofenko,0.0005137307734986203,211
Reka Fehervari,0.0005086431307034086,212
Martina Oriozabala,0.0005061660510436317,213
Alissia Montebrun,0.0005056595687234376,214
Janka Juhasz,0.0005034925248787901,215
Anais Jarraud,0.0005015828840361783,216
Xiaoxiao Niu,0.0005014331928430332,217
Hitomi Okamura,0.0005013341273642497,218
Aricia Peree,0.0005005024202017823,219
Kaylee De Jong,0.0005004509155074967,220
Vicenia Navarro,0.0004987322291924587,221
Luomeng Ren,0.0004915782351268485,222
Maëlys Fourmy,0.0004915380334424249,223
Yi Chen Hsieh,0.0004913096048643217,224
Emma Cocheteux,0.0004911726563881417,225
Jade Dusablon,0.0004891137538515026,226
Veronika Petrekova,0.0004890171805064171,227
Cho Ying Wong,0.0004886862976713421,228
Ka Ching Leung,0.0004884650039205592,229
Maryna Kyryk,0.0004864593343955184,230
Josephine Tesch,0.00048492499855679435,231
Adel Juhasz,0.00048408141811153197,232
Margaux Bouteloup,0.00048347051988286593,233
Shan Lei,0.0004833660364331685,234
Inès Idier,0.0004822608003890123,235
Daphnée Demers,0.0004812478353948763,236
Lucie Sebestova,0.0004809457119412649,237
Agathe Henry,0.00047767197397213855,238
Miriam Frass,0.00047717598482239034,239
Greta Szilvasi,0.00047627520852280754,240
Avital Flishman,0.000475816883913785,241
Mia Englender,0.0004742756442039773,242
Evdokia Kritikou,0.0004736334349082603,243
Mariah Denigan,0.0004720236985429477,244
Ru Yi Yu,0.00047200190674643856,245
Xeniya Romanchuk,0.0004715114401069589,246
Clémence Coccordano,0.00047145276351161843,247
Pac Tung Nikita Lam,0.00047097445218978077,248
Karolina Balazikova,0.00047085525272926623,249
Emma Bruneau,0.0004707918165881504,250
Valentina Barbosa,0.0004647478372923479,251
Daira Marin,0.0004614552064941833,252
Rui An Kuo,0.00045880992221057957,253
Jiake Sun,0.00045646461335134705,254
Elea Perigueux,0.00045454570438517404,255
Alexia Saurel,0.0004540651695594864,256
Lou Joly,0.00044849447179802547,257
Hilal Zeyneb Sarac,0.00044813425769158415,258
Laura Dressayre,0.00044797892851350407,259
Sarah Moreau,0.00044689775434437736,260
Ekaterina Zotova,0.00044670342441691666,261
Alexandra Bougie,0.0004460292656420691,262
Heidi Ullrich,0.0004448704525891034,263
Aide Lourdes Sandoval Ayala,0.0004446601496119442,264
Fatima Flores,0.0004437071825929962,265
Lily Smith,0.00044261586872443786,266
Ilaria Raimondi,0.000442523459681804,267
Pimpun Choopong,0.00044201810889987997,268
Mariya Fedotova,0.0004417064433128467,269
Catherine Francis Van Rensburg,0.0004409078567506811,270
Sara Veress,0.00043904377590082955,271
Katawan Teeka,0.00043755078766248275,272
Jia Yi Lu,0.0004360329962539682,273
