name,pagerank,rank
Ana Marcela Cunha,0.08206943937712165,1
Rachele Bruni,0.05874855912682276,2
Arianna Bridi,0.05697043930994047,3
Leonie Beck,0.050363272461012146,4
Haley Anderson,0.04709092529740892,5
Sharon Van Rouwendaal,0.037283208228467896,6
Kareena Lee,0.032709740068087495,7
Xin Xin,0.03163439982551215,8
Finnia Wunram,0.029949410453445683,9
Lara Grangeon De Villele,0.026862137228983465,10
Aurelie Muller,0.019032110740614106,11
Giulia Gabbrielleschi,0.016794835256861828,12
Ashley Twichell,0.015530575420645263,13
Samantha Arevalo,0.015460328620300856,14
Angelica Andre,0.015418806516477071,15
Anna Olasz,0.013859085430089318,16
Esmee Vermeulen,0.01250126043331349,17
Martina De Memme,0.010330462258520396,18
Viviane Jungblut,0.010015472508627813,19
Lea Boy,0.00973276532042451,20
Hannah Moore,0.0093793542639292,21
Paula Ruiz Bravo,0.009355646065580552,22
Yawen Hou,0.00843439827771823,23
Chelsea Gubecka,0.007915949209428053,24
Alice Dearing,0.007708832431933133,25
Alena Benesova,0.006548484430636672,26
Oceane Cassignol,0.0065047421995559716,27
Danielle Huskisson,0.006459175582019191,28
Reka Rohacs,0.006380757212607249,29
Chloe Gubecka,0.005732582646949211,30
Onon Katalin Somenek,0.005506949403527828,31
Barbara Pozzobon,0.005343601426869705,32
Yumi Kida,0.005230990727798017,33
Maria De Valdes,0.004862583443219151,34
Mackenzie Brazier,0.00480229048615664,35
Caroline Laure Jouisse,0.004250434016010502,36
Angela Maurer,0.0041633784840517584,37
Spela Perse,0.004113651844214955,38
Fuwei Dong,0.0040249067675474275,39
Lisa Pou,0.003521222598458859,40
Erica Sullivan,0.003501493083167731,41
Yukimi Moriyama,0.003465779671214246,42
Maria Bramont-Arias,0.003450558999287249,43
Eva Fabian,0.003417782124316698,44
Svenja Zihsler,0.0033851089533068848,45
Kalliopi Araouzou,0.003363025745606938,46
Minami Niikura,0.0033361304676201077,47
Ellen Olsson,0.0032456028830110495,48
Katy Campbell,0.003160325765467865,49
Jeannette Spiwoks,0.00315763709406086,50
Valeriia Ermakova,0.003061177568618122,51
Melinda Novoszath,0.0029371863996941155,52
Mariia Novikova,0.0029323173069966363,53
Muran Tian,0.0027399022791845433,54
Chase Travis,0.002608809559941255,55
Sarah Bosslet,0.00256946955031787,56
Morgane Dornic,0.0025267350925639873,57
Sofia Kolesnikova,0.002401877658032051,58
Serena Stel,0.0023863288168669726,59
Stephanie Horner,0.0023708706276113632,60
Krystyna Panchishko,0.0023617368458690373,61
Anastasiia Krapivina,0.002359559691253856,62
Julia Arino,0.002292137192977569,63
Adeline Furst,0.0022739526946221195,64
Cecilia Biagioli,0.00224221752074967,65
Madisyn Armstrong,0.0021817758043641794,66
Ginevra Taddeucci,0.0021799381440358607,67
Veronica Santoni,0.002047354541479244,68
Madelon Catteau,0.0020462049607658027,69
Eden Girloanta,0.001953468472259715,70
Lenka Sterbova,0.0018404587785212036,71
Mafalda Rosa,0.0017877979930061713,72
Maria Babkina,0.0017663908798819284,73
Justyna Burska,0.0017438992674573372,74
Maisie Emily Macartney,0.0016972429730656095,75
Maria Vilas,0.00165668330388628,76
Michelle Weber,0.0016469431264271373,77
Olga Kozydub,0.0016147178757159948,78
Helvina Huet,0.0015933876025946247,79
Claire Six,0.0015912553234037707,80
Ekaterina Sorokina,0.0015770223690597417,81
Aurora Ponsele,0.0014772283556849961,82
Nikolett Szilagyi,0.001461566509460609,83
Alice Franco,0.0014599696396257586,84
Ilona Maille,0.0014534589004267526,85
Yana Kurtseva,0.001433310215739958,86
Celia Heurtaux,0.0013876172293994106,87
Daria Volobueva,0.0013757772251414262,88
Silvia Ciccarella,0.0013304587580923518,89
Nolwenn Nunes,0.0013002138895935283,90
Romina Soledad Imwinkelried,0.0012717842915783589,91
Kate Farley Sanderson,0.0012642523358194551,92
Claudia Giralt Pidemont,0.0012635376063413078,93
Becca Mann,0.0012544419381976975,94
Siyu Yan,0.0012104760532153365,95
Elise Houllier,0.001204168135379321,96
Martina Grimaldi,0.0012027214273776469,97
Anastasia Basalduk,0.0011896367643365457,98
Lean Cabon,0.0011830951006055624,99
Carla Goyanes Garcia,0.0011532974349228282,100
Anna Fave,0.001101455850398247,101
Alisia Tettamanzi,0.001083274158970595,102
Luca Vas,0.001067318908708523,103
Emma Onolfo,0.0010461205961412642,104
Emily Clarke,0.0010344229077319694,105
Fraenzi Heinrich,0.0010065479953810961,106
Vivien Balogh,0.0010032059892863875,107
Anastasiia Kirpichnikova,0.0009761057567373873,108
Laura Rodriguez Santaularia,0.0009737709711170948,109
Fang Qu,0.0009513979509203426,110
Chantel Lily Jeffrey,0.0009482405366722404,111
Xu Chu,0.0009474144687017583,112
Pilar Geijo,0.0009250379478514988,113
Lucie Zubalikova,0.0009207888286024903,114
Judith Navarro Silvestre,0.0009174226413636308,115
Nataly Caldas Calle,0.0008954642337716142,116
Tsz Yin Nip,0.0008943105114101969,117
Jazmin Carlin,0.0008931534576401986,118
Alisa Skorniakova,0.0008671793466024777,119
Marij Van Der Mast,0.0008303710801826564,120
Martha Sandoval,0.0008228080270553228,121
Nora Naessens,0.0008190744548066389,122
Jnaka Juhasz,0.0008132397511330083,123
Daria Kulik,0.0008070732770054311,124
Bianca Crisp,0.0007998676359038664,125
Polina Kharitonova,0.0007877857046879025,126
Betina Lorscheitter,0.0007864520311955327,127
Chloe Green,0.0007674059196954974,128
Martha Aguilar Ortega,0.0007665183544319851,129
Veronika Nikulina,0.0007650095572093523,130
Polly Isabella Holden,0.0007558993365808385,131
Laerke Toft Ruby,0.0007450007298058508,132
Alice Bataille,0.0007374925645774212,133
Mariana Mendes,0.0007318334692811659,134
Cherelle Tahnee Oestringer,0.0007299069702850367,135
Céleste Vereecke,0.0007253911803447058,136
Mira Szimcsak,0.0007197757662523853,137
Sabryna Lavoie,0.0007187558628867567,138
Li-Shan Chantal Liew,0.00071465961168991,139
Kiah Melverton,0.0007030597065288671,140
Anastasiia Kostyleva,0.0006992129993280555,141
Julie Pleskotova,0.0006977811870146201,142
Andrea Dominguez Casabella,0.000692728344552257,143
Clara Andreea Spanu,0.0006822954593200105,144
