name,pagerank,rank
Leonie Beck,0.07284921206147126,1
Sharon Van Rouwendaal,0.06441709469795444,2
Ana Marcela Cunha,0.04911987501475597,3
Ginevra Taddeucci,0.04606355617363367,4
Giulia Gabbrielleschi,0.035727755937705684,5
Chelsea Gubecka,0.029951341705752157,6
Angelica Andre,0.02899356951603396,7
Aurelie Muller,0.027600109262902187,8
Lea Boy,0.02746187984848018,9
Caroline Laure Jouisse,0.026964021331207105,10
Anna Olasz,0.025530024443629677,11
Bettina Fábián,0.02056041063459478,12
Barbara Pozzobon,0.020542163952192268,13
Katie Grimes,0.01949852110030412,14
Viviane Jungblut,0.01906935793797093,15
Jeannette Spiwoks,0.017743141896880265,16
Moesha Johnson,0.015727949820209485,17
Mariah Denigan,0.014884380675554924,18
Oceane Cassignol,0.014434618143328071,19
Rachele Bruni,0.01326323115433822,20
Arianna Bridi,0.013196040571752938,21
Mafalda Rosa,0.012826938873847843,22
Reka Rohacs,0.011678495455063855,23
Maria De Valdes,0.011449564797365194,24
Mira Szimcsak,0.010515489256663525,25
Lara Grangeon De Villele,0.009301620115719717,26
Angela Martinez Guillen,0.008976620328159528,27
Spela Perse,0.008420431559704436,28
Lisa Pou,0.008396090996131431,29
Eva Fabian,0.007929334862267387,30
Martina De Memme,0.007659308922202151,31
Vivien Balogh,0.006361417775658738,32
Maria Bramont-Arias,0.006304230759244476,33
Sofie Callo,0.0053299393922410085,34
Madeline Claire Gough,0.005175100740689699,35
Anastasiia Kirpichnikova,0.005015639996519649,36
Kareena Lee,0.004872921605778628,37
Madelon Catteau,0.004872033365020447,38
Alena Benesova,0.0047416961352684675,39
Candela Sanchez Lora,0.004573287961119326,40
Airi Ebina,0.003972558260824124,41
Leah Crisp,0.003915548675784291,42
Silvia Ciccarella,0.003661248524461504,43
Paula Ruiz Bravo,0.003369826907904151,44
Ashley Twichell,0.0031824728243184867,45
Cecilia Biagioli,0.0029874292180400636,46
Amber Chloe Keegan,0.0029652367612529778,47
Giulia Berton,0.0028655272230462573,48
Tsz Yin Nip,0.0028079807880567243,49
Celine Rieder,0.0027540545712413066,50
Alice Dearing,0.0027072111072056326,51
Veronica Santoni,0.002647662998608701,52
Lenka Sterbova,0.0025474806475792233,53
Bianca Crisp,0.0025473997185072365,54
Candela Giordanino,0.002533278500804482,55
Elea Linka,0.002406975007792655,56
Julie Pleskotova,0.002390910178220311,57
Martha Sandoval,0.0023650036639052403,58
Orian Gablan,0.0023226905497327082,59
Samantha Arevalo,0.002248264708514209,60
Alisia Tettamanzi,0.002219540495033934,61
Serena Stel,0.002152370176958269,62
Kensey Mcmahon,0.002149137562178139,63
Luca Vas,0.002088775220828043,64
Eden Girloanta,0.0019617266646881977,65
Xin Xin,0.0018487943845436412,66
Emma Micheletti,0.001846366522197859,67
Narin Burcunaz,0.001779076767646797,68
Diana Taszhanova,0.0017788106987189048,69
Krystyna Panchishko,0.0017510841849633246,70
Arianna Valloni,0.0016515383092652724,71
Amica De Jager,0.0016345330856852363,72
Giulia Salin,0.001569083761553383,73
Jiake Sun,0.001562247225909399,74
Omer Shwartz,0.001479827242970896,75
Iris Menechini,0.0014654755945484581,76
Yana Kurtseva,0.001368576212371951,77
Ekaterina Sorokina,0.0013549506665199197,78
Alessia Ossoli,0.0013534111925759258,79
Haley Anderson,0.0013508474426808703,80
Onon Katalin Somenek,0.001332517514415997,81
Yumi Kida,0.0013095251034032503,82
Kate Farley Sanderson,0.0012941351607851518,83
Rebecca Talanti,0.0012674011432918717,84
Ichika Kajimoto,0.0012451091063730218,85
Anna Auld,0.0012213719154305618,86
Catherine Francis Van Rensburg,0.0012205154860553931,87
Summer Smith,0.0011778313914732627,88
Pilar Geijo,0.001131750805452142,89
Jannette Spiwoks,0.0011133024672893527,90
Li-Shan Chantal Liew,0.0011030620612014763,91
Paola Perez,0.001096299015561269,92
Pac Tung Nikita Lam,0.0010864639979733812,93
Vivien Nett,0.00107624652076835,94
Yu-Wen Teng,0.0010676342571524868,95
Romina Soledad Imwinkelried,0.0010641920425770853,96
Finnia Wunram,0.0010591976840718805,97
Claire Weinstein,0.0010485503469504077,98
Veronika Volikov,0.000997958641291854,99
Marie Kuntzmann,0.0009929033543475767,100
Morgane Dornic,0.0009897529306609502,101
Sevim Eylul Supurgeci,0.0009639710515589571,102
Xiaoming Ma,0.0009525333618440557,103
Fabienne Wenske,0.0009471628818619349,104
Zsofia Varga,0.0009369748783481152,105
Hanano Kato,0.000925125217286292,106
Yukimi Moriyama,0.0009235413718179724,107
Nefeli Evangelia Giannopoulou,0.0009201868769361319,108
Emily Golos,0.0009199063530774316,109
Jacqueline Davison-Mcgovern,0.0009172544233807421,110
Emili Seyevich,0.0009158790750024792,111
Ofek Adir,0.000912029282693614,112
Tal Ashkenazi,0.000909326821631172,113
Tamar Delmonte,0.0009083557085237655,114
Renata Vigano,0.0009021626342939064,115
Kincso Gal,0.0009003520507430577,116
Kexin Wang,0.0008985663687956596,117
Ella Dyson,0.0008953709173922879,118
Elena Tortora,0.0008894625521245871,119
Sofia Kolesnikova,0.0008839817958395135,120
Johanna Enkner,0.0008818595945436103,121
Emma Finlin,0.0008584690895679732,122
Noa Barderan,0.0008261072972694335,123
Abby Dunford,0.0008206215101445101,124
Noga Baruch,0.0008080092215019769,125
Danielle Huskisson,0.0008056208656512303,126
Tuna Erdogan,0.0008042216805338167,127
Anna Györffy Lili,0.0007933410431140424,128
Lucie Hanquet,0.0007932313016629673,129
Isabella Sinisi,0.0007877800404509912,130
Noga Zilberberg,0.0007852812235060734,131
Madisyn Armstrong,0.0007805281463647256,132
Lamees Elsokkary,0.0007779068785326521,133
Clemence Coccordano,0.0007723746318823003,134
Blanka Berecz,0.0007674762048533861,135
Anna Tymashenko,0.000766801655604895,136
Finella Gibbs-Beal,0.000756707256000431,137
Gili Weltman,0.0007563174239200834,138
Lucie Zubalikova,0.0007556908732772121,139
Michelle Weber,0.0007541524309711464,140
Ayala Chudy,0.0007497308501373293,141
Bailey O'Regan,0.0007484351359153605,142
Hae Rim Lee,0.0007444078917391829,143
Federica Senatore,0.0007348225245515142,144
Jeongmin Lee,0.0007344592687390477,145
Paula Otero Fernandez,0.0007289665977117852,146
Sofie Callo Von Platen,0.0007277591385290519,147
Helena Hvid Hansen,0.000724904211223122,148
Lara Braun,0.0007171488180961026,149
Katja Fain,0.0007169821591234778,150
Klaudia Tarasiewicz,0.0007102116244336516,151
Paulina Alanis Hernandez,0.0007042313412427908,152
Ludovica Terlizzi,0.0007032142074550155,153
Lia Arad,0.000692385781002499,154
Jimena Perez Blanco,0.0006872343052065497,155
Ece Yildirim,0.0006842385485346044,156
Mathilde Herlem,0.0006829097618048724,157
Eden Goldenberg,0.0006796882896306325,158
Marlene Blanke,0.0006790069403339882,159
Jess Mouatt,0.0006740803846285843,160
Eden Botbol,0.000671651085201368,161
Talya Erdogan,0.0006687041807014378,162
Minami Niikura,0.000658000815415286,163
Adeline Furst,0.0006579900499696412,164
