name,pagerank,rank
Ana Marcela Cunha,0.08036925322799747,1
Rachele Bruni,0.058103668711477874,2
Arianna Bridi,0.05630834288135862,3
Leonie Beck,0.04802190843552629,4
Haley Anderson,0.04588390167759912,5
Sharon Van Rouwendaal,0.03720618845251044,6
Kareena Lee,0.032072477189131685,7
Finnia Wunram,0.030765494197370243,8
Xin Xin,0.029997607808314355,9
Lara Grangeon De Villele,0.025565438301801777,10
Aurelie Muller,0.020267091058221724,11
Giulia Gabbrielleschi,0.01733505533507239,12
Samantha Arevalo,0.016667030175438108,13
Ashley Twichell,0.015575990008813252,14
Angelica Andre,0.015195753444428917,15
Anna Olasz,0.014349842978060384,16
Esmee Vermeulen,0.012715319320663698,17
Viviane Jungblut,0.01082013502034611,18
Martina De Memme,0.010579974298895392,19
Paula Ruiz Bravo,0.009531422150013567,20
Lea Boy,0.009482220749249409,21
Hannah Moore,0.008981248983445204,22
Chelsea Gubecka,0.008913955035770499,23
Yawen Hou,0.00817596147602488,24
Alice Dearing,0.007713928919588016,25
Oceane Cassignol,0.0069532387131249485,26
Danielle Huskisson,0.006561273401259228,27
Alena Benesova,0.006506010641362981,28
Reka Rohacs,0.00622966186346545,29
Chloe Gubecka,0.005578361135228926,30
Onon Katalin Somenek,0.005523693362499322,31
Yumi Kida,0.00533676224544708,32
Barbara Pozzobon,0.005298511155439759,33
Maria De Valdes,0.004890763418583853,34
Mackenzie Brazier,0.004709393235706642,35
Angela Maurer,0.004660002630939599,36
Spela Perse,0.004155282996352223,37
Caroline Laure Jouisse,0.004145934201939943,38
Yukimi Moriyama,0.0040553038206726,39
Fuwei Dong,0.0039411951176482165,40
Svenja Zihsler,0.0035751305711414377,41
Lisa Pou,0.0035208327063321614,42
Erica Sullivan,0.0034852960940535377,43
Kalliopi Araouzou,0.0034638352905360897,44
Minami Niikura,0.003459040880212838,45
Maria Bramont-Arias,0.0033599547593972045,46
Eva Fabian,0.0033526451088638225,47
Ellen Olsson,0.0032326802099639992,48
Valeriia Ermakova,0.0031836146934132066,49
Jeannette Spiwoks,0.003117741049302629,50
Katy Campbell,0.0030989374053326086,51
Anastasiia Krapivina,0.003053153568793696,52
Sarah Bosslet,0.00297062432907176,53
Melinda Novoszath,0.0029075843330972407,54
Mariia Novikova,0.0028573383977795355,55
Muran Tian,0.0027654948953132366,56
Chase Travis,0.002706135576234322,57
Morgane Dornic,0.0025166435749902974,58
Adeline Furst,0.0024273625404480936,59
Sofia Kolesnikova,0.002396894700426706,60
Stephanie Horner,0.0023912866275369498,61
Julia Arino,0.002364966395724063,62
Serena Stel,0.0023647946358393125,63
Krystyna Panchishko,0.002350747055658043,64
Cecilia Biagioli,0.0023496160211233493,65
Ginevra Taddeucci,0.0022021829894114343,66
