name,pagerank,rank
Ana Marcela Cunha,0.0817379517533399,1
Rachele Bruni,0.0585980020534758,2
Arianna Bridi,0.056818419363212434,3
Leonie Beck,0.04989150119255576,4
Haley Anderson,0.04684653896087093,5
Sharon Van Rouwendaal,0.037255674097526725,6
Kareena Lee,0.032580894807506665,7
Xin Xin,0.03130426441479839,8
Finnia Wunram,0.03010572035567041,9
Lara Grangeon De Villele,0.026591568699632424,10
Aurelie Muller,0.01931075055116016,11
Giulia Gabbrielleschi,0.01689272586335242,12
Samantha Arevalo,0.01569833252937434,13
Ashley Twichell,0.015534998597093501,14
Angelica Andre,0.015357370047409115,15
Anna Olasz,0.013953483935442924,16
Esmee Vermeulen,0.012538311402748137,17
Martina De Memme,0.010378574576998017,18
Viviane Jungblut,0.010171404558232695,19
Lea Boy,0.009678308089493649,20
Paula Ruiz Bravo,0.009384249439202257,21
Hannah Moore,0.009293076772681767,22
Yawen Hou,0.008378062594306419,23
Chelsea Gubecka,0.008102771822809598,24
Alice Dearing,0.007702674390108742,25
Oceane Cassignol,0.006581819255524701,26
Alena Benesova,0.0065287999510891545,27
Danielle Huskisson,0.006469277538552083,28
Reka Rohacs,0.006345112792325375,29
Chloe Gubecka,0.005698854007304692,30
Onon Katalin Somenek,0.005507529317597402,31
Barbara Pozzobon,0.005395559166791044,32
Yumi Kida,0.005243741100854902,33
Maria De Valdes,0.004864066049391692,34
Mackenzie Brazier,0.004780851536499367,35
Angela Maurer,0.004265505911148968,36
Caroline Laure Jouisse,0.0042205354253871345,37
Spela Perse,0.004115895049346203,38
Fuwei Dong,0.004004679989918633,39
Yukimi Moriyama,0.0035796097948934415,40
Lisa Pou,0.003517358989976227,41
Erica Sullivan,0.0034973639886288,42
Maria Bramont-Arias,0.003426820762955755,43
Svenja Zihsler,0.0034212317236489167,44
Eva Fabian,0.003398669521225503,45
Kalliopi Araouzou,0.0033794769255041167,46
Minami Niikura,0.003354927661010653,47
Ellen Olsson,0.0032333402292584476,48
Katy Campbell,0.0031457015497599276,49
Jeannette Spiwoks,0.0031440019700181053,50
Valeriia Ermakova,0.0030774112566330147,51
Melinda Novoszath,0.002927754464089443,52
Mariia Novikova,0.0029112949350398715,53
Muran Tian,0.0027409738959327484,54
