name,pagerank,rank
Leonie Beck,0.07692031858352052,1
Ana Marcela Cunha,0.06719341925536605,2
Sharon Van Rouwendaal,0.06353252493853914,3
Giulia Gabbrielleschi,0.03876228475091792,4
Anna Olasz,0.0336453100289035,5
Ginevra Taddeucci,0.02932895818655162,6
Angelica Andre,0.023748483581234336,7
Lea Boy,0.022643535637253062,8
Barbara Pozzobon,0.02255376499612689,9
Caroline Laure Jouisse,0.02182869130002092,10
Rachele Bruni,0.021460598502292184,11
Oceane Cassignol,0.021417212929412236,12
Aurelie Muller,0.020419570022527055,13
Jeannette Spiwoks,0.01976411631717816,14
Lara Grangeon De Villele,0.016493738629804966,15
Viviane Jungblut,0.014798374225120474,16
Maria De Valdes,0.013858036198413654,17
Kareena Lee,0.012788300908289127,18
Mafalda Rosa,0.012767309713695066,19
Martina De Memme,0.012449593535112427,20
Lisa Pou,0.0113792689329058,21
Reka Rohacs,0.011155560102707402,22
Paula Ruiz Bravo,0.010181125878879317,23
Arianna Bridi,0.009654314734877451,24
Moesha Johnson,0.009278266794366838,25
Spela Perse,0.008461884068316735,26
Haley Anderson,0.008157926513131372,27
Katie Grimes,0.007660915386726793,28
Samantha Arevalo,0.0074711818936675925,29
Vivien Balogh,0.0070114712266959025,30
Alice Dearing,0.006654899914783269,31
Xin Xin,0.006495521584895781,32
Chelsea Gubecka,0.006455039741969559,33
Eva Fabian,0.005884942704778056,34
Madelon Catteau,0.005505770853180407,35
Alena Benesova,0.00535386345678775,36
Mariah Denigan,0.005278690808451471,37
Finnia Wunram,0.004768467713166033,38
Mira Szimcsak,0.004671825058580388,39
Ashley Twichell,0.004559513770846765,40
Maria Bramont-Arias,0.004557001496017926,41
Anastasiia Kirpichnikova,0.004408863670162708,42
Onon Katalin Somenek,0.0038179961051620324,43
Sofie Callo,0.003800518155140766,44
Krystyna Panchishko,0.0037476042319967004,45
Cecilia Biagioli,0.003669824380535947,46
Bettina Fábián,0.0033899130199507846,47
Giulia Berton,0.0033608149281891464,48
Yumi Kida,0.003355117636107181,49
Silvia Ciccarella,0.0033534732783365223,50
Serena Stel,0.003131484044071736,51
Kate Farley Sanderson,0.003102868608873776,52
Danielle Huskisson,0.002878510244752601,53
Lenka Sterbova,0.0027573181785674134,54
Ekaterina Sorokina,0.002728202882868339,55
Luca Vas,0.002602895809387608,56
Yana Kurtseva,0.0024373961732041937,57
Elea Linka,0.00232045010441678,58
Alisia Tettamanzi,0.0021749381518888266,59
Bianca Crisp,0.0020755051361325194,60
Jannette Spiwoks,0.0019941641848659777,61
Orian Gablan,0.0018206840897220852,62
Airi Ebina,0.0017939934099346772,63
Angela Martinez Guillen,0.00178942559573791,64
Morgane Dornic,0.001773818171647414,65
Stephanie Horner,0.0016986055045913075,66
Romina Soledad Imwinkelried,0.001662905189148376,67
Tsz Yin Nip,0.001643569048563167,68
Narin Burcunaz,0.0016219096461354181,69
Eden Girloanta,0.0015919378865619552,70
Hannah Moore,0.001577133666897864,71
Arianna Valloni,0.0015604417497397088,72
Isabella Sinisi,0.0015574082308487701,73
Sofia Kolesnikova,0.0015282602044614988,74
Madisyn Armstrong,0.0015264316076437283,75
Jiake Sun,0.001422236845471964,76
Minami Niikura,0.0013752462101512175,77
Emily Clarke,0.0013748274563665063,78
Amica De Jager,0.0013704040462996481,79
Valeriia Ermakova,0.0013562483481395994,80
Ellen Olsson,0.0013562387856746144,81
Diana Taszhanova,0.0013434835417365648,82
Mariia Novikova,0.0013379070519415237,83
Martha Sandoval,0.0013372842742070108,84
Helvina Huet,0.0012957561284574612,85
Catherine Francis Van Rensburg,0.0012860755605591206,86
Summer Smith,0.0012841704375837369,87
Veronica Santoni,0.0012804996581119357,88
Ella Dyson,0.0012751365135166264,89
Candela Giordanino,0.001202708977692913,90
Maria Vilas,0.0011834357282901873,91
Johanna Enkner,0.0011771929883831684,92
Candela Sanchez Lora,0.001149313407871356,93
Paola Perez,0.0011418170447753517,94
Michelle Weber,0.0011312873088211361,95
Claire Six,0.0011191096488006053,96
Katja Fain,0.0011107303238388961,97
Esmee Vermeulen,0.001105715128637002,98
Marie Kuntzmann,0.0010990558620233137,99
Celia Heurtaux,0.0010982145471786792,100
Maisie Emily Macartney,0.0010788727754809423,101
Justyna Burska,0.0010672244793331846,102
Nolwenn Nunes,0.001055258325008435,103
Claudia Giralt Pidemont,0.001045308693116399,104
Vivien Nett,0.001030146088544551,105
Lean Cabon,0.001024395156854025,106
