name,pagerank,rank
Ana Marcela Cunha,0.0840659020143837,1
Rachele Bruni,0.05973094344701885,2
Arianna Bridi,0.0579082802268432,3
Leonie Beck,0.0536369838709972,4
Haley Anderson,0.04863453049145924,5
Sharon Van Rouwendaal,0.03751798623600647,6
Xin Xin,0.03384774843539813,7
Kareena Lee,0.033480954053694625,8
Lara Grangeon De Villele,0.028996086285334396,9
Finnia Wunram,0.028529886296317974,10
Aurelie Muller,0.017709384306601638,11
Giulia Gabbrielleschi,0.016114391602707105,12
Angelica Andre,0.015839055145129267,13
Ashley Twichell,0.01538061001645029,14
Samantha Arevalo,0.013308046439788442,15
Anna Olasz,0.012952174122995595,16
Esmee Vermeulen,0.012126421802945016,17
Lea Boy,0.010369030370989452,18
Hannah Moore,0.010042012314379874,19
Martina De Memme,0.009605332753182521,20
Paula Ruiz Bravo,0.008996539870420922,21
Yawen Hou,0.008826843765009524,22
Viviane Jungblut,0.008507615457746968,23
Alice Dearing,0.007778634119286969,24
Chelsea Gubecka,0.006731263225590887,25
Alena Benesova,0.006562642837501665,26
Reka Rohacs,0.006491223930241435,27
Oceane Cassignol,0.006328821908996796,28
Danielle Huskisson,0.0063158423658851316,29
Chloe Gubecka,0.005915336318924216,30
Barbara Pozzobon,0.005591247504315682,31
Onon Katalin Somenek,0.005252273322179235,32
Yumi Kida,0.0051061640424594,33
Mackenzie Brazier,0.004897995451951004,34
Maria De Valdes,0.00475748122484884,35
Caroline Laure Jouisse,0.004448739795085211,36
Fuwei Dong,0.004172175808998096,37
Spela Perse,0.0039033748108189665,38
Maria Bramont-Arias,0.0035921489745163976,39
Erica Sullivan,0.0035157344115841543,40
Eva Fabian,0.003513878175512165,41
Lisa Pou,0.0034990577333477786,42
Angela Maurer,0.0034212193623637316,43
Ellen Olsson,0.0032827011522398,44
Katy Campbell,0.0032483316216650134,45
Jeannette Spiwoks,0.0032371459337470383,46
Minami Niikura,0.00319048756794428,47
Kalliopi Araouzou,0.0031445627742513207,48
Mariia Novikova,0.0030734914525190667,49
Svenja Zihsler,0.0030098145782744908,50
Valeriia Ermakova,0.002956967556313188,51
Melinda Novoszath,0.0028938854478002783,52
Muran Tian,0.0026753359408414694,53
Morgane Dornic,0.0025648645264021654,54
Serena Stel,0.0024364749142584655,55
Chase Travis,0.0024235288016747998,56
Yukimi Moriyama,0.0024210887367614228,57
Madisyn Armstrong,0.002376030813976771,58
