name,pagerank,rank
Sharon Van Rouwendaal,0.07363852136102605,1
Leonie Beck,0.07294229930891283,2
Ana Marcela Cunha,0.06621912061612252,3
Ginevra Taddeucci,0.048360713015260307,4
Giulia Gabbrielleschi,0.040581302892477834,5
Angelica Andre,0.032491090973384255,6
Anna Olasz,0.03210622540354367,7
Aurelie Muller,0.027167290230619177,8
Chelsea Gubecka,0.024509927148781974,9
Lea Boy,0.023280279214709505,10
Barbara Pozzobon,0.022804748484795193,11
Caroline Laure Jouisse,0.021445094543843857,12
Jeannette Spiwoks,0.020826858067043832,13
Oceane Cassignol,0.01933539071741848,14
Viviane Jungblut,0.018365466267218623,15
Rachele Bruni,0.018035289283702308,16
Maria De Valdes,0.016680987776427635,17
Moesha Johnson,0.01280792285687063,18
Lisa Pou,0.012282772365787446,19
Reka Rohacs,0.012196911780532466,20
Martina De Memme,0.011990619544314959,21
Mafalda Rosa,0.011900378347651536,22
Lara Grangeon De Villele,0.010424566400730435,23
Mariah Denigan,0.009329313605581088,24
Mira Szimcsak,0.009168801859693754,25
Spela Perse,0.00863592695969707,26
Kareena Lee,0.008506383643207893,27
Vivien Balogh,0.008368310542524137,28
Katie Grimes,0.008243780070261827,29
Paula Ruiz Bravo,0.0074323689602113045,30
Madelon Catteau,0.0069158779331490545,31
Eva Fabian,0.006654713383338552,32
Bettina Fábián,0.005539967496662325,33
Samantha Arevalo,0.005038914464958184,34
Alice Dearing,0.004985976945916179,35
Alena Benesova,0.004844202664559325,36
Angela Martinez Guillen,0.004155268485899028,37
Maria Bramont-Arias,0.004148321862307762,38
Sofie Callo,0.003908308861474681,39
Haley Anderson,0.0035119063464370743,40
Anastasiia Kirpichnikova,0.003374303647596962,41
Giulia Berton,0.0032810838898701213,42
Xin Xin,0.0032290375551136696,43
Arianna Bridi,0.0032153514900725008,44
Silvia Ciccarella,0.003190551987087487,45
Luca Vas,0.00308495226496481,46
Krystyna Panchishko,0.003017341985643058,47
Cecilia Biagioli,0.0029544261303584203,48
Elea Linka,0.002944176203014061,49
Onon Katalin Somenek,0.002868614166709867,50
Tsz Yin Nip,0.002638863861596416,51
Ekaterina Sorokina,0.0025952965514155503,52
Ashley Twichell,0.002566688067923255,53
Lenka Sterbova,0.002502352287165378,54
Finnia Wunram,0.002477445240174259,55
Kate Farley Sanderson,0.0024687671188702767,56
Yumi Kida,0.0024584820288677802,57
Serena Stel,0.002425613516970585,58
Bianca Crisp,0.0024183063242011796,59
Yana Kurtseva,0.0023586735113784426,60
