name,pagerank,rank
Ana Marcela Cunha,0.08141086861339596,1
Rachele Bruni,0.05847754624021415,2
Arianna Bridi,0.056692189989545214,3
Leonie Beck,0.049445557871584736,4
Haley Anderson,0.04661729012208054,5
Sharon Van Rouwendaal,0.03724469055288495,6
Kareena Lee,0.03246247591304356,7
Xin Xin,0.030989554995194697,8
Finnia Wunram,0.03026725823359486,9
Lara Grangeon De Villele,0.026343084640260903,10
Aurelie Muller,0.019537982907425436,11
Giulia Gabbrielleschi,0.01699890607310998,12
Samantha Arevalo,0.015934226366301953,13
Ashley Twichell,0.015545755781261557,14
Angelica Andre,0.01531794387009389,15
Anna Olasz,0.014049248889187689,16
Esmee Vermeulen,0.012581630770127127,17
Martina De Memme,0.010429852567261064,18
Viviane Jungblut,0.010329118423609444,19
Lea Boy,0.009631146676100802,20
Paula Ruiz Bravo,0.009420877004157937,21
Hannah Moore,0.009218184346685289,22
Yawen Hou,0.008330116153107706,23
Chelsea Gubecka,0.008294594491178042,24
Alice Dearing,0.007705461977194201,25
Oceane Cassignol,0.006667667506550019,26
Alena Benesova,0.006524088522475144,27
Danielle Huskisson,0.0064910905357596,28
Reka Rohacs,0.006317938731996308,29
Chloe Gubecka,0.00567070406626002,30
Onon Katalin Somenek,0.0055119913047780526,31
Barbara Pozzobon,0.005372058343654898,32
Yumi Kida,0.005265886745381023,33
Maria De Valdes,0.004870647920893703,34
Mackenzie Brazier,0.004764366867882176,35
Angela Maurer,0.0043595476271190104,36
Caroline Laure Jouisse,0.004202883025780193,37
Spela Perse,0.004125888926004919,38
Fuwei Dong,0.003990066295691209,39
Yukimi Moriyama,0.0036947377037360586,40
Lisa Pou,0.003518402838442456,41
Erica Sullivan,0.003494728279568501,42
Svenja Zihsler,0.003458925443144944,43
Maria Bramont-Arias,0.0034113566442596326,44
Kalliopi Araouzou,0.003400246369398485,45
Eva Fabian,0.0033879617774552383,46
Minami Niikura,0.003380004055210327,47
Ellen Olsson,0.0032332497322959484,48
Jeannette Spiwoks,0.003138064571405756,49
Katy Campbell,0.003134613685174437,50
Valeriia Ermakova,0.003102495005717807,51
Melinda Novoszath,0.0029233950009472836,52
Mariia Novikova,0.002898603989913494,53
Muran Tian,0.0027470722954982744,54
Sarah Bosslet,0.002713354380508125,55
Chase Travis,0.0026466144830375867,56
Anastasiia Krapivina,0.002620744461055616,57
Morgane Dornic,0.0025193055480536657,58
Sofia Kolesnikova,0.0023951082414271144,59
Stephanie Horner,0.0023760937170678965,60
Serena Stel,0.002371409897268394,61
Krystyna Panchishko,0.0023532680232731034,62
Adeline Furst,0.0023315134781871365,63
Julia Arino,0.0023201336924455625,64
Cecilia Biagioli,0.002283864365160141,65
Ginevra Taddeucci,0.0021844420240134796,66
Madisyn Armstrong,0.0021369898615752206,67
Veronica Santoni,0.002058931318492773,68
Madelon Catteau,0.002028102640414878,69
Eden Girloanta,0.0019540791331439855,70
Lenka Sterbova,0.0018413600363980744,71
Justyna Burska,0.0017870280403988656,72
Mafalda Rosa,0.0017618730307234992,73
Maria Babkina,0.0017598547858690197,74
Michelle Weber,0.0017143625459766008,75
Olga Kozydub,0.0016884963172299448,76
Maisie Emily Macartney,0.0016802951296100187,77
Maria Vilas,0.0016381210601743796,78
Claire Six,0.0015827460123386521,79
Helvina Huet,0.0015797698830316796,80
Alice Franco,0.001559341113900646,81
Ekaterina Sorokina,0.0015541342371424632,82
Aurora Ponsele,0.0015025126979144997,83
Nikolett Szilagyi,0.0014759387406914533,84
Ilona Maille,0.0014438985457604046,85
Yana Kurtseva,0.0014134932330959317,86
Celia Heurtaux,0.001377601888279826,87
Daria Volobueva,0.0013663284919666603,88
Silvia Ciccarella,0.0013166593545392764,89
Martina Grimaldi,0.001312610821694714,90
Nolwenn Nunes,0.001289796734992554,91
Siyu Yan,0.0012746019271460192,92
Becca Mann,0.0012705416038756685,93
Romina Soledad Imwinkelried,0.0012601843246212471,94
Kate Farley Sanderson,0.0012538342777936003,95
Claudia Giralt Pidemont,0.001253265660689436,96
Elise Houllier,0.0011960785903349235,97
Anastasia Basalduk,0.0011746476055438965,98
Lean Cabon,0.0011715360472748383,99
