name,pagerank,rank
Leonie Beck,0.07868251425052085,1
Ana Marcela Cunha,0.06506161886312584,2
Sharon Van Rouwendaal,0.04782961729914234,3
Anna Olasz,0.04077579692287819,4
Giulia Gabbrielleschi,0.03555736927892702,5
Rachele Bruni,0.033978916047994516,6
Lara Grangeon De Villele,0.03062228875897241,7
Arianna Bridi,0.02627219550494445,8
Oceane Cassignol,0.026214541776279323,9
Lea Boy,0.024194038019851746,10
Kareena Lee,0.022690987195603664,11
Haley Anderson,0.022688461788820502,12
Angelica Andre,0.021437585723995525,13
Caroline Laure Jouisse,0.020700261395033462,14
Barbara Pozzobon,0.01647460984253833,15
Xin Xin,0.01589586547328551,16
Jeannette Spiwoks,0.0158344101825426,17
Paula Ruiz Bravo,0.015243107312847858,18
Ginevra Taddeucci,0.014869708054022544,19
Samantha Arevalo,0.012969690679985369,20
Martina De Memme,0.01145044238583208,21
Ashley Twichell,0.01140059472487502,22
Reka Rohacs,0.011154721257083805,23
Finnia Wunram,0.010207133283863093,24
Mafalda Rosa,0.009808287080539905,25
Alice Dearing,0.009462000583728187,26
Aurelie Muller,0.008296249590041625,27
Lisa Pou,0.007898087419182829,28
Alena Benesova,0.006327201409257737,29
Maria De Valdes,0.006211742842441502,30
Anastasiia Kirpichnikova,0.006013494420711226,31
Onon Katalin Somenek,0.0058949823909686195,32
Cecilia Biagioli,0.005784232791861832,33
Yumi Kida,0.005585784454845836,34
Danielle Huskisson,0.004756108044752385,35
Madelon Catteau,0.004502720110420982,36
Giulia Berton,0.004252072394027074,37
Hannah Moore,0.004119799045309469,38
Krystyna Panchishko,0.00410565453531097,39
Serena Stel,0.004058916124742686,40
Jannette Spiwoks,0.003982358627949703,41
Spela Perse,0.003907707549568811,42
Kate Farley Sanderson,0.003884507538071273,43
Ekaterina Sorokina,0.0037393303315157375,44
Yana Kurtseva,0.003644430857556626,45
Sofie Callo,0.003529474014058045,46
Maria Bramont-Arias,0.003202093739394612,47
Eva Fabian,0.003067522933071394,48
Esmee Vermeulen,0.003058929442311701,49
Mira Szimcsak,0.0030274555162542204,50
Viviane Jungblut,0.0029680646152383076,51
Yawen Hou,0.002816233011963135,52
Silvia Ciccarella,0.0026138019894625564,53
Mariah Denigan,0.0024451853286384224,54
Minami Niikura,0.002341732742523045,55
Isabella Sinisi,0.002293026045930907,56
Elea Linka,0.0022817406775105845,57
Alisia Tettamanzi,0.0022785232513499506,58
Sofia Kolesnikova,0.0022086332514416754,59
Luca Vas,0.002193373028594715,60
Chloe Gubecka,0.002185111814905687,61
Lenka Sterbova,0.002168976497052469,62
Madisyn Armstrong,0.002167752899016259,63
Stephanie Horner,0.0021220454526459094,64
Fuwei Dong,0.002098033091583406,65
Romina Soledad Imwinkelried,0.002073328562751133,66
Emily Clarke,0.0019536019832504512,67
Valeriia Ermakova,0.001924258444588062,68
Mariia Novikova,0.0019144319215883463,69
Vivien Balogh,0.0019027374101071247,70
Morgane Dornic,0.001882156798601921,71
Mackenzie Brazier,0.0018272206737510468,72
Ellen Olsson,0.0017209832146178957,73
Helvina Huet,0.0016741412318354459,74
Maria Vilas,0.0016166344316802354,75
Kalliopi Araouzou,0.0015756697034214986,76
Michelle Weber,0.001550060484210575,77
Maisie Emily Macartney,0.0015378540976320977,78
Chelsea Gubecka,0.0015303741459675398,79
Katy Campbell,0.001526169030999518,80
Claire Six,0.0014573468678176567,81
Marie Kuntzmann,0.0014542666395816442,82
Justyna Burska,0.0014537627943138512,83
Erica Sullivan,0.0014457094466964193,84
Julia Arino,0.0014172899324832013,85
Nolwenn Nunes,0.0013904360257344143,86
Celia Heurtaux,0.0013868554617105892,87
Claudia Giralt Pidemont,0.0013844435284176082,88
Johanna Enkner,0.001378559712783299,89
Lean Cabon,0.0013682822420110579,90
Paola Perez,0.0013676010572149428,91
Ilona Maille,0.0013497427318601668,92
Eden Girloanta,0.0013380246590690968,93
Carla Goyanes Garcia,0.001320393624586844,94
Alice Franco,0.0012600329131971654,95
Anna Fave,0.001169245812906,96
Pilar Geijo,0.0011486118163310044,97
Laura Rodriguez Santaularia,0.0011412301728906905,98
Anastasia Basalduk,0.0010986692900222272,99
Daria Volobueva,0.0010735851796500758,100
Kincso Gal,0.0010523767165058126,101
Angela Maurer,0.0010506787003290185,102
Elise Houllier,0.0010256728752782202,103
Li-Shan Chantal Liew,0.0010226817129200538,104
Maria Babkina,0.0010069659766500992,105
Tsz Yin Nip,0.0009881513848530356,106
