name,pagerank,rank
Ana Marcela Cunha,0.08435703395209457,1
Rachele Bruni,0.05908016126893458,2
Arianna Bridi,0.058184445444460824,3
Leonie Beck,0.05808827894160385,4
Haley Anderson,0.04336093127156801,5
Sharon Van Rouwendaal,0.03197405999779854,6
Xin Xin,0.03157795815166714,7
Lara Grangeon De Villele,0.029341355165660228,8
Kareena Lee,0.02920240792812897,9
Finnia Wunram,0.02272122597875679,10
Lea Boy,0.020801579231312126,11
Oceane Cassignol,0.016772206762225766,12
Aurelie Muller,0.016347418404798024,13
Angelica Andre,0.016228036431826947,14
Giulia Gabbrielleschi,0.016089173199663392,15
Samantha Arevalo,0.01564342531751149,16
Ashley Twichell,0.013429828961446113,17
Anna Olasz,0.012181870799713232,18
Esmee Vermeulen,0.010171245627203623,19
Alice Dearing,0.00996805938699434,20
Paula Ruiz Bravo,0.009713748465354218,21
Hannah Moore,0.009640786124424264,22
Reka Rohacs,0.009313603884134705,23
Yawen Hou,0.0082429990736255,24
Barbara Pozzobon,0.00768358106360862,25
Alena Benesova,0.006978097900113208,26
Martina De Memme,0.006938240787881483,27
Onon Katalin Somenek,0.006751911427386648,28
Maria De Valdes,0.006692711926098624,29
Viviane Jungblut,0.006624237557777984,30
Danielle Huskisson,0.006076819091107133,31
Chloe Gubecka,0.005690405041323045,32
Caroline Laure Jouisse,0.004924897499040093,33
Chelsea Gubecka,0.004922983510421113,34
Mackenzie Brazier,0.004693000289369765,35
Yumi Kida,0.004578494048984358,36
Spela Perse,0.004423478498492401,37
Lisa Pou,0.004213827436599686,38
Fuwei Dong,0.004198396142608671,39
Eva Fabian,0.0037987036059593015,40
Maria Bramont-Arias,0.00356601097503641,41
Krystyna Panchishko,0.0034515780914810266,42
Ellen Olsson,0.0033442429754211318,43
Erica Sullivan,0.003303171799051317,44
Katy Campbell,0.00329152750788876,45
Mariia Novikova,0.0032854233943491306,46
Jeannette Spiwoks,0.003218053444362276,47
Madelon Catteau,0.0031545965067678954,48
Valeriia Ermakova,0.00296400535740583,49
Mira Szimcsak,0.0029241569176906273,50
Minami Niikura,0.002845282541409707,51
Kalliopi Araouzou,0.0027786807876667863,52
Madisyn Armstrong,0.002656854336285383,53
Serena Stel,0.0026367084283725507,54
Morgane Dornic,0.0025690719837330347,55
Sofia Kolesnikova,0.0024416111136581916,56
