name,pagerank,rank
Ana Marcela Cunha,0.08571990716009895,1
Arianna Bridi,0.08232939410944078,2
Rachele Bruni,0.061920828645113425,3
Samantha Arevalo,0.051309156943072615,4
Aurelie Muller,0.048708842944435005,5
Finnia Wunram,0.03700933351348541,6
Viviane Jungblut,0.03347382982891543,7
Sharon Van Rouwendaal,0.030977632582137975,8
Anna Olasz,0.02862110932184795,9
Haley Anderson,0.026588089097574496,10
Ashley Twichell,0.020972257855380455,11
Chelsea Gubecka,0.0203233506279321,12
Yukimi Moriyama,0.016803259027119422,13
Anastasiia Krapivina,0.016262428268944293,14
Leonie Beck,0.014978448070031845,15
Giulia Gabbrielleschi,0.01267195523828373,16
Xin Xin,0.012189630943424899,17
Angela Maurer,0.012131337959616727,18
Paula Ruiz Bravo,0.01143330286533326,19
Esmee Vermeulen,0.010515033938977108,20
Sarah Bosslet,0.010392256448124696,21
Oceane Cassignol,0.00956191323392574,22
Kareena Lee,0.009407475272319473,23
Martina Grimaldi,0.008980878014722301,24
Poliana Okimoto Cintra,0.00837360984349625,25
Danielle Huskisson,0.008078082789953782,26
Cecilia Biagioli,0.007760364362935539,27
Barbara Pozzobon,0.007450618602029725,28
Siyu Yan,0.006769695366778452,29
Becca Mann,0.006341899503095245,30
Michelle Weber,0.006247645190217065,31
Julia Arino,0.005685286248912937,32
Yumi Kida,0.00564853864226476,33
Alice Franco,0.005646537415270002,34
Onon Katalin Somenek,0.0054743897500195435,35
Valeriia Ermakova,0.005157932968357404,36
Lea Boy,0.005109857800527415,37
Lara Grangeon De Villele,0.005059602871412317,38
Alice Dearing,0.00475447528419955,39
Maria De Valdes,0.0047101642727513495,40
Angelica Andre,0.004560462983723524,41
Adeline Furst,0.0044997367645033546,42
Minami Niikura,0.00437306084420815,43
Kalliopi Araouzou,0.004259837984857152,44
Spela Perse,0.00405855707904342,45
Svenja Zihsler,0.003926110223054494,46
Jazmin Carlin,0.003919048125231363,47
Ilaria Raimondi,0.003725595625286096,48
Justyna Burska,0.0036260920630917523,49
Alena Benesova,0.003612344670644141,50
Muran Tian,0.003445227968247565,51
Kiah Melverton,0.0032146390582388383,52
Martina De Memme,0.0032013582028067042,53
Jeannette Spiwoks,0.0031178088926228317,54
Erica Sullivan,0.003018123198631209,55
Daria Kulik,0.002938718551182199,56
Anna Mankevich,0.0027159810910166496,57
Eden Girloanta,0.00267697684148181,58
Fang Qu,0.002664552576804179,59
Sofia Kolesnikova,0.002503770821446066,60
Olga Kozydub,0.0024031687677973,61
Isabella Rongione,0.002402251658246161,62
Martina Rita Caramignoli,0.002247967886220393,63
Stephanie Horner,0.002246732884261855,64
Shan Lei,0.00221198528743244,65
Lenka Sterbova,0.002156967155825849,66
Ginevra Taddeucci,0.0021512185737904456,67
Jade Dusablon,0.0021397610560186984,68
Nataly Caldas Calle,0.002132427312881096,69
Eva Fabian,0.0020955022236238637,70
Breanne Emma Joan Siwicki,0.002071444799212468,71
Nikolett Szilagyi,0.0019763520250647196,72
Betina Lorscheitter,0.0018778650815083095,73
Pilar Geijo,0.0018520118013888938,74
Krystyna Panchishko,0.0018403041660271747,75
Xu Chu,0.0017962303858161041,76
Emily Brunemann,0.001719671954997764,77
Chaya Simone Zabludoff,0.0016679140217485068,78
