name,pagerank,rank
Ana Marcela Cunha,0.08443851420647283,1
Rachele Bruni,0.05995182615298656,2
Arianna Bridi,0.05813125949559914,3
Leonie Beck,0.0541814055505699,4
Haley Anderson,0.04889320154735769,5
Sharon Van Rouwendaal,0.03758908085613891,6
Xin Xin,0.03422198702981208,7
Kareena Lee,0.03361332713619944,8
Lara Grangeon De Villele,0.029401408520603377,9
Finnia Wunram,0.02828923492148569,10
Aurelie Muller,0.017614820931221853,11
Giulia Gabbrielleschi,0.015995697856950652,12
Angelica Andre,0.015866211258992437,13
Ashley Twichell,0.015392277827201399,14
Samantha Arevalo,0.013037073041329419,15
Anna Olasz,0.012720079277219078,16
Esmee Vermeulen,0.012083689888643752,17
Lea Boy,0.010512956081355922,18
Hannah Moore,0.01017087757940782,19
Martina De Memme,0.009469145445726431,20
Yawen Hou,0.00890669032994129,21
Paula Ruiz Bravo,0.008861052481194285,22
Viviane Jungblut,0.00830196911607658,23
Alice Dearing,0.007778409959206662,24
Alena Benesova,0.006605561413795684,25
Chelsea Gubecka,0.00657946367766235,26
Reka Rohacs,0.006539142732845649,27
Oceane Cassignol,0.006342098198648322,28
Danielle Huskisson,0.006290991585668862,29
Chloe Gubecka,0.00596015902585189,30
Barbara Pozzobon,0.005563437304641079,31
Onon Katalin Somenek,0.005084970871872755,32
Yumi Kida,0.005074545785332796,33
Mackenzie Brazier,0.004931212872191437,34
Maria De Valdes,0.004640115478815805,35
Caroline Laure Jouisse,0.0045200891981542375,36
Fuwei Dong,0.004212228641780664,37
Spela Perse,0.0038896791551052087,38
Maria Bramont-Arias,0.003629261922655214,39
Erica Sullivan,0.003527601730380091,40
Eva Fabian,0.0035167780032826597,41
Lisa Pou,0.0035013399619868595,42
Ellen Olsson,0.0033036326328899517,43
Angela Maurer,0.003293150851020914,44
Jeannette Spiwoks,0.0032774822394319183,45
Katy Campbell,0.0032668656091311456,46
Minami Niikura,0.00317555422586782,47
Mariia Novikova,0.0031274131011752968,48
Kalliopi Araouzou,0.0031142854955562753,49
Valeriia Ermakova,0.002987337060446318,50
Svenja Zihsler,0.0029238497194498366,51
Melinda Novoszath,0.0028811535286330024,52
Muran Tian,0.0026798373347812028,53
Morgane Dornic,0.002485784426401482,54
Serena Stel,0.00247243569604902,55
Madisyn Armstrong,0.0024268475092555386,56
Chase Travis,0.002396082943500029,57
Stephanie Horner,0.0023651405191994165,58
Krystyna Panchishko,0.002352063797600452,59
Sofia Kolesnikova,0.0023401647187613036,60
Cecilia Biagioli,0.002253062336052299,61
Yukimi Moriyama,0.0022320328075040793,62
Julia Arino,0.002209385364520782,63
Sarah Bosslet,0.0021668602271133425,64
Madelon Catteau,0.0021539155888826147,65
Ginevra Taddeucci,0.0020872444079038555,66
Veronica Santoni,0.0019813245011514827,67
Mafalda Rosa,0.001932730397866846,68
Adeline Furst,0.0019327245412890598,69
Maria Babkina,0.0018184310406871317,70
Maisie Emily Macartney,0.0017955971842691138,71
Anastasiia Krapivina,0.0017918538068035371,72
Maria Vilas,0.0017587619461245012,73
Eden Girloanta,0.0017144964220347178,74
Ekaterina Sorokina,0.0017019281817521983,75
Lenka Sterbova,0.001701551192012389,76
Helvina Huet,0.001678862806754884,77
Claire Six,0.0016411254038108572,78
Olga Kozydub,0.0015789234691599486,79
Alice Franco,0.001576395630410855,80
Justyna Burska,0.001541799410680335,81
Yana Kurtseva,0.0015407744475291912,82
Ilona Maille,0.0015101358359711145,83
Celia Heurtaux,0.001450369255149365,84
Daria Volobueva,0.001431482012961646,85
Silvia Ciccarella,0.0014152181428472726,86
Romina Soledad Imwinkelried,0.001405487557653688,87
Nolwenn Nunes,0.0013674998672379716,88
Aurora Ponsele,0.0013583420544986075,89
Claudia Giralt Pidemont,0.0013283635946993856,90
Kate Farley Sanderson,0.0013193985731782168,91
Nikolett Szilagyi,0.0013124863338932827,92
Anastasia Basalduk,0.001275925594988929,93
Lean Cabon,0.0012521861829539148,94
Michelle Weber,0.001249577623362108,95
Carla Goyanes Garcia,0.0012084922752771926,96
Becca Mann,0.001190163792835687,97
Anna Fave,0.0011512296994451777,98
Elise Houllier,0.0011325775815014879,99
Luca Vas,0.0011122345525845492,100
Emily Clarke,0.0011016452844509457,101
Emma Onolfo,0.0010788182817103751,102
Martina Grimaldi,0.0010658355288028789,103
Vivien Balogh,0.0010588290329620683,104
Fraenzi Heinrich,0.0010389332289874834,105
Alisia Tettamanzi,0.0010324025243838683,106
Anastasiia Kirpichnikova,0.0010312387430804742,107
Pilar Geijo,0.001030605535782433,108
Laura Rodriguez Santaularia,0.0010300553772437618,109
Chantel Lily Jeffrey,0.0009784397020042718,110
Lucie Zubalikova,0.0009642236439078103,111
Xu Chu,0.0009634004303753021,112
Tsz Yin Nip,0.0009416544059729693,113
Fang Qu,0.0009260510297919376,114
Alisa Skorniakova,0.0009017159018781255,115
Siyu Yan,0.000893846629034595,116
Bianca Crisp,0.0008696217859784968,117
Marij Van Der Mast,0.0008621920191737996,118
Jnaka Juhasz,0.0008607122687209429,119
Martha Sandoval,0.0008569919763490458,120
Nora Naessens,0.0008459743213525847,121
Polina Kharitonova,0.0008173015700360895,122
Chloe Green,0.000804368178687499,123
Veronika Nikulina,0.0007943356860076668,124
Laerke Toft Ruby,0.0007821962439718817,125
Nataly Caldas Calle,0.0007779611719406527,126
Alice Bataille,0.0007745514444991713,127
Martha Aguilar Ortega,0.0007685225422415908,128
Mariana Mendes,0.0007673321406251965,129
Jazmin Carlin,0.0007621238153068348,130
Daria Kulik,0.0007586925740925689,131
Mira Szimcsak,0.0007580844356404464,132
Li-Shan Chantal Liew,0.000756341741937709,133
Polly Isabella Holden,0.0007554540947717887,134
Céleste Vereecke,0.0007544176133116644,135
Anastasiia Kostyleva,0.0007461125509449688,136
Judith Navarro Silvestre,0.0007356786251877631,137
Andrea Dominguez Casabella,0.0007314399610401138,138
Julie Pleskotova,0.0007306161312236607,139
Cherelle Tahnee Oestringer,0.000729693242995139,140
Sabryna Lavoie,0.0007139734410424054,141
Clara Andreea Spanu,0.0007139687590288469,142
Lou-Anne Barniet,0.0007053182323603735,143
Vasiliki Kadoglu,0.0006989688394645761,144
Betina Lorscheitter,0.0006983459235044304,145
Petra Mijic,0.0006951295959768491,146
Emma Calvo,0.0006945390338787935,147
Linda Ungerboeck,0.0006785074244439438,148
Sofia Vakhrusheva,0.0006770416644390109,149
Anna Egorova,0.00067017308818166,150
Louise Culty,0.0006532860527793047,151
Anna Brendstrup,0.0006524207422498213,152
Paola Perez,0.0006471552000743327,153
Manoella Barbosa,0.0006467005239953964,154
Marie-Laurence Lortie,0.0006358373642678967,155
Erika Yenssen,0.0006266266697124741,156
Mahina Nicole Valdivia Dannenberg,0.0006245507884106946,157
Mélie Boulianne,0.0006229950392550085,158
Elea Linka,0.000622576163538735,159
Andrea Terriault,0.0006216556553173804,160
Eva Vilar Yebra,0.0006189197692935905,161
Aroa Silva Fidalgo,0.0006129243393460586,162
Robyn Kinghorn,0.0006112725933523684,163
Lilou Ambrass,0.0006109185891196799,164
Kenna Delaney Godfrey Smallegange,0.0006042745771863026,165
Ci Chen,0.0006032170773362059,166
Solene Cousseau,0.0005993402827215936,167
Marta Garzon Siles,0.0005913033698569687,168
Jordan White,0.0005901904545248066,169
Alexia Bouteilly,0.0005882291553801478,170
Marina Castro Atalaya,0.0005819328134211851,171
Maiana Flament,0.0005812689147158134,172
Mikayla Messer,0.0005760937513458616,173
Karolina Dubcakova,0.0005745557856823859,174
Maria Claro Martinez,0.0005737344739509026,175
Kincso Gal,0.00057361821393735,176
Marie-Amélie Henriet,0.0005726630155025806,177
Mia Desjarlais,0.0005658902081192096,178
Carmen Mikusova,0.0005636311647377684,179
Elizaveta Anufrieva,0.0005613242912163081,180
Camille Cottier,0.0005595762450607161,181
Emilie Cahuzac,0.0005588467041558099,182
Sandy Atef,0.0005586706488185494,183
Anna Mankevich,0.0005549845479301645,184
Yi-Chen Wang,0.0005547793845668696,185
Candela Sanchez Lora,0.0005533636719669099,186
Yumi Tou,0.0005525505799611829,187
Stephanie Houtman,0.0005522467711305243,188
Hsin-Yi Fang,0.0005517543481945034,189
Audrey Robert,0.0005500347271357592,190
Breanne Emma Joan Siwicki,0.0005499728201369403,191
Sun Jia Sun,0.0005407373360496197,192
Hayley Pike,0.0005404596048017691,193
Isabella Rongione,0.0005390444912258543,194
Chloé Stutel,0.0005387495413247559,195
Charlotte Webby,0.0005357892514885046,196
Leah Crisp,0.0005340407995729054,197
Antonia Bulicic,0.0005333988454186428,198
Margaux Guillaume,0.0005309547630987972,199
Jackie Gade,0.0005303629454755235,200
Liliana Hernandez,0.0005303103577093432,201
Runa Kasahara,0.0005289300389714331,202
Polina Yuzofenko,0.000525492644839993,203
Coline Coraboeuf,0.000524819974700624,204
Ane De La Fuente Fiano,0.000523964383652523,205
Reka Fehervari,0.0005205430692515682,206
Laura Burycz,0.0005204221056125118,207
Martina Oriozabala,0.0005201180263997673,208
Vicenia Navarro,0.0005171676959070431,209
Alissia Montebrun,0.0005165358316454108,210
Aricia Peree,0.0005153468347729491,211
Kiah Melverton,0.0005133658812791278,212
Anais Jarraud,0.000511604959637185,213
Hitomi Okamura,0.000511390862758204,214
Souad Nefissa Cherouati,0.000510418510869061,215
Xiaoxiao Niu,0.0005097856542136492,216
Kaylee De Jong,0.0005064638989793297,217
Luomeng Ren,0.0005030374424444927,218
Yi Chen Hsieh,0.0005022993950118344,219
Maëlys Fourmy,0.0005019472609315674,220
Veronika Petrekova,0.0005000252242874142,221
Janka Juhasz,0.000499452401610131,222
Cho Ying Wong,0.000499044739545976,223
