name,pagerank,rank
Leonie Beck,0.07275468534711267,1
Sharon Van Rouwendaal,0.07233910714759383,2
Ana Marcela Cunha,0.066772291271592,3
Ginevra Taddeucci,0.04619323484718436,4
Giulia Gabbrielleschi,0.03922274954457987,5
Anna Olasz,0.032612744650104226,6
Angelica Andre,0.03157558179880356,7
Aurelie Muller,0.025375246563861416,8
Lea Boy,0.023307921556072347,9
Chelsea Gubecka,0.0230340871506763,10
Barbara Pozzobon,0.02173880543822142,11
Caroline Laure Jouisse,0.021049109286987222,12
Jeannette Spiwoks,0.020367449012140472,13
Rachele Bruni,0.019808277598357606,14
Oceane Cassignol,0.019378911196616912,15
Viviane Jungblut,0.017734214216652607,16
Maria De Valdes,0.016081439556723174,17
Moesha Johnson,0.011953508961085635,18
Reka Rohacs,0.01183095552611243,19
Mafalda Rosa,0.011586558170995761,20
Lisa Pou,0.011568028400665552,21
Martina De Memme,0.011270676177321347,22
Lara Grangeon De Villele,0.010842285819848694,23
Kareena Lee,0.009319681414286109,24
Mariah Denigan,0.008659967967432656,25
Mira Szimcsak,0.008544107358944444,26
Spela Perse,0.00827893712416981,27
Paula Ruiz Bravo,0.008237555738548862,28
Katie Grimes,0.007679832867405378,29
Vivien Balogh,0.007643511723800325,30
Madelon Catteau,0.006337505806499704,31
Eva Fabian,0.0061904737136527655,32
Samantha Arevalo,0.0055377824548491226,33
Arianna Bridi,0.005365496575578452,34
Alice Dearing,0.0052878310920596965,35
Bettina Fábián,0.0050504650647505474,36
Alena Benesova,0.004765618839679551,37
Maria Bramont-Arias,0.004260363875376065,38
Haley Anderson,0.004165182889372277,39
Xin Xin,0.0037333632613598972,40
Angela Martinez Guillen,0.0037099278986698703,41
Sofie Callo,0.0034902985239428593,42
Anastasiia Kirpichnikova,0.0033831018644696594,43
Cecilia Biagioli,0.00330793962928398,44
Finnia Wunram,0.003126343711936791,45
Onon Katalin Somenek,0.0029984421134519688,46
Krystyna Panchishko,0.0029811625915004292,47
Ashley Twichell,0.0029723151596577724,48
Giulia Berton,0.0029669836413036875,49
Kate Farley Sanderson,0.002814211364491746,50
Silvia Ciccarella,0.002804912782634095,51
Elea Linka,0.0027576113589460488,52
Tsz Yin Nip,0.002750992869105628,53
Luca Vas,0.002684834645878415,54
Yumi Kida,0.002595651173291946,55
Ekaterina Sorokina,0.0023827360155496678,56
Lenka Sterbova,0.0023235754123579347,57
Bianca Crisp,0.0022161696076699443,58
Serena Stel,0.002198964752332643,59
Yana Kurtseva,0.0021184621440335596,60
Alisia Tettamanzi,0.002030267835506636,61
Romina Soledad Imwinkelried,0.0019625762145710946,62
Airi Ebina,0.0018478867899129725,63
Narin Burcunaz,0.001838638171171486,64
Arianna Valloni,0.0017324371131131548,65
Danielle Huskisson,0.0016736694854469828,66
Jannette Spiwoks,0.0016494693076692499,67
Diana Taszhanova,0.0015844500535964964,68
Martha Sandoval,0.0015258608128660308,69
Orian Gablan,0.0015066669580819118,70
Veronica Santoni,0.0014135311512570238,71
Sofia Kolesnikova,0.0014125130939258625,72
