name,pagerank,rank
Ana Marcela Cunha,0.07774013463308554,1
Rachele Bruni,0.05951114280936769,2
Arianna Bridi,0.05471493281666518,3
Haley Anderson,0.043267436896843856,4
Leonie Beck,0.03707202082720762,5
Sharon Van Rouwendaal,0.033729103003445324,6
Finnia Wunram,0.03239694403336771,7
Kareena Lee,0.030525743029497527,8
Xin Xin,0.030336356323709342,9
Aurelie Muller,0.024226597107037735,10
Lara Grangeon De Villele,0.023605162488466315,11
Giulia Gabbrielleschi,0.019849007788527016,12
Samantha Arevalo,0.017674847727954822,13
Ashley Twichell,0.016971312290241004,14
Anna Olasz,0.015137062689702122,15
Angelica Andre,0.014883467795511533,16
Esmee Vermeulen,0.013923303774055672,17
Viviane Jungblut,0.012716700165512676,18
Chelsea Gubecka,0.011472344291308062,19
Martina De Memme,0.011276186107471298,20
Paula Ruiz Bravo,0.00960032655849606,21
Yawen Hou,0.00840014826638789,22
Hannah Moore,0.0082026524698234,23
Lea Boy,0.007273306121192972,24
Oceane Cassignol,0.0066017540190182085,25
Angela Maurer,0.006491487688300496,26
Danielle Huskisson,0.006277089595819861,27
Alice Dearing,0.005908803205785167,28
Reka Rohacs,0.005848592590874358,29
Yukimi Moriyama,0.005566631715853449,30
Yumi Kida,0.005504611341881358,31
Alena Benesova,0.005404069003365658,32
Chloe Gubecka,0.005197531380633316,33
Onon Katalin Somenek,0.004898240682746754,34
Maria De Valdes,0.004893623246769874,35
Anastasiia Krapivina,0.004789750376315998,36
Mackenzie Brazier,0.0046171313097997935,37
Spela Perse,0.004272563942908074,38
Svenja Zihsler,0.004228663556279059,39
Barbara Pozzobon,0.004144287037989435,40
Sarah Bosslet,0.004002270430201726,41
Fuwei Dong,0.003922633442520108,42
Kalliopi Araouzou,0.003897149680654051,43
Caroline Laure Jouisse,0.0037348702803110707,44
Lisa Pou,0.0036424833493903623,45
Minami Niikura,0.003639093474415494,46
Erica Sullivan,0.0035882566729369325,47
Ginevra Taddeucci,0.0035182989798819464,48
Cecilia Biagioli,0.0030788834156642336,49
Ellen Olsson,0.003072457016723411,50
Katy Campbell,0.003063958339233014,51
Maria Bramont-Arias,0.002987009844163309,52
Chase Travis,0.002959013368220373,53
Eva Fabian,0.0029546460349693833,54
Muran Tian,0.002926542124511797,55
Adeline Furst,0.0029057764261011883,56
Valeriia Ermakova,0.0028374847329782128,57
Melinda Novoszath,0.0028016823369926727,58
Stephanie Horner,0.002724731718917311,59
Julia Arino,0.0025875225130732237,60
Morgane Dornic,0.002495883196863496,61
Poliana Okimoto Cintra,0.002489537469632486,62
Mariia Novikova,0.002291540263456099,63
Michelle Weber,0.0022745841317067606,64
Justyna Burska,0.0022704794842709954,65
Veronica Santoni,0.0022312244211925595,66
Serena Stel,0.0022209615907257353,67
Olga Kozydub,0.0022201705744449335,68
Jeannette Spiwoks,0.002141502608518328,69
Madelon Catteau,0.0021035904226661584,70
Sofia Kolesnikova,0.002091951067098523,71
Siyu Yan,0.0019531336673346655,72
Krystyna Panchishko,0.001905933516108499,73
Eden Girloanta,0.0019032697272010138,74
Lenka Sterbova,0.0018863433746360372,75
Aurora Ponsele,0.0018540696080386128,76
Nikolett Szilagyi,0.0017629983471330046,77
Maria Babkina,0.0017257718662839344,78
Maisie Emily Macartney,0.0016677595077165082,79
Martina Grimaldi,0.0016526777234587332,80
Daria Kulik,0.0015403074375817916,81
Claire Six,0.0015348242968613343,82
Helvina Huet,0.0015142238305866306,83
Alice Franco,0.0015119769206632808,84
Maria Vilas,0.001507920267532916,85
Becca Mann,0.0013958141757142123,86
Ilona Maille,0.0013867779852080266,87
Silvia Ciccarella,0.001296661321024761,88
Celia Heurtaux,0.0012592591631653948,89
Madisyn Armstrong,0.0012241875795527776,90
Nolwenn Nunes,0.0012065333725071227,91
Claudia Giralt Pidemont,0.0012023736063931218,92
Mafalda Rosa,0.0011946023626411215,93
Kate Farley Sanderson,0.0011730399986690074,94
Lean Cabon,0.0011631011218069481,95
Romina Soledad Imwinkelried,0.0011540488405998972,96
Elise Houllier,0.0011501545401482495,97
Nataly Caldas Calle,0.001144561691922302,98
Daria Volobueva,0.0011297233988493533,99
Alisia Tettamanzi,0.0011281794259551466,100
Carla Goyanes Garcia,0.0010848789470486438,101
Jazmin Carlin,0.0010765899745598286,102
Anna Fave,0.0010508949613601292,103
Laura Rodriguez Santaularia,0.0010339544826181515,104
Judith Navarro Silvestre,0.0010308740714090468,105
Pilar Geijo,0.0010242886563353775,106
Fang Qu,0.00101762745096905,107
Ekaterina Sorokina,0.001009952906705287,108
Emma Onolfo,0.000994513656123973,109
Jade Dusablon,0.0009871612061798367,110
Fraenzi Heinrich,0.0009649290176056611,111
Vivien Balogh,0.0009607069638127199,112
Yana Kurtseva,0.000937128116525099,113
Xu Chu,0.0009295689851081307,114
Kiah Melverton,0.0009233531554473668,115
Anastasiia Kirpichnikova,0.0009123603421404059,116
Chantel Lily Jeffrey,0.0009076294211038248,117
Betina Lorscheitter,0.0008866251422124782,118
Emily Clarke,0.0008836618797800069,119
Anastasia Basalduk,0.0008732129087562492,120
Sabryna Lavoie,0.0008329807759280613,121
Lucie Zubalikova,0.0008254412123793239,122
Ilaria Raimondi,0.0008236768639787188,123
Tsz Yin Nip,0.0008188791872107495,124
Martha Aguilar Ortega,0.0008150048329195214,125
Marij Van Der Mast,0.0007748574342341958,126
Breanne Emma Joan Siwicki,0.0007714972444131813,127
Jnaka Juhasz,0.0007697150045388319,128
Martha Sandoval,0.0007639878637479434,129
Isabella Rongione,0.0007637221176224429,130
