name,pagerank,rank
Ana Marcela Cunha,0.0739331603816757,1
Rachele Bruni,0.05813471471651979,2
Leonie Beck,0.05333927807656696,3
Arianna Bridi,0.05165391677915329,4
Sharon Van Rouwendaal,0.03876286172840286,5
Haley Anderson,0.037122547474150724,6
Lara Grangeon De Villele,0.0322645170532147,7
Xin Xin,0.027847445421614426,8
Kareena Lee,0.024471122818072635,9
Anna Olasz,0.02203861043983239,10
Giulia Gabbrielleschi,0.021001286000098825,11
Lea Boy,0.02036717859818994,12
Oceane Cassignol,0.019562076990602525,13
Angelica Andre,0.01912012184286052,14
Finnia Wunram,0.018177420638556332,15
Paula Ruiz Bravo,0.016884209175222167,16
Samantha Arevalo,0.014718899753159811,17
Aurelie Muller,0.014362802973641389,18
Ashley Twichell,0.012494237885466386,19
Reka Rohacs,0.011298183825860956,20
Alice Dearing,0.011065641178566593,21
Hannah Moore,0.008741452126251156,22
Alena Benesova,0.008534359898042063,23
Esmee Vermeulen,0.008379702082910737,24
Barbara Pozzobon,0.008207582214788591,25
Onon Katalin Somenek,0.00790042157367863,26
Maria De Valdes,0.007799996946764038,27
Yawen Hou,0.007548796192525243,28
Danielle Huskisson,0.00625118977283201,29
Viviane Jungblut,0.005654622804186036,30
Ginevra Taddeucci,0.005577587890720385,31
Anastasiia Kirpichnikova,0.00532192060883404,32
Spela Perse,0.0050682048550423926,33
Chloe Gubecka,0.005064613569281921,34
Martina De Memme,0.004816179099371457,35
Yumi Kida,0.0048035752746762635,36
Caroline Laure Jouisse,0.004600376856623606,37
Mackenzie Brazier,0.004000914314360388,38
Ekaterina Sorokina,0.003937949484026847,39
Krystyna Panchishko,0.003936988101799923,40
Fuwei Dong,0.003873929713821501,41
Kate Farley Sanderson,0.0038471185960583295,42
Chelsea Gubecka,0.0038397019445170853,43
Eva Fabian,0.003786868415605312,44
Cecilia Biagioli,0.0037739444345780884,45
Lisa Pou,0.003658068997108038,46
Maria Bramont-Arias,0.003610030655168868,47
Jeannette Spiwoks,0.003444989163750893,48
Mafalda Rosa,0.0032721591697909783,49
Madelon Catteau,0.003041290931225355,50
Ellen Olsson,0.0030174117616086514,51
Minami Niikura,0.0030118012241784637,52
Mira Szimcsak,0.002970983776667601,53
Erica Sullivan,0.002897296866331104,54
Katy Campbell,0.0028759755790835635,55
Valeriia Ermakova,0.002736788580014753,56
Mariia Novikova,0.002728650629016122,57
Madisyn Armstrong,0.0026060391755873442,58
Serena Stel,0.002522440721631678,59
Stephanie Horner,0.0025211725875053546,60
Kalliopi Araouzou,0.0024515252822222026,61
Morgane Dornic,0.0024187958500155515,62
Sofia Kolesnikova,0.0023603337516482845,63
Isabella Sinisi,0.0021581624681731217,64
Romina Soledad Imwinkelried,0.0020493026753731092,65
Melinda Novoszath,0.0019412242765274351,66
Emily Clarke,0.0019366187398232985,67
Muran Tian,0.001927837457702304,68
Lenka Sterbova,0.0018903578255631865,69
Maisie Emily Macartney,0.0018749342508875757,70
Angela Maurer,0.001857188977974813,71
Helvina Huet,0.001845767130870031,72
Maria Vilas,0.0017976599427276612,73
Claire Six,0.0017347390065186657,74
Julia Arino,0.0017193603484792221,75
Svenja Zihsler,0.0016703681014150458,76
Yana Kurtseva,0.0016123315159356415,77
Ilona Maille,0.0016102563557624189,78
Maria Babkina,0.0015939328117125407,79
Eden Girloanta,0.001590137924806749,80
Michelle Weber,0.0015729633212538802,81
Celia Heurtaux,0.00156601686091291,82
Veronica Santoni,0.0015547971940127892,83
Justyna Burska,0.0015353886460736542,84
Nolwenn Nunes,0.0014985710108724659,85
Silvia Ciccarella,0.0014984278428376795,86
Chase Travis,0.001470943684162026,87
Claudia Giralt Pidemont,0.0014612322893826101,88
Anastasiia Krapivina,0.0014242134732544668,89
Luca Vas,0.0014209061213930204,90
Johanna Enkner,0.0013657452658104852,91
Alice Franco,0.0013548819855413354,92
Daria Volobueva,0.0013369901164464594,93
Carla Goyanes Garcia,0.0013281621548611017,94
Anastasia Basalduk,0.0013253535883299152,95
Sarah Bosslet,0.0013077624683745588,96
Lean Cabon,0.0013062534483343127,97
Olga Kozydub,0.001240487872082018,98
Anna Fave,0.0012398643850154954,99
Elise Houllier,0.0012043557645608186,100
Paola Perez,0.001196397216099947,101
Vivien Balogh,0.0011543868469131248,102
Emma Onolfo,0.0011536273213300296,103
Adeline Furst,0.001121553381907186,104
Laura Rodriguez Santaularia,0.001093962068012581,105
Fraenzi Heinrich,0.0010667104354630625,106
Becca Mann,0.001032551850732376,107
Tsz Yin Nip,0.0010315767980904474,108
Lucie Zubalikova,0.0010200689675580227,109
Martha Sandoval,0.0009935285500707902,110
Pilar Geijo,0.000990021573510224,111
Bianca Crisp,0.0009471947675954643,112
Jnaka Juhasz,0.0009386930237506459,113
Marij Van Der Mast,0.000934313533277398,114
Li-Shan Chantal Liew,0.0009249250316432494,115
Julie Pleskotova,0.0009208435836159873,116
Alisa Skorniakova,0.0009169175102291156,117
Chantel Lily Jeffrey,0.0009137750550163516,118
Alisia Tettamanzi,0.0008994578346477912,119
Chloe Green,0.0008973102719047167,120
Nora Naessens,0.000891599049830995,121
Yukimi Moriyama,0.0008887002574708612,122
Xu Chu,0.0008729633766866913,123
Mariana Mendes,0.0008571322921638971,124
Polina Kharitonova,0.0008570607961682429,125
Alice Bataille,0.0008545015600067917,126
Veronika Nikulina,0.0008326272472631956,127
Fang Qu,0.000828342851187207,128
Céleste Vereecke,0.0008250312396186381,129
Elea Linka,0.0008201912178459195,130
Laerke Toft Ruby,0.0008162823667676412,131
Cherelle Tahnee Oestringer,0.0008128537136656466,132
