name,pagerank,rank
Leonie Beck,0.07300952571157099,1
Sharon Van Rouwendaal,0.07269782180189528,2
Ana Marcela Cunha,0.06648986012331642,3
Ginevra Taddeucci,0.04711962959815667,4
Giulia Gabbrielleschi,0.039953885796577625,5
Anna Olasz,0.032126006395690736,6
Angelica Andre,0.03189421527143408,7
Aurelie Muller,0.02592537403086435,8
Lea Boy,0.023639506327046405,9
Chelsea Gubecka,0.02351137499402924,10
Barbara Pozzobon,0.022634652243320057,11
Caroline Laure Jouisse,0.021237450933798484,12
Jeannette Spiwoks,0.020975539940316017,13
Oceane Cassignol,0.019690172250406687,14
Rachele Bruni,0.019093534317245385,15
Viviane Jungblut,0.01771116433510049,16
Maria De Valdes,0.016263481872661016,17
Moesha Johnson,0.012335678908685475,18
Reka Rohacs,0.011996512239146754,19
Lisa Pou,0.011851354072213213,20
Mafalda Rosa,0.011783877544453994,21
Martina De Memme,0.011748140242873018,22
Lara Grangeon De Villele,0.010428639073406517,23
Kareena Lee,0.009023905728247426,24
Mariah Denigan,0.008960458304517934,25
Mira Szimcsak,0.008830784147589817,26
Spela Perse,0.00835799555632817,27
Vivien Balogh,0.00797992628341616,28
Katie Grimes,0.007925153374460786,29
Paula Ruiz Bravo,0.007658528394948066,30
Madelon Catteau,0.0066174993785841855,31
Eva Fabian,0.006395420009537198,32
Samantha Arevalo,0.005303439527104717,33
Bettina Fábián,0.005289895810489913,34
Alice Dearing,0.005155624010451315,35
Alena Benesova,0.004796106042564429,36
Arianna Bridi,0.004681292936337833,37
Maria Bramont-Arias,0.004018130063439394,38
Angela Martinez Guillen,0.00394309412283699,39
Haley Anderson,0.003793324953686261,40
Sofie Callo,0.0037718035125169497,41
Xin Xin,0.0036140940793282644,42
Anastasiia Kirpichnikova,0.0033762998353024038,43
Giulia Berton,0.003192044340787522,44
Onon Katalin Somenek,0.002993397366881617,45
Silvia Ciccarella,0.0029870419873295334,46
Krystyna Panchishko,0.0029568989937752235,47
Cecilia Biagioli,0.0029529890215434737,48
Elea Linka,0.0029449810850375943,49
Luca Vas,0.00291693801834401,50
Tsz Yin Nip,0.002844260601712626,51
Finnia Wunram,0.0026261833088518298,52
Ashley Twichell,0.002554030147782458,53
Ekaterina Sorokina,0.002551142888533562,54
Yumi Kida,0.002502655602123352,55
Kate Farley Sanderson,0.0024333121451205735,56
Serena Stel,0.0023677146074746005,57
Lenka Sterbova,0.0023666605766939704,58
Bianca Crisp,0.0023316300974353366,59
Yana Kurtseva,0.0022795988997120625,60
Alisia Tettamanzi,0.0021839238494202086,61
Narin Burcunaz,0.0020335402187783005,62
Airi Ebina,0.001977376678047901,63
Arianna Valloni,0.0019211637354603177,64
Romina Soledad Imwinkelried,0.0017755572383423757,65
Diana Taszhanova,0.0017744946530425612,66
Jannette Spiwoks,0.0017573438592491078,67
Danielle Huskisson,0.0015959645283349728,68
Orian Gablan,0.0015900368344342075,69
Veronica Santoni,0.0015674821690881636,70
Pilar Geijo,0.0015547932786167179,71
Sofia Kolesnikova,0.0015242474018605336,72
Candela Sanchez Lora,0.00152247458981191,73
Catherine Francis Van Rensburg,0.0015053883890282528,74
Jiake Sun,0.001498821002486086,75
Amica De Jager,0.0014656277795337123,76
Candela Giordanino,0.0014466663877080127,77
Anna Auld,0.0014245536532732953,78
Eden Girloanta,0.001377691373780949,79
Vivien Nett,0.0013764327059019841,80
Summer Smith,0.0013659752947344722,81
Rebecca Talanti,0.001359724651232656,82
Isabella Sinisi,0.0013376481236204816,83
Johanna Enkner,0.0013362586435698542,84
Martha Sandoval,0.0012584946660999829,85
Valeriia Ermakova,0.0012430156542656222,86
Li-Shan Chantal Liew,0.0012264762196996235,87
Angela Maurer,0.0012246390927388821,88
Zsofia Varga,0.0012114982099749858,89
Iris Menechini,0.0011811027724927864,90
Mariia Novikova,0.0011730189661231924,91
Tal Ashkenazi,0.001165332332053065,92
Marie Kuntzmann,0.0011559926546960628,93
Ella Dyson,0.001135786557862615,94
Pac Tung Nikita Lam,0.0011007717957683338,95
Sevim Eylul Supurgeci,0.001095502883254216,96
Kincso Gal,0.0010713947708582605,97
Morgane Dornic,0.0010688468903744044,98
Noa Barderan,0.0010572713398795512,99
Yukimi Moriyama,0.001055803260702117,100
Paola Perez,0.0010446833412895598,101
Hannah Moore,0.0010203929569674022,102
Minami Niikura,0.0010181982123269046,103
Alessia Ossoli,0.0010017898302094412,104
Madisyn Armstrong,0.000995462216386202,105
Xiaoming Ma,0.000989576923148234,106
Emili Seyevich,0.000981433266720592,107
Michelle Weber,0.0009805938369257913,108
Alice Franco,0.0009716925680625537,109
Ellen Olsson,0.0009522700804115524,110
Katja Fain,0.0009169802012068532,111
Gili Weltman,0.0009165135407113185,112
Sofie Callo Von Platen,0.0009063278390338511,113
Abby Dunford,0.0009063255576345761,114
Emily Clarke,0.0009014611965710813,115
Blanka Berecz,0.0009008095381708755,116
Clemence Coccordano,0.0008787824314811867,117
Tuna Erdogan,0.0008627290674100801,118
Veronika Volikov,0.000860265411958135,119
Finella Gibbs-Beal,0.0008599258754408074,120
Fleur Lewis,0.0008472413550123245,121
Kensey Mcmahon,0.0008207124148169344,122
Alisa Skorniakova,0.0008187166356230603,123
Klaudia Tarasiewicz,0.0008149855980098437,124
Daria Volobueva,0.0008137919002381257,125
Lia Arad,0.0008110246291239196,126
Julie Pleskotova,0.0008103927432085763,127
Anna Tymashenko,0.0008008817291873347,128
Sofia Vakhrusheva,0.0007989463630714614,129
Yu-Wen Teng,0.0007778833316805056,130
Emma Micheletti,0.0007771734144018713,131
Nora Naessens,0.000776481473711378,132
Tamar Delmonte,0.0007675311942709433,133
Paula Otero Fernandez,0.0007673105737609376,134
Anastasia Basalduk,0.0007599864090300729,135
Erika Yenssen,0.0007538076310116882,136
Yumi Tou,0.0007509432420118554,137
Stephanie Horner,0.0007502936168770015,138
Adeline Furst,0.0007487904178517565,139
Yi-Chen Wang,0.0007483709502939506,140
Mathilde Herlem,0.0007480916976476369,141
Fang Qu,0.0007468379217425445,142
Jimena Perez Blanco,0.0007426530792948521,143
Marlene Blanke,0.0007409981385716697,144
Mackenzie Brazier,0.0007361408946255754,145
Talya Erdogan,0.000735433898053091,146
Katrina Bellio,0.0007292218219998454,147
Adi Peleg,0.0007288130033394746,148
Ece Yildirim,0.0007225406447854859,149
Giulia Salin,0.0007210193920939557,150
Federica Senatore,0.0007121519734309507,151
Anastasiia Kostyleva,0.0007097123549257571,152
Sarah Kohler,0.0007072453324393282,153
Martina Oriozabala,0.0007015026347996216,154
Eden Botbol,0.0007015022445436509,155
Emily Golos,0.0006941076222023197,156
Emma Calvo,0.0006904166111886909,157
Rita Vanesa Garcia,0.000684111451829373,158
Lucie Zubalikova,0.0006729634937376385,159
Hsin-Yi Fang,0.0006725427254202473,160
Noga Baruch,0.0006628083394995254,161
Elena Tortora,0.0006615857840679356,162
Chloe Gubecka,0.0006615753539483578,163
Laerke Toft Ruby,0.0006604096968216464,164
Maria Jose Mata Cocco,0.00065941668237792,165
Xu Chu,0.000658265617120026,166
Varvara Pogorelova,0.0006517035778568171,167
Kennedy Denby,0.0006504642227490574,168
Hanano Kato,0.0006475363095137503,169
Ruby Heath,0.0006465413316168059,170
Maria Claro Martinez,0.0006458886473491385,171
Emma Finlin,0.0006455136916214478,172
Fatima Portillo,0.0006444681465120901,173
Evan Giannopoulou Nefeli,0.0006369016059755215,174
Sophia Irem Iskenderoglu,0.0006368529506850009,175
Maria Babkina,0.0006349362067883683,176
Ayala Chudy,0.0006344261184122922,177
Mariia Bondarenko,0.0006343599391198655,178
Stephanie Houtman,0.000633561766201087,179
Ori Komemi,0.0006255434027777778,180
Renata Vigano,0.0006247878601375464,181
Omer Shwartz,0.0006245229047416251,182
Yi Chen Hsieh,0.0006242380806818712,183
Brooke Travis,0.0006213014724023801,184
Lara Seifert,0.0006201452844842019,185
Elizaveta Anufrieva,0.0006199767566204641,186
Mariia Horodnia,0.0006180674390259146,187
Kenna Delaney Godfrey Smallegange,0.0006143882540820434,188
Xeniya Romanchuk,0.0006141699009136876,189
Laura Rodriguez Santaularia,0.0006128917173661324,190
Jeongmin Lee,0.0006098524825209754,191
Paulina Alanis Hernandez,0.0006096859347478441,192
Pimpun Choopong,0.000608923331400614,193
Stav Siminchi,0.0006085622238966832,194
Celine Weil,0.0006041043212401027,195
Anna Masetti,0.0006037835753819373,196
Ofek Adir,0.0006031603401286615,197
Lia Csulak,0.0006003739084339893,198
Daira Marin,0.0006001230369700431,199
Lucie Hanquet,0.0006001201331347251,200
Lean Cabon,0.0005984896253782351,201
Ci Chen,0.000595042217079023,202
Alba Herrero Lazaro,0.0005927381317346399,203
Hayley Pike,0.0005912656803118446,204
Hae Rim Lee,0.0005883121070801938,205
Souad Nefissa Cherouati,0.0005863009006222111,206
Libi Sela,0.0005848881785734712,207
Rui An Kuo,0.0005829460656726098,208
Ka Ching Leung,0.0005825405268077358,209
Nina Mikhailova,0.000582438942805966,210
Runa Kasahara,0.0005786534990121766,211
Anna Brendstrup,0.000576409956980583,212
Ines Delacroix,0.0005758470226587766,213
Marie-Laurence Lortie,0.0005740068391542211,214
Aroa Silva Fidalgo,0.0005739732259908708,215
Helena Hvid Hansen,0.0005729482386743284,216
Merve Erdemir,0.0005686218602825746,217
Amelia Rodd,0.000565853576613917,218
Shira Golcman,0.000565462962962963,219
Ofri Dueak,0.0005631308502676747,220
Letizia Baldessari,0.0005625642555146777,221
Maria Vilas,0.0005578995599202406,222
Sofia Guevara,0.0005526536662542286,223
Hania Moro,0.000550219850124861,224
Erica Tommassini,0.0005499307121279544,225
Szu-An Chen,0.000549509855554931,226
Isabella Babbitt,0.0005477150170800824,227
Jingcen Hao,0.0005474753782447075,228
Sarah Demicoli,0.0005440788947950386,229
Jovana Nedelkovska,0.0005436507936507936,230
Jungju Park,0.0005431268982287556,231
Yael Ravid,0.0005430611973231245,232
Paolina Istomina,0.0005429948203950309,233
Mahina Nicole Valdivia Dannenberg,0.0005421817830375985,234
Bekky Pozdner,0.000541319292286379,235
Scarlett Botes,0.0005381279434850864,236
Ludovica Lugli,0.0005378987660453608,237
Marina Triantafyllidi,0.000536929775248147,238
Livia Kingsland,0.0005340136054421769,239
Ilgin Celik,0.0005337244897959184,240
Celia Heurtaux,0.0005301334025229227,241
Jocelyn Bermeo,0.0005273590202745799,242
Moa Holmquist,0.0005272795570101982,243
Candice Foix,0.0005264253921146567,244
Jacqueline Davison-Mcgovern,0.0005262829655973771,245
Citlalli Montserrat Mora Olivares,0.0005258383167237697,246
Yarden Harel,0.0005244856634106635,247
Hanyu Cheng,0.0005231820710861004,248
Mia Englender,0.0005229133339048603,249
Leandra Torres,0.0005227996923156455,250
Yuen Koike,0.0005205151836579952,251
Sandy Atef,0.0005200183493686673,252
Cibelle Jungblut,0.0005191903238688018,253
Eleonora Brotto,0.0005182137703100482,254
Yuval Natan,0.0005166666666666667,255
Holly Hibbott,0.0005161274877841829,256
Giorgia Gosetto,0.0005154716201857104,257
Aimee Hood,0.0005144190929767757,258
Vasiliki Kadoglu,0.0005112688294516204,259
Matea Sumajstorcic,0.0005106945617590061,260
Maria Porres,0.0005104541780067259,261
Jinha Kim,0.0005103270976974414,262
Jie Chuan Tseng,0.0005097498579243018,263
Mariana Mendes,0.0005080975507251233,264
Megan Frost,0.0005073260073260074,265
Tamarrachel Nahmanny,0.0005072395197395198,266
Sandra Frimerman-Bergquist,0.0005064109744514653,267
Samantha Yeo,0.000505474213225982,268
Megan De Wet,0.0005051020408163266,269
Madison Emment,0.0005050774037129662,270
Sara Petrolli,0.0005050020651759647,271
Polina Yuzofenko,0.0005034614015972533,272
Hannah Hang Fung Li,0.0005031746031746033,273
Aleyna Nur Sungur,0.0005031746031746033,274
Petra Mijic,0.0005023726445832961,275
Lucie Sebestova,0.0005022222790964288,276
Alondra Itzel Quiles,0.0005019803937685964,277
Lara Maria Hernandez Tome,0.0005015626732551816,278
Mariya Fedotova,0.0004983901965407545,279
Candice Ruo Han Ang,0.0004956415078624331,280
Apolline Gallant,0.0004949845212926609,281
Mia Yamamoto,0.000493806609303744,282
Shira Kedem,0.0004911816578483246,283
Liliana Hernandez,0.0004911785526548023,284
Emma Fredersdorf,0.0004906462585034014,285
Elise Oeberg,0.00048684210526315797,286
Kexin Wang,0.00048565416103187736,287
Hitomi Okamura,0.000485552219620766,288
Ting Yu Chan,0.00048547605516600174,289
Elena Pavan,0.00048538961038961046,290
Clara Andreea Spanu,0.000484831174215795,291
Maiza Cardozo,0.00048428571428571433,292
Irina Arkhipova,0.0004822853534869676,293
Natwara Bavornsukseri,0.00048124381128262714,294
Julia Arino,0.000477145503285096,295
Hazel Bentley,0.00047619047619047624,296
Divna Simsic,0.00047619047619047624,297
Samira-Svea Erhart,0.00047619047619047624,298
Audrenn Foiny,0.00047619047619047624,299
Doga Babacan,0.00047619047619047624,300
Megan Willar,0.00047619047619047624,301
Ivana Nedelkovska,0.00047619047619047624,302
Gabriela Martins Scrooby,0.00047619047619047624,303
Ivana Prizmic,0.00047619047619047624,304
Milana Boldyreva,0.00047619047619047624,305
Sofie Frichot,0.00047619047619047624,306
Leona Coha,0.00047619047619047624,307
Ilektra Varvara Lebl,0.00047619047619047624,308
Guy Shlegel,0.00047619047619047624,309
Shiri Yamin,0.00047619047619047624,310
Nikita Lam Pac Tung,0.00047619047619047624,311
Inbal Hazan,0.00047619047619047624,312
Lucy Fox,0.00047619047619047624,313
Therese Soukup,0.00047619047619047624,314
Eden Goldenberg,0.00047619047619047624,315
