name,pagerank,rank
Ana Marcela Cunha,0.07770408034514995,1
Leonie Beck,0.055933364125367514,2
Rachele Bruni,0.052967014577647964,3
Sharon Van Rouwendaal,0.04723198152230395,4
Arianna Bridi,0.04277259460977145,5
Haley Anderson,0.03905055368914081,6
Lara Grangeon De Villele,0.034360882677032,7
Kareena Lee,0.03405036651039734,8
Anna Olasz,0.03222092753693916,9
Xin Xin,0.027988031488503852,10
Finnia Wunram,0.017918277217248205,11
Giulia Gabbrielleschi,0.017606842739918985,12
Angelica Andre,0.01748199744346988,13
Ashley Twichell,0.017249016280302967,14
Lea Boy,0.017115833058211006,15
Oceane Cassignol,0.016987388267393804,16
Paula Ruiz Bravo,0.015986371223307594,17
Samantha Arevalo,0.01559541110362825,18
Aurelie Muller,0.012276198896537294,19
Reka Rohacs,0.010077882840362545,20
Alice Dearing,0.009993973144180818,21
Barbara Pozzobon,0.008265157224451558,22
Alena Benesova,0.007825044263037565,23
Hannah Moore,0.00732885662553984,24
Onon Katalin Somenek,0.007144061063328579,25
Maria De Valdes,0.007021820382511648,26
Yumi Kida,0.006921744467962006,27
Esmee Vermeulen,0.006532453926543101,28
Cecilia Biagioli,0.006332877000921757,29
Yawen Hou,0.0062981531207012475,30
Anastasiia Kirpichnikova,0.0058772062121643254,31
Danielle Huskisson,0.005780191143208209,32
Ginevra Taddeucci,0.005079973550148411,33
Spela Perse,0.004826904974234052,34
Viviane Jungblut,0.0046780708446181925,35
Caroline Laure Jouisse,0.004389389290773645,36
Chloe Gubecka,0.004256276874199341,37
Martina De Memme,0.004165989768711411,38
Krystyna Panchishko,0.0040615788482525695,39
Kate Farley Sanderson,0.003818880523070581,40
Mafalda Rosa,0.0037962592367064944,41
Ekaterina Sorokina,0.0037505871347181634,42
Eva Fabian,0.0036607584044986373,43
Maria Bramont-Arias,0.0034375530669857085,44
Fuwei Dong,0.0033376169251286597,45
Lisa Pou,0.003306992699548743,46
Jeannette Spiwoks,0.003229675481521597,47
Mackenzie Brazier,0.0032264777364847206,48
Serena Stel,0.002996447017116315,49
Madelon Catteau,0.0029908176975363505,50
Ellen Olsson,0.0029655540074381903,51
Mira Szimcsak,0.0029175487071924563,52
Chelsea Gubecka,0.002904476383556067,53
Minami Niikura,0.002790434146718016,54
Valeriia Ermakova,0.002602315734318065,55
Mariia Novikova,0.0025367946602921063,56
Katy Campbell,0.0024854729952055697,57
Erica Sullivan,0.002475244358382754,58
Madisyn Armstrong,0.002386815026473534,59
Stephanie Horner,0.0023721416896272524,60
Morgane Dornic,0.002313743886629203,61
Sofia Kolesnikova,0.002284758168721685,62
Kalliopi Araouzou,0.002254277186762984,63
Isabella Sinisi,0.002174026711327636,64
Romina Soledad Imwinkelried,0.0020058389464611384,65
Emily Clarke,0.0018932268209082069,66
Lenka Sterbova,0.0018721934163343497,67
Helvina Huet,0.001845971649051972,68
