name,pagerank,rank
Ana Marcela Cunha,0.08454592343990916,1
Rachele Bruni,0.06009300478156132,2
Arianna Bridi,0.058480959082125146,3
Leonie Beck,0.05469611733770193,4
Haley Anderson,0.048874048240451794,5
Sharon Van Rouwendaal,0.037395295662086894,6
Xin Xin,0.034753796897049355,7
Kareena Lee,0.03346077205951225,8
Lara Grangeon De Villele,0.03033649249004507,9
Finnia Wunram,0.027421041704061993,10
Aurelie Muller,0.01773227039889353,11
Angelica Andre,0.016086508255418804,12
Giulia Gabbrielleschi,0.015507409817443512,13
Ashley Twichell,0.015385483151530972,14
Samantha Arevalo,0.012696540755916228,15
Anna Olasz,0.012549208743705022,16
Esmee Vermeulen,0.011931631446289013,17
Lea Boy,0.010790798961436063,18
Hannah Moore,0.01046958342565543,19
Yawen Hou,0.009078513850768674,20
Martina De Memme,0.00898012947592641,21
Paula Ruiz Bravo,0.008843118751857613,22
Alice Dearing,0.007936752183157238,23
Viviane Jungblut,0.007883114193616172,24
Reka Rohacs,0.0067201355739064635,25
Alena Benesova,0.006691173108129857,26
Danielle Huskisson,0.006479304664678993,27
Oceane Cassignol,0.0063795865080636255,28
Chelsea Gubecka,0.006182241649703366,29
Chloe Gubecka,0.006051983146807665,30
Barbara Pozzobon,0.005714834478930366,31
Onon Katalin Somenek,0.005090566377966923,32
Yumi Kida,0.005044901539772564,33
Mackenzie Brazier,0.0050035080664008885,34
Caroline Laure Jouisse,0.004767549630339562,35
Maria De Valdes,0.004615347407644278,36
Fuwei Dong,0.004343386974952137,37
Spela Perse,0.003898330116583727,38
Eva Fabian,0.003704615778754289,39
Maria Bramont-Arias,0.0036483436288971605,40
Erica Sullivan,0.0035506086524271395,41
Lisa Pou,0.003532088414918005,42
Ellen Olsson,0.0034789993434309226,43
Jeannette Spiwoks,0.0034093654313441524,44
Katy Campbell,0.003345218099383657,45
Mariia Novikova,0.0032627987999557756,46
Minami Niikura,0.003135259424276748,47
Valeriia Ermakova,0.003034254685568831,48
Kalliopi Araouzou,0.002954430728516814,49
Angela Maurer,0.0029517283905196113,50
Melinda Novoszath,0.0027979185838579303,51
Svenja Zihsler,0.002733895703186831,52
Muran Tian,0.0026877444625443623,53
Serena Stel,0.0026306327693872656,54
Morgane Dornic,0.0026197344036320803,55
Madisyn Armstrong,0.0025940125116649905,56
Sofia Kolesnikova,0.002455295058318679,57
Krystyna Panchishko,0.0024111349812941498,58
Stephanie Horner,0.002392121812424253,59
Chase Travis,0.002318774517009982,60
Cecilia Biagioli,0.0023170775283677123,61
Madelon Catteau,0.0023092118148179477,62
Ginevra Taddeucci,0.0021055660500424755,63
Mafalda Rosa,0.0020734278235296517,64
Julia Arino,0.0020513849576569696,65
Veronica Santoni,0.002009390898211892,66
Sarah Bosslet,0.001971479460232621,67
Maria Babkina,0.0019301732196686122,68
Maisie Emily Macartney,0.0019263518690238442,69
