name,pagerank,rank
Sharon Van Rouwendaal,0.07220280045958269,1
Leonie Beck,0.07178142261408833,2
Ana Marcela Cunha,0.06387446668781716,3
Ginevra Taddeucci,0.04532452788846758,4
Giulia Gabbrielleschi,0.04237164037717513,5
Anna Olasz,0.03211047490027513,6
Angelica Andre,0.02963114069405978,7
Lea Boy,0.022960311081934113,8
Rachele Bruni,0.022173277326127762,9
Barbara Pozzobon,0.022072600367267693,10
Caroline Laure Jouisse,0.021289334174172753,11
Oceane Cassignol,0.02107638719811585,12
Aurelie Muller,0.019162304691121002,13
Jeannette Spiwoks,0.018778302498890957,14
Viviane Jungblut,0.01630735779916746,15
Maria De Valdes,0.015764633791599644,16
Lara Grangeon De Villele,0.014551284714679575,17
Mafalda Rosa,0.011844490594045989,18
Lisa Pou,0.011074285785930726,19
Martina De Memme,0.010994326114159566,20
Kareena Lee,0.010767675466395645,21
Moesha Johnson,0.010704147511324312,22
Reka Rohacs,0.010614661620556737,23
Paula Ruiz Bravo,0.009608590666789716,24
Spela Perse,0.007790790060777577,25
Arianna Bridi,0.007581230951513148,26
Madelon Catteau,0.007196109562277637,27
Katie Grimes,0.0070237914165096164,28
Samantha Arevalo,0.006667901566658621,29
Haley Anderson,0.006657559734206755,30
Vivien Balogh,0.0064116009844771265,31
Alice Dearing,0.005978805665251423,32
Chelsea Gubecka,0.005679773045477925,33
Alena Benesova,0.005550677263068513,34
Eva Fabian,0.0054205794558410455,35
Xin Xin,0.005310420538655795,36
Mariah Denigan,0.004945223252083878,37
Mira Szimcsak,0.004564777558076277,38
Finnia Wunram,0.004227943633063005,39
Ashley Twichell,0.00403005225156747,40
Anastasiia Kirpichnikova,0.0040134101032868845,41
Maria Bramont-Arias,0.0038595897204209157,42
Krystyna Panchishko,0.0034786553610003197,43
Cecilia Biagioli,0.0034428035836521686,44
Sofie Callo,0.0033714550560923796,45
Onon Katalin Somenek,0.00334338263904132,46
Silvia Ciccarella,0.0032109528928742906,47
Yumi Kida,0.0031318871860982955,48
Giulia Berton,0.002961381769102541,49
Serena Stel,0.0029455505775913804,50
Kate Farley Sanderson,0.0029302381730058843,51
Bettina Fábián,0.0027760217569844045,52
Lenka Sterbova,0.0026388262373358727,53
Danielle Huskisson,0.002600744803511654,54
Luca Vas,0.002499635911118535,55
Ekaterina Sorokina,0.0024190342798830673,56
Elea Linka,0.0023243809371480267,57
Yana Kurtseva,0.0021889662007557025,58
Alisia Tettamanzi,0.0019938137313385957,59
Angela Martinez Guillen,0.001970748241826054,60
Bianca Crisp,0.0017856605595199897,61
Morgane Dornic,0.0017785756895012533,62
Jannette Spiwoks,0.0017335152912634037,63
Stephanie Horner,0.0016526990500578607,64
Airi Ebina,0.0016481453082823607,65
Romina Soledad Imwinkelried,0.0016077448558874067,66
Tsz Yin Nip,0.0015674930250627339,67
Veronica Santoni,0.0015583648373978097,68
Narin Burcunaz,0.0015576922122967451,69
Eden Girloanta,0.0015563824135921662,70
Arianna Valloni,0.0015107784170044045,71
Madisyn Armstrong,0.0014491510410287096,72
Orian Gablan,0.0014220397484523994,73
Sofia Kolesnikova,0.0014112198593313676,74
Hannah Moore,0.001385100890225599,75
Ellen Olsson,0.0013564163322087053,76
Isabella Sinisi,0.0013483057217160686,77
Jiake Sun,0.001326791988997816,78
Diana Taszhanova,0.0013163290919831613,79
Martha Sandoval,0.0012934939165331954,80
Helvina Huet,0.0012841431218607278,81
Mariia Novikova,0.0012785898179868858,82
Minami Niikura,0.0012783296332614087,83
Amica De Jager,0.001278302261915045,84
Valeriia Ermakova,0.0012774036009938366,85
Emily Clarke,0.0012689713174150053,86
Catherine Francis Van Rensburg,0.0012218616013940215,87
Summer Smith,0.0011544505139588729,88
Maria Vilas,0.0011508551789190856,89
Candela Sanchez Lora,0.0011244483237713516,90
Candela Giordanino,0.0011180438613644927,91
Johanna Enkner,0.0011113435685903103,92
Celia Heurtaux,0.0010992356255157781,93
Claire Six,0.0010940363279610089,94
Paola Perez,0.0010888865412198424,95
Michelle Weber,0.0010696521549050581,96
Pilar Geijo,0.0010342517626367748,97
Justyna Burska,0.001032631991656354,98
Nolwenn Nunes,0.0010297281087585785,99
Marie Kuntzmann,0.001024926937885197,100
Maisie Emily Macartney,0.0010195151468118389,101
Claudia Giralt Pidemont,0.0010114177779477367,102
Vivien Nett,0.0010103387559918149,103
Lean Cabon,0.000999127783321421,104
Carla Goyanes Garcia,0.000998687433145303,105
Ilona Maille,0.000991851809182155,106
Ella Dyson,0.0009850089873139796,107
Rebecca Talanti,0.0009751247024875993,108
Li-Shan Chantal Liew,0.0009546460298850783,109
Esmee Vermeulen,0.0009537244174909925,110
Laura Rodriguez Santaularia,0.0009384864039806247,111
Alice Franco,0.0009250373095396087,112
Julie Pleskotova,0.0009142625156714111,113
Anna Fave,0.0009018356708783654,114
Iris Menechini,0.0008929920011558278,115
Zsofia Varga,0.0008804356436347329,116
Tal Ashkenazi,0.000858172571875696,117
Lucie Zubalikova,0.0008461259558521098,118
Yukimi Moriyama,0.0008235922038560815,119
Katja Fain,0.0008224230369911554,120
Kincso Gal,0.0008184707382044688,121
Sevim Eylul Supurgeci,0.000813233606061817,122
Anna Auld,0.0008102478394030603,123
Xiaoming Ma,0.0007933109461192529,124
Kenna Delaney Godfrey Smallegange,0.0007931816927078301,125
Emma Calvo,0.0007865301780020911,126
Elise Houllier,0.0007853479013782774,127
Sofie Callo Von Platen,0.0007689873730920274,128
Fuwei Dong,0.0007684930411243985,129
Fleur Lewis,0.0007671608112452027,130
Noa Barderan,0.0007656102806024338,131
Emma Onolfo,0.0007637910974593039,132
Nora Naessens,0.0007631167610118711,133
Alessia Ossoli,0.0007559535108633191,134
Kalliopi Araouzou,0.00075236744590614,135
Pac Tung Nikita Lam,0.00074990414843306,136
Julia Arino,0.0007498196954040756,137
Alice Bataille,0.0007407527453066364,138
Mariana Mendes,0.0007258864875085925,139
Daria Volobueva,0.0007237898302762723,140
Chloe Gubecka,0.0007229214778304483,141
Anastasia Basalduk,0.0007192094138128536,142
Angela Maurer,0.0007183145321260683,143
Chloe Green,0.0007172843588142356,144
Mackenzie Brazier,0.0007127592362636422,145
Abby Dunford,0.0007110899505925862,146
Emili Seyevich,0.0007106930552114633,147
Jnaka Juhasz,0.000702601189193798,148
Yawen Hou,0.0006963207063886635,149
Kensey Mcmahon,0.0006879623031212207,150
Marij Van Der Mast,0.0006837182559951216,151
