name,pagerank,rank
Ana Marcela Cunha,0.0836853528245604,1
Rachele Bruni,0.059535744656703804,2
Arianna Bridi,0.057709232610977594,3
Leonie Beck,0.05293821536312975,4
Haley Anderson,0.048329885182661875,5
Sharon Van Rouwendaal,0.03747074061854635,6
Xin Xin,0.03341032620983124,7
Kareena Lee,0.03333543561580509,8
Finnia Wunram,0.028837989548583978,9
Lara Grangeon De Villele,0.028541248245010892,10
Aurelie Muller,0.01792928752040661,11
Giulia Gabbrielleschi,0.01625281504775589,12
Angelica Andre,0.0157606302938166,13
Ashley Twichell,0.015408508307316745,14
Samantha Arevalo,0.013735169421479192,15
Anna Olasz,0.013150569822069628,16
Esmee Vermeulen,0.012202765935253058,17
Lea Boy,0.010178083859048604,18
Hannah Moore,0.009907744216278151,19
Martina De Memme,0.00978578160464529,20
Paula Ruiz Bravo,0.009082541620183833,21
Viviane Jungblut,0.00882978536854068,22
Yawen Hou,0.008751363012714296,23
Alice Dearing,0.007765006571851846,24
Chelsea Gubecka,0.006949156488917672,25
Alena Benesova,0.006566206188356843,26
Reka Rohacs,0.006452823074408858,27
Danielle Huskisson,0.006351868421942062,28
Oceane Cassignol,0.006334772628127716,29
Chloe Gubecka,0.005879404274626975,30
Barbara Pozzobon,0.005544322682991132,31
Onon Katalin Somenek,0.005299904119805639,32
Yumi Kida,0.005125604285712177,33
Mackenzie Brazier,0.004877222697551398,34
Maria De Valdes,0.004792817021940977,35
Caroline Laure Jouisse,0.004417089273398574,36
Fuwei Dong,0.004144549342445474,37
Spela Perse,0.003935776245254222,38
Maria Bramont-Arias,0.0035684500295184852,39
Angela Maurer,0.0035667446105595592,40
Erica Sullivan,0.0035149344182222337,41
Eva Fabian,0.0035141105946678835,42
Lisa Pou,0.003505075737251005,43
Ellen Olsson,0.003286748394846233,44
Katy Campbell,0.0032343124163477974,45
Jeannette Spiwoks,0.0032221561365619236,46
Minami Niikura,0.003212593828576964,47
Kalliopi Araouzou,0.003197789701341972,48
Svenja Zihsler,0.003096235835712614,49
Mariia Novikova,0.003047590944492961,50
Valeriia Ermakova,0.002965705062827172,51
Melinda Novoszath,0.0029118293229175468,52
Muran Tian,0.0026935388423454795,53
Yukimi Moriyama,0.002643866741419492,54
Morgane Dornic,0.0025663034649630765,55
Chase Travis,0.0024693236659505636,56
Serena Stel,0.0024345992232483317,57
Stephanie Horner,0.0023566266000575927,58
Madisyn Armstrong,0.002338016779180036,59
Krystyna Panchishko,0.002329685440513991,60
Sofia Kolesnikova,0.0023116483205848234,61
Sarah Bosslet,0.002296059336753448,62
Julia Arino,0.0022189366068319956,63
Cecilia Biagioli,0.002196715411756481,64
Ginevra Taddeucci,0.0021776398817261113,65
Madelon Catteau,0.0021105782524960493,66
Adeline Furst,0.0020450911029714926,67
Veronica Santoni,0.0020076491061157887,68
Anastasiia Krapivina,0.0018927654063716761,69
Mafalda Rosa,0.001879037753055101,70
Eden Girloanta,0.0018244518450805532,71
Lenka Sterbova,0.0018201457376868784,72
Maria Babkina,0.0017917958582012107,73
