name,pagerank,rank
Ana Marcela Cunha,0.08532152874365902,1
Arianna Bridi,0.08200854583575132,2
Rachele Bruni,0.06204235672949498,3
Samantha Arevalo,0.051066450063877195,4
Aurelie Muller,0.04846078459634709,5
Finnia Wunram,0.03690568521935556,6
Viviane Jungblut,0.03325781301162316,7
Sharon Van Rouwendaal,0.03120043990947599,8
Anna Olasz,0.02852936309160422,9
Haley Anderson,0.026672364608442033,10
Ashley Twichell,0.020905904183654893,11
Chelsea Gubecka,0.020325373487369642,12
Yukimi Moriyama,0.016759688113049485,13
Anastasiia Krapivina,0.016360539252780828,14
Leonie Beck,0.01488015206776447,15
Giulia Gabbrielleschi,0.012796348289189782,16
Xin Xin,0.012551920556242558,17
Angela Maurer,0.012228776405274396,18
Paula Ruiz Bravo,0.011398874737346963,19
Esmee Vermeulen,0.010483747543298436,20
Sarah Bosslet,0.010379817943345405,21
Oceane Cassignol,0.009575748228546186,22
Kareena Lee,0.009389370734009434,23
Martina Grimaldi,0.008915703214536105,24
Poliana Okimoto Cintra,0.00871188595327979,25
Danielle Huskisson,0.008071531851571159,26
Cecilia Biagioli,0.007982608967560806,27
Barbara Pozzobon,0.007422527488709662,28
Siyu Yan,0.006780702980422825,29
Becca Mann,0.00631027516399883,30
Michelle Weber,0.006229598014808722,31
Yumi Kida,0.005737338665024237,32
Julia Arino,0.005665025407534121,33
Alice Franco,0.005585385552968214,34
Onon Katalin Somenek,0.005443235486883065,35
Valeriia Ermakova,0.005164605310662548,36
Lea Boy,0.005084401082439695,37
Lara Grangeon De Villele,0.0050678129687946605,38
Alice Dearing,0.0047650992260431495,39
Maria De Valdes,0.0046976386695130835,40
Angelica Andre,0.004550985467213628,41
Adeline Furst,0.004495252225667814,42
Minami Niikura,0.004383083268817885,43
Kalliopi Araouzou,0.004278308564789653,44
Spela Perse,0.004058293612995835,45
Svenja Zihsler,0.003951015771605363,46
Jazmin Carlin,0.00390344502515599,47
Ilaria Raimondi,0.0037354367718199694,48
Justyna Burska,0.003631844708855493,49
Alena Benesova,0.0035972459343723943,50
Muran Tian,0.003426057296285362,51
Kiah Melverton,0.003202393826930101,52
Martina De Memme,0.0031971382091060896,53
Jeannette Spiwoks,0.0031024841804350085,54
Erica Sullivan,0.0030141444471171205,55
Daria Kulik,0.002950282692805257,56
