name,pagerank,rank
Sharon Van Rouwendaal,0.07357256871759471,1
Leonie Beck,0.07296097106487366,2
Ana Marcela Cunha,0.06618398816733707,3
Ginevra Taddeucci,0.04826920553538067,4
Giulia Gabbrielleschi,0.04057392469547506,5
Angelica Andre,0.032467468523240645,6
Anna Olasz,0.03213139115621845,7
Aurelie Muller,0.0270794357513086,8
Chelsea Gubecka,0.024412315814773305,9
Lea Boy,0.023306082783429317,10
Barbara Pozzobon,0.022811493965766205,11
Caroline Laure Jouisse,0.02144368635221728,12
Jeannette Spiwoks,0.020822302342416363,13
Oceane Cassignol,0.01938486272600526,14
Viviane Jungblut,0.018319855342152913,15
Rachele Bruni,0.01807138382119871,16
Maria De Valdes,0.016663738134867018,17
Moesha Johnson,0.012773220660364147,18
Lisa Pou,0.012273551568397538,19
Reka Rohacs,0.012204633105999042,20
Martina De Memme,0.011995489785209111,21
Mafalda Rosa,0.011906060406257229,22
Lara Grangeon De Villele,0.010463856282626246,23
Mariah Denigan,0.009303903802479186,24
Mira Szimcsak,0.009148215635614031,25
Spela Perse,0.00862773482391143,26
Kareena Lee,0.008537415328197025,27
Vivien Balogh,0.008355557271004233,28
Katie Grimes,0.008222765002363627,29
Paula Ruiz Bravo,0.007475497641203207,30
Madelon Catteau,0.006904807782951481,31
Eva Fabian,0.0066501088562263685,32
Bettina Fábián,0.005528772938341139,33
Samantha Arevalo,0.00508046372501637,34
Alice Dearing,0.0050198757600508235,35
Alena Benesova,0.004856556109972029,36
Maria Bramont-Arias,0.004149729885555542,37
Angela Martinez Guillen,0.00414710232156049,38
Sofie Callo,0.0039088555953033285,39
Haley Anderson,0.0035498547098111954,40
Anastasiia Kirpichnikova,0.0033850241599871667,41
Giulia Berton,0.003283599434827929,42
Arianna Bridi,0.0032650924426067796,43
Xin Xin,0.0032324360966947186,44
Silvia Ciccarella,0.003189609173193753,45
Luca Vas,0.0030888048528159733,46
Krystyna Panchishko,0.003024425172718692,47
Cecilia Biagioli,0.0029651994461113436,48
Elea Linka,0.002943461947902175,49
Onon Katalin Somenek,0.0028897584648275463,50
Tsz Yin Nip,0.0026337051239776,51
Ekaterina Sorokina,0.0026023351613646754,52
Ashley Twichell,0.002572043732484522,53
Finnia Wunram,0.0025015085322329885,54
Lenka Sterbova,0.0025009256050376708,55
Kate Farley Sanderson,0.0024746788877245953,56
Yumi Kida,0.0024719136486512127,57
Serena Stel,0.002428288615629534,58
Bianca Crisp,0.002419060074584865,59
Yana Kurtseva,0.0023637873491022593,60
Alisia Tettamanzi,0.002241721151370146,61
Narin Burcunaz,0.0021851735960104184,62
Airi Ebina,0.002073981981655722,63
Arianna Valloni,0.0020617471037120607,64
Veronica Santoni,0.002019217431919451,65
Diana Taszhanova,0.0019269254513997946,66
Jannette Spiwoks,0.0017488234135269163,67
Orian Gablan,0.0016613304597277545,68
Candela Sanchez Lora,0.0016448768049214144,69
Sofia Kolesnikova,0.0015848579689336584,70
Amica De Jager,0.0015332947435425385,71
Anna Auld,0.0015264455630013244,72
Candela Giordanino,0.0015140823155909882,73
Danielle Huskisson,0.0015065552533063396,74
Vivien Nett,0.0015018923833969625,75
Eden Girloanta,0.0014955819149609834,76
Catherine Francis Van Rensburg,0.0014908916232211167,77
Summer Smith,0.0014559265188372516,78
Jiake Sun,0.0014406338287645773,79
Rebecca Talanti,0.0014103359316452973,80
Johanna Enkner,0.0013777195477433625,81
Romina Soledad Imwinkelried,0.0013768542162024533,82
Isabella Sinisi,0.001336962642097076,83
Martha Sandoval,0.001322422987907169,84
Zsofia Varga,0.0013214810743451405,85
Iris Menechini,0.0012853798668960097,86
Tal Ashkenazi,0.001268789929035799,87
Valeriia Ermakova,0.001264057774210812,88
