name,pagerank,rank
Sharon Van Rouwendaal,0.07358076398364616,1
Leonie Beck,0.07295857718038397,2
Ana Marcela Cunha,0.06618833215454091,3
Ginevra Taddeucci,0.04828060947846178,4
Giulia Gabbrielleschi,0.04057485694474687,5
Angelica Andre,0.03247042278223071,6
Anna Olasz,0.03212827090414683,7
Aurelie Muller,0.027090363979544226,8
Chelsea Gubecka,0.02442446669337111,9
Lea Boy,0.023302869646313867,10
Barbara Pozzobon,0.022810656169028547,11
Caroline Laure Jouisse,0.021443857502368685,12
Jeannette Spiwoks,0.020822874789960893,13
Oceane Cassignol,0.019378704200790013,14
Viviane Jungblut,0.018325537665871017,15
Rachele Bruni,0.01806688651594964,16
Maria De Valdes,0.016665892016173852,17
Moesha Johnson,0.012777541664666756,18
Lisa Pou,0.012274693737848504,19
Reka Rohacs,0.01220368079485535,20
Martina De Memme,0.011994887219665688,21
Mafalda Rosa,0.01190535729932727,22
Lara Grangeon De Villele,0.01045897002324565,23
Mariah Denigan,0.00930707174831608,24
Mira Szimcsak,0.009150783601654066,25
Spela Perse,0.008628758070625471,26
Kareena Lee,0.008533543944057208,27
Vivien Balogh,0.008357147185996817,28
Katie Grimes,0.008225382093834669,29
Paula Ruiz Bravo,0.007470136709576616,30
Madelon Catteau,0.006906187875154431,31
Eva Fabian,0.006650683826489022,32
Bettina Fábián,0.005530167834878438,33
Samantha Arevalo,0.005075287720322656,34
Alice Dearing,0.005015654502096032,35
Alena Benesova,0.004855021333553326,36
Maria Bramont-Arias,0.004149557322253153,37
Angela Martinez Guillen,0.004148120748695413,38
Sofie Callo,0.003908788289076558,39
Haley Anderson,0.0035451164371604663,40
Anastasiia Kirpichnikova,0.003383694258393973,41
Giulia Berton,0.003283287620891466,42
Arianna Bridi,0.0032588844002353675,43
Xin Xin,0.0032320156922455976,44
Silvia Ciccarella,0.0031897274571465895,45
Luca Vas,0.0030883281882928466,46
Krystyna Panchishko,0.0030235474221739548,47
Cecilia Biagioli,0.0029638629848652677,48
Elea Linka,0.002943552710080245,49
Onon Katalin Somenek,0.0028871288401066393,50
Tsz Yin Nip,0.0026343483662977637,51
Ekaterina Sorokina,0.0026014615921113116,52
Ashley Twichell,0.0025713794418001064,53
Lenka Sterbova,0.0025011037636131187,54
Finnia Wunram,0.002498506703297166,55
Kate Farley Sanderson,0.0024739464238749034,56
Yumi Kida,0.002470242914366677,57
Serena Stel,0.002427958646841073,58
Bianca Crisp,0.002418967833492697,59
Yana Kurtseva,0.00236315324820074,60
Alisia Tettamanzi,0.002241604416452659,61
Narin Burcunaz,0.0021853934936835735,62
Airi Ebina,0.002074312531326102,63
Arianna Valloni,0.0020618133161801164,64
Veronica Santoni,0.002019535596429414,65
Diana Taszhanova,0.001927043687122795,66
Jannette Spiwoks,0.0017483956863949689,67
Orian Gablan,0.0016614411659102036,68
Candela Sanchez Lora,0.0016449914529725505,69
Sofia Kolesnikova,0.0015844018378583017,70
Amica De Jager,0.0015335001270425325,71
Anna Auld,0.0015267095235068605,72
Candela Giordanino,0.0015142924598546348,73
Danielle Huskisson,0.0015042411551535522,74
Vivien Nett,0.0015019716547295717,75
Eden Girloanta,0.0014954903984412868,76
Catherine Francis Van Rensburg,0.0014911230617448705,77
Summer Smith,0.0014560947245105637,78
Jiake Sun,0.001440827368457187,79
Rebecca Talanti,0.0014106510973561507,80
Johanna Enkner,0.001377551723114908,81
Romina Soledad Imwinkelried,0.0013767946297352095,82
Isabella Sinisi,0.0013361558173859004,83
Martha Sandoval,0.0013225378565187398,84
Zsofia Varga,0.001321496639376911,85
Iris Menechini,0.001285421056884109,86
Tal Ashkenazi,0.0012687674067692282,87
Valeriia Ermakova,0.001263314912891925,88
Ella Dyson,0.0012210784104377424,89
Marie Kuntzmann,0.0012163387592024017,90
Sevim Eylul Supurgeci,0.0011903318058518412,91
Pilar Geijo,0.0011583595290451758,92
Noa Barderan,0.0011523891766853241,93
Yukimi Moriyama,0.0011354823925037428,94
Kincso Gal,0.001109880703560885,95
Paola Perez,0.001101609556103259,96
Alessia Ossoli,0.0010901198792234094,97
Emili Seyevich,0.0010697283010968391,98
Xiaoming Ma,0.0010669204001030972,99
Pac Tung Nikita Lam,0.0010635616886933298,100
Minami Niikura,0.0010529627625287107,101
Morgane Dornic,0.0010392296218867734,102
Michelle Weber,0.0010258624596645007,103
Ellen Olsson,0.0010006566180809744,104
Gili Weltman,0.0009989680461040323,105
