name,pagerank,rank
Ana Marcela Cunha,0.06318231886983311,1
Leonie Beck,0.058679652401678585,2
Rachele Bruni,0.045000374619462484,3
Sharon Van Rouwendaal,0.04422776921414442,4
Anna Olasz,0.03932493731203562,5
Arianna Bridi,0.03632758954844451,6
Haley Anderson,0.03069058313893835,7
Lara Grangeon De Villele,0.02979225300861406,8
Giulia Gabbrielleschi,0.02931970161509038,9
Kareena Lee,0.0269597605492198,10
Lea Boy,0.02391969820171633,11
Xin Xin,0.022586520891415295,12
Angelica Andre,0.020191328736077457,13
Oceane Cassignol,0.0183214488742688,14
Paula Ruiz Bravo,0.016161248580322748,15
Samantha Arevalo,0.014738639523980149,16
Ashley Twichell,0.014093222829010462,17
Caroline Laure Jouisse,0.014085214753843823,18
Finnia Wunram,0.01376311608814909,19
Barbara Pozzobon,0.012950577162635115,20
Jeannette Spiwoks,0.011822564528069459,21
Aurelie Muller,0.011343236650485804,22
Martina De Memme,0.010977841747996575,23
Reka Rohacs,0.010514889642041917,24
Ginevra Taddeucci,0.009930705090963778,25
Alice Dearing,0.009451193474733142,26
Mafalda Rosa,0.007613145136394029,27
Maria De Valdes,0.007033299911338638,28
Alena Benesova,0.006767698759857973,29
Onon Katalin Somenek,0.006371945972793948,30
Yumi Kida,0.006232905905142026,31
Cecilia Biagioli,0.006130787782749139,32
Hannah Moore,0.0057989729391322515,33
Lisa Pou,0.005678153508017354,34
Anastasiia Kirpichnikova,0.005588526314072474,35
Danielle Huskisson,0.005334197953847803,36
Esmee Vermeulen,0.005082661376918421,37
Yawen Hou,0.0048041024419399805,38
Spela Perse,0.004416396716453262,39
Giulia Berton,0.003958658748719142,40
Krystyna Panchishko,0.003918005794718063,41
Viviane Jungblut,0.0038676019321820802,42
Kate Farley Sanderson,0.003793811644683791,43
Ekaterina Sorokina,0.0037314830688414805,44
Jannette Spiwoks,0.0036858920599479295,45
Yana Kurtseva,0.003464579912253435,46
Eva Fabian,0.003251114920903767,47
Chloe Gubecka,0.00322618122969643,48
Sofie Callo,0.003149428484859065,49
Serena Stel,0.0031138512349459255,50
Mira Szimcsak,0.0029723434276998587,51
Fuwei Dong,0.0029715481285318467,52
Maria Bramont-Arias,0.0029061193760991696,53
Madelon Catteau,0.0026075777541988902,54
Minami Niikura,0.002603299473029253,55
Mackenzie Brazier,0.0025867305715477212,56
Sofia Kolesnikova,0.002377861584369547,57
Madisyn Armstrong,0.0022429630950683635,58
Isabella Sinisi,0.002238762566199839,59
Katy Campbell,0.002229515643627196,60
Ellen Olsson,0.0022083980736499515,61
Chelsea Gubecka,0.002208264494076972,62
Valeriia Ermakova,0.002173902037291163,63
Erica Sullivan,0.0021530775540711164,64
Stephanie Horner,0.002143878205479535,65
Mariia Novikova,0.002110646825806388,66
Kalliopi Araouzou,0.0020851320685261183,67
Lenka Sterbova,0.002056569971822933,68
Morgane Dornic,0.0019985763337501726,69
Romina Soledad Imwinkelried,0.001941037826412064,70
Alisia Tettamanzi,0.0019375699723414358,71
Luca Vas,0.001868480657849476,72
Emily Clarke,0.0017945878660945588,73
Maisie Emily Macartney,0.0016609623599954985,74
Helvina Huet,0.0016417138688125776,75
Maria Vilas,0.001576532492728342,76
Julia Arino,0.001557058263251789,77
Claire Six,0.0015355355744571916,78
Michelle Weber,0.0014930278141039907,79
Veronica Santoni,0.0014569880571609906,80
Ilona Maille,0.001424652005415869,81
Justyna Burska,0.0014010286152327841,82
Celia Heurtaux,0.0013825173183273263,83
Nolwenn Nunes,0.0013413980775629894,84
Claudia Giralt Pidemont,0.0013174068120782455,85
Eden Girloanta,0.001300176884315182,86
Elea Linka,0.0012559680963731782,87
Johanna Enkner,0.0012537140362946326,88
Paola Perez,0.0012442335939397099,89
Maria Babkina,0.0012356970144755976,90
Carla Goyanes Garcia,0.0012212753518651147,91
Muran Tian,0.001201034390081406,92
Lean Cabon,0.0011722466195686696,93
Alice Franco,0.0011705444044482517,94
Anastasia Basalduk,0.0011426862987261811,95
Anna Fave,0.0011217401893523658,96
Silvia Ciccarella,0.0011177968156439397,97
Melinda Novoszath,0.0011029679494505024,98
Angela Maurer,0.0011024426495056937,99
Elise Houllier,0.0010684608153044154,100
Laura Rodriguez Santaularia,0.0010568625414900787,101
Emma Onolfo,0.0010322585384333566,102
Daria Volobueva,0.0010223304736865285,103
Vivien Balogh,0.0010069002719274751,104
Lucie Zubalikova,0.00099391526689337,105
Becca Mann,0.00098715339458881,106
Pilar Geijo,0.0009664680527524021,107
Anastasiia Krapivina,0.0009572983360413164,108
Tsz Yin Nip,0.000953620074053413,109
Olga Kozydub,0.0009286234028909575,110
Sarah Bosslet,0.0009251541055525067,111
Kincso Gal,0.0009247520821515519,112
Marie Kuntzmann,0.0009206696379234504,113
Li-Shan Chantal Liew,0.000905910476712199,114
Martha Sandoval,0.0008973726686945589,115
Candela Sanchez Lora,0.0008820020515157533,116
Chase Travis,0.0008708101879315445,117
Sofia Vakhrusheva,0.0008676042442201807,118
Fang Qu,0.0008633921486002969,119
Marij Van Der Mast,0.0008532445672578474,120
Nora Naessens,0.0008332652728865027,121
Bianca Crisp,0.0008324606856782593,122
Chloe Green,0.0008320745692523663,123
Fraenzi Heinrich,0.0008310543762800154,124
Jnaka Juhasz,0.0008257361511398024,125
Mariana Mendes,0.000825154721153438,126
Julie Pleskotova,0.0008109796204039325,127
Alice Bataille,0.0008103127362395119,128
Blanka Berecz,0.0007963762452457881,129
Adeline Furst,0.0007821078603772738,130
Xu Chu,0.0007783210043743995,131
Angela Martinez Guillen,0.0007746026553686535,132
Laerke Toft Ruby,0.0007684961449484129,133
Chantel Lily Jeffrey,0.0007641546962738783,134
Céleste Vereecke,0.0007606080293915244,135
Cherelle Tahnee Oestringer,0.0007605804574568396,136
Svenja Zihsler,0.0007488887389531303,137
Clara Andreea Spanu,0.0007441251700496858,138
Lou-Anne Barniet,0.0007367578947693772,139
Siyu Yan,0.0007362446445183894,140
Petra Mijic,0.0007196242512300261,141
Anastasiia Kostyleva,0.000715871345645828,142
Andrea Dominguez Casabella,0.0007067849809355901,143
Paula Otero Fernandez,0.0007063004956185605,144
Alisa Skorniakova,0.000696888258422983,145
Aroa Silva Fidalgo,0.0006904442077428545,146
Linda Ungerboeck,0.0006838129791841691,147
Louise Culty,0.0006795874285841105,148
Emma Calvo,0.0006711260204153292,149
Polina Kharitonova,0.0006626093942810921,150
Narin Burcunaz,0.0006623385525285931,151
Veronika Nikulina,0.0006509138687135795,152
Manoella Barbosa,0.0006476198278161513,153
Andrea Terriault,0.0006469004415877569,154
Mélie Boulianne,0.0006444772998393858,155
Vasiliki Kadoglu,0.000638029005914685,156
Lilou Ambrass,0.000631984553565646,157
Ella Dyson,0.000625695822236067,158
Kenna Delaney Godfrey Smallegange,0.0006247912253564082,159
Erika Yenssen,0.0006237561220699902,160
Nataly Caldas Calle,0.0006235564851474817,161
Stephanie Houtman,0.0006228876124091975,162
Martha Aguilar Ortega,0.0006209158704661741,163
Solene Cousseau,0.0006200071172171434,164
Anna Brendstrup,0.0006167629451284324,165
Alexia Bouteilly,0.0006085129594078812,166
Giulia Salin,0.000601353201350693,167
Tuna Erdogan,0.0005987240612528906,168
Ci Chen,0.0005895647955120709,169
Yi-Chen Wang,0.0005871149441400702,170
Maria Claro Martinez,0.0005817370598263158,171
Marie-Amélie Henriet,0.0005771757248356869,172
Camille Cottier,0.0005744084132631843,173
Maria Jose Mata Cocco,0.0005744073671315776,174
Sandy Atef,0.0005692599386659574,175
Jordan White,0.0005677617684676739,176
Carmen Mikusova,0.0005668291070659051,177
Mahina Nicole Valdivia Dannenberg,0.0005655446667977658,178
Audrey Robert,0.00056461407150458,179
Yukimi Moriyama,0.0005632051329473397,180
Aricia Peree,0.0005599300907584942,181
Maiana Flament,0.0005588193449368768,182
Mikayla Messer,0.0005571366175462222,183
Anna Egorova,0.0005542030096558544,184
Betina Lorscheitter,0.0005483059778949936,185
Sophia Irem Iskenderoglu,0.0005470574796617964,186
Karolina Dubcakova,0.0005457991726320294,187
Antonia Bulicic,0.000545752611050676,188
Yumi Tou,0.0005439207560253607,189
Chloé Stutel,0.0005422975924128483,190
Hsin-Yi Fang,0.0005417642557288307,191
Martina Oriozabala,0.0005411951928378609,192
Elizaveta Anufrieva,0.0005407258499717139,193
Polina Yuzofenko,0.0005397184083919092,194
Varvara Pogorelova,0.0005376494312848837,195
Reka Fehervari,0.0005371387197207753,196
Coline Coraboeuf,0.0005369751200945353,197
Polly Isabella Holden,0.0005366850550019397,198
Judith Navarro Silvestre,0.0005359044035855971,199
Hayley Pike,0.0005320178263881609,200
Marie-Laurence Lortie,0.0005316593370920505,201
Leah Crisp,0.0005296193801850085,202
Liliana Hernandez,0.0005292782609051914,203
Alissia Montebrun,0.0005284991776850276,204
Sun Jia Sun,0.0005229440290561904,205
Runa Kasahara,0.0005206676302538286,206
Marlene Blanke,0.0005199701717973509,207
Eva Vilar Yebra,0.0005189390443328054,208
Robyn Kinghorn,0.0005177204806258053,209
Anais Jarraud,0.0005167798498580158,210
Marina Castro Atalaya,0.000515429327793391,211
Luomeng Ren,0.000515117949651148,212
Maëlys Fourmy,0.0005120868997818233,213
Veronika Petrekova,0.0005117432183392792,214
Lucie Sebestova,0.0005103314586767354,215
Klaudia Tarasiewicz,0.0005079849528311695,216
Jackie Gade,0.0005077540109770365,217
Sevim Eylul Supurgeci,0.0005042004140681441,218
Marta Garzon Siles,0.0005038234345382898,219
Iris Menechini,0.0005035090612335541,220
Rebecca Talanti,0.0005007918241534476,221
Yi Chen Hsieh,0.0004999212343197287,222
Ka Ching Leung,0.0004973714722267426,223
Pac Tung Nikita Lam,0.00049705488494189,224
Clémence Coccordano,0.0004957847013563729,225
Agathe Henry,0.0004946801375563521,226
Aurora Ponsele,0.000493905547249487,227
Mia Desjarlais,0.0004938358960159644,228
Xiaoxiao Niu,0.0004930111355036834,229
Josephine Tesch,0.0004926613930762725,230
Emilie Cahuzac,0.0004924033843784607,231
Sabryna Lavoie,0.0004903695528611107,232
Emma Bruneau,0.0004903628635943662,233
Lucie Hanquet,0.000488141438472422,234
Margaux Bouteloup,0.00048621425203438176,235
Valentina Barbosa,0.00048263740100006123,236
Hitomi Okamura,0.0004814277118226101,237
Daira Marin,0.00048122025638218185,238
Margaux Guillaume,0.0004812196896272882,239
Souad Nefissa Cherouati,0.00047617598387310133,240
Nina Mikhailova,0.00047375927876538754,241
Cho Ying Wong,0.0004728341314917512,242
Elea Perigueux,0.0004718570733472591,243
Laura Burycz,0.0004716738958512825,244
Ece Yildirim,0.0004680341185318669,245
Rui An Kuo,0.00046685249323858867,246
Ru Yi Yu,0.0004656633880729882,247
Lou Joly,0.00046557549523081846,248
Alexandra Bougie,0.00046350322028696834,249
Heidi Ullrich,0.0004630168486644221,250
Kaylee De Jong,0.0004626073208132772,251
Jiake Sun,0.00046069472235226567,252
Miriam Frass,0.00046028091888854943,253
Amelia Rodd,0.0004602684905871333,254
Lily Smith,0.00045947311415975794,255
Hilal Zeyneb Sarac,0.0004570884849636347,256
Mariya Fedotova,0.00045675804491207865,257
Pimpun Choopong,0.00045672709192280854,258
Alba Herrero Lazaro,0.0004550794404683989,259
Emma Cocheteux,0.0004540311674533002,260
Catherine Francis Van Rensburg,0.00045167582212303465,261
Sara Veress,0.00045165296027732075,262
Sarah Demicoli,0.0004506005428784429,263
Eleonora Brotto,0.00044920337591445274,264
Hania Moro,0.00044890003251070215,265
Mariah Denigan,0.00044887621356168403,266
Sherine Bouftini,0.0004473750429559716,267
Inès Idier,0.00044579366733589747,268
Yanci Vanegas,0.00044408520776697294,269
Charlotte Perrin,0.0004427613678013741,270
Karolina Balazikova,0.0004424781950812804,271
Katawan Teeka,0.00044234752799721415,272
Maina Guillemin,0.000441770488751945,273
Aide Lourdes Sandoval Ayala,0.00043901524915434533,274
